Time,Power (W),Rpm,Pulse,Target pulse
2014-08-29T06:00:41,80,81,89,0
2014-08-29T06:00:42,80,81,89,0
2014-08-29T06:00:43,80,81,90,0
2014-08-29T06:00:44,80,81,90,0
2014-08-29T06:00:45,80,81,91,0
2014-08-29T06:00:46,80,81,91,0
2014-08-29T06:00:47,80,82,92,0
2014-08-29T06:00:48,80,82,93,0
2014-08-29T06:00:49,80,82,94,0
2014-08-29T06:00:50,80,83,95,0
2014-08-29T06:00:51,80,83,96,0
2014-08-29T06:00:52,150,82,97,0
2014-08-29T06:00:53,150,82,98,0
2014-08-29T06:00:54,150,82,98,0
2014-08-29T06:00:55,150,81,99,0
2014-08-29T06:00:56,150,80,99,0
2014-08-29T06:00:57,150,79,99,0
2014-08-29T06:00:58,150,78,100,0
2014-08-29T06:00:59,150,78,100,0
2014-08-29T06:01:00,150,79,100,0
2014-08-29T06:01:01,150,79,100,0
2014-08-29T06:01:02,150,81,100,0
2014-08-29T06:01:03,150,82,100,0
2014-08-29T06:01:04,150,81,100,0
2014-08-29T06:01:05,150,81,100,0
2014-08-29T06:01:06,150,80,100,0
2014-08-29T06:01:07,150,80,100,0
2014-08-29T06:01:08,150,80,101,0
2014-08-29T06:01:09,150,81,101,0
2014-08-29T06:01:10,150,81,101,0
2014-08-29T06:01:11,150,81,102,0
2014-08-29T06:01:12,150,81,102,0
2014-08-29T06:01:13,150,80,102,0
2014-08-29T06:01:14,150,81,102,0
2014-08-29T06:01:15,150,81,103,0
2014-08-29T06:01:16,150,81,103,0
2014-08-29T06:01:17,150,81,103,0
2014-08-29T06:01:18,150,81,103,0
2014-08-29T06:01:19,150,81,103,0
2014-08-29T06:01:20,150,81,103,0
2014-08-29T06:01:21,150,80,103,0
2014-08-29T06:01:22,150,80,104,0
2014-08-29T06:01:23,150,80,104,0
2014-08-29T06:01:24,150,81,104,0
2014-08-29T06:01:25,150,80,104,0
2014-08-29T06:01:26,150,80,105,0
2014-08-29T06:01:27,150,81,105,0
2014-08-29T06:01:28,150,81,105,0
2014-08-29T06:01:29,150,80,105,0
2014-08-29T06:01:30,150,80,105,0
2014-08-29T06:01:31,150,80,105,0
2014-08-29T06:01:32,150,80,105,0
2014-08-29T06:01:33,150,80,105,0
2014-08-29T06:01:34,150,80,105,0
2014-08-29T06:01:35,150,81,105,0
2014-08-29T06:01:36,150,81,105,0
2014-08-29T06:01:37,150,81,106,0
2014-08-29T06:01:38,150,81,106,0
2014-08-29T06:01:39,150,81,106,0
2014-08-29T06:01:40,150,81,106,0
2014-08-29T06:01:41,150,81,106,0
2014-08-29T06:01:42,150,81,106,0
2014-08-29T06:01:43,150,81,107,0
2014-08-29T06:01:44,150,82,107,0
2014-08-29T06:01:45,150,82,107,0
2014-08-29T06:01:46,150,82,107,0
2014-08-29T06:01:47,150,82,107,0
2014-08-29T06:01:48,150,82,108,0
2014-08-29T06:01:49,150,81,109,0
2014-08-29T06:01:50,150,81,109,0
2014-08-29T06:01:51,150,81,110,0
2014-08-29T06:01:52,150,81,111,0
2014-08-29T06:01:53,150,81,112,0
2014-08-29T06:01:54,150,82,112,0
2014-08-29T06:01:55,150,82,113,0
2014-08-29T06:01:56,150,82,114,0
2014-08-29T06:01:57,150,82,114,0
2014-08-29T06:01:58,150,82,114,0
2014-08-29T06:01:59,150,81,114,0
2014-08-29T06:02:00,150,81,115,0
2014-08-29T06:02:01,150,81,115,0
2014-08-29T06:02:02,150,81,115,0
2014-08-29T06:02:03,150,81,115,0
2014-08-29T06:02:04,150,81,116,0
2014-08-29T06:02:05,150,81,116,0
2014-08-29T06:02:06,150,81,117,0
2014-08-29T06:02:07,150,81,117,0
2014-08-29T06:02:08,150,81,118,0
2014-08-29T06:02:09,150,81,119,0
2014-08-29T06:02:10,150,81,119,0
2014-08-29T06:02:11,150,81,119,0
2014-08-29T06:02:12,150,80,120,0
2014-08-29T06:02:13,150,80,120,0
2014-08-29T06:02:14,150,79,121,0
2014-08-29T06:02:15,150,79,121,0
2014-08-29T06:02:16,150,79,121,0
2014-08-29T06:02:17,150,79,122,0
2014-08-29T06:02:18,150,79,122,0
2014-08-29T06:02:19,150,79,122,0
2014-08-29T06:02:20,150,80,122,0
2014-08-29T06:02:21,150,80,122,0
2014-08-29T06:02:22,150,81,122,0
2014-08-29T06:02:23,150,81,122,0
2014-08-29T06:02:24,150,81,122,0
2014-08-29T06:02:25,150,81,122,0
2014-08-29T06:02:26,150,81,122,0
2014-08-29T06:02:27,150,81,122,0
2014-08-29T06:02:28,150,81,122,0
2014-08-29T06:02:29,150,81,122,0
2014-08-29T06:02:30,150,81,122,0
2014-08-29T06:02:31,150,81,122,0
2014-08-29T06:02:32,150,80,122,0
2014-08-29T06:02:33,150,80,122,0
2014-08-29T06:02:34,150,80,122,0
2014-08-29T06:02:35,150,80,122,0
2014-08-29T06:02:36,150,80,122,0
2014-08-29T06:02:37,150,80,122,0
2014-08-29T06:02:38,150,80,122,0
2014-08-29T06:02:39,150,80,122,0
2014-08-29T06:02:40,150,80,122,0
2014-08-29T06:02:41,150,80,122,0
2014-08-29T06:02:42,150,79,123,0
2014-08-29T06:02:43,150,79,123,0
2014-08-29T06:02:44,150,80,123,0
2014-08-29T06:02:45,150,80,124,0
2014-08-29T06:02:46,150,80,124,0
2014-08-29T06:02:47,150,80,125,0
2014-08-29T06:02:48,150,80,125,0
2014-08-29T06:02:49,150,79,126,0
2014-08-29T06:02:50,150,78,126,0
2014-08-29T06:02:51,150,79,126,0
2014-08-29T06:02:52,150,79,127,0
2014-08-29T06:02:53,150,79,127,0
2014-08-29T06:02:54,150,80,127,0
2014-08-29T06:02:55,150,80,127,0
2014-08-29T06:02:56,150,79,127,0
2014-08-29T06:02:57,150,79,127,0
2014-08-29T06:02:58,150,79,127,0
2014-08-29T06:02:59,150,79,127,0
2014-08-29T06:03:00,150,79,127,0
2014-08-29T06:03:01,150,79,127,0
2014-08-29T06:03:02,150,79,127,0
2014-08-29T06:03:03,150,79,127,0
2014-08-29T06:03:04,150,79,127,0
2014-08-29T06:03:05,150,79,127,0
2014-08-29T06:03:06,150,80,127,0
2014-08-29T06:03:07,150,80,127,0
2014-08-29T06:03:08,150,81,127,0
2014-08-29T06:03:09,150,81,127,0
2014-08-29T06:03:10,150,81,127,0
2014-08-29T06:03:11,150,81,127,0
2014-08-29T06:03:12,150,81,127,0
2014-08-29T06:03:13,150,80,127,0
2014-08-29T06:03:14,150,80,127,0
2014-08-29T06:03:15,150,80,127,0
2014-08-29T06:03:16,150,79,127,0
2014-08-29T06:03:17,150,80,127,0
2014-08-29T06:03:18,150,80,127,0
2014-08-29T06:03:19,150,80,127,0
2014-08-29T06:03:20,150,80,127,0
2014-08-29T06:03:21,150,80,127,0
2014-08-29T06:03:22,150,80,127,0
2014-08-29T06:03:23,150,79,127,0
2014-08-29T06:03:24,150,79,127,0
2014-08-29T06:03:25,150,79,127,0
2014-08-29T06:03:26,150,79,127,0
2014-08-29T06:03:27,150,79,127,0
2014-08-29T06:03:28,150,79,127,0
2014-08-29T06:03:29,150,79,127,0
2014-08-29T06:03:30,150,80,127,0
2014-08-29T06:03:31,150,80,128,0
2014-08-29T06:03:32,150,81,128,0
2014-08-29T06:03:33,150,81,128,0
2014-08-29T06:03:34,150,81,128,0
2014-08-29T06:03:35,150,81,129,0
2014-08-29T06:03:36,150,81,129,0
2014-08-29T06:03:37,150,80,129,0
2014-08-29T06:03:38,150,80,129,0
2014-08-29T06:03:39,150,81,129,0
2014-08-29T06:03:40,150,81,129,0
2014-08-29T06:03:41,150,81,129,0
2014-08-29T06:03:42,150,82,129,0
2014-08-29T06:03:43,150,82,129,0
2014-08-29T06:03:44,150,82,129,0
2014-08-29T06:03:45,150,81,129,0
2014-08-29T06:03:46,150,81,129,0
2014-08-29T06:03:47,150,81,129,0
2014-08-29T06:03:48,150,81,129,0
2014-08-29T06:03:49,150,81,129,0
2014-08-29T06:03:50,150,81,129,0
2014-08-29T06:03:51,150,81,129,0
2014-08-29T06:03:52,150,81,129,0
2014-08-29T06:03:53,150,80,129,0
2014-08-29T06:03:54,150,80,129,0
2014-08-29T06:03:55,150,80,129,0
2014-08-29T06:03:56,150,80,129,0
2014-08-29T06:03:57,150,80,129,0
2014-08-29T06:03:58,150,79,129,0
2014-08-29T06:03:59,150,79,129,0
2014-08-29T06:04:00,150,78,129,0
2014-08-29T06:04:01,150,79,130,0
2014-08-29T06:04:02,150,79,130,0
2014-08-29T06:04:03,150,80,130,0
2014-08-29T06:04:04,150,80,130,0
2014-08-29T06:04:05,150,81,130,0
2014-08-29T06:04:06,150,80,130,0
2014-08-29T06:04:07,150,80,130,0
2014-08-29T06:04:08,150,80,130,0
2014-08-29T06:04:09,150,81,130,0
2014-08-29T06:04:10,150,81,130,0
2014-08-29T06:04:11,150,81,130,0
2014-08-29T06:04:12,150,81,131,0
2014-08-29T06:04:13,150,81,131,0
2014-08-29T06:04:14,150,81,131,0
2014-08-29T06:04:15,150,80,131,0
2014-08-29T06:04:16,150,81,132,0
2014-08-29T06:04:17,150,80,132,0
2014-08-29T06:04:18,150,80,133,0
2014-08-29T06:04:19,150,81,133,0
2014-08-29T06:04:20,150,81,134,0
2014-08-29T06:04:21,150,81,134,0
2014-08-29T06:04:22,150,81,134,0
2014-08-29T06:04:23,150,82,134,0
2014-08-29T06:04:24,150,81,134,0
2014-08-29T06:04:25,150,80,134,0
2014-08-29T06:04:26,150,80,135,0
2014-08-29T06:04:27,150,81,135,0
2014-08-29T06:04:28,150,81,135,0
2014-08-29T06:04:29,150,81,134,0
2014-08-29T06:04:30,150,81,134,0
2014-08-29T06:04:31,150,82,134,0
2014-08-29T06:04:32,150,81,134,0
2014-08-29T06:04:33,150,81,134,0
2014-08-29T06:04:34,150,81,134,0
2014-08-29T06:04:35,150,82,134,0
2014-08-29T06:04:36,150,82,134,0
2014-08-29T06:04:37,150,82,134,0
2014-08-29T06:04:38,150,82,134,0
2014-08-29T06:04:39,150,82,134,0
2014-08-29T06:04:40,150,82,134,0
2014-08-29T06:04:41,150,82,134,0
2014-08-29T06:04:42,150,82,134,0
2014-08-29T06:04:43,150,82,134,0
2014-08-29T06:04:44,150,82,134,0
2014-08-29T06:04:45,150,82,135,0
2014-08-29T06:04:46,150,82,135,0
2014-08-29T06:04:47,150,82,135,0
2014-08-29T06:04:48,150,82,135,0
2014-08-29T06:04:49,150,83,135,0
2014-08-29T06:04:50,150,83,135,0
2014-08-29T06:04:51,150,83,135,0
2014-08-29T06:04:52,150,83,135,0
2014-08-29T06:04:53,150,82,135,0
2014-08-29T06:04:54,150,82,135,0
2014-08-29T06:04:55,150,82,136,0
2014-08-29T06:04:56,150,81,136,0
2014-08-29T06:04:57,150,81,136,0
2014-08-29T06:04:58,150,82,136,0
2014-08-29T06:04:59,150,82,136,0
2014-08-29T06:05:00,150,82,136,0
2014-08-29T06:05:01,150,82,136,0
2014-08-29T06:05:02,150,82,137,0
2014-08-29T06:05:03,150,82,137,0
2014-08-29T06:05:04,150,82,137,0
2014-08-29T06:05:05,150,82,137,0
2014-08-29T06:05:06,150,83,137,0
2014-08-29T06:05:07,150,83,137,0
2014-08-29T06:05:08,150,83,137,0
2014-08-29T06:05:09,150,83,137,0
2014-08-29T06:05:10,150,82,137,0
2014-08-29T06:05:11,150,82,137,0
2014-08-29T06:05:12,150,82,137,0
2014-08-29T06:05:13,150,82,137,0
2014-08-29T06:05:14,150,81,137,0
2014-08-29T06:05:15,150,81,137,0
2014-08-29T06:05:16,150,80,137,0
2014-08-29T06:05:17,150,80,137,0
2014-08-29T06:05:18,150,80,137,0
2014-08-29T06:05:19,150,80,137,0
2014-08-29T06:05:20,150,80,137,0
2014-08-29T06:05:21,150,81,137,0
2014-08-29T06:05:22,150,81,137,0
2014-08-29T06:05:23,150,81,137,0
2014-08-29T06:05:24,150,81,137,0
2014-08-29T06:05:25,150,82,137,0
2014-08-29T06:05:26,150,81,137,0
2014-08-29T06:05:27,150,81,137,0
2014-08-29T06:05:28,150,81,138,0
2014-08-29T06:05:29,150,81,138,0
2014-08-29T06:05:30,150,81,138,0
2014-08-29T06:05:31,150,81,139,0
2014-08-29T06:05:32,150,81,139,0
2014-08-29T06:05:33,150,81,139,0
2014-08-29T06:05:34,150,80,140,0
2014-08-29T06:05:35,150,79,140,0
2014-08-29T06:05:36,150,79,140,0
2014-08-29T06:05:37,150,78,139,0
2014-08-29T06:05:38,150,78,139,0
2014-08-29T06:05:39,150,78,139,0
2014-08-29T06:05:40,150,79,139,0
2014-08-29T06:05:41,150,80,139,0
2014-08-29T06:05:42,150,80,140,0
2014-08-29T06:05:43,150,80,140,0
2014-08-29T06:05:44,150,80,140,0
2014-08-29T06:05:45,150,80,139,0
2014-08-29T06:05:46,150,80,139,0
2014-08-29T06:05:47,150,80,139,0
2014-08-29T06:05:48,150,81,139,0
2014-08-29T06:05:49,150,82,139,0
2014-08-29T06:05:50,150,81,139,0
2014-08-29T06:05:51,150,81,138,0
2014-08-29T06:05:52,150,79,138,0
2014-08-29T06:05:53,150,79,138,0
2014-08-29T06:05:54,150,79,138,0
2014-08-29T06:05:55,150,79,138,0
2014-08-29T06:05:56,150,81,138,0
2014-08-29T06:05:57,150,82,138,0
2014-08-29T06:05:58,150,82,138,0
2014-08-29T06:05:59,150,82,138,0
2014-08-29T06:06:00,150,81,138,0
2014-08-29T06:06:01,150,81,138,0
2014-08-29T06:06:02,150,81,138,0
2014-08-29T06:06:03,150,81,138,0
2014-08-29T06:06:04,150,82,138,0
2014-08-29T06:06:05,150,82,138,0
2014-08-29T06:06:06,150,82,139,0
2014-08-29T06:06:07,150,81,139,0
2014-08-29T06:06:08,150,81,139,0
2014-08-29T06:06:09,150,81,139,0
2014-08-29T06:06:10,150,81,139,0
2014-08-29T06:06:11,150,81,139,0
2014-08-29T06:06:12,150,81,139,0
2014-08-29T06:06:13,150,82,139,0
2014-08-29T06:06:14,150,82,139,0
2014-08-29T06:06:15,150,82,139,0
2014-08-29T06:06:16,150,82,139,0
2014-08-29T06:06:17,150,82,139,0
2014-08-29T06:06:18,150,81,139,0
2014-08-29T06:06:19,150,81,139,0
2014-08-29T06:06:20,150,80,139,0
2014-08-29T06:06:21,150,80,139,0
2014-08-29T06:06:22,150,80,139,0
2014-08-29T06:06:23,150,81,140,0
2014-08-29T06:06:24,150,81,140,0
2014-08-29T06:06:25,150,81,140,0
2014-08-29T06:06:26,150,81,140,0
2014-08-29T06:06:27,150,81,140,0
2014-08-29T06:06:28,150,81,140,0
2014-08-29T06:06:29,150,81,140,0
2014-08-29T06:06:30,150,81,140,0
2014-08-29T06:06:31,150,81,140,0
2014-08-29T06:06:32,150,81,140,0
2014-08-29T06:06:33,150,81,140,0
2014-08-29T06:06:34,150,80,140,0
2014-08-29T06:06:35,150,80,140,0
2014-08-29T06:06:36,150,80,140,0
2014-08-29T06:06:37,150,80,141,0
2014-08-29T06:06:38,150,80,141,0
2014-08-29T06:06:39,150,80,141,0
2014-08-29T06:06:40,150,80,141,0
2014-08-29T06:06:41,150,80,141,0
2014-08-29T06:06:42,150,80,141,0
2014-08-29T06:06:43,150,80,141,0
2014-08-29T06:06:44,150,80,141,0
2014-08-29T06:06:45,150,80,141,0
2014-08-29T06:06:46,150,80,141,0
2014-08-29T06:06:47,150,80,141,0
2014-08-29T06:06:48,150,80,141,0
2014-08-29T06:06:49,150,80,141,0
2014-08-29T06:06:50,150,80,141,0
2014-08-29T06:06:51,150,80,141,0
2014-08-29T06:06:52,150,81,141,0
2014-08-29T06:06:53,150,81,141,0
2014-08-29T06:06:54,150,80,141,0
2014-08-29T06:06:55,150,80,141,0
2014-08-29T06:06:56,150,80,141,0
2014-08-29T06:06:57,150,80,141,0
2014-08-29T06:06:58,150,81,141,0
2014-08-29T06:06:59,150,81,141,0
2014-08-29T06:07:00,150,81,141,0
2014-08-29T06:07:01,150,81,141,0
2014-08-29T06:07:02,150,81,142,0
2014-08-29T06:07:03,150,81,142,0
2014-08-29T06:07:04,150,81,142,0
2014-08-29T06:07:05,150,82,142,0
2014-08-29T06:07:06,150,82,142,0
2014-08-29T06:07:07,150,82,142,0
2014-08-29T06:07:08,150,82,142,0
2014-08-29T06:07:09,150,82,142,0
2014-08-29T06:07:10,150,82,142,0
2014-08-29T06:07:11,150,81,142,0
2014-08-29T06:07:12,150,81,142,0
2014-08-29T06:07:13,150,81,142,0
2014-08-29T06:07:14,150,81,142,0
2014-08-29T06:07:15,150,81,142,0
2014-08-29T06:07:16,150,81,142,0
2014-08-29T06:07:17,150,81,142,0
2014-08-29T06:07:18,150,81,142,0
2014-08-29T06:07:19,150,81,142,0
2014-08-29T06:07:20,150,81,142,0
2014-08-29T06:07:21,150,81,142,0
2014-08-29T06:07:22,150,81,142,0
2014-08-29T06:07:23,150,80,142,0
2014-08-29T06:07:24,150,80,142,0
2014-08-29T06:07:25,150,80,142,0
2014-08-29T06:07:26,150,80,143,0
2014-08-29T06:07:27,150,81,143,0
2014-08-29T06:07:28,150,82,143,0
2014-08-29T06:07:29,150,82,143,0
2014-08-29T06:07:30,150,82,143,0
2014-08-29T06:07:31,150,82,143,0
2014-08-29T06:07:32,150,81,143,0
2014-08-29T06:07:33,150,81,143,0
2014-08-29T06:07:34,150,80,143,0
2014-08-29T06:07:35,150,80,143,0
2014-08-29T06:07:36,150,79,143,0
2014-08-29T06:07:37,150,79,143,0
2014-08-29T06:07:38,150,80,143,0
2014-08-29T06:07:39,150,80,143,0
2014-08-29T06:07:40,150,80,143,0
2014-08-29T06:07:41,150,81,143,0
2014-08-29T06:07:42,150,81,143,0
2014-08-29T06:07:43,150,81,143,0
2014-08-29T06:07:44,150,81,143,0
2014-08-29T06:07:45,150,81,143,0
2014-08-29T06:07:46,150,81,143,0
2014-08-29T06:07:47,150,81,143,0
2014-08-29T06:07:48,150,81,143,0
2014-08-29T06:07:49,150,81,143,0
2014-08-29T06:07:50,150,81,143,0
2014-08-29T06:07:51,150,81,143,0
2014-08-29T06:07:52,150,81,143,0
2014-08-29T06:07:53,150,82,143,0
2014-08-29T06:07:54,150,82,143,0
2014-08-29T06:07:55,150,81,143,0
2014-08-29T06:07:56,150,81,143,0
2014-08-29T06:07:57,150,80,143,0
2014-08-29T06:07:58,150,80,143,0
2014-08-29T06:07:59,150,80,143,0
2014-08-29T06:08:00,150,80,143,0
2014-08-29T06:08:01,150,80,143,0
2014-08-29T06:08:02,150,80,143,0
2014-08-29T06:08:03,150,80,143,0
2014-08-29T06:08:04,150,80,143,0
2014-08-29T06:08:05,150,81,144,0
2014-08-29T06:08:06,150,81,144,0
2014-08-29T06:08:07,150,81,144,0
2014-08-29T06:08:08,150,81,144,0
2014-08-29T06:08:09,150,81,144,0
2014-08-29T06:08:10,150,81,145,0
2014-08-29T06:08:11,150,81,145,0
2014-08-29T06:08:12,150,81,145,0
2014-08-29T06:08:13,150,81,145,0
2014-08-29T06:08:14,150,81,145,0
2014-08-29T06:08:15,150,81,145,0
2014-08-29T06:08:16,150,81,145,0
2014-08-29T06:08:17,150,81,145,0
2014-08-29T06:08:18,150,81,145,0
2014-08-29T06:08:19,150,82,145,0
2014-08-29T06:08:20,150,82,145,0
2014-08-29T06:08:21,150,81,145,0
2014-08-29T06:08:22,150,81,145,0
2014-08-29T06:08:23,150,80,145,0
2014-08-29T06:08:24,150,81,145,0
2014-08-29T06:08:25,150,81,145,0
2014-08-29T06:08:26,150,81,145,0
2014-08-29T06:08:27,150,81,145,0
2014-08-29T06:08:28,150,81,145,0
2014-08-29T06:08:29,150,81,145,0
2014-08-29T06:08:30,150,81,145,0
2014-08-29T06:08:31,150,81,145,0
2014-08-29T06:08:32,150,82,145,0
2014-08-29T06:08:33,150,82,145,0
2014-08-29T06:08:34,150,82,145,0
2014-08-29T06:08:35,150,81,145,0
2014-08-29T06:08:36,150,81,145,0
2014-08-29T06:08:37,150,81,145,0
2014-08-29T06:08:38,150,82,145,0
2014-08-29T06:08:39,150,82,145,0
2014-08-29T06:08:40,150,82,145,0
2014-08-29T06:08:41,150,82,145,0
2014-08-29T06:08:42,150,82,145,0
2014-08-29T06:08:43,150,81,145,0
2014-08-29T06:08:44,150,81,145,0
2014-08-29T06:08:45,150,81,145,0
2014-08-29T06:08:46,150,81,145,0
2014-08-29T06:08:47,150,81,146,0
2014-08-29T06:08:48,150,81,146,0
2014-08-29T06:08:49,150,81,146,0
2014-08-29T06:08:50,150,81,146,0
2014-08-29T06:08:51,150,80,146,0
2014-08-29T06:08:52,150,80,145,0
2014-08-29T06:08:53,150,81,145,0
2014-08-29T06:08:54,150,80,145,0
2014-08-29T06:08:55,150,80,145,0
2014-08-29T06:08:56,150,80,145,0
2014-08-29T06:08:57,150,81,145,0
2014-08-29T06:08:58,150,81,145,0
2014-08-29T06:08:59,150,81,145,0
2014-08-29T06:09:00,150,81,145,0
2014-08-29T06:09:01,150,82,145,0
2014-08-29T06:09:02,150,82,145,0
2014-08-29T06:09:03,150,82,145,0
2014-08-29T06:09:04,150,82,145,0
2014-08-29T06:09:05,150,82,145,0
2014-08-29T06:09:06,150,80,145,0
2014-08-29T06:09:07,150,80,145,0
2014-08-29T06:09:08,150,80,145,0
2014-08-29T06:09:09,150,80,145,0
2014-08-29T06:09:10,150,81,145,0
2014-08-29T06:09:11,150,82,145,0
2014-08-29T06:09:12,150,82,145,0
2014-08-29T06:09:13,150,82,145,0
2014-08-29T06:09:14,150,82,145,0
2014-08-29T06:09:15,150,82,145,0
2014-08-29T06:09:16,150,83,145,0
2014-08-29T06:09:17,150,83,145,0
2014-08-29T06:09:18,150,83,145,0
2014-08-29T06:09:19,150,83,145,0
2014-08-29T06:09:20,150,84,146,0
2014-08-29T06:09:21,150,84,146,0
2014-08-29T06:09:22,150,85,146,0
2014-08-29T06:09:23,150,85,146,0
2014-08-29T06:09:24,150,85,146,0
2014-08-29T06:09:25,150,84,146,0
2014-08-29T06:09:26,150,84,146,0
2014-08-29T06:09:27,150,83,146,0
2014-08-29T06:09:28,150,83,146,0
2014-08-29T06:09:29,150,83,146,0
2014-08-29T06:09:30,150,83,146,0
2014-08-29T06:09:31,150,83,147,0
2014-08-29T06:09:32,150,83,147,0
2014-08-29T06:09:33,150,83,147,0
2014-08-29T06:09:34,150,83,147,0
2014-08-29T06:09:35,150,83,148,0
2014-08-29T06:09:36,150,83,148,0
2014-08-29T06:09:37,150,82,148,0
2014-08-29T06:09:38,150,82,148,0
2014-08-29T06:09:39,150,82,148,0
2014-08-29T06:09:40,150,83,148,0
2014-08-29T06:09:41,150,83,148,0
2014-08-29T06:09:42,150,84,148,0
2014-08-29T06:09:43,150,84,148,0
2014-08-29T06:09:44,150,84,148,0
2014-08-29T06:09:45,150,84,148,0
2014-08-29T06:09:46,150,84,148,0
2014-08-29T06:09:47,150,84,148,0
2014-08-29T06:09:48,150,83,148,0
2014-08-29T06:09:49,150,83,148,0
2014-08-29T06:09:50,150,82,148,0
2014-08-29T06:09:51,150,81,148,0
2014-08-29T06:09:52,150,81,148,0
2014-08-29T06:09:53,150,82,148,0
2014-08-29T06:09:54,150,83,148,0
2014-08-29T06:09:55,150,84,148,0
2014-08-29T06:09:56,150,85,148,0
2014-08-29T06:09:57,150,85,148,0
2014-08-29T06:09:58,150,84,148,0
2014-08-29T06:09:59,150,84,148,0
2014-08-29T06:10:00,150,83,148,0
2014-08-29T06:10:01,150,83,148,0
2014-08-29T06:10:02,150,83,148,0
2014-08-29T06:10:03,150,83,148,0
2014-08-29T06:10:04,150,83,148,0
2014-08-29T06:10:05,150,83,148,0
2014-08-29T06:10:06,150,83,148,0
2014-08-29T06:10:07,150,82,148,0
2014-08-29T06:10:08,150,82,148,0
2014-08-29T06:10:09,150,82,148,0
2014-08-29T06:10:10,150,82,148,0
2014-08-29T06:10:11,150,82,148,0
2014-08-29T06:10:12,150,82,148,0
2014-08-29T06:10:13,150,82,148,0
2014-08-29T06:10:14,150,82,148,0
2014-08-29T06:10:15,150,82,148,0
2014-08-29T06:10:16,150,82,148,0
2014-08-29T06:10:17,150,82,148,0
2014-08-29T06:10:18,150,81,148,0
2014-08-29T06:10:19,150,81,148,0
2014-08-29T06:10:20,150,81,148,0
2014-08-29T06:10:21,150,80,148,0
2014-08-29T06:10:22,150,80,148,0
2014-08-29T06:10:23,150,81,148,0
2014-08-29T06:10:24,150,81,148,0
2014-08-29T06:10:25,150,81,148,0
2014-08-29T06:10:26,150,81,148,0
2014-08-29T06:10:27,150,82,148,0
2014-08-29T06:10:28,150,81,148,0
2014-08-29T06:10:29,150,81,148,0
2014-08-29T06:10:30,150,82,148,0
2014-08-29T06:10:31,150,82,148,0
2014-08-29T06:10:32,150,82,148,0
2014-08-29T06:10:33,150,82,148,0
2014-08-29T06:10:34,150,82,148,0
2014-08-29T06:10:35,150,82,148,0
2014-08-29T06:10:36,150,82,148,0
2014-08-29T06:10:37,150,82,148,0
2014-08-29T06:10:38,150,82,148,0
2014-08-29T06:10:39,150,82,148,0
2014-08-29T06:10:40,150,82,148,0
2014-08-29T06:10:41,150,82,148,0
2014-08-29T06:10:42,150,81,148,0
2014-08-29T06:10:43,150,81,148,0
2014-08-29T06:10:44,150,82,148,0
2014-08-29T06:10:45,150,82,148,0
2014-08-29T06:10:46,150,82,148,0
2014-08-29T06:10:47,150,82,148,0
2014-08-29T06:10:48,150,81,148,0
2014-08-29T06:10:49,150,81,148,0
2014-08-29T06:10:50,150,81,148,0
2014-08-29T06:10:51,150,81,148,0
2014-08-29T06:10:52,150,81,148,0
2014-08-29T06:10:53,150,82,148,0
2014-08-29T06:10:54,150,82,148,0
