Time,Power (W),Rpm,Pulse,Target pulse
2013-03-02T14:56:31,80,79,108,120
2013-03-02T14:56:32,85,79,108,120
2013-03-02T14:56:33,85,79,108,120
2013-03-02T14:56:34,85,79,108,120
2013-03-02T14:56:35,85,79,109,120
2013-03-02T14:56:36,85,79,109,120
2013-03-02T14:56:37,85,79,109,120
2013-03-02T14:56:38,85,78,109,120
2013-03-02T14:56:39,85,78,109,120
2013-03-02T14:56:40,85,78,109,120
2013-03-02T14:56:41,85,77,110,120
2013-03-02T14:56:42,85,77,110,120
2013-03-02T14:56:43,85,76,110,120
2013-03-02T14:56:44,85,76,111,120
2013-03-02T14:56:45,85,76,111,120
2013-03-02T14:56:46,85,77,111,120
2013-03-02T14:56:47,85,77,111,120
2013-03-02T14:56:48,85,78,111,120
2013-03-02T14:56:49,85,78,111,120
2013-03-02T14:56:50,85,78,111,120
2013-03-02T14:56:51,85,78,111,120
2013-03-02T14:56:52,85,77,111,120
2013-03-02T14:56:53,85,76,111,120
2013-03-02T14:56:54,85,77,111,120
2013-03-02T14:56:55,85,77,111,120
2013-03-02T14:56:56,90,77,111,120
2013-03-02T14:56:57,90,77,111,120
2013-03-02T14:56:58,90,78,111,120
2013-03-02T14:56:59,90,77,111,120
2013-03-02T14:57:00,90,77,111,120
2013-03-02T14:57:01,90,77,111,120
2013-03-02T14:57:02,90,77,111,120
2013-03-02T14:57:03,90,77,111,120
2013-03-02T14:57:04,90,78,111,120
2013-03-02T14:57:05,90,78,111,120
2013-03-02T14:57:06,90,78,111,120
2013-03-02T14:57:07,90,78,111,120
2013-03-02T14:57:08,90,77,111,120
2013-03-02T14:57:09,90,77,111,120
2013-03-02T14:57:10,90,76,111,120
2013-03-02T14:57:11,90,76,111,120
2013-03-02T14:57:12,90,76,111,120
2013-03-02T14:57:13,90,77,111,120
2013-03-02T14:57:14,90,77,111,120
2013-03-02T14:57:15,90,77,111,120
2013-03-02T14:57:16,90,77,111,120
2013-03-02T14:57:17,90,76,111,120
2013-03-02T14:57:18,90,76,111,120
2013-03-02T14:57:19,90,76,111,120
2013-03-02T14:57:20,90,77,111,120
2013-03-02T14:57:21,90,76,111,120
2013-03-02T14:57:22,90,76,111,120
2013-03-02T14:57:23,90,77,111,120
2013-03-02T14:57:24,90,77,111,120
2013-03-02T14:57:25,90,77,111,120
2013-03-02T14:57:26,90,77,111,120
2013-03-02T14:57:27,90,77,111,120
2013-03-02T14:57:28,90,77,111,120
2013-03-02T14:57:29,95,76,111,120
2013-03-02T14:57:30,95,77,111,120
2013-03-02T14:57:31,95,77,111,120
2013-03-02T14:57:32,95,78,111,120
2013-03-02T14:57:33,95,78,111,120
2013-03-02T14:57:34,95,78,111,120
2013-03-02T14:57:35,95,78,112,120
2013-03-02T14:57:36,95,77,112,120
2013-03-02T14:57:37,95,77,112,120
2013-03-02T14:57:38,95,77,112,120
2013-03-02T14:57:39,95,77,112,120
2013-03-02T14:57:40,95,77,112,120
2013-03-02T14:57:41,95,76,112,120
2013-03-02T14:57:42,95,76,112,120
2013-03-02T14:57:43,95,76,112,120
2013-03-02T14:57:44,95,75,112,120
2013-03-02T14:57:45,95,76,112,120
2013-03-02T14:57:46,95,76,112,120
2013-03-02T14:57:47,95,77,112,120
2013-03-02T14:57:48,95,76,112,120
2013-03-02T14:57:49,95,76,112,120
2013-03-02T14:57:50,95,76,112,120
2013-03-02T14:57:51,95,76,112,120
2013-03-02T14:57:52,95,76,112,120
2013-03-02T14:57:53,95,77,113,120
2013-03-02T14:57:54,95,78,113,120
2013-03-02T14:57:55,95,79,113,120
2013-03-02T14:57:56,95,79,113,120
2013-03-02T14:57:57,95,79,113,120
2013-03-02T14:57:58,95,78,113,120
2013-03-02T14:57:59,95,78,113,120
2013-03-02T14:58:00,95,77,113,120
2013-03-02T14:58:01,95,77,114,120
2013-03-02T14:58:02,100,77,114,120
2013-03-02T14:58:03,100,77,114,120
2013-03-02T14:58:04,100,77,115,120
2013-03-02T14:58:05,100,78,117,120
2013-03-02T14:58:06,100,78,118,120
2013-03-02T14:58:07,100,78,119,120
2013-03-02T14:58:08,100,77,120,120
2013-03-02T14:58:09,100,76,120,120
2013-03-02T14:58:10,100,75,121,120
2013-03-02T14:58:11,100,75,121,120
2013-03-02T14:58:12,100,75,121,120
2013-03-02T14:58:13,100,75,121,120
2013-03-02T14:58:14,100,76,121,120
2013-03-02T14:58:15,100,76,121,120
2013-03-02T14:58:16,100,76,121,120
2013-03-02T14:58:17,100,75,121,120
2013-03-02T14:58:18,100,75,121,120
2013-03-02T14:58:19,100,76,121,120
2013-03-02T14:58:20,100,77,121,125
2013-03-02T14:58:21,100,77,121,125
2013-03-02T14:58:22,100,77,121,125
2013-03-02T14:58:23,100,77,121,125
2013-03-02T14:58:24,100,76,121,125
2013-03-02T14:58:25,100,75,121,125
2013-03-02T14:58:26,100,75,121,125
2013-03-02T14:58:27,100,75,121,125
2013-03-02T14:58:28,100,75,121,125
2013-03-02T14:58:29,100,75,121,125
2013-03-02T14:58:30,100,75,121,125
2013-03-02T14:58:31,100,75,121,125
2013-03-02T14:58:32,100,76,121,125
2013-03-02T14:58:33,100,76,121,125
2013-03-02T14:58:34,100,76,121,125
2013-03-02T14:58:35,100,76,121,125
2013-03-02T14:58:36,100,75,121,125
2013-03-02T14:58:37,100,75,121,125
2013-03-02T14:58:38,100,76,121,125
2013-03-02T14:58:39,100,76,121,125
2013-03-02T14:58:40,100,77,121,125
2013-03-02T14:58:41,100,77,121,125
2013-03-02T14:58:42,100,76,121,125
2013-03-02T14:58:43,100,75,121,125
2013-03-02T14:58:44,100,74,121,125
2013-03-02T14:58:45,100,73,121,125
2013-03-02T14:58:46,100,74,120,125
2013-03-02T14:58:47,100,74,120,125
2013-03-02T14:58:48,100,74,120,125
2013-03-02T14:58:49,100,75,120,125
2013-03-02T14:58:50,100,75,120,125
2013-03-02T14:58:51,100,76,120,125
2013-03-02T14:58:52,100,76,120,125
2013-03-02T14:58:53,100,77,120,125
2013-03-02T14:58:54,100,77,120,125
2013-03-02T14:58:55,100,78,121,125
2013-03-02T14:58:56,100,78,121,125
2013-03-02T14:58:57,100,78,121,125
2013-03-02T14:58:58,100,78,121,125
2013-03-02T14:58:59,100,78,121,125
2013-03-02T14:59:00,100,78,121,125
2013-03-02T14:59:01,100,78,121,125
2013-03-02T14:59:02,100,78,121,125
2013-03-02T14:59:03,100,78,121,125
2013-03-02T14:59:04,100,78,121,125
2013-03-02T14:59:05,100,78,121,125
2013-03-02T14:59:06,100,78,121,125
2013-03-02T14:59:07,100,79,122,125
2013-03-02T14:59:08,100,79,121,125
2013-03-02T14:59:09,100,79,121,125
2013-03-02T14:59:10,100,79,121,125
2013-03-02T14:59:11,100,78,121,125
2013-03-02T14:59:12,100,78,121,125
2013-03-02T14:59:13,100,77,121,125
2013-03-02T14:59:14,100,77,121,125
2013-03-02T14:59:15,100,77,121,125
2013-03-02T14:59:16,100,76,121,125
2013-03-02T14:59:17,100,76,121,125
2013-03-02T14:59:18,100,77,121,125
2013-03-02T14:59:19,100,77,121,125
2013-03-02T14:59:20,100,77,121,125
2013-03-02T14:59:21,100,77,121,125
2013-03-02T14:59:22,100,77,121,125
2013-03-02T14:59:23,100,78,121,125
2013-03-02T14:59:24,100,78,121,125
2013-03-02T14:59:25,100,78,121,125
2013-03-02T14:59:26,100,77,121,125
2013-03-02T14:59:27,100,78,121,125
2013-03-02T14:59:28,100,77,121,125
2013-03-02T14:59:29,100,77,121,125
2013-03-02T14:59:30,100,78,121,125
2013-03-02T14:59:31,100,78,121,125
2013-03-02T14:59:32,100,78,121,125
2013-03-02T14:59:33,100,78,121,125
2013-03-02T14:59:34,100,78,121,125
2013-03-02T14:59:35,100,77,121,125
2013-03-02T14:59:36,100,77,121,125
2013-03-02T14:59:37,100,77,121,125
2013-03-02T14:59:38,100,77,121,125
2013-03-02T14:59:39,100,76,121,125
2013-03-02T14:59:40,100,76,121,125
2013-03-02T14:59:41,100,77,121,125
2013-03-02T14:59:42,100,77,121,125
2013-03-02T14:59:43,100,77,121,125
2013-03-02T14:59:44,100,78,121,125
2013-03-02T14:59:45,100,78,121,125
2013-03-02T14:59:46,100,77,121,125
2013-03-02T14:59:47,100,76,121,125
2013-03-02T14:59:48,100,75,121,125
2013-03-02T14:59:49,100,76,121,125
2013-03-02T14:59:50,100,76,121,125
2013-03-02T14:59:51,100,77,121,125
2013-03-02T14:59:52,100,78,121,125
2013-03-02T14:59:53,100,79,121,125
2013-03-02T14:59:54,100,78,121,125
2013-03-02T14:59:55,100,77,121,125
2013-03-02T14:59:56,100,77,121,125
2013-03-02T14:59:57,100,76,121,125
2013-03-02T14:59:58,100,77,122,125
2013-03-02T14:59:59,100,77,122,125
2013-03-02T15:00:00,100,78,122,125
2013-03-02T15:00:01,100,78,123,125
2013-03-02T15:00:02,100,78,124,125
2013-03-02T15:00:03,100,78,125,125
2013-03-02T15:00:04,100,78,126,125
2013-03-02T15:00:05,100,78,126,125
2013-03-02T15:00:06,100,77,127,125
2013-03-02T15:00:07,100,77,128,125
2013-03-02T15:00:08,100,78,128,125
2013-03-02T15:00:09,100,78,128,125
2013-03-02T15:00:10,100,79,128,125
2013-03-02T15:00:11,100,78,128,125
2013-03-02T15:00:12,100,78,128,125
2013-03-02T15:00:13,100,77,129,125
2013-03-02T15:00:14,100,77,129,125
2013-03-02T15:00:15,100,77,129,125
2013-03-02T15:00:16,100,77,130,125
2013-03-02T15:00:17,100,78,130,125
2013-03-02T15:00:18,100,79,130,125
2013-03-02T15:00:19,100,79,130,125
2013-03-02T15:00:20,100,79,130,130
2013-03-02T15:00:21,100,79,130,130
2013-03-02T15:00:22,100,79,130,130
2013-03-02T15:00:23,100,79,130,130
2013-03-02T15:00:24,100,79,130,130
2013-03-02T15:00:25,100,79,130,130
2013-03-02T15:00:26,100,79,130,130
2013-03-02T15:00:27,100,79,131,130
2013-03-02T15:00:28,100,79,131,130
2013-03-02T15:00:29,100,78,131,130
2013-03-02T15:00:30,100,78,131,130
2013-03-02T15:00:31,100,78,132,130
2013-03-02T15:00:32,100,77,132,130
2013-03-02T15:00:33,100,77,133,130
2013-03-02T15:00:34,100,77,133,130
2013-03-02T15:00:35,100,77,133,130
2013-03-02T15:00:36,100,77,133,130
2013-03-02T15:00:37,100,77,132,130
2013-03-02T15:00:38,100,77,132,130
2013-03-02T15:00:39,100,77,132,130
2013-03-02T15:00:40,100,78,131,130
2013-03-02T15:00:41,100,78,131,130
2013-03-02T15:00:42,100,78,131,130
2013-03-02T15:00:43,100,78,131,130
2013-03-02T15:00:44,100,77,130,130
2013-03-02T15:00:45,100,76,130,130
2013-03-02T15:00:46,100,76,130,130
2013-03-02T15:00:47,100,75,130,130
2013-03-02T15:00:48,100,75,129,130
2013-03-02T15:00:49,100,76,129,130
2013-03-02T15:00:50,100,76,128,130
2013-03-02T15:00:51,100,76,128,130
2013-03-02T15:00:52,100,76,127,130
2013-03-02T15:00:53,100,77,127,130
2013-03-02T15:00:54,100,77,127,130
2013-03-02T15:00:55,100,77,127,130
2013-03-02T15:00:56,100,78,127,130
2013-03-02T15:00:57,100,78,126,130
2013-03-02T15:00:58,100,77,126,130
2013-03-02T15:00:59,100,76,126,130
2013-03-02T15:01:00,100,76,126,130
2013-03-02T15:01:01,100,75,125,130
2013-03-02T15:01:02,100,75,125,130
2013-03-02T15:01:03,100,75,124,130
2013-03-02T15:01:04,100,75,124,130
2013-03-02T15:01:05,100,75,123,130
2013-03-02T15:01:06,100,75,123,130
2013-03-02T15:01:07,100,75,123,130
2013-03-02T15:01:08,100,75,123,130
2013-03-02T15:01:09,100,76,123,130
2013-03-02T15:01:10,105,77,123,130
2013-03-02T15:01:11,105,78,123,130
2013-03-02T15:01:12,105,78,123,130
2013-03-02T15:01:13,105,78,123,130
2013-03-02T15:01:14,105,77,123,130
2013-03-02T15:01:15,105,76,123,130
2013-03-02T15:01:16,105,76,123,130
2013-03-02T15:01:17,105,76,123,130
2013-03-02T15:01:18,105,75,123,130
2013-03-02T15:01:19,105,74,123,130
2013-03-02T15:01:20,105,75,123,130
2013-03-02T15:01:21,105,76,123,130
2013-03-02T15:01:22,105,76,123,130
2013-03-02T15:01:23,105,77,123,130
2013-03-02T15:01:24,105,78,123,130
2013-03-02T15:01:25,105,78,123,130
2013-03-02T15:01:26,105,77,123,130
2013-03-02T15:01:27,105,76,123,130
2013-03-02T15:01:28,105,76,123,130
2013-03-02T15:01:29,105,76,123,130
2013-03-02T15:01:30,105,75,123,130
2013-03-02T15:01:31,105,75,123,130
2013-03-02T15:01:32,105,75,123,130
2013-03-02T15:01:33,105,75,123,130
2013-03-02T15:01:34,105,75,123,130
2013-03-02T15:01:35,105,75,123,130
2013-03-02T15:01:36,105,75,124,130
2013-03-02T15:01:37,105,75,124,130
2013-03-02T15:01:38,105,75,124,130
2013-03-02T15:01:39,105,75,124,130
2013-03-02T15:01:40,105,74,124,130
2013-03-02T15:01:41,105,75,124,130
2013-03-02T15:01:42,105,75,124,130
2013-03-02T15:01:43,105,76,124,130
2013-03-02T15:01:44,110,77,124,130
2013-03-02T15:01:45,110,77,124,130
2013-03-02T15:01:46,110,77,124,130
2013-03-02T15:01:47,110,77,124,130
2013-03-02T15:01:48,110,76,125,130
2013-03-02T15:01:49,110,76,125,130
2013-03-02T15:01:50,110,77,125,130
2013-03-02T15:01:51,110,77,125,130
2013-03-02T15:01:52,110,77,125,130
2013-03-02T15:01:53,110,78,125,130
2013-03-02T15:01:54,110,79,125,130
2013-03-02T15:01:55,110,78,125,130
2013-03-02T15:01:56,110,77,125,130
2013-03-02T15:01:57,110,77,125,130
2013-03-02T15:01:58,110,77,125,130
2013-03-02T15:01:59,110,77,125,130
2013-03-02T15:02:00,110,78,125,130
2013-03-02T15:02:01,110,78,125,130
2013-03-02T15:02:02,110,77,125,130
2013-03-02T15:02:03,110,76,125,130
2013-03-02T15:02:04,110,75,125,130
2013-03-02T15:02:05,110,75,125,130
2013-03-02T15:02:06,110,75,125,130
2013-03-02T15:02:07,110,75,126,130
2013-03-02T15:02:08,110,76,126,130
2013-03-02T15:02:09,110,76,126,130
2013-03-02T15:02:10,110,76,126,130
2013-03-02T15:02:11,110,76,126,130
2013-03-02T15:02:12,110,76,126,130
2013-03-02T15:02:13,110,75,126,130
2013-03-02T15:02:14,110,75,126,130
2013-03-02T15:02:15,110,74,126,130
2013-03-02T15:02:16,110,73,126,130
2013-03-02T15:02:17,110,73,126,130
2013-03-02T15:02:18,110,73,126,130
2013-03-02T15:02:19,110,74,126,130
2013-03-02T15:02:20,110,74,126,135
2013-03-02T15:02:21,110,76,126,135
2013-03-02T15:02:22,110,77,126,135
2013-03-02T15:02:23,110,77,126,135
2013-03-02T15:02:24,110,77,126,135
2013-03-02T15:02:25,110,77,126,135
2013-03-02T15:02:26,110,77,127,135
2013-03-02T15:02:27,110,76,127,135
2013-03-02T15:02:28,110,76,127,135
2013-03-02T15:02:29,110,76,127,135
2013-03-02T15:02:30,110,76,127,135
2013-03-02T15:02:31,110,76,127,135
2013-03-02T15:02:32,110,76,127,135
2013-03-02T15:02:33,110,76,127,135
2013-03-02T15:02:34,110,77,127,135
2013-03-02T15:02:35,110,76,127,135
2013-03-02T15:02:36,110,76,127,135
2013-03-02T15:02:37,110,76,127,135
2013-03-02T15:02:38,110,76,128,135
2013-03-02T15:02:39,110,76,128,135
2013-03-02T15:02:40,110,76,128,135
2013-03-02T15:02:41,110,76,129,135
2013-03-02T15:02:42,115,76,129,135
2013-03-02T15:02:43,115,76,129,135
2013-03-02T15:02:44,115,76,129,135
2013-03-02T15:02:45,115,76,129,135
2013-03-02T15:02:46,115,76,129,135
2013-03-02T15:02:47,115,76,129,135
2013-03-02T15:02:48,115,77,129,135
2013-03-02T15:02:49,115,77,130,135
2013-03-02T15:02:50,115,77,130,135
2013-03-02T15:02:51,115,78,130,135
2013-03-02T15:02:52,115,78,130,135
2013-03-02T15:02:53,115,78,130,135
2013-03-02T15:02:54,115,77,130,135
2013-03-02T15:02:55,115,77,131,135
2013-03-02T15:02:56,115,77,131,135
2013-03-02T15:02:57,115,77,131,135
2013-03-02T15:02:58,115,76,131,135
2013-03-02T15:02:59,115,76,132,135
2013-03-02T15:03:00,115,75,132,135
2013-03-02T15:03:01,115,75,132,135
2013-03-02T15:03:02,115,75,132,135
2013-03-02T15:03:03,115,76,132,135
2013-03-02T15:03:04,115,77,132,135
2013-03-02T15:03:05,115,77,131,135
2013-03-02T15:03:06,115,77,131,135
2013-03-02T15:03:07,115,77,131,135
2013-03-02T15:03:08,115,76,131,135
2013-03-02T15:03:09,115,76,131,135
2013-03-02T15:03:10,115,76,131,135
2013-03-02T15:03:11,115,76,131,135
2013-03-02T15:03:12,115,75,131,135
2013-03-02T15:03:13,115,75,131,135
2013-03-02T15:03:14,115,75,131,135
2013-03-02T15:03:15,115,74,131,135
2013-03-02T15:03:16,115,74,131,135
2013-03-02T15:03:17,115,74,131,135
2013-03-02T15:03:18,115,73,131,135
2013-03-02T15:03:19,115,73,131,135
2013-03-02T15:03:20,115,72,131,135
2013-03-02T15:03:21,115,72,131,135
2013-03-02T15:03:22,115,72,131,135
2013-03-02T15:03:23,115,72,131,135
2013-03-02T15:03:24,115,73,131,135
2013-03-02T15:03:25,115,73,131,135
2013-03-02T15:03:26,115,73,131,135
2013-03-02T15:03:27,115,73,131,135
2013-03-02T15:03:28,115,73,131,135
2013-03-02T15:03:29,115,73,131,135
2013-03-02T15:03:30,115,74,131,135
2013-03-02T15:03:31,115,74,131,135
2013-03-02T15:03:32,115,75,131,135
2013-03-02T15:03:33,115,75,131,135
2013-03-02T15:03:34,115,75,131,135
2013-03-02T15:03:35,115,76,131,135
2013-03-02T15:03:36,115,76,131,135
2013-03-02T15:03:37,115,77,131,135
2013-03-02T15:03:38,115,77,131,135
2013-03-02T15:03:39,115,76,131,135
2013-03-02T15:03:40,115,76,131,135
2013-03-02T15:03:41,115,76,131,135
2013-03-02T15:03:42,115,75,131,135
2013-03-02T15:03:43,115,75,131,135
2013-03-02T15:03:44,115,75,131,135
2013-03-02T15:03:45,115,74,131,135
2013-03-02T15:03:46,115,74,132,135
2013-03-02T15:03:47,115,75,132,135
2013-03-02T15:03:48,115,75,132,135
2013-03-02T15:03:49,115,76,132,135
2013-03-02T15:03:50,115,76,132,135
2013-03-02T15:03:51,115,76,132,135
2013-03-02T15:03:52,115,77,132,135
2013-03-02T15:03:53,115,77,133,135
2013-03-02T15:03:54,115,77,133,135
2013-03-02T15:03:55,115,77,133,135
2013-03-02T15:03:56,115,76,134,135
2013-03-02T15:03:57,115,75,134,135
2013-03-02T15:03:58,115,75,134,135
2013-03-02T15:03:59,115,74,135,135
2013-03-02T15:04:00,115,73,135,135
2013-03-02T15:04:01,115,73,135,135
2013-03-02T15:04:02,115,73,136,135
2013-03-02T15:04:03,115,73,136,135
2013-03-02T15:04:04,115,74,136,135
2013-03-02T15:04:05,115,74,136,135
2013-03-02T15:04:06,115,74,136,135
2013-03-02T15:04:07,115,75,136,135
2013-03-02T15:04:08,115,76,136,135
2013-03-02T15:04:09,115,77,137,135
2013-03-02T15:04:10,115,78,137,135
2013-03-02T15:04:11,115,78,137,135
2013-03-02T15:04:12,115,78,137,135
2013-03-02T15:04:13,115,78,137,135
2013-03-02T15:04:14,115,77,137,135
2013-03-02T15:04:15,115,77,137,135
2013-03-02T15:04:16,115,76,137,135
2013-03-02T15:04:17,115,76,137,135
2013-03-02T15:04:18,115,76,137,135
2013-03-02T15:04:19,115,76,137,135
2013-03-02T15:04:20,115,77,137,140
2013-03-02T15:04:21,115,77,137,140
2013-03-02T15:04:22,115,77,137,140
2013-03-02T15:04:23,115,77,137,140
