Time,Power (W),Rpm,Pulse,Target pulse
2012-04-28T15:35:28,100,77,104,120
2012-04-28T15:35:29,100,77,104,120
2012-04-28T15:35:30,100,78,104,120
2012-04-28T15:35:31,100,79,104,120
2012-04-28T15:35:32,100,79,104,120
2012-04-28T15:35:33,100,80,104,120
2012-04-28T15:35:34,105,80,105,120
2012-04-28T15:35:35,105,81,105,120
2012-04-28T15:35:36,105,80,105,120
2012-04-28T15:35:37,105,80,105,120
2012-04-28T15:35:38,105,79,105,120
2012-04-28T15:35:39,105,79,105,120
2012-04-28T15:35:40,105,78,105,120
2012-04-28T15:35:41,105,78,106,120
2012-04-28T15:35:42,105,78,107,120
2012-04-28T15:35:43,105,79,107,120
2012-04-28T15:35:44,105,79,107,120
2012-04-28T15:35:45,105,80,108,120
2012-04-28T15:35:46,105,80,108,120
2012-04-28T15:35:47,105,80,108,120
2012-04-28T15:35:48,105,80,108,120
2012-04-28T15:35:49,105,80,108,120
2012-04-28T15:35:50,105,80,108,120
2012-04-28T15:35:51,105,80,108,120
2012-04-28T15:35:52,105,80,108,120
2012-04-28T15:35:53,105,80,108,120
2012-04-28T15:35:54,110,81,109,120
2012-04-28T15:35:55,110,81,109,120
2012-04-28T15:35:56,110,81,109,120
2012-04-28T15:35:57,110,80,109,120
2012-04-28T15:35:58,110,79,109,120
2012-04-28T15:35:59,110,79,109,120
2012-04-28T15:36:00,110,79,110,120
2012-04-28T15:36:01,110,79,110,120
2012-04-28T15:36:02,110,80,110,120
2012-04-28T15:36:03,110,80,110,120
2012-04-28T15:36:04,110,81,111,120
2012-04-28T15:36:05,110,80,110,120
2012-04-28T15:36:06,110,80,110,120
2012-04-28T15:36:07,110,80,110,120
2012-04-28T15:36:08,110,80,110,120
2012-04-28T15:36:09,110,80,110,120
2012-04-28T15:36:10,110,80,110,120
2012-04-28T15:36:11,110,81,110,120
2012-04-28T15:36:12,110,81,110,120
2012-04-28T15:36:13,110,81,110,120
2012-04-28T15:36:14,110,81,110,120
2012-04-28T15:36:15,110,82,110,120
2012-04-28T15:36:16,110,82,110,120
2012-04-28T15:36:17,110,82,110,120
2012-04-28T15:36:18,110,82,110,120
2012-04-28T15:36:19,110,82,110,120
2012-04-28T15:36:20,110,82,110,120
2012-04-28T15:36:21,110,82,110,120
2012-04-28T15:36:22,110,82,110,120
2012-04-28T15:36:23,110,82,110,120
2012-04-28T15:36:24,110,82,111,120
2012-04-28T15:36:25,110,82,111,120
2012-04-28T15:36:26,110,82,111,120
2012-04-28T15:36:27,110,82,111,120
2012-04-28T15:36:28,115,82,111,120
2012-04-28T15:36:29,115,82,111,120
2012-04-28T15:36:30,115,82,111,120
2012-04-28T15:36:31,115,81,111,120
2012-04-28T15:36:32,115,82,111,120
2012-04-28T15:36:33,115,82,111,120
2012-04-28T15:36:34,115,82,111,120
2012-04-28T15:36:35,115,83,111,120
2012-04-28T15:36:36,115,83,111,120
2012-04-28T15:36:37,115,82,111,120
2012-04-28T15:36:38,115,82,111,120
2012-04-28T15:36:39,115,82,111,120
2012-04-28T15:36:40,115,82,111,120
2012-04-28T15:36:41,115,82,111,120
2012-04-28T15:36:42,115,83,111,120
2012-04-28T15:36:43,115,83,111,120
2012-04-28T15:36:44,115,83,111,120
2012-04-28T15:36:45,115,83,111,120
2012-04-28T15:36:46,115,83,111,120
2012-04-28T15:36:47,115,83,112,120
2012-04-28T15:36:48,115,83,112,120
2012-04-28T15:36:49,115,82,113,120
2012-04-28T15:36:50,115,82,114,120
2012-04-28T15:36:51,115,82,114,120
2012-04-28T15:36:52,115,82,115,120
2012-04-28T15:36:53,115,83,115,120
2012-04-28T15:36:54,115,83,116,120
2012-04-28T15:36:55,115,83,116,120
2012-04-28T15:36:56,115,83,116,120
2012-04-28T15:36:57,115,83,116,120
2012-04-28T15:36:58,115,82,116,120
2012-04-28T15:36:59,115,82,116,120
2012-04-28T15:37:00,115,82,116,120
2012-04-28T15:37:01,115,81,116,120
2012-04-28T15:37:02,115,81,116,120
2012-04-28T15:37:03,115,82,116,120
2012-04-28T15:37:04,115,82,116,120
2012-04-28T15:37:05,115,82,116,120
2012-04-28T15:37:06,115,82,116,120
2012-04-28T15:37:07,115,81,116,120
2012-04-28T15:37:08,115,80,116,120
2012-04-28T15:37:09,115,80,116,120
2012-04-28T15:37:10,115,79,115,120
2012-04-28T15:37:11,115,79,115,120
2012-04-28T15:37:12,115,79,115,120
2012-04-28T15:37:13,115,80,115,120
2012-04-28T15:37:14,115,81,114,120
2012-04-28T15:37:15,115,81,114,120
2012-04-28T15:37:16,115,82,114,120
2012-04-28T15:37:17,115,82,114,120
2012-04-28T15:37:18,115,82,114,120
2012-04-28T15:37:19,115,82,114,120
2012-04-28T15:37:20,115,83,114,120
2012-04-28T15:37:21,115,83,114,120
2012-04-28T15:37:22,115,83,114,120
2012-04-28T15:37:23,115,83,114,120
2012-04-28T15:37:24,115,83,114,120
2012-04-28T15:37:25,115,82,114,120
2012-04-28T15:37:26,120,82,114,120
2012-04-28T15:37:27,120,83,114,120
2012-04-28T15:37:28,120,83,114,120
2012-04-28T15:37:29,120,83,114,120
2012-04-28T15:37:30,120,84,114,120
2012-04-28T15:37:31,120,83,114,120
2012-04-28T15:37:32,120,83,114,120
2012-04-28T15:37:33,120,83,114,120
2012-04-28T15:37:34,120,82,114,120
2012-04-28T15:37:35,120,82,114,120
2012-04-28T15:37:36,120,83,114,120
2012-04-28T15:37:37,120,83,114,120
2012-04-28T15:37:38,120,83,114,120
2012-04-28T15:37:39,120,83,114,120
2012-04-28T15:37:40,120,82,115,120
2012-04-28T15:37:41,120,82,115,120
2012-04-28T15:37:42,120,82,115,120
2012-04-28T15:37:43,120,82,115,120
2012-04-28T15:37:44,120,82,115,120
2012-04-28T15:37:45,120,82,115,120
2012-04-28T15:37:46,120,83,115,120
2012-04-28T15:37:47,120,83,115,120
2012-04-28T15:37:48,120,83,115,120
2012-04-28T15:37:49,120,83,115,120
2012-04-28T15:37:50,120,84,115,120
2012-04-28T15:37:51,120,84,116,120
2012-04-28T15:37:52,120,84,116,120
2012-04-28T15:37:53,120,85,116,120
2012-04-28T15:37:54,120,85,116,130
2012-04-28T15:37:55,120,85,116,130
2012-04-28T15:37:56,120,85,116,130
2012-04-28T15:37:57,120,86,116,130
2012-04-28T15:37:58,120,86,117,130
2012-04-28T15:37:59,120,86,117,130
2012-04-28T15:38:00,120,86,117,130
2012-04-28T15:38:01,120,86,118,130
2012-04-28T15:38:02,120,86,118,130
2012-04-28T15:38:03,120,86,118,130
2012-04-28T15:38:04,120,85,118,130
2012-04-28T15:38:05,120,84,118,130
2012-04-28T15:38:06,125,84,118,130
2012-04-28T15:38:07,125,83,119,130
2012-04-28T15:38:08,125,84,119,130
2012-04-28T15:38:09,125,84,119,130
2012-04-28T15:38:10,125,85,119,130
2012-04-28T15:38:11,125,85,119,130
2012-04-28T15:38:12,125,85,119,130
2012-04-28T15:38:13,125,85,119,130
2012-04-28T15:38:14,125,85,119,130
2012-04-28T15:38:15,125,85,119,130
2012-04-28T15:38:16,125,85,119,130
2012-04-28T15:38:17,125,85,119,130
2012-04-28T15:38:18,125,85,119,130
2012-04-28T15:38:19,125,85,119,130
2012-04-28T15:38:20,125,85,119,130
2012-04-28T15:38:21,125,85,119,130
2012-04-28T15:38:22,125,85,119,130
2012-04-28T15:38:23,125,85,120,130
2012-04-28T15:38:24,125,85,120,130
2012-04-28T15:38:25,125,85,120,130
2012-04-28T15:38:26,125,86,120,130
2012-04-28T15:38:27,125,85,120,130
2012-04-28T15:38:28,130,85,120,130
2012-04-28T15:38:29,130,85,120,130
2012-04-28T15:38:30,130,85,120,130
2012-04-28T15:38:31,130,84,120,130
2012-04-28T15:38:32,130,84,120,130
2012-04-28T15:38:33,130,84,120,130
2012-04-28T15:38:34,130,84,120,130
2012-04-28T15:38:35,130,84,120,130
2012-04-28T15:38:36,130,84,120,130
2012-04-28T15:38:37,130,84,120,130
2012-04-28T15:38:38,130,84,120,130
2012-04-28T15:38:39,130,84,120,130
2012-04-28T15:38:40,130,84,120,130
2012-04-28T15:38:41,130,84,120,130
2012-04-28T15:38:42,130,84,120,130
2012-04-28T15:38:43,130,84,120,130
2012-04-28T15:38:44,130,85,120,130
2012-04-28T15:38:45,130,85,120,130
2012-04-28T15:38:46,130,85,120,130
2012-04-28T15:38:47,130,86,120,130
2012-04-28T15:38:48,130,86,120,130
2012-04-28T15:38:49,130,86,120,130
2012-04-28T15:38:50,130,86,120,130
2012-04-28T15:38:51,130,85,120,130
2012-04-28T15:38:52,130,85,120,130
2012-04-28T15:38:53,130,84,120,130
2012-04-28T15:38:54,130,84,120,130
2012-04-28T15:38:55,130,84,120,130
2012-04-28T15:38:56,130,84,120,130
2012-04-28T15:38:57,130,85,120,130
2012-04-28T15:38:58,130,85,121,130
2012-04-28T15:38:59,130,86,121,130
2012-04-28T15:39:00,130,86,121,130
2012-04-28T15:39:01,130,86,121,130
2012-04-28T15:39:02,130,86,121,130
2012-04-28T15:39:03,130,85,121,130
2012-04-28T15:39:04,130,85,121,130
2012-04-28T15:39:05,130,85,121,130
2012-04-28T15:39:06,130,86,121,130
2012-04-28T15:39:07,130,87,121,130
2012-04-28T15:39:08,135,87,122,130
2012-04-28T15:39:09,135,88,122,130
2012-04-28T15:39:10,135,88,123,130
2012-04-28T15:39:11,135,88,123,130
2012-04-28T15:39:12,135,87,123,130
2012-04-28T15:39:13,135,87,123,130
2012-04-28T15:39:14,135,86,123,130
2012-04-28T15:39:15,135,85,123,130
2012-04-28T15:39:16,135,85,123,130
2012-04-28T15:39:17,135,85,123,130
2012-04-28T15:39:18,135,85,123,130
2012-04-28T15:39:19,135,85,123,130
2012-04-28T15:39:20,135,86,123,130
2012-04-28T15:39:21,135,86,123,130
2012-04-28T15:39:22,135,86,123,130
2012-04-28T15:39:23,135,86,123,130
2012-04-28T15:39:24,135,86,123,130
2012-04-28T15:39:25,135,86,123,130
2012-04-28T15:39:26,135,85,123,130
2012-04-28T15:39:27,135,85,123,130
2012-04-28T15:39:28,135,85,124,130
2012-04-28T15:39:29,135,85,124,130
2012-04-28T15:39:30,135,85,124,130
2012-04-28T15:39:31,135,85,124,130
2012-04-28T15:39:32,135,86,124,130
2012-04-28T15:39:33,135,86,124,130
2012-04-28T15:39:34,135,86,124,130
2012-04-28T15:39:35,135,86,124,130
2012-04-28T15:39:36,135,86,124,130
2012-04-28T15:39:37,135,86,124,130
2012-04-28T15:39:38,135,86,124,130
2012-04-28T15:39:39,135,86,125,130
2012-04-28T15:39:40,135,86,125,130
2012-04-28T15:39:41,135,86,125,130
2012-04-28T15:39:42,135,87,125,130
2012-04-28T15:39:43,135,87,125,130
2012-04-28T15:39:44,135,88,125,130
2012-04-28T15:39:45,135,88,125,130
2012-04-28T15:39:46,135,89,125,130
2012-04-28T15:39:47,135,89,125,130
2012-04-28T15:39:48,135,89,125,130
2012-04-28T15:39:49,135,90,126,130
2012-04-28T15:39:50,135,90,126,130
2012-04-28T15:39:51,135,90,126,130
2012-04-28T15:39:52,135,90,126,130
2012-04-28T15:39:53,135,89,126,130
2012-04-28T15:39:54,135,89,126,130
2012-04-28T15:39:55,135,88,127,130
2012-04-28T15:39:56,135,87,127,130
2012-04-28T15:39:57,135,87,127,130
2012-04-28T15:39:58,135,87,128,130
2012-04-28T15:39:59,135,87,128,130
2012-04-28T15:40:00,135,87,128,130
2012-04-28T15:40:01,135,87,128,130
2012-04-28T15:40:02,135,87,129,130
2012-04-28T15:40:03,135,88,129,130
2012-04-28T15:40:04,135,88,129,130
2012-04-28T15:40:05,135,88,129,130
2012-04-28T15:40:06,135,88,129,130
2012-04-28T15:40:07,135,87,129,130
2012-04-28T15:40:08,135,87,129,130
2012-04-28T15:40:09,135,87,129,130
2012-04-28T15:40:10,135,87,129,130
2012-04-28T15:40:11,135,87,130,130
2012-04-28T15:40:12,135,87,130,130
2012-04-28T15:40:13,135,87,130,130
2012-04-28T15:40:14,135,87,130,130
2012-04-28T15:40:15,135,87,130,130
2012-04-28T15:40:16,135,86,130,130
2012-04-28T15:40:17,135,86,130,130
2012-04-28T15:40:18,135,86,130,130
2012-04-28T15:40:19,135,86,130,130
2012-04-28T15:40:20,135,86,130,130
2012-04-28T15:40:21,135,87,130,130
2012-04-28T15:40:22,135,88,130,130
2012-04-28T15:40:23,135,88,130,130
2012-04-28T15:40:24,135,88,130,140
2012-04-28T15:40:25,135,87,131,140
2012-04-28T15:40:26,135,87,131,140
2012-04-28T15:40:27,140,87,131,140
2012-04-28T15:40:28,140,87,131,140
2012-04-28T15:40:29,140,88,131,140
2012-04-28T15:40:30,140,89,131,140
2012-04-28T15:40:31,140,89,131,140
2012-04-28T15:40:32,140,89,131,140
2012-04-28T15:40:33,140,89,131,140
2012-04-28T15:40:34,140,89,131,140
2012-04-28T15:40:35,140,88,132,140
2012-04-28T15:40:36,140,88,132,140
2012-04-28T15:40:37,140,88,132,140
2012-04-28T15:40:38,140,88,133,140
2012-04-28T15:40:39,140,88,133,140
2012-04-28T15:40:40,140,88,133,140
2012-04-28T15:40:41,140,88,133,140
2012-04-28T15:40:42,140,88,133,140
2012-04-28T15:40:43,140,88,133,140
2012-04-28T15:40:44,140,88,133,140
2012-04-28T15:40:45,140,88,133,140
2012-04-28T15:40:46,140,88,133,140
2012-04-28T15:40:47,140,88,133,140
2012-04-28T15:40:48,140,88,133,140
2012-04-28T15:40:49,140,88,133,140
2012-04-28T15:40:50,140,88,133,140
2012-04-28T15:40:51,140,88,133,140
2012-04-28T15:40:52,140,88,134,140
2012-04-28T15:40:53,140,87,134,140
2012-04-28T15:40:54,140,87,134,140
2012-04-28T15:40:55,140,87,134,140
2012-04-28T15:40:56,140,87,134,140
2012-04-28T15:40:57,140,87,134,140
2012-04-28T15:40:58,140,87,134,140
2012-04-28T15:40:59,140,88,134,140
2012-04-28T15:41:00,140,89,134,140
2012-04-28T15:41:01,140,90,134,140
2012-04-28T15:41:02,140,90,134,140
2012-04-28T15:41:03,140,90,134,140
2012-04-28T15:41:04,140,89,134,140
2012-04-28T15:41:05,140,88,134,140
2012-04-28T15:41:06,140,88,134,140
2012-04-28T15:41:07,145,88,134,140
2012-04-28T15:41:08,145,88,134,140
2012-04-28T15:41:09,145,88,134,140
2012-04-28T15:41:10,145,88,134,140
2012-04-28T15:41:11,145,88,134,140
2012-04-28T15:41:12,145,86,134,140
2012-04-28T15:41:13,145,86,134,140
2012-04-28T15:41:14,145,85,135,140
2012-04-28T15:41:15,145,84,135,140
2012-04-28T15:41:16,145,84,135,140
2012-04-28T15:41:17,145,84,135,140
2012-04-28T15:41:18,145,85,135,140
2012-04-28T15:41:19,145,85,135,140
2012-04-28T15:41:20,145,86,135,140
2012-04-28T15:41:21,145,86,135,140
2012-04-28T15:41:22,145,87,135,140
2012-04-28T15:41:23,145,87,135,140
2012-04-28T15:41:24,145,87,135,140
2012-04-28T15:41:25,145,88,135,140
2012-04-28T15:41:26,145,87,135,140
2012-04-28T15:41:27,145,88,135,140
2012-04-28T15:41:28,145,88,135,140
2012-04-28T15:41:29,145,87,135,140
2012-04-28T15:41:30,145,86,135,140
2012-04-28T15:41:31,145,87,136,140
2012-04-28T15:41:32,145,87,136,140
2012-04-28T15:41:33,145,88,136,140
2012-04-28T15:41:34,145,88,136,140
2012-04-28T15:41:35,145,88,136,140
2012-04-28T15:41:36,145,88,136,140
2012-04-28T15:41:37,145,87,136,140
2012-04-28T15:41:38,145,87,136,140
2012-04-28T15:41:39,145,87,136,140
2012-04-28T15:41:40,145,87,136,140
2012-04-28T15:41:41,145,87,136,140
2012-04-28T15:41:42,145,87,136,140
2012-04-28T15:41:43,145,87,136,140
2012-04-28T15:41:44,145,86,136,140
2012-04-28T15:41:45,145,86,136,140
2012-04-28T15:41:46,145,86,136,140
2012-04-28T15:41:47,145,87,136,140
2012-04-28T15:41:48,145,87,136,140
2012-04-28T15:41:49,145,88,136,140
2012-04-28T15:41:50,145,89,136,140
2012-04-28T15:41:51,145,89,136,140
2012-04-28T15:41:52,145,89,136,140
2012-04-28T15:41:53,145,89,136,140
2012-04-28T15:41:54,145,89,136,140
2012-04-28T15:41:55,145,89,136,140
2012-04-28T15:41:56,145,89,136,140
2012-04-28T15:41:57,145,90,136,140
2012-04-28T15:41:58,145,90,136,140
2012-04-28T15:41:59,145,91,136,140
2012-04-28T15:42:00,145,91,136,140
2012-04-28T15:42:01,145,91,136,140
2012-04-28T15:42:02,145,90,136,140
2012-04-28T15:42:03,145,90,136,140
2012-04-28T15:42:04,145,90,136,140
2012-04-28T15:42:05,145,90,136,140
2012-04-28T15:42:06,145,90,136,140
2012-04-28T15:42:07,145,90,136,140
2012-04-28T15:42:08,145,90,136,140
2012-04-28T15:42:09,145,90,136,140
2012-04-28T15:42:10,145,90,136,140
2012-04-28T15:42:11,145,89,136,140
2012-04-28T15:42:12,145,89,136,140
2012-04-28T15:42:13,145,89,136,140
2012-04-28T15:42:14,145,89,136,140
2012-04-28T15:42:15,145,89,136,140
2012-04-28T15:42:16,145,90,136,140
2012-04-28T15:42:17,145,91,136,140
2012-04-28T15:42:18,145,92,136,140
2012-04-28T15:42:19,145,93,136,140
2012-04-28T15:42:20,145,94,136,140
2012-04-28T15:42:21,145,93,136,140
2012-04-28T15:42:22,145,93,136,140
2012-04-28T15:42:23,145,92,136,140
2012-04-28T15:42:24,145,92,136,140
2012-04-28T15:42:25,145,92,136,140
2012-04-28T15:42:26,145,92,136,140
2012-04-28T15:42:27,145,93,136,140
2012-04-28T15:42:28,145,93,136,140
2012-04-28T15:42:29,145,93,136,140
2012-04-28T15:42:30,145,93,136,140
2012-04-28T15:42:31,145,92,136,140
2012-04-28T15:42:32,145,92,136,140
2012-04-28T15:42:33,145,92,136,140
2012-04-28T15:42:34,145,91,137,140
2012-04-28T15:42:35,145,91,137,140
2012-04-28T15:42:36,145,91,137,140
2012-04-28T15:42:37,145,91,137,140
2012-04-28T15:42:38,145,91,137,140
2012-04-28T15:42:39,145,91,137,140
2012-04-28T15:42:40,145,91,137,140
2012-04-28T15:42:41,145,90,137,140
2012-04-28T15:42:42,145,90,137,140
2012-04-28T15:42:43,145,91,137,140
2012-04-28T15:42:44,145,91,137,140
2012-04-28T15:42:45,145,92,137,140
2012-04-28T15:42:46,145,92,137,140
2012-04-28T15:42:47,145,92,137,140
2012-04-28T15:42:48,145,92,137,140
2012-04-28T15:42:49,145,91,137,140
2012-04-28T15:42:50,145,91,137,140
2012-04-28T15:42:51,145,92,137,140
2012-04-28T15:42:52,145,92,137,140
2012-04-28T15:42:53,145,92,138,140
2012-04-28T15:42:54,145,92,138,140
2012-04-28T15:42:55,145,92,138,140
2012-04-28T15:42:56,145,92,138,140
2012-04-28T15:42:57,145,92,139,140
2012-04-28T15:42:58,145,92,139,140
2012-04-28T15:42:59,145,92,140,140
2012-04-28T15:43:00,145,92,140,140
2012-04-28T15:43:01,145,92,140,140
2012-04-28T15:43:02,145,91,140,140
2012-04-28T15:43:03,145,91,140,140
2012-04-28T15:43:04,145,90,140,140
2012-04-28T15:43:05,145,90,140,140
2012-04-28T15:43:06,145,90,140,140
2012-04-28T15:43:07,145,91,140,140
2012-04-28T15:43:08,145,91,140,140
2012-04-28T15:43:09,145,92,141,140
2012-04-28T15:43:10,145,92,141,140
2012-04-28T15:43:11,145,93,141,140
2012-04-28T15:43:12,145,93,141,140
2012-04-28T15:43:13,145,93,141,140
2012-04-28T15:43:14,145,92,141,140
2012-04-28T15:43:15,145,92,141,140
2012-04-28T15:43:16,145,91,141,140
2012-04-28T15:43:17,145,91,141,140
2012-04-28T15:43:18,145,91,141,140
2012-04-28T15:43:19,145,91,141,140
2012-04-28T15:43:20,145,92,141,140
2012-04-28T15:43:21,145,92,141,140
2012-04-28T15:43:22,145,92,141,140
2012-04-28T15:43:23,145,92,141,140
2012-04-28T15:43:24,145,93,141,140
2012-04-28T15:43:25,145,93,141,140
2012-04-28T15:43:26,145,93,141,140
2012-04-28T15:43:27,145,93,141,140
2012-04-28T15:43:28,145,93,141,140
2012-04-28T15:43:29,145,92,141,140
2012-04-28T15:43:30,145,91,141,140
2012-04-28T15:43:31,145,91,141,140
2012-04-28T15:43:32,145,91,141,140
2012-04-28T15:43:33,145,91,141,140
2012-04-28T15:43:34,145,91,141,140
2012-04-28T15:43:35,145,92,141,140
2012-04-28T15:43:36,145,92,141,140
2012-04-28T15:43:37,145,93,141,140
2012-04-28T15:43:38,145,93,141,140
2012-04-28T15:43:39,145,92,141,140
2012-04-28T15:43:40,145,92,141,140
2012-04-28T15:43:41,145,91,141,140
2012-04-28T15:43:42,145,91,141,140
2012-04-28T15:43:43,145,92,141,140
2012-04-28T15:43:44,145,92,141,140
2012-04-28T15:43:45,145,93,141,140
2012-04-28T15:43:46,145,93,141,140
2012-04-28T15:43:47,145,93,141,140
2012-04-28T15:43:48,145,93,141,140
2012-04-28T15:43:49,145,93,141,140
2012-04-28T15:43:50,145,92,141,140
2012-04-28T15:43:51,145,92,141,140
2012-04-28T15:43:52,145,92,141,140
2012-04-28T15:43:53,145,91,141,140
2012-04-28T15:43:54,145,91,141,140
2012-04-28T15:43:55,145,91,141,140
2012-04-28T15:43:56,145,91,141,140
2012-04-28T15:43:57,145,91,141,140
2012-04-28T15:43:58,145,91,141,140
2012-04-28T15:43:59,145,91,141,140
2012-04-28T15:44:00,145,91,141,140
2012-04-28T15:44:01,145,92,141,140
2012-04-28T15:44:02,145,93,141,140
2012-04-28T15:44:03,145,93,141,140
2012-04-28T15:44:04,145,93,142,140
2012-04-28T15:44:05,145,93,142,140
2012-04-28T15:44:06,145,93,142,140
2012-04-28T15:44:07,145,93,142,140
2012-04-28T15:44:08,145,93,142,140
2012-04-28T15:44:09,145,93,142,140
2012-04-28T15:44:10,145,94,142,140
2012-04-28T15:44:11,145,94,142,140
2012-04-28T15:44:12,145,93,142,140
2012-04-28T15:44:13,145,93,142,140
2012-04-28T15:44:14,145,94,142,140
2012-04-28T15:44:15,145,94,142,140
2012-04-28T15:44:16,145,94,142,140
2012-04-28T15:44:17,145,94,142,140
2012-04-28T15:44:18,145,94,142,140
2012-04-28T15:44:19,145,94,142,140
2012-04-28T15:44:20,145,93,142,140
2012-04-28T15:44:21,145,94,142,140
2012-04-28T15:44:22,145,94,142,140
2012-04-28T15:44:23,145,94,142,140
2012-04-28T15:44:24,145,94,142,140
2012-04-28T15:44:25,145,93,142,140
2012-04-28T15:44:26,145,93,142,140
2012-04-28T15:44:27,145,93,142,140
2012-04-28T15:44:28,145,92,142,140
2012-04-28T15:44:29,145,93,142,140
2012-04-28T15:44:30,145,93,142,140
2012-04-28T15:44:31,145,93,142,140
2012-04-28T15:44:32,145,93,142,140
2012-04-28T15:44:33,145,92,142,140
2012-04-28T15:44:34,145,92,142,140
2012-04-28T15:44:35,145,92,142,140
2012-04-28T15:44:36,145,92,142,140
2012-04-28T15:44:37,145,93,142,140
2012-04-28T15:44:38,145,94,142,140
2012-04-28T15:44:39,145,94,142,140
2012-04-28T15:44:40,145,95,142,140
2012-04-28T15:44:41,145,94,142,140
2012-04-28T15:44:42,145,94,142,140
2012-04-28T15:44:43,145,93,142,140
2012-04-28T15:44:44,145,92,142,140
2012-04-28T15:44:45,145,92,142,140
2012-04-28T15:44:46,145,92,143,140
2012-04-28T15:44:47,145,92,143,140
2012-04-28T15:44:48,145,92,143,140
2012-04-28T15:44:49,145,93,143,140
2012-04-28T15:44:50,145,93,143,140
2012-04-28T15:44:51,145,93,143,140
2012-04-28T15:44:52,145,93,143,140
2012-04-28T15:44:53,145,93,143,140
2012-04-28T15:44:54,145,92,143,140
2012-04-28T15:44:55,145,92,143,140
2012-04-28T15:44:56,145,92,143,140
2012-04-28T15:44:57,145,91,143,140
2012-04-28T15:44:58,145,91,143,140
2012-04-28T15:44:59,145,92,143,140
2012-04-28T15:45:00,145,92,143,140
2012-04-28T15:45:01,145,92,143,140
2012-04-28T15:45:02,145,91,143,140
2012-04-28T15:45:03,145,91,144,140
2012-04-28T15:45:04,145,91,144,140
2012-04-28T15:45:05,145,91,144,140
2012-04-28T15:45:06,145,91,144,140
2012-04-28T15:45:07,145,91,144,140
2012-04-28T15:45:08,145,91,144,140
2012-04-28T15:45:09,145,91,144,140
2012-04-28T15:45:10,145,91,143,140
2012-04-28T15:45:11,145,91,143,140
2012-04-28T15:45:12,145,90,143,140
2012-04-28T15:45:13,145,90,143,140
2012-04-28T15:45:14,145,90,143,140
2012-04-28T15:45:15,145,90,143,140
2012-04-28T15:45:16,145,90,143,140
2012-04-28T15:45:17,145,91,143,140
2012-04-28T15:45:18,145,91,143,140
2012-04-28T15:45:19,145,91,143,140
2012-04-28T15:45:20,145,90,143,140
2012-04-28T15:45:21,145,90,143,140
2012-04-28T15:45:22,145,91,143,140
2012-04-28T15:45:23,145,91,143,140
2012-04-28T15:45:24,145,91,143,140
2012-04-28T15:45:25,145,91,143,140
2012-04-28T15:45:26,145,90,143,140
2012-04-28T15:45:27,145,89,143,140
