Time,Power (W),Rpm,Pulse,Target pulse
2013-03-08T17:43:57,75,78,110,115
2013-03-08T17:43:58,75,77,110,115
2013-03-08T17:43:59,75,77,110,115
2013-03-08T17:44:00,75,77,110,115
2013-03-08T17:44:01,75,77,110,115
2013-03-08T17:44:02,75,77,110,115
2013-03-08T17:44:03,75,78,110,115
2013-03-08T17:44:04,75,78,110,115
2013-03-08T17:44:05,75,78,109,115
2013-03-08T17:44:06,75,78,109,115
2013-03-08T17:44:07,75,77,109,115
2013-03-08T17:44:08,75,78,109,115
2013-03-08T17:44:09,75,78,109,115
2013-03-08T17:44:10,75,78,109,115
2013-03-08T17:44:11,75,79,109,115
2013-03-08T17:44:12,75,79,109,115
2013-03-08T17:44:13,75,79,109,115
2013-03-08T17:44:14,75,79,109,115
2013-03-08T17:44:15,75,79,109,115
2013-03-08T17:44:16,75,79,109,115
2013-03-08T17:44:17,75,79,109,115
2013-03-08T17:44:18,75,79,109,115
2013-03-08T17:44:19,75,79,109,115
2013-03-08T17:44:20,80,78,109,115
2013-03-08T17:44:21,80,78,109,115
2013-03-08T17:44:22,80,78,109,115
2013-03-08T17:44:23,80,78,110,115
2013-03-08T17:44:24,80,78,110,115
2013-03-08T17:44:25,80,78,110,115
2013-03-08T17:44:26,80,78,110,115
2013-03-08T17:44:27,80,77,110,115
2013-03-08T17:44:28,80,76,110,115
2013-03-08T17:44:29,80,76,110,115
2013-03-08T17:44:30,80,76,110,115
2013-03-08T17:44:31,80,76,110,115
2013-03-08T17:44:32,80,76,110,115
2013-03-08T17:44:33,80,76,110,115
2013-03-08T17:44:34,80,76,110,115
2013-03-08T17:44:35,80,76,110,115
2013-03-08T17:44:36,80,77,110,115
2013-03-08T17:44:37,80,77,110,115
2013-03-08T17:44:38,80,78,110,115
2013-03-08T17:44:39,80,78,110,115
2013-03-08T17:44:40,80,78,110,115
2013-03-08T17:44:41,80,77,110,115
2013-03-08T17:44:42,80,76,110,115
2013-03-08T17:44:43,80,76,110,115
2013-03-08T17:44:44,80,77,110,115
2013-03-08T17:44:45,80,77,110,115
2013-03-08T17:44:46,80,77,110,115
2013-03-08T17:44:47,80,78,110,115
2013-03-08T17:44:48,80,78,110,115
2013-03-08T17:44:49,80,78,110,115
2013-03-08T17:44:50,80,78,110,115
2013-03-08T17:44:51,80,78,110,115
2013-03-08T17:44:52,80,79,110,115
2013-03-08T17:44:53,80,78,110,115
2013-03-08T17:44:54,80,77,110,120
2013-03-08T17:44:55,80,77,110,120
2013-03-08T17:44:56,80,77,110,120
2013-03-08T17:44:57,80,77,110,120
2013-03-08T17:44:58,80,79,110,120
2013-03-08T17:44:59,80,80,110,120
2013-03-08T17:45:00,80,81,110,120
2013-03-08T17:45:01,80,81,110,120
2013-03-08T17:45:02,80,81,110,120
2013-03-08T17:45:03,80,81,110,120
2013-03-08T17:45:04,80,81,110,120
2013-03-08T17:45:05,80,80,109,120
2013-03-08T17:45:06,80,80,109,120
2013-03-08T17:45:07,80,78,109,120
2013-03-08T17:45:08,80,78,108,120
2013-03-08T17:45:09,80,77,108,120
2013-03-08T17:45:10,80,77,108,120
2013-03-08T17:45:11,80,77,108,120
2013-03-08T17:45:12,85,77,108,120
2013-03-08T17:45:13,85,78,108,120
2013-03-08T17:45:14,85,78,108,120
2013-03-08T17:45:15,85,78,108,120
2013-03-08T17:45:16,85,79,108,120
2013-03-08T17:45:17,85,79,109,120
2013-03-08T17:45:18,85,78,109,120
2013-03-08T17:45:19,85,78,109,120
2013-03-08T17:45:20,85,78,109,120
2013-03-08T17:45:21,85,78,109,120
2013-03-08T17:45:22,85,78,109,120
2013-03-08T17:45:23,85,78,109,120
2013-03-08T17:45:24,85,78,109,120
2013-03-08T17:45:25,85,77,109,120
2013-03-08T17:45:26,85,78,109,120
2013-03-08T17:45:27,85,78,109,120
2013-03-08T17:45:28,90,78,109,120
2013-03-08T17:45:29,90,78,109,120
2013-03-08T17:45:30,90,78,109,120
2013-03-08T17:45:31,90,78,109,120
2013-03-08T17:45:32,90,77,109,120
2013-03-08T17:45:33,90,77,109,120
2013-03-08T17:45:34,90,78,109,120
2013-03-08T17:45:35,90,77,109,120
2013-03-08T17:45:36,90,77,109,120
2013-03-08T17:45:37,90,77,109,120
2013-03-08T17:45:38,90,77,109,120
2013-03-08T17:45:39,90,77,109,120
2013-03-08T17:45:40,90,77,109,120
2013-03-08T17:45:41,90,77,109,120
2013-03-08T17:45:42,90,77,109,120
2013-03-08T17:45:43,90,76,109,120
2013-03-08T17:45:44,90,76,109,120
2013-03-08T17:45:45,95,77,109,120
2013-03-08T17:45:46,95,78,109,120
2013-03-08T17:45:47,95,78,109,120
2013-03-08T17:45:48,95,78,109,120
2013-03-08T17:45:49,95,78,109,120
2013-03-08T17:45:50,95,77,109,120
2013-03-08T17:45:51,95,77,109,120
2013-03-08T17:45:52,95,77,109,120
2013-03-08T17:45:53,95,77,109,120
2013-03-08T17:45:54,95,77,109,120
2013-03-08T17:45:55,95,77,109,120
2013-03-08T17:45:56,95,76,109,120
2013-03-08T17:45:57,95,76,109,120
2013-03-08T17:45:58,95,76,109,120
2013-03-08T17:45:59,95,76,109,120
2013-03-08T17:46:00,95,76,109,120
2013-03-08T17:46:01,95,76,109,120
2013-03-08T17:46:02,100,76,109,120
2013-03-08T17:46:03,100,76,109,120
2013-03-08T17:46:04,100,76,109,120
2013-03-08T17:46:05,100,76,109,120
2013-03-08T17:46:06,100,76,109,120
2013-03-08T17:46:07,100,77,109,120
2013-03-08T17:46:08,100,77,109,120
2013-03-08T17:46:09,100,77,109,120
2013-03-08T17:46:10,100,77,109,120
2013-03-08T17:46:11,100,77,109,120
2013-03-08T17:46:12,100,76,109,120
2013-03-08T17:46:13,100,76,109,120
2013-03-08T17:46:14,100,76,109,120
2013-03-08T17:46:15,100,76,109,120
2013-03-08T17:46:16,100,76,109,120
2013-03-08T17:46:17,100,76,109,120
2013-03-08T17:46:18,105,76,109,120
2013-03-08T17:46:19,105,76,109,120
2013-03-08T17:46:20,105,77,109,120
2013-03-08T17:46:21,105,77,109,120
2013-03-08T17:46:22,105,77,109,120
2013-03-08T17:46:23,105,78,109,120
2013-03-08T17:46:24,105,78,109,120
2013-03-08T17:46:25,105,78,109,120
2013-03-08T17:46:26,105,78,109,120
2013-03-08T17:46:27,105,78,109,120
2013-03-08T17:46:28,105,77,109,120
2013-03-08T17:46:29,105,77,109,120
2013-03-08T17:46:30,105,76,109,120
2013-03-08T17:46:31,105,76,109,120
2013-03-08T17:46:32,105,76,109,120
2013-03-08T17:46:33,105,76,109,120
2013-03-08T17:46:34,105,76,109,120
2013-03-08T17:46:35,110,77,109,120
2013-03-08T17:46:36,110,77,110,120
2013-03-08T17:46:37,110,77,110,120
2013-03-08T17:46:38,110,77,110,120
2013-03-08T17:46:39,110,77,111,120
2013-03-08T17:46:40,110,77,111,120
2013-03-08T17:46:41,110,77,111,120
2013-03-08T17:46:42,110,77,111,120
2013-03-08T17:46:43,110,77,111,120
2013-03-08T17:46:44,110,77,111,120
2013-03-08T17:46:45,110,77,111,120
2013-03-08T17:46:46,110,77,111,120
2013-03-08T17:46:47,110,77,112,120
2013-03-08T17:46:48,110,77,112,120
2013-03-08T17:46:49,110,76,112,120
2013-03-08T17:46:50,110,76,112,120
2013-03-08T17:46:51,110,75,112,120
2013-03-08T17:46:52,110,75,112,120
2013-03-08T17:46:53,110,75,112,120
2013-03-08T17:46:54,110,76,113,125
2013-03-08T17:46:55,110,77,113,125
2013-03-08T17:46:56,110,77,113,125
2013-03-08T17:46:57,110,78,113,125
2013-03-08T17:46:58,110,77,113,125
2013-03-08T17:46:59,110,77,113,125
2013-03-08T17:47:00,110,77,113,125
2013-03-08T17:47:01,115,77,113,125
2013-03-08T17:47:02,115,77,112,125
2013-03-08T17:47:03,115,77,113,125
2013-03-08T17:47:04,115,77,113,125
2013-03-08T17:47:05,115,78,113,125
2013-03-08T17:47:06,115,78,113,125
2013-03-08T17:47:07,115,77,113,125
2013-03-08T17:47:08,115,77,113,125
2013-03-08T17:47:09,115,76,113,125
2013-03-08T17:47:10,115,76,113,125
2013-03-08T17:47:11,115,76,113,125
2013-03-08T17:47:12,115,77,113,125
2013-03-08T17:47:13,115,77,113,125
2013-03-08T17:47:14,115,78,113,125
2013-03-08T17:47:15,115,78,113,125
2013-03-08T17:47:16,115,78,114,125
2013-03-08T17:47:17,120,78,114,125
2013-03-08T17:47:18,120,78,114,125
2013-03-08T17:47:19,120,77,115,125
2013-03-08T17:47:20,120,77,115,125
2013-03-08T17:47:21,120,77,115,125
2013-03-08T17:47:22,120,77,115,125
2013-03-08T17:47:23,120,78,116,125
2013-03-08T17:47:24,120,78,116,125
2013-03-08T17:47:25,120,77,115,125
2013-03-08T17:47:26,120,77,115,125
2013-03-08T17:47:27,120,76,115,125
2013-03-08T17:47:28,120,76,115,125
2013-03-08T17:47:29,120,76,115,125
2013-03-08T17:47:30,120,76,115,125
2013-03-08T17:47:31,120,76,116,125
2013-03-08T17:47:32,120,76,116,125
2013-03-08T17:47:33,120,77,116,125
2013-03-08T17:47:34,120,77,116,125
2013-03-08T17:47:35,120,77,116,125
2013-03-08T17:47:36,120,77,116,125
2013-03-08T17:47:37,120,77,116,125
2013-03-08T17:47:38,120,77,116,125
2013-03-08T17:47:39,120,77,116,125
2013-03-08T17:47:40,120,77,117,125
2013-03-08T17:47:41,120,77,117,125
2013-03-08T17:47:42,120,78,117,125
2013-03-08T17:47:43,120,78,117,125
2013-03-08T17:47:44,120,78,117,125
2013-03-08T17:47:45,120,78,117,125
2013-03-08T17:47:46,120,79,117,125
2013-03-08T17:47:47,120,78,118,125
2013-03-08T17:47:48,120,78,117,125
2013-03-08T17:47:49,125,78,117,125
2013-03-08T17:47:50,125,78,117,125
2013-03-08T17:47:51,125,78,117,125
2013-03-08T17:47:52,125,78,117,125
2013-03-08T17:47:53,125,78,117,125
2013-03-08T17:47:54,125,77,117,125
2013-03-08T17:47:55,125,76,118,125
2013-03-08T17:47:56,125,75,118,125
2013-03-08T17:47:57,125,74,118,125
2013-03-08T17:47:58,125,75,119,125
2013-03-08T17:47:59,125,75,119,125
2013-03-08T17:48:00,125,76,119,125
2013-03-08T17:48:01,125,77,120,125
2013-03-08T17:48:02,125,77,120,125
2013-03-08T17:48:03,125,77,120,125
2013-03-08T17:48:04,125,77,120,125
2013-03-08T17:48:05,125,78,120,125
2013-03-08T17:48:06,125,77,120,125
2013-03-08T17:48:07,125,77,120,125
2013-03-08T17:48:08,125,77,120,125
2013-03-08T17:48:09,125,77,120,125
2013-03-08T17:48:10,125,77,120,125
2013-03-08T17:48:11,125,77,120,125
2013-03-08T17:48:12,125,77,120,125
2013-03-08T17:48:13,125,77,120,125
2013-03-08T17:48:14,125,77,120,125
2013-03-08T17:48:15,125,77,120,125
2013-03-08T17:48:16,125,77,120,125
2013-03-08T17:48:17,125,77,120,125
2013-03-08T17:48:18,125,77,120,125
2013-03-08T17:48:19,125,77,120,125
2013-03-08T17:48:20,125,77,121,125
2013-03-08T17:48:21,125,78,121,125
2013-03-08T17:48:22,125,78,121,125
2013-03-08T17:48:23,125,78,121,125
2013-03-08T17:48:24,125,78,122,125
2013-03-08T17:48:25,125,78,122,125
2013-03-08T17:48:26,125,77,122,125
2013-03-08T17:48:27,125,77,122,125
2013-03-08T17:48:28,125,77,122,125
2013-03-08T17:48:29,125,77,122,125
2013-03-08T17:48:30,125,77,123,125
2013-03-08T17:48:31,125,78,123,125
2013-03-08T17:48:32,125,78,123,125
2013-03-08T17:48:33,125,78,123,125
2013-03-08T17:48:34,125,79,123,125
2013-03-08T17:48:35,125,79,122,125
2013-03-08T17:48:36,125,79,122,125
2013-03-08T17:48:37,125,79,122,125
2013-03-08T17:48:38,125,78,121,125
2013-03-08T17:48:39,125,77,121,125
2013-03-08T17:48:40,125,76,121,125
2013-03-08T17:48:41,125,76,121,125
2013-03-08T17:48:42,125,75,121,125
2013-03-08T17:48:43,125,76,121,125
2013-03-08T17:48:44,125,76,121,125
2013-03-08T17:48:45,125,76,121,125
2013-03-08T17:48:46,125,77,121,125
2013-03-08T17:48:47,125,76,121,125
2013-03-08T17:48:48,125,77,121,125
2013-03-08T17:48:49,125,77,121,125
2013-03-08T17:48:50,125,77,121,125
2013-03-08T17:48:51,125,77,121,125
2013-03-08T17:48:52,125,77,121,125
2013-03-08T17:48:53,125,77,121,125
2013-03-08T17:48:54,125,76,121,130
2013-03-08T17:48:55,125,76,121,130
2013-03-08T17:48:56,125,76,121,130
2013-03-08T17:48:57,125,77,121,130
2013-03-08T17:48:58,125,77,121,130
2013-03-08T17:48:59,125,78,121,130
2013-03-08T17:49:00,125,78,121,130
2013-03-08T17:49:01,125,78,121,130
2013-03-08T17:49:02,125,77,121,130
2013-03-08T17:49:03,125,77,121,130
2013-03-08T17:49:04,130,77,121,130
2013-03-08T17:49:05,130,77,121,130
2013-03-08T17:49:06,130,77,121,130
2013-03-08T17:49:07,130,77,121,130
2013-03-08T17:49:08,130,76,121,130
2013-03-08T17:49:09,130,76,122,130
2013-03-08T17:49:10,130,76,122,130
2013-03-08T17:49:11,130,76,122,130
2013-03-08T17:49:12,130,76,122,130
2013-03-08T17:49:13,130,76,122,130
2013-03-08T17:49:14,130,76,123,130
2013-03-08T17:49:15,130,76,123,130
2013-03-08T17:49:16,130,76,123,130
2013-03-08T17:49:17,130,77,123,130
2013-03-08T17:49:18,130,77,123,130
2013-03-08T17:49:19,130,77,123,130
2013-03-08T17:49:20,130,77,123,130
2013-03-08T17:49:21,130,77,123,130
2013-03-08T17:49:22,130,77,123,130
2013-03-08T17:49:23,130,76,124,130
2013-03-08T17:49:24,130,76,124,130
2013-03-08T17:49:25,130,76,124,130
2013-03-08T17:49:26,130,76,124,130
2013-03-08T17:49:27,130,75,125,130
2013-03-08T17:49:28,130,75,124,130
2013-03-08T17:49:29,130,75,124,130
2013-03-08T17:49:30,130,75,124,130
2013-03-08T17:49:31,130,75,124,130
2013-03-08T17:49:32,130,75,124,130
2013-03-08T17:49:33,130,75,123,130
2013-03-08T17:49:34,130,75,123,130
2013-03-08T17:49:35,130,75,123,130
2013-03-08T17:49:36,130,76,124,130
2013-03-08T17:49:37,130,75,124,130
2013-03-08T17:49:38,130,75,125,130
2013-03-08T17:49:39,135,76,127,130
2013-03-08T17:49:40,135,76,128,130
2013-03-08T17:49:41,135,77,129,130
2013-03-08T17:49:42,135,78,130,130
2013-03-08T17:49:43,135,78,130,130
2013-03-08T17:49:44,135,78,130,130
2013-03-08T17:49:45,135,78,131,130
2013-03-08T17:49:46,135,77,131,130
2013-03-08T17:49:47,135,77,131,130
2013-03-08T17:49:48,135,77,132,130
2013-03-08T17:49:49,135,77,132,130
2013-03-08T17:49:50,135,78,132,130
2013-03-08T17:49:51,135,79,132,130
2013-03-08T17:49:52,135,79,133,130
2013-03-08T17:49:53,135,79,133,130
2013-03-08T17:49:54,135,78,133,130
2013-03-08T17:49:55,135,78,133,130
2013-03-08T17:49:56,135,78,133,130
2013-03-08T17:49:57,135,78,132,130
2013-03-08T17:49:58,135,77,132,130
2013-03-08T17:49:59,135,76,132,130
2013-03-08T17:50:00,135,76,132,130
2013-03-08T17:50:01,135,76,132,130
2013-03-08T17:50:02,135,76,132,130
2013-03-08T17:50:03,135,76,133,130
2013-03-08T17:50:04,135,76,133,130
2013-03-08T17:50:05,135,75,133,130
2013-03-08T17:50:06,135,75,133,130
2013-03-08T17:50:07,135,75,133,130
2013-03-08T17:50:08,135,75,133,130
2013-03-08T17:50:09,135,76,134,130
2013-03-08T17:50:10,135,77,134,130
2013-03-08T17:50:11,135,77,134,130
2013-03-08T17:50:12,135,77,134,130
2013-03-08T17:50:13,135,77,133,130
2013-03-08T17:50:14,135,76,133,130
2013-03-08T17:50:15,135,76,133,130
2013-03-08T17:50:16,135,75,133,130
2013-03-08T17:50:17,135,75,133,130
2013-03-08T17:50:18,135,76,133,130
2013-03-08T17:50:19,135,75,132,130
2013-03-08T17:50:20,135,76,132,130
2013-03-08T17:50:21,135,76,132,130
2013-03-08T17:50:22,135,76,132,130
2013-03-08T17:50:23,135,76,132,130
2013-03-08T17:50:24,135,76,133,130
2013-03-08T17:50:25,135,77,133,130
2013-03-08T17:50:26,135,77,133,130
2013-03-08T17:50:27,135,77,133,130
2013-03-08T17:50:28,135,76,133,130
2013-03-08T17:50:29,135,76,133,130
2013-03-08T17:50:30,135,75,133,130
2013-03-08T17:50:31,135,74,133,130
2013-03-08T17:50:32,135,73,133,130
2013-03-08T17:50:33,135,73,133,130
2013-03-08T17:50:34,135,73,133,130
2013-03-08T17:50:35,135,73,133,130
2013-03-08T17:50:36,135,72,133,130
2013-03-08T17:50:37,135,72,133,130
2013-03-08T17:50:38,135,73,133,130
2013-03-08T17:50:39,135,73,133,130
2013-03-08T17:50:40,135,74,133,130
2013-03-08T17:50:41,135,74,133,130
2013-03-08T17:50:42,135,75,133,130
2013-03-08T17:50:43,135,75,133,130
2013-03-08T17:50:44,135,75,133,130
2013-03-08T17:50:45,135,75,133,130
2013-03-08T17:50:46,135,75,133,130
2013-03-08T17:50:47,135,75,133,130
2013-03-08T17:50:48,135,75,133,130
2013-03-08T17:50:49,135,75,133,130
2013-03-08T17:50:50,135,75,133,130
2013-03-08T17:50:51,135,76,133,130
2013-03-08T17:50:52,135,76,133,130
2013-03-08T17:50:53,135,77,134,130
2013-03-08T17:50:54,135,77,134,135
2013-03-08T17:50:55,135,78,134,135
2013-03-08T17:50:56,135,77,134,135
2013-03-08T17:50:57,135,77,134,135
2013-03-08T17:50:58,135,76,134,135
2013-03-08T17:50:59,135,76,134,135
2013-03-08T17:51:00,135,75,134,135
2013-03-08T17:51:01,135,75,134,135
2013-03-08T17:51:02,135,75,134,135
2013-03-08T17:51:03,135,75,134,135
2013-03-08T17:51:04,135,75,134,135
2013-03-08T17:51:05,135,75,134,135
2013-03-08T17:51:06,135,75,134,135
2013-03-08T17:51:07,135,75,134,135
2013-03-08T17:51:08,135,74,134,135
2013-03-08T17:51:09,135,74,134,135
2013-03-08T17:51:10,135,74,134,135
2013-03-08T17:51:11,135,74,135,135
2013-03-08T17:51:12,135,74,135,135
2013-03-08T17:51:13,135,75,135,135
2013-03-08T17:51:14,135,75,136,135
2013-03-08T17:51:15,135,75,136,135
2013-03-08T17:51:16,135,76,136,135
2013-03-08T17:51:17,135,76,136,135
2013-03-08T17:51:18,135,76,136,135
2013-03-08T17:51:19,135,76,136,135
2013-03-08T17:51:20,135,76,137,135
2013-03-08T17:51:21,135,76,137,135
2013-03-08T17:51:22,135,77,138,135
2013-03-08T17:51:23,135,77,138,135
2013-03-08T17:51:24,135,76,138,135
2013-03-08T17:51:25,135,75,138,135
2013-03-08T17:51:26,135,74,138,135
2013-03-08T17:51:27,135,73,138,135
2013-03-08T17:51:28,135,72,138,135
2013-03-08T17:51:29,135,72,138,135
2013-03-08T17:51:30,135,73,138,135
2013-03-08T17:51:31,135,74,138,135
2013-03-08T17:51:32,135,75,138,135
2013-03-08T17:51:33,135,76,138,135
2013-03-08T17:51:34,135,76,138,135
2013-03-08T17:51:35,135,76,139,135
2013-03-08T17:51:36,135,76,139,135
2013-03-08T17:51:37,135,76,139,135
2013-03-08T17:51:38,135,76,139,135
2013-03-08T17:51:39,135,76,139,135
2013-03-08T17:51:40,135,76,139,135
2013-03-08T17:51:41,135,77,139,135
2013-03-08T17:51:42,135,77,140,135
2013-03-08T17:51:43,135,77,140,135
2013-03-08T17:51:44,135,77,140,135
2013-03-08T17:51:45,135,76,141,135
2013-03-08T17:51:46,135,76,141,135
2013-03-08T17:51:47,135,75,141,135
2013-03-08T17:51:48,135,75,141,135
2013-03-08T17:51:49,135,75,142,135
2013-03-08T17:51:50,130,75,142,135
2013-03-08T17:51:51,130,75,142,135
2013-03-08T17:51:52,130,75,142,135
2013-03-08T17:51:53,130,75,142,135
2013-03-08T17:51:54,130,75,142,135
2013-03-08T17:51:55,130,75,142,135
2013-03-08T17:51:56,130,75,142,135
2013-03-08T17:51:57,130,75,142,135
2013-03-08T17:51:58,130,75,142,135
2013-03-08T17:51:59,130,75,142,135
2013-03-08T17:52:00,130,75,142,135
2013-03-08T17:52:01,130,74,142,135
2013-03-08T17:52:02,130,74,142,135
2013-03-08T17:52:03,130,74,142,135
2013-03-08T17:52:04,130,74,142,135
2013-03-08T17:52:05,130,75,142,135
2013-03-08T17:52:06,130,75,142,135
2013-03-08T17:52:07,130,76,142,135
2013-03-08T17:52:08,130,77,142,135
2013-03-08T17:52:09,130,77,142,135
2013-03-08T17:52:10,130,78,142,135
2013-03-08T17:52:11,130,78,142,135
2013-03-08T17:52:12,130,77,142,135
2013-03-08T17:52:13,130,76,142,135
2013-03-08T17:52:14,130,75,142,135
2013-03-08T17:52:15,130,75,142,135
2013-03-08T17:52:16,130,75,142,135
2013-03-08T17:52:17,130,75,142,135
2013-03-08T17:52:18,130,76,142,135
2013-03-08T17:52:19,130,76,142,135
2013-03-08T17:52:20,130,76,142,135
2013-03-08T17:52:21,130,76,142,135
2013-03-08T17:52:22,130,76,142,135
2013-03-08T17:52:23,125,76,142,135
2013-03-08T17:52:24,125,75,142,135
2013-03-08T17:52:25,125,75,142,135
2013-03-08T17:52:26,125,75,142,135
2013-03-08T17:52:27,125,75,142,135
2013-03-08T17:52:28,125,76,142,135
2013-03-08T17:52:29,125,76,142,135
2013-03-08T17:52:30,125,77,142,135
2013-03-08T17:52:31,125,77,142,135
2013-03-08T17:52:32,125,77,142,135
2013-03-08T17:52:33,125,77,142,135
2013-03-08T17:52:34,125,77,142,135
2013-03-08T17:52:35,125,76,142,135
2013-03-08T17:52:36,125,75,142,135
2013-03-08T17:52:37,125,74,142,135
2013-03-08T17:52:38,125,74,142,135
2013-03-08T17:52:39,125,74,142,135
2013-03-08T17:52:40,125,74,142,135
2013-03-08T17:52:41,125,74,142,135
2013-03-08T17:52:42,125,75,142,135
2013-03-08T17:52:43,125,75,142,135
2013-03-08T17:52:44,125,76,142,135
2013-03-08T17:52:45,125,77,142,135
2013-03-08T17:52:46,125,77,142,135
2013-03-08T17:52:47,125,77,142,135
2013-03-08T17:52:48,125,78,142,135
2013-03-08T17:52:49,125,78,142,135
2013-03-08T17:52:50,125,78,142,135
2013-03-08T17:52:51,125,78,142,135
2013-03-08T17:52:52,125,77,143,135
2013-03-08T17:52:53,125,77,144,135
2013-03-08T17:52:54,125,77,144,140
2013-03-08T17:52:55,125,77,144,140
2013-03-08T17:52:56,125,77,145,140
2013-03-08T17:52:57,125,77,145,140
