Time,Power (W),Rpm,Pulse,Target pulse
2012-06-08T17:29:54,100,85,114,120
2012-06-08T17:29:55,105,84,114,120
2012-06-08T17:29:56,105,85,114,120
2012-06-08T17:29:57,105,85,114,120
2012-06-08T17:29:58,105,85,115,120
2012-06-08T17:29:59,105,85,115,120
2012-06-08T17:30:00,105,86,115,120
2012-06-08T17:30:01,105,87,115,120
2012-06-08T17:30:02,105,87,115,120
2012-06-08T17:30:03,105,87,115,120
2012-06-08T17:30:04,105,87,116,120
2012-06-08T17:30:05,105,87,116,120
2012-06-08T17:30:06,105,86,116,120
2012-06-08T17:30:07,105,87,116,120
2012-06-08T17:30:08,105,87,116,120
2012-06-08T17:30:09,105,87,116,120
2012-06-08T17:30:10,105,87,116,120
2012-06-08T17:30:11,105,88,116,120
2012-06-08T17:30:12,105,88,116,120
2012-06-08T17:30:13,105,87,117,120
2012-06-08T17:30:14,105,87,117,120
2012-06-08T17:30:15,105,86,117,120
2012-06-08T17:30:16,105,86,117,120
2012-06-08T17:30:17,105,86,117,120
2012-06-08T17:30:18,105,86,117,120
2012-06-08T17:30:19,105,86,117,120
2012-06-08T17:30:20,105,87,117,120
2012-06-08T17:30:21,105,87,118,120
2012-06-08T17:30:22,105,87,118,120
2012-06-08T17:30:23,105,86,118,120
2012-06-08T17:30:24,105,86,118,120
2012-06-08T17:30:25,105,86,118,120
2012-06-08T17:30:26,105,85,119,120
2012-06-08T17:30:27,105,86,119,120
2012-06-08T17:30:28,105,86,119,120
2012-06-08T17:30:29,105,86,119,120
2012-06-08T17:30:30,105,86,119,120
2012-06-08T17:30:31,105,86,119,120
2012-06-08T17:30:32,105,85,119,120
2012-06-08T17:30:33,105,85,120,120
2012-06-08T17:30:34,105,85,120,120
2012-06-08T17:30:35,105,85,119,120
2012-06-08T17:30:36,105,85,119,120
2012-06-08T17:30:37,105,86,119,120
2012-06-08T17:30:38,105,86,119,120
2012-06-08T17:30:39,105,86,119,120
2012-06-08T17:30:40,105,86,119,120
2012-06-08T17:30:41,105,86,120,120
2012-06-08T17:30:42,105,85,120,120
2012-06-08T17:30:43,105,85,120,120
2012-06-08T17:30:44,105,85,120,120
2012-06-08T17:30:45,105,85,120,120
2012-06-08T17:30:46,105,85,120,120
2012-06-08T17:30:47,105,85,120,120
2012-06-08T17:30:48,105,85,120,120
2012-06-08T17:30:49,105,85,121,120
2012-06-08T17:30:50,105,86,121,120
2012-06-08T17:30:51,105,87,122,120
2012-06-08T17:30:52,105,87,122,120
2012-06-08T17:30:53,105,88,123,120
2012-06-08T17:30:54,105,88,123,120
2012-06-08T17:30:55,105,87,123,120
2012-06-08T17:30:56,105,87,123,120
2012-06-08T17:30:57,105,87,123,120
2012-06-08T17:30:58,105,87,123,120
2012-06-08T17:30:59,105,88,122,120
2012-06-08T17:31:00,105,88,122,120
2012-06-08T17:31:01,105,88,122,120
2012-06-08T17:31:02,105,88,122,120
2012-06-08T17:31:03,105,88,122,120
2012-06-08T17:31:04,105,88,122,120
2012-06-08T17:31:05,105,88,122,120
2012-06-08T17:31:06,105,88,122,120
2012-06-08T17:31:07,105,87,122,120
2012-06-08T17:31:08,105,87,123,120
2012-06-08T17:31:09,105,87,123,120
2012-06-08T17:31:10,105,87,123,120
2012-06-08T17:31:11,105,87,123,120
2012-06-08T17:31:12,105,87,123,120
2012-06-08T17:31:13,105,87,123,120
2012-06-08T17:31:14,105,87,123,120
2012-06-08T17:31:15,105,87,123,120
2012-06-08T17:31:16,105,87,123,120
2012-06-08T17:31:17,105,86,123,120
2012-06-08T17:31:18,105,85,123,120
2012-06-08T17:31:19,105,85,123,120
2012-06-08T17:31:20,105,86,123,120
2012-06-08T17:31:21,105,87,123,120
2012-06-08T17:31:22,105,87,123,120
2012-06-08T17:31:23,105,87,123,120
2012-06-08T17:31:24,105,88,123,120
2012-06-08T17:31:25,105,87,123,120
2012-06-08T17:31:26,105,87,123,120
2012-06-08T17:31:27,105,87,123,120
2012-06-08T17:31:28,105,87,123,120
2012-06-08T17:31:29,105,87,123,120
2012-06-08T17:31:30,105,87,123,120
2012-06-08T17:31:31,105,86,123,120
2012-06-08T17:31:32,105,86,123,120
2012-06-08T17:31:33,105,87,123,120
2012-06-08T17:31:34,105,86,123,120
2012-06-08T17:31:35,105,86,122,120
2012-06-08T17:31:36,105,86,122,120
2012-06-08T17:31:37,105,85,122,120
2012-06-08T17:31:38,105,85,122,120
2012-06-08T17:31:39,105,85,122,120
2012-06-08T17:31:40,105,85,122,120
2012-06-08T17:31:41,105,85,121,120
2012-06-08T17:31:42,105,85,121,120
2012-06-08T17:31:43,105,85,121,120
2012-06-08T17:31:44,105,85,121,120
2012-06-08T17:31:45,105,86,121,120
2012-06-08T17:31:46,105,86,121,120
2012-06-08T17:31:47,105,85,122,120
2012-06-08T17:31:48,105,85,122,120
2012-06-08T17:31:49,105,84,122,120
2012-06-08T17:31:50,105,84,122,120
2012-06-08T17:31:51,105,84,122,120
2012-06-08T17:31:52,105,85,122,120
2012-06-08T17:31:53,105,85,122,120
2012-06-08T17:31:54,105,85,123,120
2012-06-08T17:31:55,105,86,123,120
2012-06-08T17:31:56,105,86,124,120
2012-06-08T17:31:57,105,86,124,120
2012-06-08T17:31:58,105,87,124,120
2012-06-08T17:31:59,105,87,125,120
2012-06-08T17:32:00,105,87,125,120
2012-06-08T17:32:01,105,87,125,120
2012-06-08T17:32:02,105,87,124,120
2012-06-08T17:32:03,105,87,124,120
2012-06-08T17:32:04,105,87,124,120
2012-06-08T17:32:05,105,88,124,120
2012-06-08T17:32:06,105,87,123,120
2012-06-08T17:32:07,105,86,123,120
2012-06-08T17:32:08,105,86,122,130
2012-06-08T17:32:09,105,86,122,130
2012-06-08T17:32:10,105,86,121,130
2012-06-08T17:32:11,105,88,121,130
2012-06-08T17:32:12,105,87,121,130
2012-06-08T17:32:13,105,87,121,130
2012-06-08T17:32:14,105,87,121,130
2012-06-08T17:32:15,105,86,121,130
2012-06-08T17:32:16,105,85,121,130
2012-06-08T17:32:17,105,86,121,130
2012-06-08T17:32:18,105,87,121,130
2012-06-08T17:32:19,105,88,121,130
2012-06-08T17:32:20,105,88,121,130
2012-06-08T17:32:21,105,88,121,130
2012-06-08T17:32:22,105,89,122,130
2012-06-08T17:32:23,105,89,122,130
2012-06-08T17:32:24,105,89,122,130
2012-06-08T17:32:25,105,89,122,130
2012-06-08T17:32:26,105,89,122,130
2012-06-08T17:32:27,105,89,122,130
2012-06-08T17:32:28,105,89,122,130
2012-06-08T17:32:29,105,89,122,130
2012-06-08T17:32:30,110,88,122,130
2012-06-08T17:32:31,110,87,122,130
2012-06-08T17:32:32,110,87,122,130
2012-06-08T17:32:33,110,86,122,130
2012-06-08T17:32:34,110,86,122,130
2012-06-08T17:32:35,110,85,122,130
2012-06-08T17:32:36,110,85,123,130
2012-06-08T17:32:37,110,85,123,130
2012-06-08T17:32:38,110,85,123,130
2012-06-08T17:32:39,110,85,123,130
2012-06-08T17:32:40,110,86,124,130
2012-06-08T17:32:41,110,86,124,130
2012-06-08T17:32:42,110,87,124,130
2012-06-08T17:32:43,110,87,124,130
2012-06-08T17:32:44,110,87,125,130
2012-06-08T17:32:45,110,86,125,130
2012-06-08T17:32:46,110,86,125,130
2012-06-08T17:32:47,110,86,126,130
2012-06-08T17:32:48,110,87,126,130
2012-06-08T17:32:49,110,88,126,130
2012-06-08T17:32:50,110,89,126,130
2012-06-08T17:32:51,110,89,126,130
2012-06-08T17:32:52,110,89,126,130
2012-06-08T17:32:53,110,89,127,130
2012-06-08T17:32:54,110,89,127,130
2012-06-08T17:32:55,110,88,127,130
2012-06-08T17:32:56,110,88,127,130
2012-06-08T17:32:57,110,88,127,130
2012-06-08T17:32:58,110,88,127,130
2012-06-08T17:32:59,110,87,127,130
2012-06-08T17:33:00,110,87,127,130
2012-06-08T17:33:01,110,86,127,130
2012-06-08T17:33:02,110,86,127,130
2012-06-08T17:33:03,110,85,127,130
2012-06-08T17:33:04,110,85,127,130
2012-06-08T17:33:05,110,85,127,130
2012-06-08T17:33:06,110,85,127,130
2012-06-08T17:33:07,110,85,127,130
2012-06-08T17:33:08,110,85,127,130
2012-06-08T17:33:09,110,85,127,130
2012-06-08T17:33:10,110,85,127,130
2012-06-08T17:33:11,110,85,127,130
2012-06-08T17:33:12,110,85,127,130
2012-06-08T17:33:13,110,85,127,130
2012-06-08T17:33:14,110,86,127,130
2012-06-08T17:33:15,110,87,127,130
2012-06-08T17:33:16,110,88,127,130
2012-06-08T17:33:17,110,88,127,130
2012-06-08T17:33:18,110,87,127,130
2012-06-08T17:33:19,110,88,128,130
2012-06-08T17:33:20,110,87,128,130
2012-06-08T17:33:21,110,86,128,130
2012-06-08T17:33:22,110,86,128,130
2012-06-08T17:33:23,110,86,128,130
2012-06-08T17:33:24,110,86,128,130
2012-06-08T17:33:25,110,86,128,130
2012-06-08T17:33:26,110,86,128,130
2012-06-08T17:33:27,110,86,128,130
2012-06-08T17:33:28,110,86,128,130
2012-06-08T17:33:29,110,85,128,130
2012-06-08T17:33:30,110,85,128,130
2012-06-08T17:33:31,110,85,128,130
2012-06-08T17:33:32,110,85,128,130
2012-06-08T17:33:33,110,85,128,130
2012-06-08T17:33:34,110,86,128,130
2012-06-08T17:33:35,110,87,128,130
2012-06-08T17:33:36,110,89,128,130
2012-06-08T17:33:37,110,90,128,130
2012-06-08T17:33:38,110,90,128,130
2012-06-08T17:33:39,110,90,128,130
2012-06-08T17:33:40,110,90,127,130
2012-06-08T17:33:41,110,89,127,130
2012-06-08T17:33:42,110,89,127,130
2012-06-08T17:33:43,110,88,127,130
2012-06-08T17:33:44,110,88,127,130
2012-06-08T17:33:45,110,87,127,130
2012-06-08T17:33:46,110,87,127,130
2012-06-08T17:33:47,110,87,127,130
2012-06-08T17:33:48,110,87,127,130
2012-06-08T17:33:49,110,87,127,130
2012-06-08T17:33:50,110,87,127,130
2012-06-08T17:33:51,110,87,127,130
2012-06-08T17:33:52,110,87,127,130
2012-06-08T17:33:53,110,87,127,130
2012-06-08T17:33:54,110,87,127,130
2012-06-08T17:33:55,110,87,127,130
2012-06-08T17:33:56,110,87,127,130
2012-06-08T17:33:57,110,87,127,130
2012-06-08T17:33:58,110,87,127,130
2012-06-08T17:33:59,110,86,127,130
2012-06-08T17:34:00,110,86,127,130
2012-06-08T17:34:01,110,86,128,130
2012-06-08T17:34:02,110,86,128,130
2012-06-08T17:34:03,110,87,128,130
2012-06-08T17:34:04,110,87,128,130
2012-06-08T17:34:05,110,88,128,130
2012-06-08T17:34:06,110,88,128,130
2012-06-08T17:34:07,110,89,128,130
2012-06-08T17:34:08,110,88,128,130
2012-06-08T17:34:09,110,88,128,130
2012-06-08T17:34:10,110,88,128,130
2012-06-08T17:34:11,110,87,128,130
2012-06-08T17:34:12,110,87,128,130
2012-06-08T17:34:13,110,87,128,130
2012-06-08T17:34:14,110,87,128,130
2012-06-08T17:34:15,110,87,128,130
2012-06-08T17:34:16,110,87,128,130
2012-06-08T17:34:17,110,87,128,130
2012-06-08T17:34:18,110,88,128,130
2012-06-08T17:34:19,110,88,128,130
2012-06-08T17:34:20,115,88,128,130
2012-06-08T17:34:21,115,88,128,130
2012-06-08T17:34:22,115,88,128,130
2012-06-08T17:34:23,115,88,128,130
2012-06-08T17:34:24,115,88,127,130
2012-06-08T17:34:25,115,88,127,130
2012-06-08T17:34:26,115,87,127,130
2012-06-08T17:34:27,115,87,127,130
2012-06-08T17:34:28,115,86,127,130
2012-06-08T17:34:29,115,85,127,130
2012-06-08T17:34:30,115,86,127,130
2012-06-08T17:34:31,115,86,127,130
2012-06-08T17:34:32,115,87,128,130
2012-06-08T17:34:33,115,87,128,130
2012-06-08T17:34:34,115,89,128,130
2012-06-08T17:34:35,115,89,128,130
2012-06-08T17:34:36,115,91,128,130
2012-06-08T17:34:37,115,92,128,130
2012-06-08T17:34:38,115,91,128,140
2012-06-08T17:34:39,115,90,128,140
2012-06-08T17:34:40,115,88,128,140
2012-06-08T17:34:41,115,86,128,140
2012-06-08T17:34:42,115,83,128,140
2012-06-08T17:34:43,115,83,128,140
2012-06-08T17:34:44,115,84,128,140
2012-06-08T17:34:45,115,84,128,140
2012-06-08T17:34:46,115,85,128,140
2012-06-08T17:34:47,115,85,128,140
2012-06-08T17:34:48,115,84,128,140
2012-06-08T17:34:49,115,84,128,140
2012-06-08T17:34:50,115,83,128,140
2012-06-08T17:34:51,115,83,128,140
2012-06-08T17:34:52,115,82,128,140
2012-06-08T17:34:53,120,82,128,140
2012-06-08T17:34:54,120,83,128,140
2012-06-08T17:34:55,120,83,129,140
2012-06-08T17:34:56,120,83,130,140
2012-06-08T17:34:57,120,83,130,140
2012-06-08T17:34:58,120,83,130,140
2012-06-08T17:34:59,120,83,131,140
2012-06-08T17:35:00,120,84,131,140
2012-06-08T17:35:01,120,84,131,140
2012-06-08T17:35:02,120,84,132,140
2012-06-08T17:35:03,120,84,132,140
2012-06-08T17:35:04,120,84,132,140
2012-06-08T17:35:05,120,84,132,140
2012-06-08T17:35:06,120,83,133,140
2012-06-08T17:35:07,120,83,133,140
2012-06-08T17:35:08,120,83,133,140
2012-06-08T17:35:09,120,83,133,140
2012-06-08T17:35:10,120,83,133,140
2012-06-08T17:35:11,120,83,133,140
2012-06-08T17:35:12,120,82,133,140
2012-06-08T17:35:13,120,83,133,140
2012-06-08T17:35:14,120,83,133,140
2012-06-08T17:35:15,120,83,133,140
2012-06-08T17:35:16,120,84,133,140
2012-06-08T17:35:17,120,85,133,140
2012-06-08T17:35:18,120,85,133,140
2012-06-08T17:35:19,120,85,133,140
2012-06-08T17:35:20,120,85,133,140
2012-06-08T17:35:21,120,85,133,140
2012-06-08T17:35:22,120,85,133,140
2012-06-08T17:35:23,125,85,133,140
2012-06-08T17:35:24,125,86,133,140
2012-06-08T17:35:25,125,86,133,140
2012-06-08T17:35:26,125,87,133,140
2012-06-08T17:35:27,125,88,133,140
2012-06-08T17:35:28,125,88,133,140
2012-06-08T17:35:29,125,88,133,140
2012-06-08T17:35:30,125,87,133,140
2012-06-08T17:35:31,125,87,133,140
2012-06-08T17:35:32,125,86,133,140
2012-06-08T17:35:33,125,86,133,140
2012-06-08T17:35:34,125,85,133,140
2012-06-08T17:35:35,125,85,133,140
2012-06-08T17:35:36,125,86,133,140
2012-06-08T17:35:37,125,86,133,140
2012-06-08T17:35:38,125,86,133,140
2012-06-08T17:35:39,125,87,133,140
2012-06-08T17:35:40,125,88,133,140
2012-06-08T17:35:41,125,88,133,140
2012-06-08T17:35:42,125,88,133,140
2012-06-08T17:35:43,125,87,133,140
2012-06-08T17:35:44,125,87,133,140
2012-06-08T17:35:45,125,87,133,140
2012-06-08T17:35:46,125,86,132,140
2012-06-08T17:35:47,125,86,132,140
2012-06-08T17:35:48,125,85,132,140
2012-06-08T17:35:49,125,85,132,140
2012-06-08T17:35:50,125,84,132,140
2012-06-08T17:35:51,125,84,132,140
2012-06-08T17:35:52,125,84,133,140
2012-06-08T17:35:53,125,84,133,140
2012-06-08T17:35:54,125,84,133,140
2012-06-08T17:35:55,125,84,133,140
2012-06-08T17:35:56,125,84,133,140
2012-06-08T17:35:57,130,85,133,140
2012-06-08T17:35:58,130,85,133,140
2012-06-08T17:35:59,130,85,133,140
2012-06-08T17:36:00,130,85,133,140
2012-06-08T17:36:01,130,85,133,140
2012-06-08T17:36:02,130,85,133,140
2012-06-08T17:36:03,130,85,133,140
2012-06-08T17:36:04,130,85,133,140
2012-06-08T17:36:05,130,85,133,140
2012-06-08T17:36:06,130,85,133,140
2012-06-08T17:36:07,130,84,133,140
2012-06-08T17:36:08,130,84,133,140
2012-06-08T17:36:09,130,84,133,140
2012-06-08T17:36:10,130,83,133,140
2012-06-08T17:36:11,130,83,133,140
2012-06-08T17:36:12,130,83,133,140
2012-06-08T17:36:13,130,83,133,140
2012-06-08T17:36:14,130,83,133,140
2012-06-08T17:36:15,130,83,133,140
2012-06-08T17:36:16,130,83,133,140
2012-06-08T17:36:17,130,83,133,140
2012-06-08T17:36:18,130,84,133,140
2012-06-08T17:36:19,130,84,133,140
2012-06-08T17:36:20,130,84,133,140
2012-06-08T17:36:21,130,85,133,140
2012-06-08T17:36:22,130,85,133,140
2012-06-08T17:36:23,130,85,133,140
2012-06-08T17:36:24,130,85,133,140
2012-06-08T17:36:25,130,85,133,140
2012-06-08T17:36:26,130,85,133,140
2012-06-08T17:36:27,130,84,134,140
2012-06-08T17:36:28,130,84,134,140
2012-06-08T17:36:29,130,84,134,140
2012-06-08T17:36:30,135,84,134,140
2012-06-08T17:36:31,135,84,134,140
2012-06-08T17:36:32,135,84,134,140
2012-06-08T17:36:33,135,84,134,140
2012-06-08T17:36:34,135,84,135,140
2012-06-08T17:36:35,135,84,135,140
2012-06-08T17:36:36,135,84,135,140
2012-06-08T17:36:37,135,84,135,140
2012-06-08T17:36:38,135,84,135,140
2012-06-08T17:36:39,135,84,135,140
2012-06-08T17:36:40,135,83,136,140
2012-06-08T17:36:41,135,83,136,140
2012-06-08T17:36:42,135,83,136,140
2012-06-08T17:36:43,135,83,136,140
2012-06-08T17:36:44,135,83,136,140
2012-06-08T17:36:45,135,83,136,140
2012-06-08T17:36:46,135,83,136,140
2012-06-08T17:36:47,135,84,136,140
2012-06-08T17:36:48,135,84,136,140
2012-06-08T17:36:49,135,85,136,140
2012-06-08T17:36:50,135,86,136,140
2012-06-08T17:36:51,135,86,136,140
2012-06-08T17:36:52,135,86,136,140
2012-06-08T17:36:53,135,86,136,140
2012-06-08T17:36:54,135,86,136,140
2012-06-08T17:36:55,135,86,136,140
2012-06-08T17:36:56,135,85,136,140
2012-06-08T17:36:57,135,85,136,140
2012-06-08T17:36:58,135,86,136,140
2012-06-08T17:36:59,135,86,136,140
2012-06-08T17:37:00,135,86,136,140
2012-06-08T17:37:01,135,86,137,140
2012-06-08T17:37:02,135,86,137,140
2012-06-08T17:37:03,135,86,137,140
2012-06-08T17:37:04,135,86,138,140
2012-06-08T17:37:05,135,86,138,140
2012-06-08T17:37:06,135,86,138,140
2012-06-08T17:37:07,135,86,138,140
2012-06-08T17:37:08,135,86,138,140
2012-06-08T17:37:09,135,87,139,140
2012-06-08T17:37:10,135,87,139,140
2012-06-08T17:37:11,135,86,139,140
2012-06-08T17:37:12,135,86,139,140
2012-06-08T17:37:13,135,86,139,140
2012-06-08T17:37:14,135,86,139,140
2012-06-08T17:37:15,135,86,139,140
2012-06-08T17:37:16,135,86,139,140
2012-06-08T17:37:17,135,86,139,140
2012-06-08T17:37:18,135,86,139,140
2012-06-08T17:37:19,135,86,139,140
2012-06-08T17:37:20,135,86,140,140
2012-06-08T17:37:21,135,86,140,140
2012-06-08T17:37:22,135,86,140,140
2012-06-08T17:37:23,135,85,140,140
2012-06-08T17:37:24,135,85,140,140
2012-06-08T17:37:25,135,84,139,140
2012-06-08T17:37:26,135,84,139,140
2012-06-08T17:37:27,135,84,139,140
2012-06-08T17:37:28,135,84,139,140
2012-06-08T17:37:29,135,84,139,140
2012-06-08T17:37:30,135,84,139,140
2012-06-08T17:37:31,135,84,139,140
2012-06-08T17:37:32,135,85,139,140
2012-06-08T17:37:33,135,85,139,140
2012-06-08T17:37:34,135,85,139,140
2012-06-08T17:37:35,135,85,139,140
2012-06-08T17:37:36,135,85,139,140
2012-06-08T17:37:37,135,85,139,140
2012-06-08T17:37:38,135,85,139,140
2012-06-08T17:37:39,135,85,139,140
2012-06-08T17:37:40,135,84,140,140
2012-06-08T17:37:41,135,84,140,140
2012-06-08T17:37:42,135,84,140,140
2012-06-08T17:37:43,135,84,140,140
2012-06-08T17:37:44,135,84,140,140
2012-06-08T17:37:45,135,84,140,140
2012-06-08T17:37:46,135,84,140,140
2012-06-08T17:37:47,135,84,140,140
2012-06-08T17:37:48,135,84,140,140
2012-06-08T17:37:49,135,84,140,140
2012-06-08T17:37:50,135,84,140,140
2012-06-08T17:37:51,135,83,141,140
2012-06-08T17:37:52,135,83,141,140
2012-06-08T17:37:53,135,83,141,140
2012-06-08T17:37:54,135,83,142,140
2012-06-08T17:37:55,135,83,142,140
2012-06-08T17:37:56,135,84,142,140
2012-06-08T17:37:57,135,84,143,140
2012-06-08T17:37:58,135,84,143,140
2012-06-08T17:37:59,135,84,143,140
2012-06-08T17:38:00,135,85,143,140
2012-06-08T17:38:01,135,84,143,140
2012-06-08T17:38:02,135,84,143,140
2012-06-08T17:38:03,135,84,143,140
2012-06-08T17:38:04,135,84,143,140
2012-06-08T17:38:05,135,83,143,140
2012-06-08T17:38:06,135,83,143,140
2012-06-08T17:38:07,135,83,143,140
2012-06-08T17:38:08,135,83,143,140
2012-06-08T17:38:09,135,84,143,140
2012-06-08T17:38:10,135,84,144,140
2012-06-08T17:38:11,135,85,144,140
2012-06-08T17:38:12,135,84,144,140
2012-06-08T17:38:13,135,84,144,140
2012-06-08T17:38:14,135,84,144,140
2012-06-08T17:38:15,135,84,144,140
2012-06-08T17:38:16,135,83,144,140
2012-06-08T17:38:17,135,84,144,140
2012-06-08T17:38:18,135,84,144,140
2012-06-08T17:38:19,135,85,144,140
2012-06-08T17:38:20,135,84,144,140
2012-06-08T17:38:21,135,84,143,140
2012-06-08T17:38:22,135,84,143,140
2012-06-08T17:38:23,135,84,142,140
2012-06-08T17:38:24,135,84,142,140
2012-06-08T17:38:25,135,84,141,140
2012-06-08T17:38:26,135,84,141,140
2012-06-08T17:38:27,135,84,140,140
2012-06-08T17:38:28,135,85,140,140
2012-06-08T17:38:29,135,85,140,140
2012-06-08T17:38:30,135,85,139,140
2012-06-08T17:38:31,135,85,139,140
2012-06-08T17:38:32,135,84,139,140
2012-06-08T17:38:33,135,84,139,140
2012-06-08T17:38:34,135,84,139,140
2012-06-08T17:38:35,135,84,139,140
2012-06-08T17:38:36,135,84,138,140
2012-06-08T17:38:37,135,85,138,140
2012-06-08T17:38:38,135,85,138,140
2012-06-08T17:38:39,135,85,138,140
2012-06-08T17:38:40,135,86,138,140
2012-06-08T17:38:41,135,86,138,140
2012-06-08T17:38:42,135,86,138,140
2012-06-08T17:38:43,135,86,138,140
2012-06-08T17:38:44,135,86,138,140
2012-06-08T17:38:45,135,86,138,140
2012-06-08T17:38:46,135,85,138,140
2012-06-08T17:38:47,135,85,138,140
2012-06-08T17:38:48,135,85,138,140
2012-06-08T17:38:49,135,85,138,140
2012-06-08T17:38:50,135,85,138,140
2012-06-08T17:38:51,135,85,138,140
2012-06-08T17:38:52,135,86,138,140
2012-06-08T17:38:53,135,85,138,140
2012-06-08T17:38:54,135,85,138,140
2012-06-08T17:38:55,135,85,138,140
2012-06-08T17:38:56,135,84,138,140
2012-06-08T17:38:57,135,84,138,140
2012-06-08T17:38:58,135,84,138,140
2012-06-08T17:38:59,135,84,138,140
2012-06-08T17:39:00,135,83,139,140
2012-06-08T17:39:01,135,83,139,140
2012-06-08T17:39:02,135,83,140,140
2012-06-08T17:39:03,135,82,140,140
2012-06-08T17:39:04,135,82,140,140
2012-06-08T17:39:05,135,83,141,140
2012-06-08T17:39:06,135,83,141,140
2012-06-08T17:39:07,135,83,141,140
2012-06-08T17:39:08,135,83,141,140
2012-06-08T17:39:09,135,84,141,140
2012-06-08T17:39:10,135,84,141,140
2012-06-08T17:39:11,135,85,141,140
2012-06-08T17:39:12,135,85,141,140
2012-06-08T17:39:13,135,85,141,140
2012-06-08T17:39:14,135,86,141,140
2012-06-08T17:39:15,135,86,141,140
2012-06-08T17:39:16,135,86,141,140
2012-06-08T17:39:17,135,86,141,140
2012-06-08T17:39:18,135,86,141,140
2012-06-08T17:39:19,135,86,141,140
2012-06-08T17:39:20,135,87,141,140
2012-06-08T17:39:21,135,87,141,140
2012-06-08T17:39:22,135,86,141,140
2012-06-08T17:39:23,135,85,141,140
2012-06-08T17:39:24,135,85,141,140
2012-06-08T17:39:25,135,84,141,140
2012-06-08T17:39:26,135,84,141,140
2012-06-08T17:39:27,135,85,141,140
2012-06-08T17:39:28,135,85,141,140
2012-06-08T17:39:29,135,85,141,140
2012-06-08T17:39:30,135,84,141,140
2012-06-08T17:39:31,135,84,141,140
2012-06-08T17:39:32,135,83,141,140
2012-06-08T17:39:33,135,83,141,140
2012-06-08T17:39:34,135,84,141,140
2012-06-08T17:39:35,135,84,141,140
2012-06-08T17:39:36,135,84,141,140
2012-06-08T17:39:37,135,84,141,140
2012-06-08T17:39:38,135,84,141,140
2012-06-08T17:39:39,135,84,141,140
2012-06-08T17:39:40,135,83,141,140
2012-06-08T17:39:41,135,83,141,140
