Time,Power (W),Rpm,Pulse,Target pulse
2012-07-05T16:56:48,100,79,106,120
2012-07-05T16:56:49,100,79,106,120
2012-07-05T16:56:50,100,79,106,120
2012-07-05T16:56:51,100,79,106,120
2012-07-05T16:56:52,100,79,106,120
2012-07-05T16:56:53,100,79,106,120
2012-07-05T16:56:54,105,79,106,120
2012-07-05T16:56:55,105,79,106,120
2012-07-05T16:56:56,105,79,106,120
2012-07-05T16:56:57,105,79,106,120
2012-07-05T16:56:58,105,79,106,120
2012-07-05T16:56:59,105,79,106,120
2012-07-05T16:57:00,105,79,106,120
2012-07-05T16:57:01,105,79,106,120
2012-07-05T16:57:02,105,79,106,120
2012-07-05T16:57:03,105,79,107,120
2012-07-05T16:57:04,105,79,107,120
2012-07-05T16:57:05,105,79,108,120
2012-07-05T16:57:06,105,79,108,120
2012-07-05T16:57:07,105,79,109,120
2012-07-05T16:57:08,105,79,110,120
2012-07-05T16:57:09,105,79,110,120
2012-07-05T16:57:10,105,80,110,120
2012-07-05T16:57:11,105,80,111,120
2012-07-05T16:57:12,105,80,111,120
2012-07-05T16:57:13,110,81,111,120
2012-07-05T16:57:14,110,80,111,120
2012-07-05T16:57:15,110,80,111,120
2012-07-05T16:57:16,110,79,111,120
2012-07-05T16:57:17,110,79,111,120
2012-07-05T16:57:18,110,79,111,120
2012-07-05T16:57:19,110,79,111,120
2012-07-05T16:57:20,110,79,111,120
2012-07-05T16:57:21,110,79,111,120
2012-07-05T16:57:22,110,79,111,120
2012-07-05T16:57:23,110,80,111,120
2012-07-05T16:57:24,110,80,111,120
2012-07-05T16:57:25,110,80,111,120
2012-07-05T16:57:26,110,80,111,120
2012-07-05T16:57:27,110,80,111,120
2012-07-05T16:57:28,110,80,111,120
2012-07-05T16:57:29,110,80,111,120
2012-07-05T16:57:30,110,80,111,120
2012-07-05T16:57:31,110,80,111,120
2012-07-05T16:57:32,110,80,111,120
2012-07-05T16:57:33,110,80,111,120
2012-07-05T16:57:34,110,81,111,120
2012-07-05T16:57:35,110,81,111,120
2012-07-05T16:57:36,110,81,111,120
2012-07-05T16:57:37,110,80,111,120
2012-07-05T16:57:38,110,80,111,120
2012-07-05T16:57:39,110,80,111,120
2012-07-05T16:57:40,110,80,111,120
2012-07-05T16:57:41,110,80,111,120
2012-07-05T16:57:42,110,81,111,120
2012-07-05T16:57:43,110,81,111,120
2012-07-05T16:57:44,110,80,111,120
2012-07-05T16:57:45,110,80,111,120
2012-07-05T16:57:46,115,80,111,120
2012-07-05T16:57:47,115,80,111,120
2012-07-05T16:57:48,115,80,111,120
2012-07-05T16:57:49,115,80,111,120
2012-07-05T16:57:50,115,80,111,120
2012-07-05T16:57:51,115,80,111,120
2012-07-05T16:57:52,115,80,111,120
2012-07-05T16:57:53,115,80,111,120
2012-07-05T16:57:54,115,80,111,120
2012-07-05T16:57:55,115,80,111,120
2012-07-05T16:57:56,115,80,111,120
2012-07-05T16:57:57,115,80,112,120
2012-07-05T16:57:58,115,80,112,120
2012-07-05T16:57:59,115,80,112,120
2012-07-05T16:58:00,115,80,112,120
2012-07-05T16:58:01,115,80,112,120
2012-07-05T16:58:02,115,80,112,120
2012-07-05T16:58:03,115,80,112,120
2012-07-05T16:58:04,115,80,112,120
2012-07-05T16:58:05,115,79,112,120
2012-07-05T16:58:06,115,79,112,120
2012-07-05T16:58:07,115,79,112,120
2012-07-05T16:58:08,115,79,112,120
2012-07-05T16:58:09,115,79,112,120
2012-07-05T16:58:10,115,79,112,120
2012-07-05T16:58:11,115,78,112,120
2012-07-05T16:58:12,115,78,112,120
2012-07-05T16:58:13,115,79,112,120
2012-07-05T16:58:14,115,79,113,120
2012-07-05T16:58:15,115,81,113,120
2012-07-05T16:58:16,115,81,113,120
2012-07-05T16:58:17,115,81,114,120
2012-07-05T16:58:18,115,80,115,120
2012-07-05T16:58:19,115,80,115,120
2012-07-05T16:58:20,115,80,115,120
2012-07-05T16:58:21,115,80,116,120
2012-07-05T16:58:22,120,80,116,120
2012-07-05T16:58:23,120,79,116,120
2012-07-05T16:58:24,120,80,116,120
2012-07-05T16:58:25,120,79,116,120
2012-07-05T16:58:26,120,80,116,120
2012-07-05T16:58:27,120,81,116,120
2012-07-05T16:58:28,120,81,116,120
2012-07-05T16:58:29,120,81,116,120
2012-07-05T16:58:30,120,81,116,120
2012-07-05T16:58:31,120,81,116,120
2012-07-05T16:58:32,120,81,116,120
2012-07-05T16:58:33,120,80,116,120
2012-07-05T16:58:34,120,80,117,120
2012-07-05T16:58:35,120,80,117,120
2012-07-05T16:58:36,120,81,117,120
2012-07-05T16:58:37,120,81,117,120
2012-07-05T16:58:38,120,81,117,120
2012-07-05T16:58:39,120,81,117,120
2012-07-05T16:58:40,120,81,117,120
2012-07-05T16:58:41,120,81,117,120
2012-07-05T16:58:42,120,81,117,120
2012-07-05T16:58:43,120,80,117,120
2012-07-05T16:58:44,120,80,117,120
2012-07-05T16:58:45,120,80,117,120
2012-07-05T16:58:46,120,79,117,120
2012-07-05T16:58:47,120,79,117,120
2012-07-05T16:58:48,120,79,117,120
2012-07-05T16:58:49,120,79,117,120
2012-07-05T16:58:50,120,79,117,120
2012-07-05T16:58:51,120,80,117,120
2012-07-05T16:58:52,120,80,117,120
2012-07-05T16:58:53,120,80,117,120
2012-07-05T16:58:54,120,80,117,120
2012-07-05T16:58:55,120,80,117,120
2012-07-05T16:58:56,120,80,117,120
2012-07-05T16:58:57,120,80,117,120
2012-07-05T16:58:58,120,80,117,120
2012-07-05T16:58:59,120,80,117,120
2012-07-05T16:59:00,120,79,117,120
2012-07-05T16:59:01,120,80,117,120
2012-07-05T16:59:02,120,80,117,120
2012-07-05T16:59:03,120,80,117,120
2012-07-05T16:59:04,120,80,118,120
2012-07-05T16:59:05,120,81,118,120
2012-07-05T16:59:06,120,81,119,120
2012-07-05T16:59:07,120,81,120,120
2012-07-05T16:59:08,120,81,120,120
2012-07-05T16:59:09,120,80,120,120
2012-07-05T16:59:10,120,80,121,120
2012-07-05T16:59:11,120,80,121,120
2012-07-05T16:59:12,120,79,121,120
2012-07-05T16:59:13,120,79,121,120
2012-07-05T16:59:14,120,79,120,120
2012-07-05T16:59:15,120,80,120,130
2012-07-05T16:59:16,120,80,120,130
2012-07-05T16:59:17,120,81,120,130
2012-07-05T16:59:18,120,82,120,130
2012-07-05T16:59:19,120,82,120,130
2012-07-05T16:59:20,120,82,120,130
2012-07-05T16:59:21,120,82,120,130
2012-07-05T16:59:22,120,82,120,130
2012-07-05T16:59:23,120,81,120,130
2012-07-05T16:59:24,120,81,119,130
2012-07-05T16:59:25,120,80,119,130
2012-07-05T16:59:26,120,80,119,130
2012-07-05T16:59:27,120,79,119,130
2012-07-05T16:59:28,120,79,119,130
2012-07-05T16:59:29,120,80,119,130
2012-07-05T16:59:30,120,80,119,130
2012-07-05T16:59:31,120,81,119,130
2012-07-05T16:59:32,125,81,120,130
2012-07-05T16:59:33,125,81,120,130
2012-07-05T16:59:34,125,80,120,130
2012-07-05T16:59:35,125,80,120,130
2012-07-05T16:59:36,125,80,120,130
2012-07-05T16:59:37,125,81,120,130
2012-07-05T16:59:38,125,82,120,130
2012-07-05T16:59:39,125,83,120,130
2012-07-05T16:59:40,125,82,120,130
2012-07-05T16:59:41,125,82,120,130
2012-07-05T16:59:42,125,81,120,130
2012-07-05T16:59:43,125,80,120,130
2012-07-05T16:59:44,125,79,120,130
2012-07-05T16:59:45,125,79,120,130
2012-07-05T16:59:46,125,79,120,130
2012-07-05T16:59:47,125,79,120,130
2012-07-05T16:59:48,125,79,120,130
2012-07-05T16:59:49,125,79,120,130
2012-07-05T16:59:50,125,80,120,130
2012-07-05T16:59:51,125,79,121,130
2012-07-05T16:59:52,125,80,121,130
2012-07-05T16:59:53,125,81,121,130
2012-07-05T16:59:54,125,81,121,130
2012-07-05T16:59:55,125,82,121,130
2012-07-05T16:59:56,125,82,122,130
2012-07-05T16:59:57,125,82,122,130
2012-07-05T16:59:58,125,82,123,130
2012-07-05T16:59:59,125,82,123,130
2012-07-05T17:00:00,125,82,123,130
2012-07-05T17:00:01,125,82,124,130
2012-07-05T17:00:02,125,82,124,130
2012-07-05T17:00:03,125,82,125,130
2012-07-05T17:00:04,125,81,125,130
2012-07-05T17:00:05,125,81,125,130
2012-07-05T17:00:06,125,80,126,130
2012-07-05T17:00:07,125,79,126,130
2012-07-05T17:00:08,125,79,126,130
2012-07-05T17:00:09,125,79,126,130
2012-07-05T17:00:10,125,79,126,130
2012-07-05T17:00:11,130,79,126,130
2012-07-05T17:00:12,130,80,126,130
2012-07-05T17:00:13,130,81,125,130
2012-07-05T17:00:14,130,81,125,130
2012-07-05T17:00:15,130,80,125,130
2012-07-05T17:00:16,130,81,125,130
2012-07-05T17:00:17,130,81,125,130
2012-07-05T17:00:18,130,81,125,130
2012-07-05T17:00:19,130,82,125,130
2012-07-05T17:00:20,130,83,125,130
2012-07-05T17:00:21,130,82,125,130
2012-07-05T17:00:22,130,82,125,130
2012-07-05T17:00:23,130,81,125,130
2012-07-05T17:00:24,130,81,125,130
2012-07-05T17:00:25,130,80,125,130
2012-07-05T17:00:26,130,80,125,130
2012-07-05T17:00:27,130,80,125,130
2012-07-05T17:00:28,130,79,125,130
2012-07-05T17:00:29,130,79,125,130
2012-07-05T17:00:30,130,79,125,130
2012-07-05T17:00:31,130,79,125,130
2012-07-05T17:00:32,130,80,125,130
2012-07-05T17:00:33,130,80,125,130
2012-07-05T17:00:34,130,80,125,130
2012-07-05T17:00:35,130,81,125,130
2012-07-05T17:00:36,130,81,125,130
2012-07-05T17:00:37,130,81,125,130
2012-07-05T17:00:38,130,81,125,130
2012-07-05T17:00:39,130,81,125,130
2012-07-05T17:00:40,130,81,126,130
2012-07-05T17:00:41,130,81,126,130
2012-07-05T17:00:42,130,81,126,130
2012-07-05T17:00:43,130,81,126,130
2012-07-05T17:00:44,130,81,127,130
2012-07-05T17:00:45,130,80,127,130
2012-07-05T17:00:46,130,80,127,130
2012-07-05T17:00:47,130,79,128,130
2012-07-05T17:00:48,130,78,128,130
2012-07-05T17:00:49,130,78,128,130
2012-07-05T17:00:50,130,78,128,130
2012-07-05T17:00:51,130,78,128,130
2012-07-05T17:00:52,130,79,129,130
2012-07-05T17:00:53,130,80,129,130
2012-07-05T17:00:54,130,80,129,130
2012-07-05T17:00:55,130,80,129,130
2012-07-05T17:00:56,130,80,129,130
2012-07-05T17:00:57,130,80,129,130
2012-07-05T17:00:58,130,79,129,130
2012-07-05T17:00:59,130,79,130,130
2012-07-05T17:01:00,130,79,130,130
2012-07-05T17:01:01,130,79,130,130
2012-07-05T17:01:02,130,79,130,130
2012-07-05T17:01:03,130,79,130,130
2012-07-05T17:01:04,130,78,130,130
2012-07-05T17:01:05,130,77,130,130
2012-07-05T17:01:06,130,76,131,130
2012-07-05T17:01:07,130,76,131,130
2012-07-05T17:01:08,130,76,131,130
2012-07-05T17:01:09,130,77,131,130
2012-07-05T17:01:10,130,77,131,130
2012-07-05T17:01:11,130,78,131,130
2012-07-05T17:01:12,130,78,131,130
2012-07-05T17:01:13,130,78,131,130
2012-07-05T17:01:14,130,79,131,130
2012-07-05T17:01:15,130,79,131,130
2012-07-05T17:01:16,130,79,131,130
2012-07-05T17:01:17,130,80,131,130
2012-07-05T17:01:18,130,80,131,130
2012-07-05T17:01:19,130,80,131,130
2012-07-05T17:01:20,130,80,131,130
2012-07-05T17:01:21,130,80,131,130
2012-07-05T17:01:22,130,79,131,130
2012-07-05T17:01:23,130,79,131,130
2012-07-05T17:01:24,130,79,132,130
2012-07-05T17:01:25,130,80,132,130
2012-07-05T17:01:26,130,80,132,130
2012-07-05T17:01:27,130,80,132,130
2012-07-05T17:01:28,130,80,132,130
2012-07-05T17:01:29,130,80,132,130
2012-07-05T17:01:30,130,80,132,130
2012-07-05T17:01:31,130,80,131,130
2012-07-05T17:01:32,130,80,131,130
2012-07-05T17:01:33,130,81,131,130
2012-07-05T17:01:34,130,81,131,130
2012-07-05T17:01:35,130,81,131,130
2012-07-05T17:01:36,130,81,131,130
2012-07-05T17:01:37,130,80,131,130
2012-07-05T17:01:38,130,80,131,130
2012-07-05T17:01:39,130,80,131,130
2012-07-05T17:01:40,130,80,131,130
2012-07-05T17:01:41,130,79,131,130
2012-07-05T17:01:42,130,79,131,130
2012-07-05T17:01:43,130,79,131,130
2012-07-05T17:01:44,130,79,132,130
2012-07-05T17:01:45,130,79,131,140
2012-07-05T17:01:46,130,80,131,140
2012-07-05T17:01:47,130,80,131,140
2012-07-05T17:01:48,130,80,131,140
2012-07-05T17:01:49,130,80,131,140
2012-07-05T17:01:50,130,80,131,140
2012-07-05T17:01:51,130,79,131,140
2012-07-05T17:01:52,130,79,131,140
2012-07-05T17:01:53,130,79,131,140
2012-07-05T17:01:54,130,79,131,140
2012-07-05T17:01:55,130,79,131,140
2012-07-05T17:01:56,130,79,131,140
2012-07-05T17:01:57,130,79,132,140
2012-07-05T17:01:58,130,79,132,140
2012-07-05T17:01:59,130,80,132,140
2012-07-05T17:02:00,130,80,132,140
2012-07-05T17:02:01,130,80,132,140
2012-07-05T17:02:02,130,80,132,140
2012-07-05T17:02:03,130,80,132,140
2012-07-05T17:02:04,130,80,132,140
2012-07-05T17:02:05,130,81,132,140
2012-07-05T17:02:06,130,81,132,140
2012-07-05T17:02:07,130,81,132,140
2012-07-05T17:02:08,130,80,132,140
2012-07-05T17:02:09,135,80,132,140
2012-07-05T17:02:10,135,79,132,140
2012-07-05T17:02:11,135,78,132,140
2012-07-05T17:02:12,135,78,132,140
2012-07-05T17:02:13,135,77,132,140
2012-07-05T17:02:14,135,77,132,140
2012-07-05T17:02:15,135,78,132,140
2012-07-05T17:02:16,135,78,132,140
2012-07-05T17:02:17,135,79,132,140
2012-07-05T17:02:18,135,79,132,140
2012-07-05T17:02:19,135,79,132,140
2012-07-05T17:02:20,135,79,132,140
2012-07-05T17:02:21,135,80,132,140
2012-07-05T17:02:22,135,80,132,140
2012-07-05T17:02:23,135,80,132,140
2012-07-05T17:02:24,135,80,132,140
2012-07-05T17:02:25,135,79,132,140
2012-07-05T17:02:26,135,79,132,140
2012-07-05T17:02:27,135,79,132,140
2012-07-05T17:02:28,135,79,132,140
2012-07-05T17:02:29,135,79,132,140
2012-07-05T17:02:30,135,79,132,140
2012-07-05T17:02:31,135,79,132,140
2012-07-05T17:02:32,135,79,132,140
2012-07-05T17:02:33,135,79,132,140
2012-07-05T17:02:34,135,79,132,140
2012-07-05T17:02:35,135,79,132,140
2012-07-05T17:02:36,135,79,132,140
2012-07-05T17:02:37,135,79,132,140
2012-07-05T17:02:38,135,79,132,140
2012-07-05T17:02:39,135,79,132,140
2012-07-05T17:02:40,135,79,132,140
2012-07-05T17:02:41,135,79,132,140
2012-07-05T17:02:42,140,79,132,140
2012-07-05T17:02:43,140,78,132,140
2012-07-05T17:02:44,140,78,133,140
2012-07-05T17:02:45,140,78,134,140
2012-07-05T17:02:46,140,78,135,140
2012-07-05T17:02:47,140,79,135,140
2012-07-05T17:02:48,140,79,136,140
2012-07-05T17:02:49,140,78,136,140
2012-07-05T17:02:50,140,78,136,140
2012-07-05T17:02:51,140,78,136,140
2012-07-05T17:02:52,140,78,136,140
2012-07-05T17:02:53,140,79,136,140
2012-07-05T17:02:54,140,79,136,140
2012-07-05T17:02:55,140,79,136,140
2012-07-05T17:02:56,140,80,136,140
2012-07-05T17:02:57,140,80,136,140
2012-07-05T17:02:58,140,80,136,140
2012-07-05T17:02:59,140,79,136,140
2012-07-05T17:03:00,140,79,136,140
2012-07-05T17:03:01,140,78,136,140
2012-07-05T17:03:02,140,78,136,140
2012-07-05T17:03:03,140,78,136,140
2012-07-05T17:03:04,140,79,136,140
2012-07-05T17:03:05,140,79,136,140
2012-07-05T17:03:06,140,80,136,140
2012-07-05T17:03:07,140,80,136,140
2012-07-05T17:03:08,140,80,136,140
2012-07-05T17:03:09,140,80,136,140
2012-07-05T17:03:10,140,79,136,140
2012-07-05T17:03:11,140,79,136,140
2012-07-05T17:03:12,140,79,136,140
2012-07-05T17:03:13,140,79,136,140
2012-07-05T17:03:14,140,79,136,140
2012-07-05T17:03:15,140,80,136,140
2012-07-05T17:03:16,140,80,136,140
2012-07-05T17:03:17,140,80,136,140
2012-07-05T17:03:18,140,80,136,140
2012-07-05T17:03:19,140,80,136,140
2012-07-05T17:03:20,140,81,136,140
2012-07-05T17:03:21,140,81,137,140
2012-07-05T17:03:22,140,81,137,140
2012-07-05T17:03:23,140,81,137,140
2012-07-05T17:03:24,140,80,137,140
2012-07-05T17:03:25,140,80,137,140
2012-07-05T17:03:26,140,80,137,140
2012-07-05T17:03:27,140,80,137,140
2012-07-05T17:03:28,140,81,137,140
2012-07-05T17:03:29,140,81,137,140
2012-07-05T17:03:30,140,81,137,140
2012-07-05T17:03:31,140,81,137,140
2012-07-05T17:03:32,140,80,137,140
2012-07-05T17:03:33,140,79,137,140
2012-07-05T17:03:34,140,79,138,140
2012-07-05T17:03:35,140,79,138,140
2012-07-05T17:03:36,140,79,138,140
2012-07-05T17:03:37,140,78,138,140
2012-07-05T17:03:38,140,78,138,140
2012-07-05T17:03:39,140,78,138,140
2012-07-05T17:03:40,140,79,138,140
2012-07-05T17:03:41,140,80,138,140
2012-07-05T17:03:42,140,81,138,140
2012-07-05T17:03:43,140,82,138,140
2012-07-05T17:03:44,140,82,138,140
2012-07-05T17:03:45,140,82,138,140
2012-07-05T17:03:46,140,82,138,140
2012-07-05T17:03:47,140,81,138,140
2012-07-05T17:03:48,140,80,138,140
2012-07-05T17:03:49,140,80,138,140
2012-07-05T17:03:50,140,80,138,140
2012-07-05T17:03:51,140,79,138,140
2012-07-05T17:03:52,140,79,138,140
2012-07-05T17:03:53,140,80,138,140
2012-07-05T17:03:54,140,80,138,140
2012-07-05T17:03:55,140,81,138,140
2012-07-05T17:03:56,140,81,138,140
2012-07-05T17:03:57,140,81,138,140
2012-07-05T17:03:58,140,81,138,140
2012-07-05T17:03:59,140,81,138,140
2012-07-05T17:04:00,140,80,138,140
2012-07-05T17:04:01,140,80,138,140
2012-07-05T17:04:02,140,80,138,140
2012-07-05T17:04:03,140,80,138,140
2012-07-05T17:04:04,140,79,138,140
2012-07-05T17:04:05,140,79,138,140
2012-07-05T17:04:06,140,80,138,140
2012-07-05T17:04:07,140,80,138,140
2012-07-05T17:04:08,140,80,138,140
2012-07-05T17:04:09,140,80,138,140
2012-07-05T17:04:10,140,80,139,140
2012-07-05T17:04:11,140,79,139,140
2012-07-05T17:04:12,140,79,139,140
2012-07-05T17:04:13,140,80,139,140
2012-07-05T17:04:14,140,79,139,140
2012-07-05T17:04:15,140,79,139,140
2012-07-05T17:04:16,140,80,139,140
2012-07-05T17:04:17,140,80,139,140
2012-07-05T17:04:18,140,80,139,140
2012-07-05T17:04:19,140,79,139,140
2012-07-05T17:04:20,140,79,139,140
2012-07-05T17:04:21,140,78,139,140
2012-07-05T17:04:22,140,78,139,140
2012-07-05T17:04:23,140,78,139,140
2012-07-05T17:04:24,140,78,139,140
2012-07-05T17:04:25,140,79,139,140
2012-07-05T17:04:26,140,79,139,140
2012-07-05T17:04:27,140,79,139,140
2012-07-05T17:04:28,140,79,139,140
2012-07-05T17:04:29,140,79,139,140
2012-07-05T17:04:30,140,78,139,140
2012-07-05T17:04:31,140,78,139,140
2012-07-05T17:04:32,140,78,140,140
2012-07-05T17:04:33,140,78,140,140
2012-07-05T17:04:34,140,78,140,140
2012-07-05T17:04:35,140,78,140,140
2012-07-05T17:04:36,140,78,140,140
2012-07-05T17:04:37,140,78,140,140
2012-07-05T17:04:38,140,79,139,140
2012-07-05T17:04:39,140,79,139,140
2012-07-05T17:04:40,140,79,139,140
2012-07-05T17:04:41,140,80,139,140
2012-07-05T17:04:42,140,80,139,140
2012-07-05T17:04:43,140,80,140,140
2012-07-05T17:04:44,140,80,140,140
2012-07-05T17:04:45,140,79,140,140
2012-07-05T17:04:46,140,79,140,140
2012-07-05T17:04:47,140,79,140,140
2012-07-05T17:04:48,140,78,140,140
2012-07-05T17:04:49,140,78,140,140
2012-07-05T17:04:50,140,79,140,140
2012-07-05T17:04:51,140,79,140,140
2012-07-05T17:04:52,140,79,140,140
2012-07-05T17:04:53,140,79,140,140
2012-07-05T17:04:54,140,80,140,140
2012-07-05T17:04:55,140,79,140,140
2012-07-05T17:04:56,140,79,140,140
2012-07-05T17:04:57,140,79,140,140
2012-07-05T17:04:58,140,79,140,140
2012-07-05T17:04:59,140,79,140,140
2012-07-05T17:05:00,140,80,140,140
2012-07-05T17:05:01,140,80,140,140
2012-07-05T17:05:02,140,79,140,140
2012-07-05T17:05:03,140,80,140,140
2012-07-05T17:05:04,140,80,140,140
2012-07-05T17:05:05,140,80,140,140
2012-07-05T17:05:06,140,79,140,140
2012-07-05T17:05:07,140,79,140,140
2012-07-05T17:05:08,140,78,140,140
2012-07-05T17:05:09,140,78,141,140
2012-07-05T17:05:10,140,79,142,140
2012-07-05T17:05:11,140,80,142,140
2012-07-05T17:05:12,140,81,142,140
2012-07-05T17:05:13,140,81,143,140
2012-07-05T17:05:14,140,80,143,140
2012-07-05T17:05:15,140,80,143,140
2012-07-05T17:05:16,140,80,143,140
2012-07-05T17:05:17,140,80,143,140
2012-07-05T17:05:18,140,80,143,140
2012-07-05T17:05:19,140,80,143,140
2012-07-05T17:05:20,140,80,143,140
2012-07-05T17:05:21,140,80,143,140
2012-07-05T17:05:22,140,80,143,140
2012-07-05T17:05:23,140,80,143,140
2012-07-05T17:05:24,140,80,143,140
2012-07-05T17:05:25,140,81,143,140
2012-07-05T17:05:26,140,81,143,140
2012-07-05T17:05:27,140,80,143,140
2012-07-05T17:05:28,140,80,143,140
2012-07-05T17:05:29,140,80,143,140
2012-07-05T17:05:30,140,80,143,140
2012-07-05T17:05:31,140,79,143,140
2012-07-05T17:05:32,140,79,143,140
2012-07-05T17:05:33,140,79,143,140
2012-07-05T17:05:34,140,78,143,140
2012-07-05T17:05:35,140,77,143,140
2012-07-05T17:05:36,140,77,143,140
2012-07-05T17:05:37,140,76,143,140
2012-07-05T17:05:38,140,77,143,140
2012-07-05T17:05:39,140,77,143,140
2012-07-05T17:05:40,140,78,143,140
2012-07-05T17:05:41,140,79,143,140
2012-07-05T17:05:42,140,80,143,140
2012-07-05T17:05:43,140,81,143,140
2012-07-05T17:05:44,140,81,143,140
2012-07-05T17:05:45,140,81,143,140
2012-07-05T17:05:46,140,80,143,140
2012-07-05T17:05:47,140,80,143,140
2012-07-05T17:05:48,140,79,143,140
2012-07-05T17:05:49,140,79,143,140
2012-07-05T17:05:50,140,79,143,140
2012-07-05T17:05:51,140,79,142,140
2012-07-05T17:05:52,140,79,142,140
2012-07-05T17:05:53,140,79,142,140
2012-07-05T17:05:54,140,79,142,140
2012-07-05T17:05:55,140,80,142,140
2012-07-05T17:05:56,140,80,142,140
2012-07-05T17:05:57,140,80,143,140
2012-07-05T17:05:58,140,79,143,140
2012-07-05T17:05:59,140,79,143,140
2012-07-05T17:06:00,140,79,143,140
2012-07-05T17:06:01,140,79,143,140
2012-07-05T17:06:02,140,79,143,140
2012-07-05T17:06:03,140,79,143,140
2012-07-05T17:06:04,140,79,144,140
2012-07-05T17:06:05,140,80,144,140
2012-07-05T17:06:06,140,80,144,140
2012-07-05T17:06:07,140,80,144,140
2012-07-05T17:06:08,140,81,145,140
2012-07-05T17:06:09,140,81,145,140
2012-07-05T17:06:10,140,81,145,140
2012-07-05T17:06:11,140,81,145,140
2012-07-05T17:06:12,140,81,145,140
2012-07-05T17:06:13,140,81,145,140
2012-07-05T17:06:14,140,81,145,140
2012-07-05T17:06:15,140,81,145,140
2012-07-05T17:06:16,140,81,145,140
2012-07-05T17:06:17,140,81,145,140
2012-07-05T17:06:18,140,81,145,140
2012-07-05T17:06:19,140,81,145,140
2012-07-05T17:06:20,140,80,145,140
2012-07-05T17:06:21,140,81,145,140
2012-07-05T17:06:22,140,81,145,140
2012-07-05T17:06:23,140,80,145,140
2012-07-05T17:06:24,140,81,145,140
2012-07-05T17:06:25,140,81,145,140
2012-07-05T17:06:26,140,80,145,140
2012-07-05T17:06:27,140,80,145,140
2012-07-05T17:06:28,140,80,145,140
2012-07-05T17:06:29,140,80,146,140
2012-07-05T17:06:30,140,80,146,140
2012-07-05T17:06:31,140,80,146,140
2012-07-05T17:06:32,140,79,146,140
2012-07-05T17:06:33,140,79,146,140
2012-07-05T17:06:34,140,79,146,140
2012-07-05T17:06:35,140,79,146,140
2012-07-05T17:06:36,140,80,146,140
2012-07-05T17:06:37,140,81,146,140
2012-07-05T17:06:38,140,81,146,140
2012-07-05T17:06:39,140,81,146,140
2012-07-05T17:06:40,140,82,146,140
2012-07-05T17:06:41,140,82,146,140
2012-07-05T17:06:42,140,81,146,140
2012-07-05T17:06:43,140,81,146,140
2012-07-05T17:06:44,140,81,146,140
2012-07-05T17:06:45,140,81,146,140
2012-07-05T17:06:46,140,81,146,140
2012-07-05T17:06:47,140,81,146,140
2012-07-05T17:06:48,140,81,145,140
