Time,Power (W),Rpm,Pulse,Target pulse
2013-02-25T16:09:10,120,82,120,125
2013-02-25T16:09:11,120,82,120,125
2013-02-25T16:09:12,120,81,120,125
2013-02-25T16:09:13,120,80,120,125
2013-02-25T16:09:14,120,80,120,125
2013-02-25T16:09:15,120,80,120,125
2013-02-25T16:09:16,120,81,120,125
2013-02-25T16:09:17,120,81,120,125
2013-02-25T16:09:18,120,82,120,125
2013-02-25T16:09:19,120,82,120,125
2013-02-25T16:09:20,120,82,120,125
2013-02-25T16:09:21,120,83,120,125
2013-02-25T16:09:22,120,83,120,125
2013-02-25T16:09:23,120,83,120,125
2013-02-25T16:09:24,120,83,120,125
2013-02-25T16:09:25,120,83,120,125
2013-02-25T16:09:26,120,82,120,125
2013-02-25T16:09:27,120,81,120,125
2013-02-25T16:09:28,120,81,120,125
2013-02-25T16:09:29,120,80,120,125
2013-02-25T16:09:30,120,80,120,125
2013-02-25T16:09:31,120,81,120,125
2013-02-25T16:09:32,120,82,120,125
2013-02-25T16:09:33,120,83,120,125
2013-02-25T16:09:34,120,83,120,125
2013-02-25T16:09:35,120,83,120,125
2013-02-25T16:09:36,120,83,121,125
2013-02-25T16:09:37,120,83,121,125
2013-02-25T16:09:38,120,82,121,125
2013-02-25T16:09:39,120,81,121,125
2013-02-25T16:09:40,120,81,121,125
2013-02-25T16:09:41,120,81,121,125
2013-02-25T16:09:42,120,80,121,125
2013-02-25T16:09:43,120,80,121,125
2013-02-25T16:09:44,120,81,121,125
2013-02-25T16:09:45,120,81,121,125
2013-02-25T16:09:46,120,81,121,125
2013-02-25T16:09:47,120,82,121,125
2013-02-25T16:09:48,120,82,121,125
2013-02-25T16:09:49,120,81,121,125
2013-02-25T16:09:50,120,81,121,125
2013-02-25T16:09:51,120,81,121,125
2013-02-25T16:09:52,120,80,121,125
2013-02-25T16:09:53,120,81,121,125
2013-02-25T16:09:54,120,81,121,125
2013-02-25T16:09:55,120,81,121,125
2013-02-25T16:09:56,120,81,121,125
2013-02-25T16:09:57,120,81,121,125
2013-02-25T16:09:58,120,81,121,125
2013-02-25T16:09:59,120,81,121,125
2013-02-25T16:10:00,120,82,121,125
2013-02-25T16:10:01,120,82,121,125
2013-02-25T16:10:02,120,82,121,125
2013-02-25T16:10:03,120,83,121,125
2013-02-25T16:10:04,120,83,121,125
2013-02-25T16:10:05,120,83,121,125
2013-02-25T16:10:06,120,83,121,125
2013-02-25T16:10:07,120,83,121,125
2013-02-25T16:10:08,120,83,121,125
2013-02-25T16:10:09,120,83,121,125
2013-02-25T16:10:10,120,83,121,125
2013-02-25T16:10:11,120,83,121,125
2013-02-25T16:10:12,120,83,121,125
2013-02-25T16:10:13,120,83,121,125
2013-02-25T16:10:14,120,83,121,125
2013-02-25T16:10:15,120,83,121,125
2013-02-25T16:10:16,120,83,121,125
2013-02-25T16:10:17,120,82,121,125
2013-02-25T16:10:18,120,82,121,125
2013-02-25T16:10:19,120,83,121,125
2013-02-25T16:10:20,120,82,121,125
2013-02-25T16:10:21,120,82,121,125
2013-02-25T16:10:22,120,82,121,125
2013-02-25T16:10:23,120,82,121,125
2013-02-25T16:10:24,120,82,121,125
2013-02-25T16:10:25,120,82,121,125
2013-02-25T16:10:26,120,82,121,125
2013-02-25T16:10:27,120,83,121,125
2013-02-25T16:10:28,120,82,121,125
2013-02-25T16:10:29,120,82,121,125
2013-02-25T16:10:30,120,81,121,125
2013-02-25T16:10:31,120,81,121,125
2013-02-25T16:10:32,120,81,121,125
2013-02-25T16:10:33,120,82,121,125
2013-02-25T16:10:34,120,82,121,125
2013-02-25T16:10:35,120,83,121,125
2013-02-25T16:10:36,120,83,121,125
2013-02-25T16:10:37,120,83,121,125
2013-02-25T16:10:38,120,84,121,125
2013-02-25T16:10:39,120,84,121,125
2013-02-25T16:10:40,120,83,121,125
2013-02-25T16:10:41,120,83,121,125
2013-02-25T16:10:42,120,82,122,125
2013-02-25T16:10:43,120,82,122,125
2013-02-25T16:10:44,120,81,122,125
2013-02-25T16:10:45,120,81,122,125
2013-02-25T16:10:46,120,81,122,125
2013-02-25T16:10:47,120,81,122,125
2013-02-25T16:10:48,120,81,122,125
2013-02-25T16:10:49,120,81,122,125
2013-02-25T16:10:50,120,81,122,125
2013-02-25T16:10:51,120,81,122,125
2013-02-25T16:10:52,120,82,122,125
2013-02-25T16:10:53,120,83,122,125
2013-02-25T16:10:54,120,83,122,125
2013-02-25T16:10:55,120,83,122,125
2013-02-25T16:10:56,120,83,122,125
2013-02-25T16:10:57,120,82,122,125
2013-02-25T16:10:58,120,82,122,125
2013-02-25T16:10:59,120,82,122,125
2013-02-25T16:11:00,120,82,122,125
2013-02-25T16:11:01,120,81,121,125
2013-02-25T16:11:02,120,81,121,130
2013-02-25T16:11:03,120,81,121,130
2013-02-25T16:11:04,120,81,121,130
2013-02-25T16:11:05,120,82,121,130
2013-02-25T16:11:06,120,83,121,130
2013-02-25T16:11:07,120,83,121,130
2013-02-25T16:11:08,120,84,122,130
2013-02-25T16:11:09,120,84,122,130
2013-02-25T16:11:10,120,84,122,130
2013-02-25T16:11:11,125,85,122,130
2013-02-25T16:11:12,125,85,122,130
2013-02-25T16:11:13,125,85,122,130
2013-02-25T16:11:14,125,84,122,130
2013-02-25T16:11:15,125,83,122,130
2013-02-25T16:11:16,125,82,122,130
2013-02-25T16:11:17,125,82,122,130
2013-02-25T16:11:18,125,82,122,130
2013-02-25T16:11:19,125,82,122,130
2013-02-25T16:11:20,125,82,122,130
2013-02-25T16:11:21,125,82,122,130
2013-02-25T16:11:22,125,83,122,130
2013-02-25T16:11:23,125,82,122,130
2013-02-25T16:11:24,125,82,122,130
2013-02-25T16:11:25,125,82,122,130
2013-02-25T16:11:26,125,83,122,130
2013-02-25T16:11:27,125,83,123,130
2013-02-25T16:11:28,125,83,123,130
2013-02-25T16:11:29,125,84,124,130
2013-02-25T16:11:30,125,84,125,130
2013-02-25T16:11:31,125,84,126,130
2013-02-25T16:11:32,125,83,126,130
2013-02-25T16:11:33,125,83,127,130
2013-02-25T16:11:34,125,82,127,130
2013-02-25T16:11:35,125,81,127,130
2013-02-25T16:11:36,125,81,127,130
2013-02-25T16:11:37,125,81,127,130
2013-02-25T16:11:38,125,81,127,130
2013-02-25T16:11:39,125,82,126,130
2013-02-25T16:11:40,125,82,126,130
2013-02-25T16:11:41,125,82,126,130
2013-02-25T16:11:42,125,82,126,130
2013-02-25T16:11:43,125,82,126,130
2013-02-25T16:11:44,125,81,126,130
2013-02-25T16:11:45,125,81,126,130
2013-02-25T16:11:46,125,81,126,130
2013-02-25T16:11:47,125,81,125,130
2013-02-25T16:11:48,125,82,125,130
2013-02-25T16:11:49,125,82,125,130
2013-02-25T16:11:50,125,82,125,130
2013-02-25T16:11:51,125,82,125,130
2013-02-25T16:11:52,125,82,125,130
2013-02-25T16:11:53,125,81,125,130
2013-02-25T16:11:54,125,81,125,130
2013-02-25T16:11:55,125,81,125,130
2013-02-25T16:11:56,125,81,125,130
2013-02-25T16:11:57,125,81,125,130
2013-02-25T16:11:58,125,81,125,130
2013-02-25T16:11:59,125,81,125,130
2013-02-25T16:12:00,125,82,125,130
2013-02-25T16:12:01,125,82,124,130
2013-02-25T16:12:02,125,83,124,130
2013-02-25T16:12:03,125,84,124,130
2013-02-25T16:12:04,125,83,124,130
2013-02-25T16:12:05,125,83,124,130
2013-02-25T16:12:06,125,83,124,130
2013-02-25T16:12:07,125,83,124,130
2013-02-25T16:12:08,125,82,125,130
2013-02-25T16:12:09,125,82,125,130
2013-02-25T16:12:10,125,82,125,130
2013-02-25T16:12:11,130,83,125,130
2013-02-25T16:12:12,130,83,125,130
2013-02-25T16:12:13,130,83,125,130
2013-02-25T16:12:14,130,83,125,130
2013-02-25T16:12:15,130,83,125,130
2013-02-25T16:12:16,130,82,125,130
2013-02-25T16:12:17,130,82,125,130
2013-02-25T16:12:18,130,82,125,130
2013-02-25T16:12:19,130,82,125,130
2013-02-25T16:12:20,130,82,125,130
2013-02-25T16:12:21,130,82,125,130
2013-02-25T16:12:22,130,82,125,130
2013-02-25T16:12:23,130,82,125,130
2013-02-25T16:12:24,130,82,125,130
2013-02-25T16:12:25,130,82,125,130
2013-02-25T16:12:26,130,82,125,130
2013-02-25T16:12:27,130,82,125,130
2013-02-25T16:12:28,130,82,125,130
2013-02-25T16:12:29,130,82,125,130
2013-02-25T16:12:30,130,82,125,130
2013-02-25T16:12:31,130,82,125,130
2013-02-25T16:12:32,130,82,125,130
2013-02-25T16:12:33,130,82,125,130
2013-02-25T16:12:34,130,82,125,130
2013-02-25T16:12:35,130,82,125,130
2013-02-25T16:12:36,130,82,125,130
2013-02-25T16:12:37,130,82,125,130
2013-02-25T16:12:38,130,81,125,130
2013-02-25T16:12:39,130,82,125,130
2013-02-25T16:12:40,130,82,125,130
2013-02-25T16:12:41,130,83,125,130
2013-02-25T16:12:42,130,83,125,130
2013-02-25T16:12:43,130,83,125,130
2013-02-25T16:12:44,130,83,125,130
2013-02-25T16:12:45,130,82,125,130
2013-02-25T16:12:46,130,82,125,130
2013-02-25T16:12:47,130,82,125,130
2013-02-25T16:12:48,130,82,125,130
2013-02-25T16:12:49,130,83,126,130
2013-02-25T16:12:50,130,83,126,130
2013-02-25T16:12:51,130,82,126,130
2013-02-25T16:12:52,130,82,126,130
2013-02-25T16:12:53,130,83,126,130
2013-02-25T16:12:54,130,83,126,130
2013-02-25T16:12:55,130,84,126,130
2013-02-25T16:12:56,130,83,126,130
2013-02-25T16:12:57,130,83,126,130
2013-02-25T16:12:58,130,83,126,130
2013-02-25T16:12:59,130,82,126,130
2013-02-25T16:13:00,130,81,126,130
2013-02-25T16:13:01,130,81,126,130
2013-02-25T16:13:02,130,81,126,135
2013-02-25T16:13:03,130,81,126,135
2013-02-25T16:13:04,130,81,127,135
2013-02-25T16:13:05,130,82,127,135
2013-02-25T16:13:06,130,83,127,135
2013-02-25T16:13:07,130,83,127,135
2013-02-25T16:13:08,130,83,127,135
2013-02-25T16:13:09,130,82,127,135
2013-02-25T16:13:10,130,81,127,135
2013-02-25T16:13:11,130,81,127,135
2013-02-25T16:13:12,130,80,127,135
2013-02-25T16:13:13,130,80,127,135
2013-02-25T16:13:14,130,80,127,135
2013-02-25T16:13:15,130,80,127,135
2013-02-25T16:13:16,130,80,127,135
2013-02-25T16:13:17,130,81,127,135
2013-02-25T16:13:18,130,81,127,135
2013-02-25T16:13:19,130,81,127,135
2013-02-25T16:13:20,130,81,127,135
2013-02-25T16:13:21,130,81,128,135
2013-02-25T16:13:22,130,81,128,135
2013-02-25T16:13:23,130,81,128,135
2013-02-25T16:13:24,130,81,128,135
2013-02-25T16:13:25,130,81,128,135
2013-02-25T16:13:26,135,82,128,135
2013-02-25T16:13:27,135,81,128,135
2013-02-25T16:13:28,135,82,128,135
2013-02-25T16:13:29,135,82,129,135
2013-02-25T16:13:30,135,82,129,135
2013-02-25T16:13:31,135,82,130,135
2013-02-25T16:13:32,135,81,131,135
2013-02-25T16:13:33,135,80,132,135
2013-02-25T16:13:34,135,80,132,135
2013-02-25T16:13:35,135,80,133,135
2013-02-25T16:13:36,135,80,134,135
2013-02-25T16:13:37,135,80,134,135
2013-02-25T16:13:38,135,80,134,135
2013-02-25T16:13:39,135,81,134,135
2013-02-25T16:13:40,135,81,135,135
2013-02-25T16:13:41,135,81,135,135
2013-02-25T16:13:42,135,81,135,135
2013-02-25T16:13:43,135,82,135,135
2013-02-25T16:13:44,135,81,135,135
2013-02-25T16:13:45,135,80,135,135
2013-02-25T16:13:46,135,80,135,135
2013-02-25T16:13:47,135,81,135,135
2013-02-25T16:13:48,135,80,136,135
2013-02-25T16:13:49,135,81,135,135
2013-02-25T16:13:50,135,82,135,135
2013-02-25T16:13:51,135,83,135,135
2013-02-25T16:13:52,135,83,135,135
2013-02-25T16:13:53,135,82,135,135
2013-02-25T16:13:54,135,81,135,135
2013-02-25T16:13:55,135,81,135,135
2013-02-25T16:13:56,135,81,135,135
2013-02-25T16:13:57,135,81,135,135
2013-02-25T16:13:58,135,82,136,135
2013-02-25T16:13:59,135,83,135,135
2013-02-25T16:14:00,135,83,135,135
2013-02-25T16:14:01,135,83,135,135
2013-02-25T16:14:02,135,83,135,135
2013-02-25T16:14:03,135,82,135,135
2013-02-25T16:14:04,135,82,135,135
2013-02-25T16:14:05,135,81,135,135
2013-02-25T16:14:06,135,81,136,135
2013-02-25T16:14:07,135,81,136,135
2013-02-25T16:14:08,135,82,136,135
2013-02-25T16:14:09,135,82,136,135
2013-02-25T16:14:10,135,82,136,135
2013-02-25T16:14:11,135,82,136,135
2013-02-25T16:14:12,135,81,136,135
2013-02-25T16:14:13,135,81,136,135
2013-02-25T16:14:14,135,82,136,135
2013-02-25T16:14:15,135,82,136,135
2013-02-25T16:14:16,135,82,136,135
2013-02-25T16:14:17,135,82,136,135
2013-02-25T16:14:18,135,81,136,135
2013-02-25T16:14:19,135,81,136,135
2013-02-25T16:14:20,135,80,136,135
2013-02-25T16:14:21,135,80,136,135
2013-02-25T16:14:22,135,80,136,135
2013-02-25T16:14:23,135,80,136,135
2013-02-25T16:14:24,135,80,137,135
2013-02-25T16:14:25,135,80,137,135
2013-02-25T16:14:26,135,81,137,135
2013-02-25T16:14:27,135,82,137,135
2013-02-25T16:14:28,135,82,137,135
2013-02-25T16:14:29,135,82,137,135
2013-02-25T16:14:30,135,81,137,135
2013-02-25T16:14:31,135,80,137,135
2013-02-25T16:14:32,135,80,138,135
2013-02-25T16:14:33,135,80,138,135
2013-02-25T16:14:34,135,80,138,135
2013-02-25T16:14:35,135,79,138,135
2013-02-25T16:14:36,135,78,138,135
2013-02-25T16:14:37,135,78,138,135
2013-02-25T16:14:38,135,78,138,135
2013-02-25T16:14:39,135,79,138,135
2013-02-25T16:14:40,135,80,138,135
2013-02-25T16:14:41,135,81,138,135
2013-02-25T16:14:42,135,81,138,135
2013-02-25T16:14:43,135,82,138,135
2013-02-25T16:14:44,135,82,138,135
2013-02-25T16:14:45,135,82,138,135
2013-02-25T16:14:46,135,83,138,135
2013-02-25T16:14:47,135,82,138,135
2013-02-25T16:14:48,135,82,138,135
2013-02-25T16:14:49,135,81,138,135
2013-02-25T16:14:50,135,80,138,135
2013-02-25T16:14:51,135,80,138,135
2013-02-25T16:14:52,135,80,138,135
2013-02-25T16:14:53,135,80,138,135
2013-02-25T16:14:54,135,80,137,135
2013-02-25T16:14:55,135,80,137,135
2013-02-25T16:14:56,135,80,137,135
2013-02-25T16:14:57,135,80,137,135
2013-02-25T16:14:58,135,80,136,135
2013-02-25T16:14:59,135,80,136,135
2013-02-25T16:15:00,135,80,136,135
2013-02-25T16:15:01,135,80,135,135
2013-02-25T16:15:02,135,80,135,140
2013-02-25T16:15:03,135,80,135,140
2013-02-25T16:15:04,135,80,135,140
2013-02-25T16:15:05,135,80,135,140
