Time,Power (W),Rpm,Pulse,Target pulse
2012-09-26T18:10:42,115,78,119,120
2012-09-26T18:10:43,115,77,119,120
2012-09-26T18:10:44,115,78,119,120
2012-09-26T18:10:45,115,78,119,120
2012-09-26T18:10:46,115,78,119,120
2012-09-26T18:10:47,115,78,119,120
2012-09-26T18:10:48,115,78,119,120
2012-09-26T18:10:49,115,78,119,120
2012-09-26T18:10:50,115,77,119,120
2012-09-26T18:10:51,115,77,119,120
2012-09-26T18:10:52,115,76,119,120
2012-09-26T18:10:53,115,76,119,120
2012-09-26T18:10:54,115,76,119,120
2012-09-26T18:10:55,115,77,119,120
2012-09-26T18:10:56,115,78,119,120
2012-09-26T18:10:57,115,78,119,120
2012-09-26T18:10:58,115,79,120,120
2012-09-26T18:10:59,115,79,120,120
2012-09-26T18:11:00,115,79,120,120
2012-09-26T18:11:01,115,79,120,120
2012-09-26T18:11:02,115,79,120,120
2012-09-26T18:11:03,115,78,120,120
2012-09-26T18:11:04,115,78,120,120
2012-09-26T18:11:05,115,78,120,120
2012-09-26T18:11:06,115,79,120,120
2012-09-26T18:11:07,115,79,120,120
2012-09-26T18:11:08,115,79,120,120
2012-09-26T18:11:09,115,79,120,120
2012-09-26T18:11:10,115,79,120,130
2012-09-26T18:11:11,120,79,120,130
2012-09-26T18:11:12,120,78,120,130
2012-09-26T18:11:13,120,78,121,130
2012-09-26T18:11:14,120,79,121,130
2012-09-26T18:11:15,120,79,121,130
2012-09-26T18:11:16,120,79,121,130
2012-09-26T18:11:17,120,79,121,130
2012-09-26T18:11:18,120,79,121,130
2012-09-26T18:11:19,120,79,121,130
2012-09-26T18:11:20,120,79,121,130
2012-09-26T18:11:21,120,79,121,130
2012-09-26T18:11:22,120,79,122,130
2012-09-26T18:11:23,120,78,122,130
2012-09-26T18:11:24,120,78,122,130
2012-09-26T18:11:25,120,78,122,130
2012-09-26T18:11:26,120,78,123,130
2012-09-26T18:11:27,120,78,123,130
2012-09-26T18:11:28,120,78,123,130
2012-09-26T18:11:29,120,79,124,130
2012-09-26T18:11:30,120,79,124,130
2012-09-26T18:11:31,120,79,124,130
2012-09-26T18:11:32,120,78,124,130
2012-09-26T18:11:33,120,78,125,130
2012-09-26T18:11:34,120,78,125,130
2012-09-26T18:11:35,120,78,125,130
2012-09-26T18:11:36,120,79,125,130
2012-09-26T18:11:37,120,79,125,130
2012-09-26T18:11:38,120,78,125,130
2012-09-26T18:11:39,120,78,125,130
2012-09-26T18:11:40,120,78,126,130
2012-09-26T18:11:41,120,78,126,130
2012-09-26T18:11:42,120,79,126,130
2012-09-26T18:11:43,120,79,126,130
2012-09-26T18:11:44,120,79,126,130
2012-09-26T18:11:45,120,78,126,130
2012-09-26T18:11:46,120,78,126,130
2012-09-26T18:11:47,120,78,126,130
2012-09-26T18:11:48,120,78,126,130
2012-09-26T18:11:49,120,77,126,130
2012-09-26T18:11:50,120,77,127,130
2012-09-26T18:11:51,120,78,127,130
2012-09-26T18:11:52,120,78,127,130
2012-09-26T18:11:53,120,79,127,130
2012-09-26T18:11:54,120,79,127,130
2012-09-26T18:11:55,120,79,127,130
2012-09-26T18:11:56,120,79,127,130
2012-09-26T18:11:57,120,78,127,130
2012-09-26T18:11:58,120,78,127,130
2012-09-26T18:11:59,120,79,127,130
2012-09-26T18:12:00,120,79,127,130
2012-09-26T18:12:01,120,79,127,130
2012-09-26T18:12:02,120,80,128,130
2012-09-26T18:12:03,120,80,128,130
2012-09-26T18:12:04,120,80,128,130
2012-09-26T18:12:05,120,81,128,130
2012-09-26T18:12:06,120,81,128,130
2012-09-26T18:12:07,120,82,128,130
2012-09-26T18:12:08,120,82,128,130
2012-09-26T18:12:09,120,82,128,130
2012-09-26T18:12:10,120,81,128,130
2012-09-26T18:12:11,120,81,128,130
2012-09-26T18:12:12,120,80,127,130
2012-09-26T18:12:13,120,80,127,130
2012-09-26T18:12:14,120,80,127,130
2012-09-26T18:12:15,120,80,127,130
2012-09-26T18:12:16,120,80,127,130
2012-09-26T18:12:17,120,80,127,130
2012-09-26T18:12:18,120,80,127,130
2012-09-26T18:12:19,120,80,127,130
2012-09-26T18:12:20,120,80,127,130
2012-09-26T18:12:21,120,80,127,130
2012-09-26T18:12:22,120,81,127,130
2012-09-26T18:12:23,120,80,127,130
2012-09-26T18:12:24,120,80,127,130
2012-09-26T18:12:25,120,80,127,130
2012-09-26T18:12:26,120,80,127,130
2012-09-26T18:12:27,120,79,127,130
2012-09-26T18:12:28,125,79,127,130
2012-09-26T18:12:29,125,79,127,130
2012-09-26T18:12:30,125,80,127,130
2012-09-26T18:12:31,125,80,127,130
2012-09-26T18:12:32,125,81,127,130
2012-09-26T18:12:33,125,81,127,130
2012-09-26T18:12:34,125,81,127,130
2012-09-26T18:12:35,125,81,127,130
2012-09-26T18:12:36,125,80,127,130
2012-09-26T18:12:37,125,79,127,130
2012-09-26T18:12:38,125,78,127,130
2012-09-26T18:12:39,125,78,127,130
2012-09-26T18:12:40,125,78,127,130
2012-09-26T18:12:41,125,79,127,130
2012-09-26T18:12:42,125,79,127,130
2012-09-26T18:12:43,125,78,127,130
2012-09-26T18:12:44,125,79,127,130
2012-09-26T18:12:45,125,79,127,130
2012-09-26T18:12:46,125,79,127,130
2012-09-26T18:12:47,125,79,127,130
2012-09-26T18:12:48,125,80,127,130
2012-09-26T18:12:49,125,79,127,130
2012-09-26T18:12:50,125,79,127,130
2012-09-26T18:12:51,125,79,127,130
2012-09-26T18:12:52,125,80,127,130
2012-09-26T18:12:53,125,80,127,130
2012-09-26T18:12:54,125,80,127,130
2012-09-26T18:12:55,125,80,127,130
2012-09-26T18:12:56,125,79,127,130
2012-09-26T18:12:57,125,79,127,130
2012-09-26T18:12:58,125,79,127,130
2012-09-26T18:12:59,125,79,127,130
2012-09-26T18:13:00,125,79,127,130
2012-09-26T18:13:01,125,79,127,130
2012-09-26T18:13:02,125,79,127,130
2012-09-26T18:13:03,125,80,128,130
2012-09-26T18:13:04,125,80,128,130
2012-09-26T18:13:05,125,80,128,130
2012-09-26T18:13:06,125,80,128,130
2012-09-26T18:13:07,125,80,128,130
2012-09-26T18:13:08,125,80,128,130
2012-09-26T18:13:09,125,80,128,130
2012-09-26T18:13:10,125,79,128,130
2012-09-26T18:13:11,125,79,128,130
2012-09-26T18:13:12,125,79,128,130
2012-09-26T18:13:13,125,79,128,130
2012-09-26T18:13:14,125,79,128,130
2012-09-26T18:13:15,125,79,128,130
2012-09-26T18:13:16,125,79,128,130
2012-09-26T18:13:17,125,79,128,130
2012-09-26T18:13:18,125,79,128,130
2012-09-26T18:13:19,125,79,128,130
2012-09-26T18:13:20,125,79,128,130
2012-09-26T18:13:21,125,79,128,130
2012-09-26T18:13:22,125,79,128,130
2012-09-26T18:13:23,125,79,128,130
2012-09-26T18:13:24,125,79,128,130
2012-09-26T18:13:25,125,79,128,130
2012-09-26T18:13:26,125,79,128,130
2012-09-26T18:13:27,125,79,128,130
2012-09-26T18:13:28,125,79,128,130
2012-09-26T18:13:29,125,79,128,130
2012-09-26T18:13:30,125,78,128,130
2012-09-26T18:13:31,125,78,128,130
2012-09-26T18:13:32,125,78,128,130
2012-09-26T18:13:33,125,78,128,130
2012-09-26T18:13:34,125,78,128,130
2012-09-26T18:13:35,125,79,128,130
2012-09-26T18:13:36,125,79,128,130
2012-09-26T18:13:37,125,79,129,130
2012-09-26T18:13:38,125,78,130,130
2012-09-26T18:13:39,125,78,130,130
2012-09-26T18:13:40,125,78,131,140
2012-09-26T18:13:41,125,77,131,140
2012-09-26T18:13:42,125,77,131,140
2012-09-26T18:13:43,125,77,131,140
2012-09-26T18:13:44,125,77,131,140
2012-09-26T18:13:45,125,78,131,140
2012-09-26T18:13:46,125,79,131,140
2012-09-26T18:13:47,125,79,131,140
2012-09-26T18:13:48,125,81,131,140
2012-09-26T18:13:49,125,81,131,140
2012-09-26T18:13:50,125,81,131,140
2012-09-26T18:13:51,125,80,131,140
2012-09-26T18:13:52,125,80,131,140
2012-09-26T18:13:53,125,79,131,140
2012-09-26T18:13:54,125,78,131,140
2012-09-26T18:13:55,125,79,131,140
2012-09-26T18:13:56,125,79,131,140
2012-09-26T18:13:57,125,79,131,140
2012-09-26T18:13:58,125,79,131,140
2012-09-26T18:13:59,125,79,131,140
2012-09-26T18:14:00,130,79,131,140
2012-09-26T18:14:01,130,79,131,140
2012-09-26T18:14:02,130,79,131,140
2012-09-26T18:14:03,130,79,131,140
2012-09-26T18:14:04,130,79,131,140
2012-09-26T18:14:05,130,78,131,140
2012-09-26T18:14:06,130,77,132,140
2012-09-26T18:14:07,130,77,132,140
2012-09-26T18:14:08,130,77,132,140
2012-09-26T18:14:09,130,78,132,140
2012-09-26T18:14:10,130,78,132,140
2012-09-26T18:14:11,130,79,132,140
2012-09-26T18:14:12,130,79,133,140
2012-09-26T18:14:13,130,79,133,140
2012-09-26T18:14:14,130,79,133,140
2012-09-26T18:14:15,130,78,133,140
2012-09-26T18:14:16,130,78,133,140
2012-09-26T18:14:17,130,78,133,140
2012-09-26T18:14:18,130,78,133,140
2012-09-26T18:14:19,130,78,133,140
2012-09-26T18:14:20,130,78,133,140
2012-09-26T18:14:21,130,78,133,140
2012-09-26T18:14:22,130,78,133,140
2012-09-26T18:14:23,130,78,133,140
2012-09-26T18:14:24,130,78,133,140
2012-09-26T18:14:25,130,77,133,140
2012-09-26T18:14:26,130,76,133,140
2012-09-26T18:14:27,130,76,133,140
2012-09-26T18:14:28,130,76,133,140
2012-09-26T18:14:29,130,77,133,140
2012-09-26T18:14:30,130,78,133,140
2012-09-26T18:14:31,130,78,133,140
2012-09-26T18:14:32,130,78,133,140
2012-09-26T18:14:33,135,78,133,140
2012-09-26T18:14:34,135,78,134,140
2012-09-26T18:14:35,135,78,134,140
2012-09-26T18:14:36,135,78,134,140
2012-09-26T18:14:37,135,78,134,140
2012-09-26T18:14:38,135,78,134,140
2012-09-26T18:14:39,135,78,135,140
2012-09-26T18:14:40,135,77,135,140
2012-09-26T18:14:41,135,76,135,140
2012-09-26T18:14:42,135,77,135,140
2012-09-26T18:14:43,135,77,135,140
2012-09-26T18:14:44,135,77,135,140
2012-09-26T18:14:45,135,78,135,140
2012-09-26T18:14:46,135,79,135,140
2012-09-26T18:14:47,135,79,135,140
2012-09-26T18:14:48,135,78,135,140
2012-09-26T18:14:49,135,78,135,140
2012-09-26T18:14:50,135,78,135,140
2012-09-26T18:14:51,135,78,135,140
2012-09-26T18:14:52,135,78,135,140
2012-09-26T18:14:53,135,77,135,140
2012-09-26T18:14:54,135,77,135,140
2012-09-26T18:14:55,135,77,135,140
2012-09-26T18:14:56,135,77,135,140
2012-09-26T18:14:57,135,77,135,140
2012-09-26T18:14:58,135,77,135,140
2012-09-26T18:14:59,135,77,135,140
2012-09-26T18:15:00,135,77,135,140
2012-09-26T18:15:01,135,77,135,140
2012-09-26T18:15:02,135,77,135,140
2012-09-26T18:15:03,135,78,135,140
2012-09-26T18:15:04,135,78,135,140
2012-09-26T18:15:05,135,79,135,140
2012-09-26T18:15:06,135,80,135,140
2012-09-26T18:15:07,135,80,135,140
2012-09-26T18:15:08,135,80,135,140
2012-09-26T18:15:09,135,80,135,140
2012-09-26T18:15:10,135,80,135,140
2012-09-26T18:15:11,135,80,135,140
2012-09-26T18:15:12,135,80,135,140
2012-09-26T18:15:13,135,79,135,140
2012-09-26T18:15:14,135,79,136,140
2012-09-26T18:15:15,135,79,136,140
2012-09-26T18:15:16,135,79,136,140
2012-09-26T18:15:17,135,79,136,140
2012-09-26T18:15:18,135,79,136,140
2012-09-26T18:15:19,135,79,136,140
2012-09-26T18:15:20,135,79,136,140
2012-09-26T18:15:21,135,78,136,140
2012-09-26T18:15:22,135,78,136,140
2012-09-26T18:15:23,135,78,136,140
2012-09-26T18:15:24,135,78,136,140
2012-09-26T18:15:25,135,79,136,140
2012-09-26T18:15:26,135,79,136,140
2012-09-26T18:15:27,135,79,136,140
2012-09-26T18:15:28,135,79,136,140
2012-09-26T18:15:29,135,79,136,140
2012-09-26T18:15:30,135,79,136,140
2012-09-26T18:15:31,135,79,136,140
2012-09-26T18:15:32,135,80,136,140
2012-09-26T18:15:33,135,80,136,140
2012-09-26T18:15:34,135,80,136,140
2012-09-26T18:15:35,135,79,136,140
2012-09-26T18:15:36,135,80,136,140
2012-09-26T18:15:37,135,80,136,140
2012-09-26T18:15:38,135,80,136,140
2012-09-26T18:15:39,135,79,136,140
2012-09-26T18:15:40,135,79,136,140
2012-09-26T18:15:41,135,79,136,140
2012-09-26T18:15:42,135,78,136,140
2012-09-26T18:15:43,135,78,136,140
2012-09-26T18:15:44,135,79,136,140
2012-09-26T18:15:45,135,79,136,140
2012-09-26T18:15:46,135,79,137,140
2012-09-26T18:15:47,135,79,137,140
2012-09-26T18:15:48,135,78,137,140
2012-09-26T18:15:49,135,78,137,140
2012-09-26T18:15:50,135,77,137,140
2012-09-26T18:15:51,135,77,138,140
2012-09-26T18:15:52,135,76,138,140
2012-09-26T18:15:53,135,76,137,140
2012-09-26T18:15:54,135,76,137,140
2012-09-26T18:15:55,135,77,137,140
2012-09-26T18:15:56,135,77,137,140
2012-09-26T18:15:57,135,78,137,140
2012-09-26T18:15:58,135,78,137,140
2012-09-26T18:15:59,135,78,137,140
2012-09-26T18:16:00,135,78,138,140
2012-09-26T18:16:01,135,78,138,140
2012-09-26T18:16:02,135,79,138,140
2012-09-26T18:16:03,135,80,138,140
2012-09-26T18:16:04,135,80,139,140
2012-09-26T18:16:05,135,81,139,140
2012-09-26T18:16:06,135,82,139,140
2012-09-26T18:16:07,135,82,139,140
2012-09-26T18:16:08,135,81,139,140
2012-09-26T18:16:09,135,81,139,140
2012-09-26T18:16:10,135,81,139,140
2012-09-26T18:16:11,135,80,139,140
2012-09-26T18:16:12,135,80,139,140
2012-09-26T18:16:13,135,80,139,140
2012-09-26T18:16:14,135,80,139,140
2012-09-26T18:16:15,135,80,140,140
2012-09-26T18:16:16,135,80,140,140
2012-09-26T18:16:17,135,80,140,140
2012-09-26T18:16:18,135,80,140,140
2012-09-26T18:16:19,135,80,140,140
2012-09-26T18:16:20,135,80,140,140
2012-09-26T18:16:21,135,80,140,140
2012-09-26T18:16:22,135,80,140,140
2012-09-26T18:16:23,135,80,141,140
2012-09-26T18:16:24,135,80,141,140
2012-09-26T18:16:25,135,81,141,140
2012-09-26T18:16:26,135,81,141,140
2012-09-26T18:16:27,135,81,142,140
2012-09-26T18:16:28,135,81,142,140
2012-09-26T18:16:29,135,81,142,140
2012-09-26T18:16:30,135,80,142,140
2012-09-26T18:16:31,135,80,141,140
2012-09-26T18:16:32,135,80,141,140
2012-09-26T18:16:33,135,81,141,140
2012-09-26T18:16:34,135,81,141,140
2012-09-26T18:16:35,135,81,141,140
2012-09-26T18:16:36,135,81,141,140
2012-09-26T18:16:37,135,80,142,140
2012-09-26T18:16:38,135,80,142,140
2012-09-26T18:16:39,135,80,142,140
2012-09-26T18:16:40,135,80,142,140
2012-09-26T18:16:41,135,80,142,140
2012-09-26T18:16:42,135,80,142,140
2012-09-26T18:16:43,135,80,142,140
2012-09-26T18:16:44,135,80,143,140
2012-09-26T18:16:45,135,80,143,140
2012-09-26T18:16:46,135,80,143,140
2012-09-26T18:16:47,135,80,143,140
2012-09-26T18:16:48,135,80,143,140
2012-09-26T18:16:49,135,80,143,140
2012-09-26T18:16:50,135,80,143,140
2012-09-26T18:16:51,135,80,143,140
2012-09-26T18:16:52,135,80,143,140
2012-09-26T18:16:53,135,80,143,140
2012-09-26T18:16:54,135,81,143,140
2012-09-26T18:16:55,135,81,143,140
2012-09-26T18:16:56,135,80,143,140
2012-09-26T18:16:57,135,80,143,140
2012-09-26T18:16:58,135,80,143,140
2012-09-26T18:16:59,135,80,143,140
2012-09-26T18:17:00,135,79,143,140
2012-09-26T18:17:01,135,79,143,140
2012-09-26T18:17:02,135,79,143,140
2012-09-26T18:17:03,135,79,143,140
2012-09-26T18:17:04,135,78,143,140
2012-09-26T18:17:05,135,78,143,140
2012-09-26T18:17:06,135,78,143,140
2012-09-26T18:17:07,135,79,143,140
2012-09-26T18:17:08,135,79,143,140
2012-09-26T18:17:09,135,81,143,140
2012-09-26T18:17:10,135,81,143,140
2012-09-26T18:17:11,135,81,143,140
2012-09-26T18:17:12,135,80,143,140
2012-09-26T18:17:13,135,79,143,140
2012-09-26T18:17:14,135,78,143,140
2012-09-26T18:17:15,135,78,143,140
2012-09-26T18:17:16,135,78,143,140
2012-09-26T18:17:17,135,78,143,140
2012-09-26T18:17:18,135,79,143,140
2012-09-26T18:17:19,135,79,143,140
2012-09-26T18:17:20,135,80,143,140
2012-09-26T18:17:21,135,80,143,140
2012-09-26T18:17:22,135,79,143,140
2012-09-26T18:17:23,135,79,143,140
2012-09-26T18:17:24,135,79,143,140
2012-09-26T18:17:25,135,79,143,140
2012-09-26T18:17:26,135,79,143,140
2012-09-26T18:17:27,135,79,143,140
2012-09-26T18:17:28,135,79,143,140
2012-09-26T18:17:29,135,79,143,140
2012-09-26T18:17:30,135,80,143,140
2012-09-26T18:17:31,135,80,143,140
2012-09-26T18:17:32,135,80,143,140
2012-09-26T18:17:33,135,81,143,140
2012-09-26T18:17:34,135,81,143,140
2012-09-26T18:17:35,135,81,143,140
2012-09-26T18:17:36,135,81,143,140
2012-09-26T18:17:37,135,80,143,140
2012-09-26T18:17:38,135,80,143,140
2012-09-26T18:17:39,135,80,143,140
2012-09-26T18:17:40,135,80,143,140
2012-09-26T18:17:41,135,80,143,140
2012-09-26T18:17:42,135,80,143,140
2012-09-26T18:17:43,135,81,143,140
2012-09-26T18:17:44,135,81,143,140
2012-09-26T18:17:45,135,81,143,140
2012-09-26T18:17:46,135,82,143,140
2012-09-26T18:17:47,135,81,143,140
2012-09-26T18:17:48,135,81,143,140
2012-09-26T18:17:49,135,81,143,140
2012-09-26T18:17:50,135,80,143,140
2012-09-26T18:17:51,135,80,143,140
2012-09-26T18:17:52,135,79,143,140
2012-09-26T18:17:53,135,80,143,140
2012-09-26T18:17:54,135,80,143,140
2012-09-26T18:17:55,135,80,143,140
2012-09-26T18:17:56,135,81,143,140
2012-09-26T18:17:57,135,81,143,140
2012-09-26T18:17:58,135,81,143,140
2012-09-26T18:17:59,135,81,143,140
2012-09-26T18:18:00,135,81,143,140
2012-09-26T18:18:01,135,81,143,140
2012-09-26T18:18:02,135,80,143,140
2012-09-26T18:18:03,135,80,143,140
2012-09-26T18:18:04,135,80,143,140
2012-09-26T18:18:05,135,80,143,140
2012-09-26T18:18:06,135,80,143,140
2012-09-26T18:18:07,135,80,143,140
2012-09-26T18:18:08,135,81,143,140
2012-09-26T18:18:09,135,81,143,140
2012-09-26T18:18:10,135,80,143,140
2012-09-26T18:18:11,135,80,143,140
2012-09-26T18:18:12,135,79,143,140
2012-09-26T18:18:13,135,79,143,140
2012-09-26T18:18:14,135,79,143,140
2012-09-26T18:18:15,135,79,143,140
2012-09-26T18:18:16,135,79,143,140
2012-09-26T18:18:17,135,79,143,140
2012-09-26T18:18:18,135,80,143,140
2012-09-26T18:18:19,135,80,143,140
2012-09-26T18:18:20,135,80,143,140
2012-09-26T18:18:21,135,80,143,140
2012-09-26T18:18:22,135,81,143,140
2012-09-26T18:18:23,135,82,143,140
2012-09-26T18:18:24,135,81,143,140
2012-09-26T18:18:25,135,80,143,140
2012-09-26T18:18:26,135,81,143,140
2012-09-26T18:18:27,135,81,144,140
2012-09-26T18:18:28,135,80,144,140
2012-09-26T18:18:29,135,81,144,140
2012-09-26T18:18:30,135,82,143,140
2012-09-26T18:18:31,135,81,143,140
2012-09-26T18:18:32,135,81,143,140
2012-09-26T18:18:33,135,81,143,140
2012-09-26T18:18:34,135,81,143,140
2012-09-26T18:18:35,135,81,143,140
2012-09-26T18:18:36,135,81,144,140
2012-09-26T18:18:37,135,80,144,140
2012-09-26T18:18:38,135,80,144,140
2012-09-26T18:18:39,135,81,144,140
2012-09-26T18:18:40,135,81,144,140
2012-09-26T18:18:41,135,82,144,140
2012-09-26T18:18:42,135,82,144,140
2012-09-26T18:18:43,135,82,144,140
