Time,Power (W),Rpm,Pulse,Target pulse
2012-05-05T13:56:14,100,79,125,130
2012-05-05T13:56:15,100,79,125,130
2012-05-05T13:56:16,100,80,125,130
2012-05-05T13:56:17,100,80,125,130
2012-05-05T13:56:18,100,80,125,130
2012-05-05T13:56:19,100,80,125,130
2012-05-05T13:56:20,100,80,125,130
2012-05-05T13:56:21,100,80,125,130
2012-05-05T13:56:22,100,80,125,130
2012-05-05T13:56:23,100,79,126,130
2012-05-05T13:56:24,100,79,126,130
2012-05-05T13:56:25,100,79,126,130
2012-05-05T13:56:26,100,78,126,130
2012-05-05T13:56:27,100,77,126,130
2012-05-05T13:56:28,100,77,126,130
2012-05-05T13:56:29,100,77,126,130
2012-05-05T13:56:30,100,77,126,130
2012-05-05T13:56:31,100,78,126,130
2012-05-05T13:56:32,100,79,126,130
2012-05-05T13:56:33,100,79,126,130
2012-05-05T13:56:34,100,79,126,130
2012-05-05T13:56:35,100,80,126,130
2012-05-05T13:56:36,100,79,126,130
2012-05-05T13:56:37,100,79,126,130
2012-05-05T13:56:38,100,80,126,130
2012-05-05T13:56:39,100,80,126,130
2012-05-05T13:56:40,100,80,126,130
2012-05-05T13:56:41,100,79,126,130
2012-05-05T13:56:42,100,79,126,130
2012-05-05T13:56:43,100,78,126,130
2012-05-05T13:56:44,100,79,126,130
2012-05-05T13:56:45,100,79,126,130
2012-05-05T13:56:46,100,80,126,130
2012-05-05T13:56:47,100,81,126,130
2012-05-05T13:56:48,100,81,126,130
2012-05-05T13:56:49,100,81,126,130
2012-05-05T13:56:50,100,81,126,130
2012-05-05T13:56:51,100,80,126,130
2012-05-05T13:56:52,100,80,126,130
2012-05-05T13:56:53,100,80,126,130
2012-05-05T13:56:54,100,80,126,130
2012-05-05T13:56:55,100,80,126,130
2012-05-05T13:56:56,100,81,127,130
2012-05-05T13:56:57,100,81,127,130
2012-05-05T13:56:58,100,81,127,130
2012-05-05T13:56:59,100,80,127,130
2012-05-05T13:57:00,100,80,127,130
2012-05-05T13:57:01,100,80,127,130
2012-05-05T13:57:02,100,80,127,130
2012-05-05T13:57:03,100,80,127,130
2012-05-05T13:57:04,100,80,127,130
2012-05-05T13:57:05,100,80,127,130
2012-05-05T13:57:06,100,80,127,130
2012-05-05T13:57:07,100,80,127,130
2012-05-05T13:57:08,100,80,127,130
2012-05-05T13:57:09,100,79,127,130
2012-05-05T13:57:10,100,79,127,130
2012-05-05T13:57:11,100,78,127,130
2012-05-05T13:57:12,100,78,127,130
2012-05-05T13:57:13,105,78,127,130
2012-05-05T13:57:14,105,79,127,130
2012-05-05T13:57:15,105,80,127,130
2012-05-05T13:57:16,105,80,127,130
2012-05-05T13:57:17,105,81,127,130
2012-05-05T13:57:18,105,81,127,130
2012-05-05T13:57:19,105,80,127,130
2012-05-05T13:57:20,105,80,127,130
2012-05-05T13:57:21,105,80,127,130
2012-05-05T13:57:22,105,80,127,130
2012-05-05T13:57:23,105,80,127,130
2012-05-05T13:57:24,105,81,127,130
2012-05-05T13:57:25,105,81,127,130
2012-05-05T13:57:26,105,81,127,130
2012-05-05T13:57:27,105,81,127,130
2012-05-05T13:57:28,105,81,127,130
2012-05-05T13:57:29,105,81,127,130
2012-05-05T13:57:30,105,81,127,130
2012-05-05T13:57:31,105,81,127,130
2012-05-05T13:57:32,105,81,127,130
2012-05-05T13:57:33,105,81,127,130
2012-05-05T13:57:34,105,81,127,130
2012-05-05T13:57:35,105,80,127,130
2012-05-05T13:57:36,105,80,127,130
2012-05-05T13:57:37,105,80,127,130
2012-05-05T13:57:38,105,79,127,130
2012-05-05T13:57:39,105,79,127,130
2012-05-05T13:57:40,105,79,127,130
2012-05-05T13:57:41,105,79,127,130
2012-05-05T13:57:42,105,78,127,130
2012-05-05T13:57:43,105,78,127,130
2012-05-05T13:57:44,105,78,127,130
2012-05-05T13:57:45,105,78,127,130
2012-05-05T13:57:46,105,77,127,130
2012-05-05T13:57:47,105,78,128,130
2012-05-05T13:57:48,105,78,128,130
2012-05-05T13:57:49,105,78,128,130
2012-05-05T13:57:50,105,78,129,130
2012-05-05T13:57:51,105,77,129,130
2012-05-05T13:57:52,105,77,130,130
2012-05-05T13:57:53,105,77,130,130
2012-05-05T13:57:54,105,77,131,130
2012-05-05T13:57:55,105,77,131,130
2012-05-05T13:57:56,105,77,131,130
2012-05-05T13:57:57,105,77,131,130
2012-05-05T13:57:58,105,78,132,130
2012-05-05T13:57:59,105,78,132,130
2012-05-05T13:58:00,105,79,132,130
2012-05-05T13:58:01,105,79,133,130
2012-05-05T13:58:02,105,79,133,130
2012-05-05T13:58:03,105,79,133,130
2012-05-05T13:58:04,105,79,133,130
2012-05-05T13:58:05,105,79,133,130
2012-05-05T13:58:06,105,79,133,130
2012-05-05T13:58:07,105,80,133,130
2012-05-05T13:58:08,105,80,133,130
2012-05-05T13:58:09,105,80,133,140
2012-05-05T13:58:10,105,80,133,140
2012-05-05T13:58:11,105,80,133,140
2012-05-05T13:58:12,105,80,132,140
2012-05-05T13:58:13,105,80,132,140
2012-05-05T13:58:14,105,80,132,140
2012-05-05T13:58:15,105,80,132,140
2012-05-05T13:58:16,105,80,132,140
2012-05-05T13:58:17,105,80,132,140
2012-05-05T13:58:18,105,80,132,140
2012-05-05T13:58:19,105,80,132,140
2012-05-05T13:58:20,105,80,132,140
2012-05-05T13:58:21,105,80,132,140
2012-05-05T13:58:22,105,80,132,140
2012-05-05T13:58:23,105,80,132,140
2012-05-05T13:58:24,105,81,132,140
2012-05-05T13:58:25,105,81,132,140
2012-05-05T13:58:26,105,80,132,140
2012-05-05T13:58:27,105,80,132,140
2012-05-05T13:58:28,105,81,132,140
2012-05-05T13:58:29,105,81,132,140
2012-05-05T13:58:30,105,81,131,140
2012-05-05T13:58:31,105,81,131,140
2012-05-05T13:58:32,105,81,131,140
2012-05-05T13:58:33,105,81,131,140
2012-05-05T13:58:34,105,81,131,140
2012-05-05T13:58:35,110,81,131,140
2012-05-05T13:58:36,110,81,131,140
2012-05-05T13:58:37,110,81,131,140
2012-05-05T13:58:38,110,81,131,140
2012-05-05T13:58:39,110,80,131,140
2012-05-05T13:58:40,110,80,131,140
2012-05-05T13:58:41,110,79,131,140
2012-05-05T13:58:42,110,79,131,140
2012-05-05T13:58:43,110,79,131,140
2012-05-05T13:58:44,110,80,131,140
2012-05-05T13:58:45,110,80,131,140
2012-05-05T13:58:46,110,80,131,140
2012-05-05T13:58:47,110,81,131,140
2012-05-05T13:58:48,110,81,131,140
2012-05-05T13:58:49,110,81,131,140
2012-05-05T13:58:50,110,82,131,140
2012-05-05T13:58:51,110,82,131,140
2012-05-05T13:58:52,110,83,131,140
2012-05-05T13:58:53,110,83,131,140
2012-05-05T13:58:54,110,82,131,140
2012-05-05T13:58:55,110,82,131,140
2012-05-05T13:58:56,110,82,131,140
2012-05-05T13:58:57,110,81,131,140
2012-05-05T13:58:58,110,81,131,140
2012-05-05T13:58:59,110,81,131,140
2012-05-05T13:59:00,110,82,131,140
2012-05-05T13:59:01,110,81,131,140
2012-05-05T13:59:02,110,81,131,140
2012-05-05T13:59:03,110,81,131,140
2012-05-05T13:59:04,110,80,131,140
2012-05-05T13:59:05,110,80,131,140
2012-05-05T13:59:06,110,80,131,140
2012-05-05T13:59:07,110,79,131,140
2012-05-05T13:59:08,115,79,131,140
2012-05-05T13:59:09,115,79,131,140
2012-05-05T13:59:10,115,79,131,140
2012-05-05T13:59:11,115,79,132,140
2012-05-05T13:59:12,115,79,132,140
2012-05-05T13:59:13,115,80,132,140
2012-05-05T13:59:14,115,79,132,140
2012-05-05T13:59:15,115,79,132,140
2012-05-05T13:59:16,115,79,132,140
2012-05-05T13:59:17,115,78,132,140
2012-05-05T13:59:18,115,78,132,140
2012-05-05T13:59:19,115,79,132,140
2012-05-05T13:59:20,115,79,132,140
2012-05-05T13:59:21,115,80,132,140
2012-05-05T13:59:22,115,80,132,140
2012-05-05T13:59:23,115,80,132,140
2012-05-05T13:59:24,115,80,132,140
2012-05-05T13:59:25,115,80,132,140
2012-05-05T13:59:26,115,80,132,140
2012-05-05T13:59:27,115,80,132,140
2012-05-05T13:59:28,115,80,132,140
2012-05-05T13:59:29,115,80,132,140
2012-05-05T13:59:30,115,80,133,140
2012-05-05T13:59:31,115,79,133,140
2012-05-05T13:59:32,115,80,133,140
2012-05-05T13:59:33,115,80,133,140
2012-05-05T13:59:34,115,80,133,140
2012-05-05T13:59:35,115,81,133,140
2012-05-05T13:59:36,115,81,133,140
2012-05-05T13:59:37,115,81,133,140
2012-05-05T13:59:38,115,81,133,140
2012-05-05T13:59:39,115,80,133,140
2012-05-05T13:59:40,115,80,133,140
2012-05-05T13:59:41,115,80,133,140
2012-05-05T13:59:42,120,81,134,140
2012-05-05T13:59:43,120,81,134,140
2012-05-05T13:59:44,120,82,134,140
2012-05-05T13:59:45,120,82,134,140
2012-05-05T13:59:46,120,82,135,140
2012-05-05T13:59:47,120,82,135,140
2012-05-05T13:59:48,120,81,135,140
2012-05-05T13:59:49,120,81,135,140
2012-05-05T13:59:50,120,81,136,140
2012-05-05T13:59:51,120,80,136,140
2012-05-05T13:59:52,120,80,136,140
2012-05-05T13:59:53,120,79,137,140
2012-05-05T13:59:54,120,79,137,140
2012-05-05T13:59:55,120,78,137,140
2012-05-05T13:59:56,120,78,137,140
2012-05-05T13:59:57,120,78,137,140
2012-05-05T13:59:58,120,78,138,140
2012-05-05T13:59:59,120,78,137,140
2012-05-05T14:00:00,120,79,137,140
2012-05-05T14:00:01,120,80,137,140
2012-05-05T14:00:02,120,80,137,140
2012-05-05T14:00:03,120,80,137,140
2012-05-05T14:00:04,120,79,137,140
2012-05-05T14:00:05,120,80,137,140
2012-05-05T14:00:06,120,80,137,140
2012-05-05T14:00:07,120,80,137,140
2012-05-05T14:00:08,120,80,137,140
2012-05-05T14:00:09,120,80,137,140
2012-05-05T14:00:10,120,79,137,140
2012-05-05T14:00:11,120,79,137,140
2012-05-05T14:00:12,120,79,137,140
2012-05-05T14:00:13,120,80,136,140
2012-05-05T14:00:14,120,80,136,140
2012-05-05T14:00:15,120,81,136,140
2012-05-05T14:00:16,120,81,136,140
2012-05-05T14:00:17,120,81,136,140
2012-05-05T14:00:18,120,81,136,140
2012-05-05T14:00:19,120,81,136,140
2012-05-05T14:00:20,120,81,136,140
2012-05-05T14:00:21,120,80,136,140
2012-05-05T14:00:22,120,80,136,140
2012-05-05T14:00:23,120,80,136,140
2012-05-05T14:00:24,120,79,136,140
2012-05-05T14:00:25,120,79,136,140
2012-05-05T14:00:26,120,79,136,140
2012-05-05T14:00:27,120,79,136,140
2012-05-05T14:00:28,120,79,136,140
2012-05-05T14:00:29,120,79,136,140
2012-05-05T14:00:30,120,79,136,140
2012-05-05T14:00:31,120,79,136,140
2012-05-05T14:00:32,120,79,136,140
2012-05-05T14:00:33,120,79,136,140
2012-05-05T14:00:34,120,79,136,140
2012-05-05T14:00:35,120,79,136,140
2012-05-05T14:00:36,120,80,136,140
2012-05-05T14:00:37,120,80,136,140
2012-05-05T14:00:38,120,80,136,140
2012-05-05T14:00:39,120,81,136,140
2012-05-05T14:00:40,120,81,136,140
2012-05-05T14:00:41,120,81,137,140
2012-05-05T14:00:42,120,80,137,140
2012-05-05T14:00:43,120,80,137,140
2012-05-05T14:00:44,120,79,137,140
2012-05-05T14:00:45,120,78,137,140
2012-05-05T14:00:46,120,78,137,140
2012-05-05T14:00:47,120,78,137,140
2012-05-05T14:00:48,120,78,137,140
2012-05-05T14:00:49,120,79,137,140
2012-05-05T14:00:50,120,79,137,140
2012-05-05T14:00:51,120,79,137,140
2012-05-05T14:00:52,120,79,137,140
2012-05-05T14:00:53,120,79,137,140
2012-05-05T14:00:54,120,79,137,140
2012-05-05T14:00:55,120,79,137,140
2012-05-05T14:00:56,120,78,137,140
2012-05-05T14:00:57,120,78,137,140
2012-05-05T14:00:58,120,78,137,140
2012-05-05T14:00:59,120,78,137,140
2012-05-05T14:01:00,120,78,137,140
2012-05-05T14:01:01,120,79,137,140
2012-05-05T14:01:02,120,79,137,140
2012-05-05T14:01:03,120,80,137,140
2012-05-05T14:01:04,120,80,137,140
2012-05-05T14:01:05,120,80,137,140
2012-05-05T14:01:06,120,81,137,140
2012-05-05T14:01:07,120,82,137,140
2012-05-05T14:01:08,120,82,137,140
2012-05-05T14:01:09,120,82,137,140
2012-05-05T14:01:10,120,82,137,140
2012-05-05T14:01:11,120,81,137,140
2012-05-05T14:01:12,120,80,137,140
2012-05-05T14:01:13,120,80,137,140
2012-05-05T14:01:14,120,80,137,140
2012-05-05T14:01:15,120,80,137,140
2012-05-05T14:01:16,120,81,138,140
2012-05-05T14:01:17,120,81,138,140
2012-05-05T14:01:18,120,81,138,140
2012-05-05T14:01:19,120,81,138,140
2012-05-05T14:01:20,120,81,138,140
2012-05-05T14:01:21,120,81,138,140
2012-05-05T14:01:22,120,81,138,140
2012-05-05T14:01:23,120,80,139,140
2012-05-05T14:01:24,120,80,139,140
2012-05-05T14:01:25,120,79,139,140
2012-05-05T14:01:26,120,78,139,140
2012-05-05T14:01:27,120,78,139,140
2012-05-05T14:01:28,120,79,139,140
2012-05-05T14:01:29,120,79,139,140
2012-05-05T14:01:30,120,80,139,140
2012-05-05T14:01:31,120,81,139,140
2012-05-05T14:01:32,120,81,139,140
2012-05-05T14:01:33,120,81,139,140
2012-05-05T14:01:34,120,81,139,140
2012-05-05T14:01:35,120,81,139,140
2012-05-05T14:01:36,120,81,139,140
2012-05-05T14:01:37,120,81,139,140
2012-05-05T14:01:38,120,80,139,140
2012-05-05T14:01:39,120,80,139,140
2012-05-05T14:01:40,120,80,139,140
2012-05-05T14:01:41,120,80,139,140
2012-05-05T14:01:42,120,80,139,140
2012-05-05T14:01:43,120,80,139,140
2012-05-05T14:01:44,120,80,139,140
2012-05-05T14:01:45,120,80,139,140
2012-05-05T14:01:46,120,80,139,140
2012-05-05T14:01:47,120,79,139,140
2012-05-05T14:01:48,120,79,140,140
2012-05-05T14:01:49,120,79,140,140
2012-05-05T14:01:50,120,79,140,140
2012-05-05T14:01:51,120,79,140,140
2012-05-05T14:01:52,120,79,140,140
2012-05-05T14:01:53,120,79,140,140
2012-05-05T14:01:54,120,79,140,140
2012-05-05T14:01:55,120,80,139,140
2012-05-05T14:01:56,120,80,139,140
2012-05-05T14:01:57,120,81,139,140
2012-05-05T14:01:58,120,81,139,140
2012-05-05T14:01:59,120,81,139,140
2012-05-05T14:02:00,120,81,139,140
2012-05-05T14:02:01,120,82,139,140
2012-05-05T14:02:02,120,82,139,140
2012-05-05T14:02:03,120,82,139,140
2012-05-05T14:02:04,120,83,139,140
2012-05-05T14:02:05,120,83,138,140
2012-05-05T14:02:06,120,84,138,140
2012-05-05T14:02:07,120,83,138,140
2012-05-05T14:02:08,120,83,137,140
2012-05-05T14:02:09,120,82,136,140
2012-05-05T14:02:10,120,81,136,140
2012-05-05T14:02:11,120,80,135,140
2012-05-05T14:02:12,120,81,135,140
2012-05-05T14:02:13,120,81,135,140
2012-05-05T14:02:14,120,81,135,140
2012-05-05T14:02:15,125,81,135,140
2012-05-05T14:02:16,125,80,135,140
2012-05-05T14:02:17,125,80,135,140
2012-05-05T14:02:18,125,80,135,140
2012-05-05T14:02:19,125,80,135,140
2012-05-05T14:02:20,125,81,135,140
2012-05-05T14:02:21,125,82,134,140
2012-05-05T14:02:22,125,82,134,140
2012-05-05T14:02:23,125,82,134,140
2012-05-05T14:02:24,125,81,134,140
2012-05-05T14:02:25,125,81,134,140
2012-05-05T14:02:26,125,81,134,140
2012-05-05T14:02:27,125,81,135,140
2012-05-05T14:02:28,125,81,135,140
2012-05-05T14:02:29,125,81,135,140
2012-05-05T14:02:30,125,82,135,140
2012-05-05T14:02:31,125,82,135,140
2012-05-05T14:02:32,125,83,135,140
2012-05-05T14:02:33,125,83,135,140
2012-05-05T14:02:34,125,82,135,140
2012-05-05T14:02:35,125,81,135,140
2012-05-05T14:02:36,125,81,135,140
2012-05-05T14:02:37,125,80,135,140
2012-05-05T14:02:38,125,80,135,140
2012-05-05T14:02:39,125,81,135,140
2012-05-05T14:02:40,125,82,135,140
2012-05-05T14:02:41,125,83,135,140
2012-05-05T14:02:42,125,83,135,140
2012-05-05T14:02:43,125,83,135,140
2012-05-05T14:02:44,125,83,136,140
2012-05-05T14:02:45,125,82,136,140
2012-05-05T14:02:46,125,82,137,140
2012-05-05T14:02:47,125,82,137,140
2012-05-05T14:02:48,125,83,137,140
2012-05-05T14:02:49,125,83,137,140
2012-05-05T14:02:50,125,83,138,140
2012-05-05T14:02:51,125,83,138,140
2012-05-05T14:02:52,125,83,138,140
2012-05-05T14:02:53,125,82,139,140
2012-05-05T14:02:54,125,82,139,140
2012-05-05T14:02:55,125,82,140,140
2012-05-05T14:02:56,125,82,140,140
2012-05-05T14:02:57,125,82,141,140
2012-05-05T14:02:58,125,82,141,140
2012-05-05T14:02:59,125,81,141,140
2012-05-05T14:03:00,125,81,141,140
2012-05-05T14:03:01,125,80,141,140
2012-05-05T14:03:02,125,81,141,140
2012-05-05T14:03:03,125,82,141,140
2012-05-05T14:03:04,125,82,141,140
2012-05-05T14:03:05,125,82,141,140
2012-05-05T14:03:06,125,83,141,140
2012-05-05T14:03:07,125,83,141,140
2012-05-05T14:03:08,125,82,141,140
2012-05-05T14:03:09,125,82,141,140
2012-05-05T14:03:10,125,83,141,140
2012-05-05T14:03:11,125,82,141,140
2012-05-05T14:03:12,125,82,141,140
