Time,Power (W),Rpm,Pulse,Target pulse
2012-09-18T18:14:01,100,76,99,0
2012-09-18T18:14:02,100,76,99,0
2012-09-18T18:14:03,100,75,99,0
2012-09-18T18:14:04,100,75,100,0
2012-09-18T18:14:05,100,76,100,0
2012-09-18T18:14:06,100,76,100,0
2012-09-18T18:14:07,100,76,100,0
2012-09-18T18:14:08,100,77,100,0
2012-09-18T18:14:09,100,77,100,0
2012-09-18T18:14:10,100,77,100,0
2012-09-18T18:14:11,100,77,100,0
2012-09-18T18:14:12,100,78,100,0
2012-09-18T18:14:13,100,78,100,0
2012-09-18T18:14:14,100,78,100,120
2012-09-18T18:14:15,100,78,100,120
2012-09-18T18:14:16,100,78,100,120
2012-09-18T18:14:17,100,78,100,120
2012-09-18T18:14:18,100,78,101,120
2012-09-18T18:14:19,100,79,101,120
2012-09-18T18:14:20,100,79,101,120
2012-09-18T18:14:21,100,80,101,120
2012-09-18T18:14:22,100,80,101,120
2012-09-18T18:14:23,105,79,101,120
2012-09-18T18:14:24,105,78,101,120
2012-09-18T18:14:25,105,77,101,120
2012-09-18T18:14:26,105,77,102,120
2012-09-18T18:14:27,105,77,102,120
2012-09-18T18:14:28,105,77,103,120
2012-09-18T18:14:29,105,78,103,120
2012-09-18T18:14:30,105,78,103,120
2012-09-18T18:14:31,105,78,103,120
2012-09-18T18:14:32,105,78,104,120
2012-09-18T18:14:33,105,78,104,120
2012-09-18T18:14:34,105,78,105,120
2012-09-18T18:14:35,105,78,106,120
2012-09-18T18:14:36,105,78,107,120
2012-09-18T18:14:37,105,78,107,120
2012-09-18T18:14:38,105,77,108,120
2012-09-18T18:14:39,105,77,109,120
2012-09-18T18:14:40,110,77,109,120
2012-09-18T18:14:41,110,77,109,120
2012-09-18T18:14:42,110,78,109,120
2012-09-18T18:14:43,110,78,109,120
2012-09-18T18:14:44,110,79,109,120
2012-09-18T18:14:45,110,79,109,120
2012-09-18T18:14:46,110,79,109,120
2012-09-18T18:14:47,110,78,109,120
2012-09-18T18:14:48,110,78,109,120
2012-09-18T18:14:49,110,77,109,120
2012-09-18T18:14:50,110,78,109,120
2012-09-18T18:14:51,110,78,109,120
2012-09-18T18:14:52,110,78,109,120
2012-09-18T18:14:53,110,78,109,120
2012-09-18T18:14:54,110,78,109,120
2012-09-18T18:14:55,110,78,109,120
2012-09-18T18:14:56,115,78,110,120
2012-09-18T18:14:57,115,78,110,120
2012-09-18T18:14:58,115,78,110,120
2012-09-18T18:14:59,115,79,110,120
2012-09-18T18:15:00,115,79,110,120
2012-09-18T18:15:01,115,79,110,120
2012-09-18T18:15:02,115,78,111,120
2012-09-18T18:15:03,115,78,111,120
2012-09-18T18:15:04,115,78,111,120
2012-09-18T18:15:05,115,77,111,120
2012-09-18T18:15:06,115,77,111,120
2012-09-18T18:15:07,115,77,111,120
2012-09-18T18:15:08,115,78,111,120
2012-09-18T18:15:09,115,78,111,120
2012-09-18T18:15:10,115,78,111,120
2012-09-18T18:15:11,115,78,111,120
2012-09-18T18:15:12,115,78,111,120
2012-09-18T18:15:13,115,77,111,120
2012-09-18T18:15:14,115,76,111,120
2012-09-18T18:15:15,115,75,111,120
2012-09-18T18:15:16,115,75,111,120
2012-09-18T18:15:17,115,76,111,120
2012-09-18T18:15:18,115,76,111,120
2012-09-18T18:15:19,115,77,111,120
2012-09-18T18:15:20,115,78,111,120
2012-09-18T18:15:21,115,78,111,120
2012-09-18T18:15:22,115,78,111,120
2012-09-18T18:15:23,115,78,111,120
2012-09-18T18:15:24,115,78,111,120
2012-09-18T18:15:25,115,78,111,120
2012-09-18T18:15:26,115,78,112,120
2012-09-18T18:15:27,115,79,112,120
2012-09-18T18:15:28,115,79,112,120
2012-09-18T18:15:29,120,80,112,120
2012-09-18T18:15:30,120,80,112,120
2012-09-18T18:15:31,120,79,112,120
2012-09-18T18:15:32,120,79,112,120
2012-09-18T18:15:33,120,79,112,120
2012-09-18T18:15:34,120,79,112,120
2012-09-18T18:15:35,120,80,112,120
2012-09-18T18:15:36,120,80,112,120
2012-09-18T18:15:37,120,80,112,120
2012-09-18T18:15:38,120,80,112,120
2012-09-18T18:15:39,120,79,112,120
2012-09-18T18:15:40,120,79,112,120
2012-09-18T18:15:41,120,79,112,120
2012-09-18T18:15:42,120,78,112,120
2012-09-18T18:15:43,120,78,112,120
2012-09-18T18:15:44,120,78,112,120
2012-09-18T18:15:45,120,79,112,120
2012-09-18T18:15:46,120,80,112,120
2012-09-18T18:15:47,120,80,112,120
2012-09-18T18:15:48,120,80,112,120
2012-09-18T18:15:49,120,80,112,120
2012-09-18T18:15:50,120,80,112,120
2012-09-18T18:15:51,120,80,112,120
2012-09-18T18:15:52,120,79,112,120
2012-09-18T18:15:53,120,79,112,120
2012-09-18T18:15:54,120,79,113,120
2012-09-18T18:15:55,120,80,113,120
2012-09-18T18:15:56,120,80,114,120
2012-09-18T18:15:57,120,80,114,120
2012-09-18T18:15:58,120,80,114,120
2012-09-18T18:15:59,120,80,115,120
2012-09-18T18:16:00,120,80,115,120
2012-09-18T18:16:01,120,80,115,120
2012-09-18T18:16:02,120,80,115,120
2012-09-18T18:16:03,120,79,115,120
2012-09-18T18:16:04,120,79,116,120
2012-09-18T18:16:05,120,78,116,120
2012-09-18T18:16:06,120,78,116,120
2012-09-18T18:16:07,120,78,115,120
2012-09-18T18:16:08,120,78,115,120
2012-09-18T18:16:09,120,78,115,120
2012-09-18T18:16:10,120,78,115,120
2012-09-18T18:16:11,120,78,115,120
2012-09-18T18:16:12,120,78,116,120
2012-09-18T18:16:13,120,78,116,120
2012-09-18T18:16:14,125,78,116,120
2012-09-18T18:16:15,125,78,116,120
2012-09-18T18:16:16,125,78,116,120
2012-09-18T18:16:17,125,78,116,120
2012-09-18T18:16:18,125,78,116,120
2012-09-18T18:16:19,125,78,116,120
2012-09-18T18:16:20,125,77,116,120
2012-09-18T18:16:21,125,77,116,120
2012-09-18T18:16:22,125,77,116,120
2012-09-18T18:16:23,125,77,116,120
2012-09-18T18:16:24,125,77,116,120
2012-09-18T18:16:25,125,77,116,120
2012-09-18T18:16:26,125,78,116,120
2012-09-18T18:16:27,125,78,116,120
2012-09-18T18:16:28,125,78,116,120
2012-09-18T18:16:29,125,78,116,120
2012-09-18T18:16:30,125,78,116,120
2012-09-18T18:16:31,125,78,116,120
2012-09-18T18:16:32,125,78,116,120
2012-09-18T18:16:33,125,79,117,120
2012-09-18T18:16:34,125,79,117,120
2012-09-18T18:16:35,125,80,117,120
2012-09-18T18:16:36,125,80,118,120
2012-09-18T18:16:37,125,81,118,120
2012-09-18T18:16:38,125,81,118,120
2012-09-18T18:16:39,125,80,118,120
2012-09-18T18:16:40,125,80,118,120
2012-09-18T18:16:41,125,80,119,120
2012-09-18T18:16:42,125,79,119,120
2012-09-18T18:16:43,125,80,119,120
2012-09-18T18:16:44,125,80,120,130
2012-09-18T18:16:45,125,79,120,130
2012-09-18T18:16:46,125,80,120,130
2012-09-18T18:16:47,125,80,120,130
2012-09-18T18:16:48,125,80,120,130
2012-09-18T18:16:49,125,81,120,130
2012-09-18T18:16:50,125,81,120,130
2012-09-18T18:16:51,125,81,120,130
2012-09-18T18:16:52,125,80,120,130
2012-09-18T18:16:53,125,80,120,130
2012-09-18T18:16:54,125,79,120,130
2012-09-18T18:16:55,125,79,120,130
2012-09-18T18:16:56,125,79,120,130
2012-09-18T18:16:57,125,78,120,130
2012-09-18T18:16:58,125,78,120,130
2012-09-18T18:16:59,125,78,120,130
2012-09-18T18:17:00,125,77,120,130
2012-09-18T18:17:01,125,77,120,130
2012-09-18T18:17:02,125,78,120,130
2012-09-18T18:17:03,125,78,120,130
2012-09-18T18:17:04,125,78,120,130
2012-09-18T18:17:05,125,78,120,130
2012-09-18T18:17:06,125,78,120,130
2012-09-18T18:17:07,125,78,120,130
2012-09-18T18:17:08,125,77,120,130
2012-09-18T18:17:09,125,77,120,130
2012-09-18T18:17:10,125,77,120,130
2012-09-18T18:17:11,125,77,120,130
2012-09-18T18:17:12,130,78,120,130
2012-09-18T18:17:13,130,78,120,130
2012-09-18T18:17:14,130,78,120,130
2012-09-18T18:17:15,130,78,120,130
2012-09-18T18:17:16,130,78,120,130
2012-09-18T18:17:17,130,78,120,130
2012-09-18T18:17:18,130,78,121,130
2012-09-18T18:17:19,130,78,121,130
2012-09-18T18:17:20,130,78,121,130
2012-09-18T18:17:21,130,78,121,130
2012-09-18T18:17:22,130,78,121,130
2012-09-18T18:17:23,130,78,122,130
2012-09-18T18:17:24,130,78,122,130
2012-09-18T18:17:25,130,78,122,130
2012-09-18T18:17:26,130,78,122,130
2012-09-18T18:17:27,130,78,123,130
2012-09-18T18:17:28,130,79,123,130
2012-09-18T18:17:29,130,79,123,130
2012-09-18T18:17:30,130,79,124,130
2012-09-18T18:17:31,130,80,124,130
2012-09-18T18:17:32,130,79,124,130
2012-09-18T18:17:33,130,79,124,130
2012-09-18T18:17:34,130,79,124,130
2012-09-18T18:17:35,130,78,124,130
2012-09-18T18:17:36,130,78,124,130
2012-09-18T18:17:37,130,77,124,130
2012-09-18T18:17:38,130,77,124,130
2012-09-18T18:17:39,130,77,125,130
2012-09-18T18:17:40,130,77,125,130
2012-09-18T18:17:41,130,77,125,130
2012-09-18T18:17:42,130,77,125,130
2012-09-18T18:17:43,130,78,125,130
2012-09-18T18:17:44,130,78,125,130
2012-09-18T18:17:45,130,79,125,130
2012-09-18T18:17:46,130,80,125,130
2012-09-18T18:17:47,130,80,125,130
2012-09-18T18:17:48,130,81,125,130
2012-09-18T18:17:49,130,80,125,130
2012-09-18T18:17:50,130,80,125,130
2012-09-18T18:17:51,130,79,125,130
2012-09-18T18:17:52,130,78,125,130
2012-09-18T18:17:53,130,78,125,130
2012-09-18T18:17:54,130,78,125,130
2012-09-18T18:17:55,130,79,125,130
2012-09-18T18:17:56,130,79,125,130
2012-09-18T18:17:57,130,79,125,130
2012-09-18T18:17:58,130,78,125,130
2012-09-18T18:17:59,130,78,125,130
2012-09-18T18:18:00,130,77,125,130
2012-09-18T18:18:01,130,77,125,130
2012-09-18T18:18:02,130,78,125,130
2012-09-18T18:18:03,130,79,125,130
2012-09-18T18:18:04,130,79,125,130
2012-09-18T18:18:05,130,80,125,130
2012-09-18T18:18:06,130,80,126,130
2012-09-18T18:18:07,130,80,126,130
2012-09-18T18:18:08,135,80,126,130
2012-09-18T18:18:09,135,79,126,130
2012-09-18T18:18:10,135,78,126,130
2012-09-18T18:18:11,135,78,126,130
2012-09-18T18:18:12,135,77,126,130
2012-09-18T18:18:13,135,78,126,130
2012-09-18T18:18:14,135,78,126,130
2012-09-18T18:18:15,135,79,127,130
2012-09-18T18:18:16,135,79,127,130
2012-09-18T18:18:17,135,78,128,130
2012-09-18T18:18:18,135,78,128,130
2012-09-18T18:18:19,135,78,128,130
2012-09-18T18:18:20,135,78,128,130
2012-09-18T18:18:21,135,78,128,130
2012-09-18T18:18:22,135,78,129,130
2012-09-18T18:18:23,135,78,129,130
2012-09-18T18:18:24,135,77,129,130
2012-09-18T18:18:25,135,76,129,130
2012-09-18T18:18:26,135,77,129,130
2012-09-18T18:18:27,135,78,129,130
2012-09-18T18:18:28,135,78,129,130
2012-09-18T18:18:29,135,79,129,130
2012-09-18T18:18:30,135,80,129,130
2012-09-18T18:18:31,135,78,129,130
2012-09-18T18:18:32,135,77,129,130
2012-09-18T18:18:33,135,77,129,130
2012-09-18T18:18:34,135,77,130,130
2012-09-18T18:18:35,135,78,130,130
2012-09-18T18:18:36,135,78,130,130
2012-09-18T18:18:37,135,79,130,130
2012-09-18T18:18:38,135,79,130,130
2012-09-18T18:18:39,135,79,130,130
2012-09-18T18:18:40,135,79,130,130
2012-09-18T18:18:41,135,79,130,130
2012-09-18T18:18:42,135,78,130,130
2012-09-18T18:18:43,135,78,130,130
2012-09-18T18:18:44,135,77,129,130
2012-09-18T18:18:45,135,77,129,130
2012-09-18T18:18:46,135,77,129,130
2012-09-18T18:18:47,135,77,129,130
2012-09-18T18:18:48,135,78,129,130
2012-09-18T18:18:49,135,78,129,130
2012-09-18T18:18:50,135,78,129,130
2012-09-18T18:18:51,135,78,129,130
2012-09-18T18:18:52,135,79,129,130
2012-09-18T18:18:53,135,79,129,130
2012-09-18T18:18:54,135,80,129,130
2012-09-18T18:18:55,135,80,128,130
2012-09-18T18:18:56,135,80,128,130
2012-09-18T18:18:57,135,80,128,130
2012-09-18T18:18:58,135,80,127,130
2012-09-18T18:18:59,135,80,127,130
2012-09-18T18:19:00,135,79,127,130
2012-09-18T18:19:01,135,79,127,130
2012-09-18T18:19:02,135,79,127,130
2012-09-18T18:19:03,135,79,127,130
2012-09-18T18:19:04,135,79,127,130
2012-09-18T18:19:05,135,79,127,130
2012-09-18T18:19:06,135,80,127,130
2012-09-18T18:19:07,135,80,127,130
2012-09-18T18:19:08,135,79,127,130
2012-09-18T18:19:09,135,78,127,130
2012-09-18T18:19:10,135,78,127,130
2012-09-18T18:19:11,135,77,127,130
2012-09-18T18:19:12,135,77,127,130
2012-09-18T18:19:13,135,77,127,130
2012-09-18T18:19:14,135,78,127,140
2012-09-18T18:19:15,135,78,127,140
2012-09-18T18:19:16,135,78,127,140
2012-09-18T18:19:17,135,78,127,140
2012-09-18T18:19:18,135,78,127,140
2012-09-18T18:19:19,135,79,127,140
2012-09-18T18:19:20,135,79,127,140
2012-09-18T18:19:21,135,79,127,140
2012-09-18T18:19:22,135,80,127,140
2012-09-18T18:19:23,135,80,127,140
2012-09-18T18:19:24,135,80,127,140
2012-09-18T18:19:25,140,80,127,140
2012-09-18T18:19:26,140,80,127,140
2012-09-18T18:19:27,140,79,127,140
2012-09-18T18:19:28,140,78,127,140
2012-09-18T18:19:29,140,78,127,140
2012-09-18T18:19:30,140,78,127,140
2012-09-18T18:19:31,140,78,127,140
2012-09-18T18:19:32,140,78,127,140
2012-09-18T18:19:33,140,79,127,140
2012-09-18T18:19:34,140,79,127,140
2012-09-18T18:19:35,140,80,127,140
2012-09-18T18:19:36,140,81,127,140
2012-09-18T18:19:37,140,81,127,140
2012-09-18T18:19:38,140,81,127,140
2012-09-18T18:19:39,140,81,127,140
2012-09-18T18:19:40,140,81,127,140
2012-09-18T18:19:41,140,81,127,140
2012-09-18T18:19:42,145,81,127,140
2012-09-18T18:19:43,145,80,127,140
2012-09-18T18:19:44,145,80,127,140
2012-09-18T18:19:45,145,80,127,140
2012-09-18T18:19:46,145,80,127,140
2012-09-18T18:19:47,145,80,127,140
2012-09-18T18:19:48,145,81,127,140
2012-09-18T18:19:49,145,82,127,140
2012-09-18T18:19:50,145,82,127,140
2012-09-18T18:19:51,145,82,127,140
2012-09-18T18:19:52,145,82,127,140
2012-09-18T18:19:53,145,81,127,140
2012-09-18T18:19:54,145,81,127,140
2012-09-18T18:19:55,145,81,127,140
2012-09-18T18:19:56,145,81,127,140
2012-09-18T18:19:57,145,81,127,140
2012-09-18T18:19:58,145,81,127,140
2012-09-18T18:19:59,150,81,127,140
2012-09-18T18:20:00,150,81,128,140
2012-09-18T18:20:01,150,81,128,140
2012-09-18T18:20:02,150,81,128,140
2012-09-18T18:20:03,150,81,128,140
2012-09-18T18:20:04,150,82,128,140
2012-09-18T18:20:05,150,82,128,140
2012-09-18T18:20:06,150,83,128,140
2012-09-18T18:20:07,150,84,128,140
2012-09-18T18:20:08,150,84,129,140
2012-09-18T18:20:09,150,84,129,140
2012-09-18T18:20:10,150,84,129,140
2012-09-18T18:20:11,150,83,129,140
2012-09-18T18:20:12,150,82,129,140
2012-09-18T18:20:13,150,81,129,140
2012-09-18T18:20:14,150,80,130,140
2012-09-18T18:20:15,150,79,131,140
2012-09-18T18:20:16,155,79,131,140
2012-09-18T18:20:17,155,79,132,140
2012-09-18T18:20:18,155,79,132,140
2012-09-18T18:20:19,155,79,133,140
2012-09-18T18:20:20,155,80,133,140
2012-09-18T18:20:21,155,80,133,140
2012-09-18T18:20:22,155,80,133,140
2012-09-18T18:20:23,155,80,133,140
2012-09-18T18:20:24,155,80,133,140
2012-09-18T18:20:25,155,80,133,140
2012-09-18T18:20:26,155,80,133,140
2012-09-18T18:20:27,155,80,133,140
2012-09-18T18:20:28,155,81,133,140
2012-09-18T18:20:29,155,81,133,140
2012-09-18T18:20:30,155,81,133,140
2012-09-18T18:20:31,155,81,133,140
2012-09-18T18:20:32,155,81,133,140
2012-09-18T18:20:33,155,80,133,140
2012-09-18T18:20:34,155,80,133,140
2012-09-18T18:20:35,155,80,133,140
2012-09-18T18:20:36,155,80,133,140
2012-09-18T18:20:37,155,80,133,140
2012-09-18T18:20:38,155,81,133,140
2012-09-18T18:20:39,155,81,133,140
2012-09-18T18:20:40,155,80,133,140
2012-09-18T18:20:41,155,80,133,140
2012-09-18T18:20:42,155,81,133,140
2012-09-18T18:20:43,155,81,133,140
2012-09-18T18:20:44,155,80,134,140
2012-09-18T18:20:45,155,80,134,140
2012-09-18T18:20:46,155,81,134,140
2012-09-18T18:20:47,155,80,134,140
2012-09-18T18:20:48,155,80,134,140
2012-09-18T18:20:49,155,80,134,140
2012-09-18T18:20:50,160,81,134,140
2012-09-18T18:20:51,160,81,134,140
2012-09-18T18:20:52,160,81,134,140
2012-09-18T18:20:53,160,81,134,140
2012-09-18T18:20:54,160,81,134,140
2012-09-18T18:20:55,160,80,134,140
2012-09-18T18:20:56,160,80,134,140
2012-09-18T18:20:57,160,81,134,140
2012-09-18T18:20:58,160,81,134,140
2012-09-18T18:20:59,160,81,135,140
2012-09-18T18:21:00,160,81,135,140
2012-09-18T18:21:01,160,81,135,140
2012-09-18T18:21:02,160,81,135,140
2012-09-18T18:21:03,160,81,135,140
2012-09-18T18:21:04,160,81,135,140
2012-09-18T18:21:05,160,80,135,140
2012-09-18T18:21:06,160,80,136,140
2012-09-18T18:21:07,160,80,136,140
2012-09-18T18:21:08,160,81,136,140
2012-09-18T18:21:09,160,80,137,140
2012-09-18T18:21:10,160,80,137,140
2012-09-18T18:21:11,160,81,137,140
2012-09-18T18:21:12,160,80,137,140
2012-09-18T18:21:13,160,80,137,140
2012-09-18T18:21:14,160,81,137,140
2012-09-18T18:21:15,160,81,137,140
2012-09-18T18:21:16,160,81,137,140
2012-09-18T18:21:17,160,81,137,140
2012-09-18T18:21:18,160,81,137,140
2012-09-18T18:21:19,160,81,138,140
2012-09-18T18:21:20,160,81,138,140
2012-09-18T18:21:21,160,80,138,140
2012-09-18T18:21:22,160,80,139,140
2012-09-18T18:21:23,160,80,139,140
2012-09-18T18:21:24,160,79,139,140
2012-09-18T18:21:25,160,79,139,140
2012-09-18T18:21:26,160,79,139,140
2012-09-18T18:21:27,160,78,140,140
2012-09-18T18:21:28,160,78,140,140
2012-09-18T18:21:29,160,78,140,140
2012-09-18T18:21:30,160,78,140,140
2012-09-18T18:21:31,160,78,140,140
2012-09-18T18:21:32,160,79,140,140
2012-09-18T18:21:33,160,80,140,140
2012-09-18T18:21:34,160,80,140,140
2012-09-18T18:21:35,160,81,140,140
2012-09-18T18:21:36,160,81,140,140
2012-09-18T18:21:37,160,81,140,140
2012-09-18T18:21:38,160,80,140,140
2012-09-18T18:21:39,160,80,140,140
2012-09-18T18:21:40,160,81,140,140
2012-09-18T18:21:41,160,80,140,140
2012-09-18T18:21:42,160,80,140,140
2012-09-18T18:21:43,160,81,140,140
2012-09-18T18:21:44,160,81,140,140
2012-09-18T18:21:45,160,81,140,140
2012-09-18T18:21:46,160,81,140,140
2012-09-18T18:21:47,160,81,140,140
2012-09-18T18:21:48,160,81,140,140
2012-09-18T18:21:49,160,81,140,140
2012-09-18T18:21:50,160,81,140,140
2012-09-18T18:21:51,160,81,140,140
2012-09-18T18:21:52,160,81,140,140
2012-09-18T18:21:53,160,81,140,140
2012-09-18T18:21:54,160,81,140,140
2012-09-18T18:21:55,160,81,140,140
2012-09-18T18:21:56,160,81,140,140
2012-09-18T18:21:57,160,80,141,140
2012-09-18T18:21:58,160,80,141,140
2012-09-18T18:21:59,160,80,141,140
2012-09-18T18:22:00,160,80,141,140
2012-09-18T18:22:01,160,80,141,140
2012-09-18T18:22:02,160,80,141,140
2012-09-18T18:22:03,160,80,141,140
2012-09-18T18:22:04,160,80,141,140
2012-09-18T18:22:05,160,80,141,140
2012-09-18T18:22:06,160,80,141,140
2012-09-18T18:22:07,160,80,141,140
2012-09-18T18:22:08,160,80,141,140
2012-09-18T18:22:09,160,80,141,140
2012-09-18T18:22:10,160,80,141,140
2012-09-18T18:22:11,160,80,142,140
2012-09-18T18:22:12,160,80,142,140
2012-09-18T18:22:13,160,80,142,140
2012-09-18T18:22:14,160,80,143,140
2012-09-18T18:22:15,160,80,143,140
2012-09-18T18:22:16,160,80,144,140
2012-09-18T18:22:17,160,80,144,140
2012-09-18T18:22:18,160,80,144,140
2012-09-18T18:22:19,160,81,145,140
2012-09-18T18:22:20,160,81,145,140
2012-09-18T18:22:21,160,81,145,140
2012-09-18T18:22:22,160,81,145,140
2012-09-18T18:22:23,160,82,145,140
2012-09-18T18:22:24,160,82,146,140
2012-09-18T18:22:25,160,81,145,140
2012-09-18T18:22:26,160,81,145,140
2012-09-18T18:22:27,160,81,145,140
2012-09-18T18:22:28,160,81,145,140
2012-09-18T18:22:29,160,80,145,140
2012-09-18T18:22:30,160,80,145,140
2012-09-18T18:22:31,160,80,144,140
2012-09-18T18:22:32,160,80,144,140
2012-09-18T18:22:33,160,80,144,140
2012-09-18T18:22:34,160,80,144,140
2012-09-18T18:22:35,160,81,144,140
2012-09-18T18:22:36,160,81,145,140
2012-09-18T18:22:37,160,80,145,140
2012-09-18T18:22:38,160,80,145,140
2012-09-18T18:22:39,160,80,145,140
2012-09-18T18:22:40,160,80,145,140
2012-09-18T18:22:41,160,80,146,140
2012-09-18T18:22:42,160,81,146,140
2012-09-18T18:22:43,160,81,146,140
2012-09-18T18:22:44,160,81,146,140
2012-09-18T18:22:45,160,81,146,140
2012-09-18T18:22:46,160,82,146,140
2012-09-18T18:22:47,160,81,146,140
2012-09-18T18:22:48,160,80,146,140
2012-09-18T18:22:49,160,81,146,140
2012-09-18T18:22:50,160,80,146,140
2012-09-18T18:22:51,160,79,146,140
2012-09-18T18:22:52,160,79,146,140
2012-09-18T18:22:53,160,80,146,140
2012-09-18T18:22:54,160,80,146,140
2012-09-18T18:22:55,160,80,146,140
2012-09-18T18:22:56,155,80,146,140
2012-09-18T18:22:57,155,80,146,140
2012-09-18T18:22:58,155,80,146,140
2012-09-18T18:22:59,155,80,146,140
2012-09-18T18:23:00,155,80,146,140
2012-09-18T18:23:01,155,80,146,140
2012-09-18T18:23:02,155,80,146,140
2012-09-18T18:23:03,155,80,146,140
2012-09-18T18:23:04,155,80,146,140
2012-09-18T18:23:05,155,80,146,140
2012-09-18T18:23:06,155,80,146,140
2012-09-18T18:23:07,155,80,146,140
2012-09-18T18:23:08,155,79,146,140
2012-09-18T18:23:09,155,79,146,140
2012-09-18T18:23:10,155,79,146,140
2012-09-18T18:23:11,155,79,146,140
2012-09-18T18:23:12,155,79,147,140
2012-09-18T18:23:13,155,80,147,140
2012-09-18T18:23:14,155,80,147,140
2012-09-18T18:23:15,155,80,147,140
2012-09-18T18:23:16,155,80,147,140
2012-09-18T18:23:17,155,80,147,140
2012-09-18T18:23:18,155,80,147,140
2012-09-18T18:23:19,155,79,146,140
2012-09-18T18:23:20,155,79,146,140
2012-09-18T18:23:21,155,79,146,140
2012-09-18T18:23:22,155,79,146,140
2012-09-18T18:23:23,155,79,146,140
2012-09-18T18:23:24,155,79,146,140
2012-09-18T18:23:25,155,79,146,140
2012-09-18T18:23:26,155,79,146,140
2012-09-18T18:23:27,155,79,146,140
2012-09-18T18:23:28,155,80,146,140
2012-09-18T18:23:29,150,80,146,140
2012-09-18T18:23:30,150,79,146,140
2012-09-18T18:23:31,150,79,146,140
2012-09-18T18:23:32,150,79,146,140
2012-09-18T18:23:33,150,79,146,140
2012-09-18T18:23:34,150,79,146,140
2012-09-18T18:23:35,150,79,146,140
2012-09-18T18:23:36,150,79,146,140
2012-09-18T18:23:37,150,79,146,140
2012-09-18T18:23:38,150,79,146,140
2012-09-18T18:23:39,150,79,146,140
2012-09-18T18:23:40,150,78,146,140
2012-09-18T18:23:41,150,79,146,140
2012-09-18T18:23:42,150,79,146,140
2012-09-18T18:23:43,150,80,146,140
2012-09-18T18:23:44,150,80,145,140
2012-09-18T18:23:45,150,81,145,140
2012-09-18T18:23:46,150,81,145,140
2012-09-18T18:23:47,150,81,145,140
2012-09-18T18:23:48,150,81,145,140
2012-09-18T18:23:49,150,81,145,140
2012-09-18T18:23:50,150,80,145,140
2012-09-18T18:23:51,150,80,145,140
2012-09-18T18:23:52,150,80,145,140
2012-09-18T18:23:53,150,80,145,140
2012-09-18T18:23:54,150,80,145,140
2012-09-18T18:23:55,150,80,145,140
2012-09-18T18:23:56,150,80,145,140
2012-09-18T18:23:57,150,79,145,140
2012-09-18T18:23:58,150,79,145,140
2012-09-18T18:23:59,150,79,145,140
2012-09-18T18:24:00,150,79,145,140
2012-09-18T18:24:01,150,78,145,140
2012-09-18T18:24:02,150,78,145,140
2012-09-18T18:24:03,150,78,145,140
2012-09-18T18:24:04,150,78,145,140
2012-09-18T18:24:05,150,79,145,140
2012-09-18T18:24:06,150,80,144,140
2012-09-18T18:24:07,150,80,144,140
2012-09-18T18:24:08,150,80,144,140
2012-09-18T18:24:09,150,80,144,140
2012-09-18T18:24:10,150,80,144,140
2012-09-18T18:24:11,150,79,144,140
2012-09-18T18:24:12,150,79,145,140
2012-09-18T18:24:13,150,79,145,140
2012-09-18T18:24:14,150,79,145,140
2012-09-18T18:24:15,150,79,145,140
2012-09-18T18:24:16,150,80,145,140
2012-09-18T18:24:17,150,80,145,140
