Time,Power (W),Rpm,Pulse,Target pulse
2013-04-23T16:57:56,100,78,112,0
2013-04-23T16:57:57,100,78,112,0
2013-04-23T16:57:58,100,78,112,0
2013-04-23T16:57:59,100,77,113,0
2013-04-23T16:58:00,100,77,113,0
2013-04-23T16:58:01,100,77,113,0
2013-04-23T16:58:02,100,77,113,0
2013-04-23T16:58:03,100,77,113,0
2013-04-23T16:58:04,100,77,113,0
2013-04-23T16:58:05,100,78,113,0
2013-04-23T16:58:06,100,78,113,0
2013-04-23T16:58:07,100,78,113,0
2013-04-23T16:58:08,100,78,113,0
2013-04-23T16:58:09,100,79,113,0
2013-04-23T16:58:10,100,79,113,0
2013-04-23T16:58:11,100,78,113,0
2013-04-23T16:58:12,100,78,113,0
2013-04-23T16:58:13,100,78,113,0
2013-04-23T16:58:14,100,78,113,0
2013-04-23T16:58:15,100,77,113,0
2013-04-23T16:58:16,100,76,113,0
2013-04-23T16:58:17,100,77,113,0
2013-04-23T16:58:18,100,78,113,0
2013-04-23T16:58:19,100,77,113,0
2013-04-23T16:58:20,100,77,114,0
2013-04-23T16:58:21,100,78,113,0
2013-04-23T16:58:22,100,78,113,0
2013-04-23T16:58:23,100,77,113,0
2013-04-23T16:58:24,100,77,113,0
2013-04-23T16:58:25,100,78,113,0
2013-04-23T16:58:26,100,78,113,0
2013-04-23T16:58:27,100,77,113,0
2013-04-23T16:58:28,100,78,113,0
2013-04-23T16:58:29,100,78,113,0
2013-04-23T16:58:30,100,78,113,0
2013-04-23T16:58:31,100,78,113,0
2013-04-23T16:58:32,100,78,113,0
2013-04-23T16:58:33,100,79,113,0
2013-04-23T16:58:34,100,78,113,0
2013-04-23T16:58:35,100,78,113,0
2013-04-23T16:58:36,100,78,113,0
2013-04-23T16:58:37,100,78,114,0
2013-04-23T16:58:38,100,78,114,0
2013-04-23T16:58:39,100,78,114,0
2013-04-23T16:58:40,100,79,114,0
2013-04-23T16:58:41,100,79,114,0
2013-04-23T16:58:42,100,79,114,0
2013-04-23T16:58:43,100,79,114,0
2013-04-23T16:58:44,100,78,114,0
2013-04-23T16:58:45,100,78,114,0
2013-04-23T16:58:46,100,78,114,0
2013-04-23T16:58:47,100,77,114,0
2013-04-23T16:58:48,100,77,114,0
2013-04-23T16:58:49,100,78,115,0
2013-04-23T16:58:50,100,78,115,0
2013-04-23T16:58:51,100,79,115,0
2013-04-23T16:58:52,100,80,115,0
2013-04-23T16:58:53,100,81,115,0
2013-04-23T16:58:54,100,81,115,0
2013-04-23T16:58:55,100,81,115,0
2013-04-23T16:58:56,100,81,116,0
2013-04-23T16:58:57,100,81,116,0
2013-04-23T16:58:58,100,82,116,0
2013-04-23T16:58:59,100,81,115,0
2013-04-23T16:59:00,100,80,115,0
2013-04-23T16:59:01,100,80,115,0
2013-04-23T16:59:02,100,79,115,0
2013-04-23T16:59:03,100,79,115,0
2013-04-23T16:59:04,100,80,115,0
2013-04-23T16:59:05,100,80,114,0
2013-04-23T16:59:06,100,81,114,0
2013-04-23T16:59:07,100,82,113,0
2013-04-23T16:59:08,100,82,113,0
2013-04-23T16:59:09,100,82,112,0
2013-04-23T16:59:10,100,82,112,0
2013-04-23T16:59:11,100,82,112,0
2013-04-23T16:59:12,100,82,112,0
2013-04-23T16:59:13,100,81,112,0
2013-04-23T16:59:14,100,81,112,0
2013-04-23T16:59:15,100,81,112,0
2013-04-23T16:59:16,100,82,111,0
2013-04-23T16:59:17,100,82,111,0
2013-04-23T16:59:18,100,82,111,0
2013-04-23T16:59:19,100,83,111,0
2013-04-23T16:59:20,100,82,111,0
2013-04-23T16:59:21,100,82,111,0
2013-04-23T16:59:22,100,82,111,0
2013-04-23T16:59:23,100,82,111,0
2013-04-23T16:59:24,100,82,111,0
2013-04-23T16:59:25,100,82,111,0
2013-04-23T16:59:26,100,82,111,0
2013-04-23T16:59:27,100,82,111,0
2013-04-23T16:59:28,100,82,111,0
2013-04-23T16:59:29,100,83,111,0
2013-04-23T16:59:30,100,83,111,0
2013-04-23T16:59:31,100,83,112,0
2013-04-23T16:59:32,100,83,112,0
2013-04-23T16:59:33,100,83,113,0
2013-04-23T16:59:34,100,83,113,0
2013-04-23T16:59:35,100,82,114,0
2013-04-23T16:59:36,100,83,114,0
2013-04-23T16:59:37,100,83,115,0
2013-04-23T16:59:38,100,83,115,0
2013-04-23T16:59:39,100,83,115,0
2013-04-23T16:59:40,100,82,115,0
2013-04-23T16:59:41,100,82,115,0
2013-04-23T16:59:42,100,82,115,0
2013-04-23T16:59:43,100,82,116,0
2013-04-23T16:59:44,100,82,116,0
2013-04-23T16:59:45,100,81,116,0
2013-04-23T16:59:46,100,81,116,0
2013-04-23T16:59:47,100,81,116,0
2013-04-23T16:59:48,100,80,116,0
2013-04-23T16:59:49,100,80,116,0
2013-04-23T16:59:50,100,80,116,0
2013-04-23T16:59:51,100,80,116,0
2013-04-23T16:59:52,100,80,116,0
2013-04-23T16:59:53,100,81,116,0
2013-04-23T16:59:54,100,81,116,0
2013-04-23T16:59:55,100,81,116,0
2013-04-23T16:59:56,100,81,116,0
2013-04-23T16:59:57,100,81,116,0
2013-04-23T16:59:58,100,82,116,0
2013-04-23T16:59:59,100,82,116,0
2013-04-23T17:00:00,100,83,116,0
2013-04-23T17:00:01,100,83,116,0
2013-04-23T17:00:02,100,83,117,0
2013-04-23T17:00:03,100,83,117,0
2013-04-23T17:00:04,100,82,117,0
2013-04-23T17:00:05,100,82,117,0
2013-04-23T17:00:06,100,82,117,0
2013-04-23T17:00:07,100,82,117,0
2013-04-23T17:00:08,100,82,117,0
2013-04-23T17:00:09,100,82,117,0
2013-04-23T17:00:10,100,81,116,0
2013-04-23T17:00:11,100,81,116,0
2013-04-23T17:00:12,100,81,116,0
2013-04-23T17:00:13,100,80,116,0
2013-04-23T17:00:14,100,80,116,0
2013-04-23T17:00:15,100,80,116,0
2013-04-23T17:00:16,100,80,116,0
2013-04-23T17:00:17,100,80,116,0
2013-04-23T17:00:18,100,80,116,0
2013-04-23T17:00:19,100,80,116,0
2013-04-23T17:00:20,100,80,116,0
2013-04-23T17:00:21,100,81,116,0
2013-04-23T17:00:22,100,82,116,0
2013-04-23T17:00:23,100,83,116,0
2013-04-23T17:00:24,100,83,116,0
2013-04-23T17:00:25,100,84,116,0
2013-04-23T17:00:26,100,84,116,0
2013-04-23T17:00:27,100,83,116,0
2013-04-23T17:00:28,100,83,116,0
2013-04-23T17:00:29,100,82,116,0
2013-04-23T17:00:30,100,82,116,0
2013-04-23T17:00:31,100,81,117,0
2013-04-23T17:00:32,100,81,117,0
2013-04-23T17:00:33,100,81,117,0
2013-04-23T17:00:34,100,80,117,0
2013-04-23T17:00:35,100,80,117,0
2013-04-23T17:00:36,100,80,117,0
2013-04-23T17:00:37,100,80,117,0
2013-04-23T17:00:38,100,79,117,0
2013-04-23T17:00:39,100,80,118,0
2013-04-23T17:00:40,100,80,118,0
2013-04-23T17:00:41,100,81,118,0
2013-04-23T17:00:42,100,81,118,0
2013-04-23T17:00:43,100,81,118,0
2013-04-23T17:00:44,100,81,118,0
2013-04-23T17:00:45,100,81,118,0
2013-04-23T17:00:46,100,81,118,0
2013-04-23T17:00:47,100,82,119,0
2013-04-23T17:00:48,100,83,119,0
2013-04-23T17:00:49,100,83,119,0
2013-04-23T17:00:50,100,84,119,0
2013-04-23T17:00:51,100,84,119,0
2013-04-23T17:00:52,100,83,119,0
2013-04-23T17:00:53,100,83,119,0
2013-04-23T17:00:54,100,82,119,0
2013-04-23T17:00:55,100,82,119,0
2013-04-23T17:00:56,100,82,119,0
2013-04-23T17:00:57,100,81,119,0
2013-04-23T17:00:58,100,81,119,0
2013-04-23T17:00:59,100,81,119,0
2013-04-23T17:01:00,100,81,119,0
2013-04-23T17:01:01,100,81,119,0
2013-04-23T17:01:02,100,83,119,0
2013-04-23T17:01:03,100,83,119,0
2013-04-23T17:01:04,100,84,119,0
2013-04-23T17:01:05,100,84,119,0
2013-04-23T17:01:06,100,83,119,0
2013-04-23T17:01:07,100,82,119,0
2013-04-23T17:01:08,100,82,120,0
2013-04-23T17:01:09,100,82,120,0
2013-04-23T17:01:10,100,81,120,0
2013-04-23T17:01:11,100,81,120,0
2013-04-23T17:01:12,100,81,120,0
2013-04-23T17:01:13,100,81,120,0
2013-04-23T17:01:14,100,80,120,0
2013-04-23T17:01:15,100,80,121,0
2013-04-23T17:01:16,100,81,121,0
2013-04-23T17:01:17,100,81,121,0
2013-04-23T17:01:18,100,81,122,0
2013-04-23T17:01:19,100,82,122,0
2013-04-23T17:01:20,100,82,122,0
2013-04-23T17:01:21,100,82,123,0
2013-04-23T17:01:22,100,82,123,0
2013-04-23T17:01:23,100,82,123,0
2013-04-23T17:01:24,100,81,123,0
2013-04-23T17:01:25,100,81,124,0
2013-04-23T17:01:26,100,80,124,0
2013-04-23T17:01:27,100,80,124,0
2013-04-23T17:01:28,100,80,124,0
2013-04-23T17:01:29,100,80,124,0
2013-04-23T17:01:30,100,80,124,0
2013-04-23T17:01:31,100,80,125,0
2013-04-23T17:01:32,100,80,125,0
2013-04-23T17:01:33,100,80,125,0
2013-04-23T17:01:34,100,80,125,0
2013-04-23T17:01:35,100,80,124,0
2013-04-23T17:01:36,100,81,124,0
2013-04-23T17:01:37,100,81,124,0
2013-04-23T17:01:38,100,80,124,0
2013-04-23T17:01:39,100,81,124,0
2013-04-23T17:01:40,100,81,124,0
2013-04-23T17:01:41,100,81,124,0
2013-04-23T17:01:42,100,81,124,0
2013-04-23T17:01:43,100,81,124,0
2013-04-23T17:01:44,100,81,123,0
2013-04-23T17:01:45,100,80,123,0
2013-04-23T17:01:46,100,80,123,0
2013-04-23T17:01:47,100,80,123,0
2013-04-23T17:01:48,100,80,123,0
2013-04-23T17:01:49,100,80,122,0
2013-04-23T17:01:50,100,81,122,0
2013-04-23T17:01:51,100,81,122,0
2013-04-23T17:01:52,100,81,121,0
2013-04-23T17:01:53,100,80,121,0
2013-04-23T17:01:54,100,79,120,0
2013-04-23T17:01:55,100,79,120,0
2013-04-23T17:01:56,100,79,120,0
2013-04-23T17:01:57,100,79,120,0
2013-04-23T17:01:58,100,80,120,0
2013-04-23T17:01:59,100,80,120,0
2013-04-23T17:02:00,100,80,120,0
2013-04-23T17:02:01,100,80,120,0
2013-04-23T17:02:02,100,80,120,0
2013-04-23T17:02:03,100,81,120,0
2013-04-23T17:02:04,100,82,120,0
2013-04-23T17:02:05,100,81,120,0
2013-04-23T17:02:06,100,81,120,0
2013-04-23T17:02:07,100,81,120,0
2013-04-23T17:02:08,100,80,120,0
2013-04-23T17:02:09,100,79,120,0
2013-04-23T17:02:10,100,80,120,0
2013-04-23T17:02:11,100,81,120,0
2013-04-23T17:02:12,100,82,121,0
2013-04-23T17:02:13,100,82,121,0
2013-04-23T17:02:14,100,83,121,0
2013-04-23T17:02:15,100,82,121,0
2013-04-23T17:02:16,100,81,121,0
2013-04-23T17:02:17,100,80,121,0
2013-04-23T17:02:18,100,79,121,0
2013-04-23T17:02:19,100,78,121,0
2013-04-23T17:02:20,100,78,121,0
2013-04-23T17:02:21,100,79,121,0
2013-04-23T17:02:22,100,80,121,0
2013-04-23T17:02:23,100,81,121,0
2013-04-23T17:02:24,100,82,121,0
2013-04-23T17:02:25,100,82,121,0
2013-04-23T17:02:26,100,81,121,0
2013-04-23T17:02:27,100,80,121,0
2013-04-23T17:02:28,100,80,121,0
2013-04-23T17:02:29,100,80,121,0
2013-04-23T17:02:30,100,81,121,0
2013-04-23T17:02:31,100,82,121,0
2013-04-23T17:02:32,100,82,121,0
2013-04-23T17:02:33,100,81,121,0
2013-04-23T17:02:34,100,81,121,0
2013-04-23T17:02:35,100,81,121,0
2013-04-23T17:02:36,100,81,121,0
2013-04-23T17:02:37,100,81,121,0
2013-04-23T17:02:38,100,82,121,0
2013-04-23T17:02:39,100,83,120,0
2013-04-23T17:02:40,100,83,120,0
2013-04-23T17:02:41,100,83,120,0
2013-04-23T17:02:42,100,83,120,0
2013-04-23T17:02:43,100,83,120,0
2013-04-23T17:02:44,100,82,120,0
2013-04-23T17:02:45,100,81,119,0
2013-04-23T17:02:46,100,80,119,0
2013-04-23T17:02:47,100,79,118,0
2013-04-23T17:02:48,100,79,117,0
2013-04-23T17:02:49,100,80,116,0
2013-04-23T17:02:50,100,80,116,0
2013-04-23T17:02:51,100,81,115,0
2013-04-23T17:02:52,100,82,115,0
2013-04-23T17:02:53,100,82,115,0
2013-04-23T17:02:54,100,82,115,0
2013-04-23T17:02:55,100,82,115,0
2013-04-23T17:02:56,100,82,115,0
2013-04-23T17:02:57,100,81,115,0
2013-04-23T17:02:58,100,81,115,0
2013-04-23T17:02:59,100,80,115,0
2013-04-23T17:03:00,100,80,115,0
2013-04-23T17:03:01,100,80,115,0
2013-04-23T17:03:02,100,81,115,0
2013-04-23T17:03:03,100,81,116,0
2013-04-23T17:03:04,100,82,116,0
2013-04-23T17:03:05,100,81,116,0
2013-04-23T17:03:06,100,81,117,0
2013-04-23T17:03:07,100,81,118,0
2013-04-23T17:03:08,100,81,118,0
2013-04-23T17:03:09,100,81,119,0
2013-04-23T17:03:10,100,81,121,0
2013-04-23T17:03:11,100,82,122,0
2013-04-23T17:03:12,100,83,123,0
2013-04-23T17:03:13,100,83,124,0
2013-04-23T17:03:14,100,83,124,0
2013-04-23T17:03:15,100,83,125,0
2013-04-23T17:03:16,100,83,125,0
2013-04-23T17:03:17,100,82,125,0
2013-04-23T17:03:18,100,81,125,0
2013-04-23T17:03:19,100,80,125,0
2013-04-23T17:03:20,100,79,124,0
2013-04-23T17:03:21,100,79,124,0
2013-04-23T17:03:22,100,79,124,0
2013-04-23T17:03:23,100,79,123,0
2013-04-23T17:03:24,100,79,123,0
2013-04-23T17:03:25,100,79,122,0
2013-04-23T17:03:26,100,79,122,0
2013-04-23T17:03:27,100,79,122,0
2013-04-23T17:03:28,100,80,122,0
2013-04-23T17:03:29,100,80,122,0
2013-04-23T17:03:30,100,80,122,0
2013-04-23T17:03:31,100,80,122,0
2013-04-23T17:03:32,100,80,122,0
2013-04-23T17:03:33,100,79,121,0
2013-04-23T17:03:34,100,78,121,0
2013-04-23T17:03:35,100,78,121,0
2013-04-23T17:03:36,100,78,120,0
2013-04-23T17:03:37,100,80,120,0
2013-04-23T17:03:38,100,81,120,0
2013-04-23T17:03:39,100,82,120,0
2013-04-23T17:03:40,100,83,120,0
2013-04-23T17:03:41,100,83,120,0
2013-04-23T17:03:42,100,83,120,0
2013-04-23T17:03:43,100,82,120,0
2013-04-23T17:03:44,100,81,120,0
2013-04-23T17:03:45,100,81,120,0
2013-04-23T17:03:46,100,81,120,0
2013-04-23T17:03:47,100,80,120,0
2013-04-23T17:03:48,100,80,120,0
2013-04-23T17:03:49,100,80,120,0
2013-04-23T17:03:50,100,79,120,0
2013-04-23T17:03:51,100,79,120,0
2013-04-23T17:03:52,100,80,120,0
2013-04-23T17:03:53,100,80,120,0
2013-04-23T17:03:54,100,80,120,0
2013-04-23T17:03:55,100,81,120,0
2013-04-23T17:03:56,100,81,120,0
2013-04-23T17:03:57,100,80,120,0
2013-04-23T17:03:58,100,80,120,0
2013-04-23T17:03:59,100,80,120,0
2013-04-23T17:04:00,100,79,120,0
2013-04-23T17:04:01,100,79,120,0
2013-04-23T17:04:02,100,78,120,0
2013-04-23T17:04:03,100,78,120,0
2013-04-23T17:04:04,100,77,120,0
2013-04-23T17:04:05,100,77,120,0
2013-04-23T17:04:06,100,78,120,0
2013-04-23T17:04:07,100,77,121,0
2013-04-23T17:04:08,100,77,121,0
2013-04-23T17:04:09,100,77,120,0
2013-04-23T17:04:10,100,77,120,0
2013-04-23T17:04:11,100,76,120,0
2013-04-23T17:04:12,100,76,120,0
2013-04-23T17:04:13,100,76,120,0
2013-04-23T17:04:14,100,76,120,0
2013-04-23T17:04:15,100,77,120,0
2013-04-23T17:04:16,100,77,120,0
2013-04-23T17:04:17,100,77,121,0
2013-04-23T17:04:18,100,77,121,0
2013-04-23T17:04:19,100,77,121,0
2013-04-23T17:04:20,100,77,121,0
2013-04-23T17:04:21,100,76,121,0
2013-04-23T17:04:22,100,77,121,0
2013-04-23T17:04:23,100,77,121,0
2013-04-23T17:04:24,100,77,121,0
2013-04-23T17:04:25,100,78,121,0
2013-04-23T17:04:26,100,78,121,0
2013-04-23T17:04:27,100,78,121,0
2013-04-23T17:04:28,100,78,121,0
2013-04-23T17:04:29,100,78,121,0
2013-04-23T17:04:30,100,78,121,0
2013-04-23T17:04:31,100,77,121,0
2013-04-23T17:04:32,100,77,121,0
2013-04-23T17:04:33,100,77,121,0
2013-04-23T17:04:34,100,77,121,0
2013-04-23T17:04:35,100,78,121,0
2013-04-23T17:04:36,100,79,122,0
2013-04-23T17:04:37,100,79,122,0
2013-04-23T17:04:38,100,80,122,0
2013-04-23T17:04:39,100,80,122,0
2013-04-23T17:04:40,100,79,122,0
2013-04-23T17:04:41,100,78,122,0
2013-04-23T17:04:42,100,78,122,0
2013-04-23T17:04:43,100,78,122,0
2013-04-23T17:04:44,100,77,122,0
2013-04-23T17:04:45,100,77,121,0
2013-04-23T17:04:46,100,77,121,0
2013-04-23T17:04:47,100,77,121,0
2013-04-23T17:04:48,100,77,121,0
2013-04-23T17:04:49,100,77,121,0
2013-04-23T17:04:50,100,76,121,0
2013-04-23T17:04:51,100,76,121,0
2013-04-23T17:04:52,100,76,121,0
2013-04-23T17:04:53,100,77,121,0
2013-04-23T17:04:54,100,77,120,0
2013-04-23T17:04:55,100,79,120,0
2013-04-23T17:04:56,100,80,120,0
2013-04-23T17:04:57,100,80,120,0
2013-04-23T17:04:58,100,81,119,0
2013-04-23T17:04:59,100,80,119,0
2013-04-23T17:05:00,100,79,119,0
2013-04-23T17:05:01,100,79,119,0
2013-04-23T17:05:02,100,79,119,0
2013-04-23T17:05:03,100,78,119,0
2013-04-23T17:05:04,100,78,119,0
2013-04-23T17:05:05,100,78,119,0
2013-04-23T17:05:06,100,78,119,0
2013-04-23T17:05:07,100,77,118,0
2013-04-23T17:05:08,100,77,118,0
2013-04-23T17:05:09,100,77,118,0
2013-04-23T17:05:10,100,77,118,0
2013-04-23T17:05:11,100,77,118,0
2013-04-23T17:05:12,100,78,118,0
2013-04-23T17:05:13,100,78,118,0
2013-04-23T17:05:14,100,78,118,0
2013-04-23T17:05:15,100,78,118,0
2013-04-23T17:05:16,100,78,119,0
2013-04-23T17:05:17,100,78,119,0
2013-04-23T17:05:18,100,78,119,0
2013-04-23T17:05:19,100,79,119,0
2013-04-23T17:05:20,100,79,119,0
2013-04-23T17:05:21,100,79,119,0
2013-04-23T17:05:22,100,79,119,0
2013-04-23T17:05:23,100,78,119,0
2013-04-23T17:05:24,100,78,119,0
2013-04-23T17:05:25,100,78,119,0
2013-04-23T17:05:26,100,78,119,0
2013-04-23T17:05:27,100,78,119,0
2013-04-23T17:05:28,100,78,119,0
2013-04-23T17:05:29,100,77,119,0
2013-04-23T17:05:30,100,77,119,0
2013-04-23T17:05:31,100,77,119,0
2013-04-23T17:05:32,100,77,120,0
2013-04-23T17:05:33,100,77,120,0
2013-04-23T17:05:34,100,77,120,0
2013-04-23T17:05:35,100,77,121,0
2013-04-23T17:05:36,100,78,121,0
2013-04-23T17:05:37,100,78,121,0
2013-04-23T17:05:38,100,78,120,0
2013-04-23T17:05:39,100,78,120,0
2013-04-23T17:05:40,100,78,120,0
2013-04-23T17:05:41,100,78,119,0
2013-04-23T17:05:42,100,78,119,0
2013-04-23T17:05:43,100,78,119,0
2013-04-23T17:05:44,100,78,119,0
2013-04-23T17:05:45,100,78,119,0
2013-04-23T17:05:46,100,78,119,0
2013-04-23T17:05:47,100,78,119,0
2013-04-23T17:05:48,100,78,119,0
2013-04-23T17:05:49,100,79,120,0
2013-04-23T17:05:50,100,80,120,0
2013-04-23T17:05:51,100,80,120,0
2013-04-23T17:05:52,100,79,120,0
2013-04-23T17:05:53,100,79,120,0
2013-04-23T17:05:54,100,79,120,0
2013-04-23T17:05:55,100,79,120,0
2013-04-23T17:05:56,100,80,120,0
2013-04-23T17:05:57,100,80,120,0
2013-04-23T17:05:58,100,80,120,0
2013-04-23T17:05:59,100,79,120,0
2013-04-23T17:06:00,100,79,120,0
2013-04-23T17:06:01,100,79,120,0
2013-04-23T17:06:02,100,79,120,0
2013-04-23T17:06:03,100,80,120,0
2013-04-23T17:06:04,100,80,120,0
2013-04-23T17:06:05,100,79,120,0
2013-04-23T17:06:06,100,79,120,0
2013-04-23T17:06:07,100,78,120,0
2013-04-23T17:06:08,100,78,120,0
2013-04-23T17:06:09,100,78,120,0
2013-04-23T17:06:10,100,79,120,0
2013-04-23T17:06:11,100,79,120,0
2013-04-23T17:06:12,100,79,119,0
2013-04-23T17:06:13,100,80,119,0
2013-04-23T17:06:14,100,79,119,0
2013-04-23T17:06:15,100,78,119,0
2013-04-23T17:06:16,100,78,118,0
2013-04-23T17:06:17,100,78,118,0
2013-04-23T17:06:18,100,79,117,0
2013-04-23T17:06:19,100,79,117,0
2013-04-23T17:06:20,100,80,117,0
2013-04-23T17:06:21,100,80,117,0
2013-04-23T17:06:22,100,79,117,0
2013-04-23T17:06:23,100,78,117,0
2013-04-23T17:06:24,100,78,117,0
2013-04-23T17:06:25,100,77,117,0
2013-04-23T17:06:26,100,77,117,0
2013-04-23T17:06:27,100,78,117,0
2013-04-23T17:06:28,100,79,117,0
2013-04-23T17:06:29,100,79,117,0
2013-04-23T17:06:30,100,79,117,0
2013-04-23T17:06:31,100,79,117,0
2013-04-23T17:06:32,100,78,117,0
2013-04-23T17:06:33,100,78,117,0
2013-04-23T17:06:34,100,77,117,0
2013-04-23T17:06:35,100,77,117,0
2013-04-23T17:06:36,100,77,117,0
2013-04-23T17:06:37,100,77,117,0
2013-04-23T17:06:38,100,78,117,0
2013-04-23T17:06:39,100,78,117,0
2013-04-23T17:06:40,100,79,117,0
2013-04-23T17:06:41,100,79,117,0
2013-04-23T17:06:42,100,79,117,0
2013-04-23T17:06:43,100,79,117,0
2013-04-23T17:06:44,100,78,117,0
2013-04-23T17:06:45,100,78,117,0
2013-04-23T17:06:46,100,78,118,0
2013-04-23T17:06:47,100,78,118,0
2013-04-23T17:06:48,100,78,118,0
2013-04-23T17:06:49,100,79,119,0
2013-04-23T17:06:50,100,79,119,0
2013-04-23T17:06:51,100,79,119,0
2013-04-23T17:06:52,100,78,120,0
2013-04-23T17:06:53,100,79,120,0
2013-04-23T17:06:54,100,79,120,0
2013-04-23T17:06:55,100,79,121,0
2013-04-23T17:06:56,100,78,122,0
2013-04-23T17:06:57,100,79,122,0
2013-04-23T17:06:58,100,79,123,0
2013-04-23T17:06:59,100,79,124,0
2013-04-23T17:07:00,100,81,125,0
2013-04-23T17:07:01,100,81,126,0
2013-04-23T17:07:02,100,80,126,0
2013-04-23T17:07:03,100,80,126,0
2013-04-23T17:07:04,100,79,127,0
2013-04-23T17:07:05,120,78,127,0
2013-04-23T17:07:06,120,78,127,0
2013-04-23T17:07:07,120,78,127,0
