Time,Power (W),Rpm,Pulse,Target pulse
2013-03-04T18:43:02,120,79,114,120
2013-03-04T18:43:03,120,78,114,120
2013-03-04T18:43:04,120,78,114,120
2013-03-04T18:43:05,120,79,114,120
2013-03-04T18:43:06,120,79,113,120
2013-03-04T18:43:07,120,79,113,120
2013-03-04T18:43:08,125,78,113,120
2013-03-04T18:43:09,125,78,113,120
2013-03-04T18:43:10,125,77,113,120
2013-03-04T18:43:11,125,76,113,120
2013-03-04T18:43:12,125,76,113,120
2013-03-04T18:43:13,125,76,114,120
2013-03-04T18:43:14,125,77,114,120
2013-03-04T18:43:15,125,77,114,120
2013-03-04T18:43:16,125,77,114,120
2013-03-04T18:43:17,125,77,114,120
2013-03-04T18:43:18,125,77,114,120
2013-03-04T18:43:19,125,77,114,120
2013-03-04T18:43:20,125,76,114,120
2013-03-04T18:43:21,125,76,114,120
2013-03-04T18:43:22,125,75,115,120
2013-03-04T18:43:23,125,75,115,120
2013-03-04T18:43:24,125,75,115,120
2013-03-04T18:43:25,125,75,115,120
2013-03-04T18:43:26,125,76,116,120
2013-03-04T18:43:27,125,77,116,120
2013-03-04T18:43:28,125,76,116,120
2013-03-04T18:43:29,125,76,116,120
2013-03-04T18:43:30,125,76,116,120
2013-03-04T18:43:31,125,76,116,120
2013-03-04T18:43:32,125,76,116,120
2013-03-04T18:43:33,125,76,117,120
2013-03-04T18:43:34,125,77,117,120
2013-03-04T18:43:35,125,77,117,120
2013-03-04T18:43:36,125,76,117,120
2013-03-04T18:43:37,125,75,117,120
2013-03-04T18:43:38,125,75,117,120
2013-03-04T18:43:39,125,74,118,120
2013-03-04T18:43:40,125,74,118,120
2013-03-04T18:43:41,125,75,119,120
2013-03-04T18:43:42,125,76,119,120
2013-03-04T18:43:43,125,76,119,120
2013-03-04T18:43:44,125,76,119,120
2013-03-04T18:43:45,125,76,120,120
2013-03-04T18:43:46,125,76,120,120
2013-03-04T18:43:47,125,76,120,120
2013-03-04T18:43:48,125,75,120,120
2013-03-04T18:43:49,125,75,120,120
2013-03-04T18:43:50,125,75,121,120
2013-03-04T18:43:51,125,74,121,120
2013-03-04T18:43:52,125,75,121,120
2013-03-04T18:43:53,125,76,122,120
2013-03-04T18:43:54,125,77,122,120
2013-03-04T18:43:55,125,78,122,120
2013-03-04T18:43:56,125,79,122,120
2013-03-04T18:43:57,125,79,122,125
2013-03-04T18:43:58,125,79,122,125
2013-03-04T18:43:59,125,78,122,125
2013-03-04T18:44:00,125,78,122,125
2013-03-04T18:44:01,125,78,122,125
2013-03-04T18:44:02,125,77,122,125
2013-03-04T18:44:03,125,77,122,125
2013-03-04T18:44:04,125,77,122,125
2013-03-04T18:44:05,125,77,122,125
2013-03-04T18:44:06,125,77,122,125
2013-03-04T18:44:07,125,77,122,125
2013-03-04T18:44:08,125,77,122,125
2013-03-04T18:44:09,125,77,122,125
2013-03-04T18:44:10,125,78,122,125
2013-03-04T18:44:11,125,78,122,125
2013-03-04T18:44:12,125,77,122,125
2013-03-04T18:44:13,125,77,122,125
2013-03-04T18:44:14,125,77,122,125
2013-03-04T18:44:15,125,77,122,125
2013-03-04T18:44:16,125,77,122,125
2013-03-04T18:44:17,125,77,122,125
2013-03-04T18:44:18,125,77,122,125
2013-03-04T18:44:19,125,78,122,125
2013-03-04T18:44:20,125,77,123,125
2013-03-04T18:44:21,125,77,123,125
2013-03-04T18:44:22,125,76,123,125
2013-03-04T18:44:23,125,76,123,125
2013-03-04T18:44:24,125,75,123,125
2013-03-04T18:44:25,125,75,123,125
2013-03-04T18:44:26,125,76,123,125
2013-03-04T18:44:27,125,76,123,125
2013-03-04T18:44:28,125,76,123,125
2013-03-04T18:44:29,125,77,123,125
2013-03-04T18:44:30,125,77,123,125
2013-03-04T18:44:31,125,77,124,125
2013-03-04T18:44:32,125,77,124,125
2013-03-04T18:44:33,125,76,123,125
2013-03-04T18:44:34,125,77,123,125
2013-03-04T18:44:35,125,77,123,125
2013-03-04T18:44:36,125,78,123,125
2013-03-04T18:44:37,125,78,123,125
2013-03-04T18:44:38,125,79,123,125
2013-03-04T18:44:39,125,79,123,125
2013-03-04T18:44:40,125,79,123,125
2013-03-04T18:44:41,125,79,123,125
2013-03-04T18:44:42,125,79,123,125
2013-03-04T18:44:43,125,78,123,125
2013-03-04T18:44:44,125,79,124,125
2013-03-04T18:44:45,125,79,124,125
2013-03-04T18:44:46,125,79,124,125
2013-03-04T18:44:47,125,79,124,125
2013-03-04T18:44:48,125,79,124,125
2013-03-04T18:44:49,125,78,124,125
2013-03-04T18:44:50,125,78,124,125
2013-03-04T18:44:51,125,78,123,125
2013-03-04T18:44:52,125,78,123,125
2013-03-04T18:44:53,125,78,123,125
2013-03-04T18:44:54,125,78,123,125
2013-03-04T18:44:55,125,78,123,125
2013-03-04T18:44:56,125,78,122,125
2013-03-04T18:44:57,125,79,122,125
2013-03-04T18:44:58,125,79,122,125
2013-03-04T18:44:59,125,79,122,125
2013-03-04T18:45:00,125,79,122,125
2013-03-04T18:45:01,125,78,123,125
2013-03-04T18:45:02,125,78,123,125
2013-03-04T18:45:03,125,78,123,125
2013-03-04T18:45:04,125,78,123,125
2013-03-04T18:45:05,125,79,123,125
2013-03-04T18:45:06,125,79,123,125
2013-03-04T18:45:07,125,80,123,125
2013-03-04T18:45:08,125,80,124,125
2013-03-04T18:45:09,130,80,124,125
2013-03-04T18:45:10,130,79,124,125
2013-03-04T18:45:11,130,79,124,125
2013-03-04T18:45:12,130,78,125,125
2013-03-04T18:45:13,130,77,125,125
2013-03-04T18:45:14,130,77,125,125
2013-03-04T18:45:15,130,77,126,125
2013-03-04T18:45:16,130,76,126,125
2013-03-04T18:45:17,130,76,126,125
2013-03-04T18:45:18,130,76,126,125
2013-03-04T18:45:19,130,75,126,125
2013-03-04T18:45:20,130,75,126,125
2013-03-04T18:45:21,130,76,126,125
2013-03-04T18:45:22,130,76,126,125
2013-03-04T18:45:23,130,77,126,125
2013-03-04T18:45:24,130,77,126,125
2013-03-04T18:45:25,130,78,126,125
2013-03-04T18:45:26,130,78,126,125
2013-03-04T18:45:27,130,78,126,125
2013-03-04T18:45:28,130,78,127,125
2013-03-04T18:45:29,130,78,127,125
2013-03-04T18:45:30,130,77,127,125
2013-03-04T18:45:31,130,77,127,125
2013-03-04T18:45:32,130,78,127,125
2013-03-04T18:45:33,130,77,127,125
2013-03-04T18:45:34,130,77,127,125
2013-03-04T18:45:35,130,77,127,125
2013-03-04T18:45:36,130,77,127,125
2013-03-04T18:45:37,130,76,127,125
2013-03-04T18:45:38,130,77,127,125
2013-03-04T18:45:39,130,78,127,125
2013-03-04T18:45:40,130,78,127,125
2013-03-04T18:45:41,130,79,127,125
2013-03-04T18:45:42,130,79,127,125
2013-03-04T18:45:43,130,80,127,125
2013-03-04T18:45:44,130,80,126,125
2013-03-04T18:45:45,130,79,126,125
2013-03-04T18:45:46,130,79,126,125
2013-03-04T18:45:47,130,78,126,125
2013-03-04T18:45:48,130,78,126,125
2013-03-04T18:45:49,130,77,125,125
2013-03-04T18:45:50,130,77,125,125
2013-03-04T18:45:51,130,76,125,125
2013-03-04T18:45:52,130,75,125,125
2013-03-04T18:45:53,130,76,125,125
2013-03-04T18:45:54,130,76,125,125
2013-03-04T18:45:55,130,76,125,125
2013-03-04T18:45:56,130,76,125,125
2013-03-04T18:45:57,130,77,126,130
2013-03-04T18:45:58,130,77,126,130
2013-03-04T18:45:59,130,77,126,130
2013-03-04T18:46:00,130,77,126,130
2013-03-04T18:46:01,130,78,126,130
2013-03-04T18:46:02,130,78,127,130
2013-03-04T18:46:03,130,78,127,130
2013-03-04T18:46:04,130,78,128,130
2013-03-04T18:46:05,130,78,128,130
2013-03-04T18:46:06,130,77,128,130
2013-03-04T18:46:07,130,76,128,130
2013-03-04T18:46:08,130,76,128,130
2013-03-04T18:46:09,130,76,127,130
2013-03-04T18:46:10,130,76,127,130
2013-03-04T18:46:11,130,76,126,130
2013-03-04T18:46:12,130,76,126,130
2013-03-04T18:46:13,130,76,126,130
2013-03-04T18:46:14,130,76,126,130
2013-03-04T18:46:15,130,75,126,130
2013-03-04T18:46:16,130,75,127,130
2013-03-04T18:46:17,130,76,127,130
2013-03-04T18:46:18,130,76,127,130
2013-03-04T18:46:19,130,77,127,130
2013-03-04T18:46:20,130,78,127,130
2013-03-04T18:46:21,130,79,127,130
2013-03-04T18:46:22,130,79,126,130
2013-03-04T18:46:23,130,79,126,130
2013-03-04T18:46:24,130,79,126,130
2013-03-04T18:46:25,130,78,126,130
2013-03-04T18:46:26,130,78,126,130
2013-03-04T18:46:27,130,77,126,130
2013-03-04T18:46:28,130,77,126,130
2013-03-04T18:46:29,130,78,126,130
2013-03-04T18:46:30,130,78,127,130
2013-03-04T18:46:31,130,78,127,130
2013-03-04T18:46:32,130,78,127,130
2013-03-04T18:46:33,130,78,127,130
2013-03-04T18:46:34,130,78,127,130
2013-03-04T18:46:35,130,77,127,130
2013-03-04T18:46:36,130,77,127,130
2013-03-04T18:46:37,130,76,127,130
2013-03-04T18:46:38,130,76,127,130
2013-03-04T18:46:39,130,76,127,130
2013-03-04T18:46:40,130,75,127,130
2013-03-04T18:46:41,130,76,127,130
2013-03-04T18:46:42,130,76,127,130
2013-03-04T18:46:43,130,76,127,130
2013-03-04T18:46:44,130,77,127,130
2013-03-04T18:46:45,130,77,127,130
2013-03-04T18:46:46,130,77,127,130
2013-03-04T18:46:47,130,77,127,130
2013-03-04T18:46:48,130,77,127,130
2013-03-04T18:46:49,130,77,127,130
2013-03-04T18:46:50,130,77,127,130
2013-03-04T18:46:51,130,78,127,130
2013-03-04T18:46:52,130,77,127,130
2013-03-04T18:46:53,130,77,127,130
2013-03-04T18:46:54,130,77,127,130
2013-03-04T18:46:55,130,78,127,130
2013-03-04T18:46:56,130,78,127,130
2013-03-04T18:46:57,130,78,127,130
2013-03-04T18:46:58,130,78,127,130
2013-03-04T18:46:59,130,78,127,130
2013-03-04T18:47:00,130,77,127,130
2013-03-04T18:47:01,130,76,127,130
2013-03-04T18:47:02,130,75,127,130
2013-03-04T18:47:03,130,75,127,130
2013-03-04T18:47:04,130,75,127,130
2013-03-04T18:47:05,130,75,127,130
2013-03-04T18:47:06,130,75,127,130
2013-03-04T18:47:07,130,75,127,130
2013-03-04T18:47:08,130,74,127,130
2013-03-04T18:47:09,130,74,127,130
2013-03-04T18:47:10,130,74,127,130
2013-03-04T18:47:11,130,74,127,130
2013-03-04T18:47:12,130,74,127,130
2013-03-04T18:47:13,130,75,127,130
2013-03-04T18:47:14,130,75,127,130
2013-03-04T18:47:15,130,75,127,130
2013-03-04T18:47:16,130,75,127,130
2013-03-04T18:47:17,130,76,127,130
2013-03-04T18:47:18,130,77,127,130
2013-03-04T18:47:19,130,78,127,130
2013-03-04T18:47:20,130,79,127,130
2013-03-04T18:47:21,130,79,127,130
2013-03-04T18:47:22,130,78,127,130
2013-03-04T18:47:23,130,77,127,130
2013-03-04T18:47:24,130,77,127,130
2013-03-04T18:47:25,130,76,127,130
2013-03-04T18:47:26,130,76,127,130
2013-03-04T18:47:27,130,76,127,130
2013-03-04T18:47:28,130,76,127,130
2013-03-04T18:47:29,130,76,127,130
2013-03-04T18:47:30,130,76,127,130
2013-03-04T18:47:31,130,77,128,130
2013-03-04T18:47:32,130,77,128,130
2013-03-04T18:47:33,130,77,128,130
2013-03-04T18:47:34,130,77,128,130
2013-03-04T18:47:35,130,76,128,130
2013-03-04T18:47:36,130,76,128,130
2013-03-04T18:47:37,130,76,128,130
2013-03-04T18:47:38,130,76,128,130
2013-03-04T18:47:39,130,77,129,130
2013-03-04T18:47:40,130,77,129,130
2013-03-04T18:47:41,130,78,129,130
2013-03-04T18:47:42,130,78,129,130
2013-03-04T18:47:43,130,78,130,130
2013-03-04T18:47:44,130,77,130,130
2013-03-04T18:47:45,130,77,130,130
2013-03-04T18:47:46,130,77,131,130
2013-03-04T18:47:47,130,77,131,130
2013-03-04T18:47:48,130,77,131,130
2013-03-04T18:47:49,130,77,131,130
2013-03-04T18:47:50,130,77,132,130
2013-03-04T18:47:51,130,77,132,130
2013-03-04T18:47:52,130,77,131,130
2013-03-04T18:47:53,130,77,131,130
2013-03-04T18:47:54,130,77,131,130
2013-03-04T18:47:55,130,77,131,130
2013-03-04T18:47:56,130,77,131,130
2013-03-04T18:47:57,130,77,132,135
2013-03-04T18:47:58,130,77,132,135
2013-03-04T18:47:59,130,78,132,135
2013-03-04T18:48:00,130,78,132,135
2013-03-04T18:48:01,130,78,132,135
2013-03-04T18:48:02,130,78,132,135
2013-03-04T18:48:03,130,78,132,135
2013-03-04T18:48:04,130,78,132,135
2013-03-04T18:48:05,130,78,132,135
2013-03-04T18:48:06,130,79,132,135
2013-03-04T18:48:07,130,78,132,135
2013-03-04T18:48:08,130,79,132,135
2013-03-04T18:48:09,130,79,132,135
2013-03-04T18:48:10,130,79,133,135
2013-03-04T18:48:11,130,78,133,135
2013-03-04T18:48:12,130,78,133,135
2013-03-04T18:48:13,130,78,133,135
2013-03-04T18:48:14,130,78,133,135
2013-03-04T18:48:15,130,78,133,135
2013-03-04T18:48:16,130,78,133,135
2013-03-04T18:48:17,130,78,133,135
2013-03-04T18:48:18,130,78,133,135
2013-03-04T18:48:19,130,78,133,135
2013-03-04T18:48:20,130,77,133,135
2013-03-04T18:48:21,130,77,133,135
2013-03-04T18:48:22,130,77,133,135
2013-03-04T18:48:23,130,77,133,135
2013-03-04T18:48:24,130,77,133,135
2013-03-04T18:48:25,130,78,133,135
2013-03-04T18:48:26,130,78,133,135
2013-03-04T18:48:27,130,79,133,135
2013-03-04T18:48:28,130,79,133,135
2013-03-04T18:48:29,130,79,133,135
2013-03-04T18:48:30,130,78,133,135
2013-03-04T18:48:31,130,78,133,135
2013-03-04T18:48:32,130,77,133,135
2013-03-04T18:48:33,130,77,133,135
2013-03-04T18:48:34,130,79,133,135
2013-03-04T18:48:35,130,80,133,135
2013-03-04T18:48:36,130,80,133,135
2013-03-04T18:48:37,130,79,133,135
2013-03-04T18:48:38,130,79,133,135
2013-03-04T18:48:39,130,77,133,135
2013-03-04T18:48:40,130,76,133,135
2013-03-04T18:48:41,130,75,133,135
2013-03-04T18:48:42,130,75,133,135
2013-03-04T18:48:43,130,76,133,135
2013-03-04T18:48:44,130,76,133,135
2013-03-04T18:48:45,130,77,133,135
2013-03-04T18:48:46,130,77,133,135
2013-03-04T18:48:47,130,78,133,135
2013-03-04T18:48:48,130,78,133,135
2013-03-04T18:48:49,130,78,133,135
2013-03-04T18:48:50,130,78,133,135
2013-03-04T18:48:51,130,78,133,135
2013-03-04T18:48:52,130,78,133,135
2013-03-04T18:48:53,130,78,133,135
2013-03-04T18:48:54,130,78,133,135
2013-03-04T18:48:55,135,77,133,135
2013-03-04T18:48:56,135,77,133,135
2013-03-04T18:48:57,135,77,133,135
2013-03-04T18:48:58,135,77,134,135
2013-03-04T18:48:59,135,77,133,135
2013-03-04T18:49:00,135,78,133,135
2013-03-04T18:49:01,135,78,133,135
2013-03-04T18:49:02,135,78,133,135
2013-03-04T18:49:03,135,78,133,135
2013-03-04T18:49:04,135,78,133,135
2013-03-04T18:49:05,135,77,133,135
2013-03-04T18:49:06,135,77,133,135
2013-03-04T18:49:07,135,76,133,135
2013-03-04T18:49:08,135,76,133,135
2013-03-04T18:49:09,135,76,133,135
2013-03-04T18:49:10,135,77,133,135
2013-03-04T18:49:11,135,77,133,135
2013-03-04T18:49:12,135,77,133,135
2013-03-04T18:49:13,135,77,133,135
2013-03-04T18:49:14,135,76,133,135
2013-03-04T18:49:15,135,76,133,135
2013-03-04T18:49:16,135,75,133,135
2013-03-04T18:49:17,135,75,133,135
2013-03-04T18:49:18,135,76,133,135
2013-03-04T18:49:19,135,76,133,135
2013-03-04T18:49:20,135,76,133,135
2013-03-04T18:49:21,135,77,133,135
2013-03-04T18:49:22,135,76,133,135
2013-03-04T18:49:23,135,75,133,135
2013-03-04T18:49:24,135,74,133,135
2013-03-04T18:49:25,135,74,133,135
2013-03-04T18:49:26,135,74,133,135
2013-03-04T18:49:27,135,75,133,135
2013-03-04T18:49:28,135,76,133,135
2013-03-04T18:49:29,135,77,133,135
2013-03-04T18:49:30,135,78,133,135
2013-03-04T18:49:31,135,79,133,135
2013-03-04T18:49:32,135,79,133,135
2013-03-04T18:49:33,135,78,133,135
2013-03-04T18:49:34,135,78,133,135
2013-03-04T18:49:35,135,78,133,135
2013-03-04T18:49:36,135,77,133,135
2013-03-04T18:49:37,135,78,133,135
2013-03-04T18:49:38,135,79,133,135
2013-03-04T18:49:39,135,79,133,135
2013-03-04T18:49:40,135,78,133,135
2013-03-04T18:49:41,135,78,133,135
2013-03-04T18:49:42,135,77,133,135
2013-03-04T18:49:43,135,77,133,135
2013-03-04T18:49:44,135,76,133,135
2013-03-04T18:49:45,135,76,133,135
2013-03-04T18:49:46,135,77,133,135
2013-03-04T18:49:47,135,77,133,135
2013-03-04T18:49:48,135,78,133,135
2013-03-04T18:49:49,135,79,133,135
2013-03-04T18:49:50,135,79,133,135
2013-03-04T18:49:51,135,79,133,135
2013-03-04T18:49:52,135,78,133,135
2013-03-04T18:49:53,135,76,133,135
2013-03-04T18:49:54,135,76,133,135
2013-03-04T18:49:55,135,75,133,135
2013-03-04T18:49:56,135,75,133,135
2013-03-04T18:49:57,135,75,133,140
2013-03-04T18:49:58,135,77,133,140
2013-03-04T18:49:59,135,77,133,140
2013-03-04T18:50:00,135,78,133,140
