Time,Power (W),Rpm,Pulse,Target pulse
2014-05-25T11:49:58,135,80,117,0
2014-05-25T11:49:59,135,80,117,0
2014-05-25T11:50:00,135,80,117,0
2014-05-25T11:50:01,135,80,118,0
2014-05-25T11:50:02,135,80,118,0
2014-05-25T11:50:03,135,80,118,0
2014-05-25T11:50:04,135,80,119,0
2014-05-25T11:50:05,135,80,120,0
2014-05-25T11:50:06,135,80,121,0
2014-05-25T11:50:07,135,80,122,0
2014-05-25T11:50:08,135,79,123,0
2014-05-25T11:50:09,135,79,124,0
2014-05-25T11:50:10,135,79,124,0
2014-05-25T11:50:11,135,79,124,0
2014-05-25T11:50:12,135,79,125,0
2014-05-25T11:50:13,135,79,125,0
2014-05-25T11:50:14,135,79,125,0
2014-05-25T11:50:15,135,79,125,0
2014-05-25T11:50:16,135,79,125,0
2014-05-25T11:50:17,135,79,125,0
2014-05-25T11:50:18,135,80,125,0
2014-05-25T11:50:19,135,81,125,0
2014-05-25T11:50:20,135,81,125,0
2014-05-25T11:50:21,135,82,125,0
2014-05-25T11:50:22,135,82,125,0
2014-05-25T11:50:23,135,82,125,0
2014-05-25T11:50:24,135,82,125,0
2014-05-25T11:50:25,135,82,125,0
2014-05-25T11:50:26,135,82,125,0
2014-05-25T11:50:27,135,82,125,0
2014-05-25T11:50:28,135,82,125,0
2014-05-25T11:50:29,135,81,125,0
2014-05-25T11:50:30,135,81,125,0
2014-05-25T11:50:31,135,81,125,0
2014-05-25T11:50:32,135,81,125,0
2014-05-25T11:50:33,135,80,125,0
2014-05-25T11:50:34,135,80,125,0
2014-05-25T11:50:35,135,80,125,0
2014-05-25T11:50:36,135,81,125,0
2014-05-25T11:50:37,135,80,125,0
2014-05-25T11:50:38,135,80,125,0
2014-05-25T11:50:39,135,81,125,0
2014-05-25T11:50:40,135,81,125,0
2014-05-25T11:50:41,135,81,125,0
2014-05-25T11:50:42,135,81,125,0
2014-05-25T11:50:43,135,81,125,0
2014-05-25T11:50:44,135,81,125,0
2014-05-25T11:50:45,135,81,125,0
2014-05-25T11:50:46,135,81,125,0
2014-05-25T11:50:47,135,81,125,0
2014-05-25T11:50:48,135,80,125,0
2014-05-25T11:50:49,135,80,125,0
2014-05-25T11:50:50,135,80,125,0
2014-05-25T11:50:51,135,81,125,0
2014-05-25T11:50:52,135,81,125,0
2014-05-25T11:50:53,135,81,125,0
2014-05-25T11:50:54,135,81,125,0
2014-05-25T11:50:55,135,80,125,0
2014-05-25T11:50:56,135,80,125,0
2014-05-25T11:50:57,135,80,125,0
2014-05-25T11:50:58,135,81,125,0
2014-05-25T11:50:59,135,81,125,0
2014-05-25T11:51:00,135,81,125,0
2014-05-25T11:51:01,135,81,125,0
2014-05-25T11:51:02,135,81,125,0
2014-05-25T11:51:03,135,81,125,0
2014-05-25T11:51:04,135,81,125,0
2014-05-25T11:51:05,135,82,125,0
2014-05-25T11:51:06,135,82,124,0
2014-05-25T11:51:07,135,81,124,0
2014-05-25T11:51:08,135,81,124,0
2014-05-25T11:51:09,135,81,124,0
2014-05-25T11:51:10,135,80,123,0
2014-05-25T11:51:11,135,80,123,0
2014-05-25T11:51:12,135,80,123,0
2014-05-25T11:51:13,135,81,123,0
2014-05-25T11:51:14,135,81,123,0
2014-05-25T11:51:15,135,81,123,0
2014-05-25T11:51:16,135,81,123,0
2014-05-25T11:51:17,135,81,123,0
2014-05-25T11:51:18,135,81,123,0
2014-05-25T11:51:19,135,81,124,0
2014-05-25T11:51:20,135,81,124,0
2014-05-25T11:51:21,135,82,124,0
2014-05-25T11:51:22,135,83,124,0
2014-05-25T11:51:23,135,83,124,0
2014-05-25T11:51:24,135,83,125,0
2014-05-25T11:51:25,135,82,125,0
2014-05-25T11:51:26,135,82,125,0
2014-05-25T11:51:27,135,81,125,0
2014-05-25T11:51:28,135,81,126,0
2014-05-25T11:51:29,135,81,127,0
2014-05-25T11:51:30,135,81,128,0
2014-05-25T11:51:31,135,80,128,0
2014-05-25T11:51:32,135,80,129,0
2014-05-25T11:51:33,135,80,130,0
2014-05-25T11:51:34,135,80,130,0
2014-05-25T11:51:35,135,80,130,0
2014-05-25T11:51:36,135,80,130,0
2014-05-25T11:51:37,135,80,130,0
2014-05-25T11:51:38,135,80,130,0
2014-05-25T11:51:39,135,81,130,0
2014-05-25T11:51:40,135,81,129,0
2014-05-25T11:51:41,135,81,129,0
2014-05-25T11:51:42,135,81,129,0
2014-05-25T11:51:43,135,81,128,0
2014-05-25T11:51:44,135,80,128,0
2014-05-25T11:51:45,135,80,128,0
2014-05-25T11:51:46,135,80,128,0
2014-05-25T11:51:47,135,81,128,0
2014-05-25T11:51:48,135,81,128,0
2014-05-25T11:51:49,135,82,128,0
2014-05-25T11:51:50,135,82,128,0
2014-05-25T11:51:51,135,82,128,0
2014-05-25T11:51:52,135,82,128,0
2014-05-25T11:51:53,135,82,128,0
2014-05-25T11:51:54,135,82,128,0
2014-05-25T11:51:55,135,82,128,0
2014-05-25T11:51:56,135,82,128,0
2014-05-25T11:51:57,135,82,128,0
2014-05-25T11:51:58,135,82,129,0
2014-05-25T11:51:59,135,81,129,0
2014-05-25T11:52:00,135,81,129,0
2014-05-25T11:52:01,135,81,129,0
2014-05-25T11:52:02,135,81,130,0
2014-05-25T11:52:03,135,81,130,0
2014-05-25T11:52:04,135,81,130,0
2014-05-25T11:52:05,135,81,130,0
2014-05-25T11:52:06,135,81,130,0
2014-05-25T11:52:07,135,81,130,0
2014-05-25T11:52:08,135,81,130,0
2014-05-25T11:52:09,135,81,130,0
2014-05-25T11:52:10,135,80,130,0
2014-05-25T11:52:11,135,80,131,0
2014-05-25T11:52:12,135,80,131,0
2014-05-25T11:52:13,135,80,131,0
2014-05-25T11:52:14,135,80,131,0
2014-05-25T11:52:15,135,80,132,0
2014-05-25T11:52:16,135,80,132,0
2014-05-25T11:52:17,135,80,132,0
2014-05-25T11:52:18,135,81,132,0
2014-05-25T11:52:19,135,81,133,0
2014-05-25T11:52:20,135,82,134,0
2014-05-25T11:52:21,135,82,134,0
2014-05-25T11:52:22,135,81,135,0
2014-05-25T11:52:23,135,81,135,0
2014-05-25T11:52:24,135,81,136,0
2014-05-25T11:52:25,135,80,136,0
2014-05-25T11:52:26,135,80,136,0
2014-05-25T11:52:27,135,80,136,0
2014-05-25T11:52:28,135,80,137,0
2014-05-25T11:52:29,135,80,137,0
2014-05-25T11:52:30,135,80,137,0
2014-05-25T11:52:31,135,80,137,0
2014-05-25T11:52:32,135,81,137,0
2014-05-25T11:52:33,135,81,137,0
2014-05-25T11:52:34,135,81,137,0
2014-05-25T11:52:35,135,82,137,0
2014-05-25T11:52:36,135,82,137,0
2014-05-25T11:52:37,135,82,137,0
2014-05-25T11:52:38,135,82,137,0
2014-05-25T11:52:39,135,82,138,0
2014-05-25T11:52:40,135,81,138,0
2014-05-25T11:52:41,135,81,138,0
2014-05-25T11:52:42,135,81,138,0
2014-05-25T11:52:43,135,80,138,0
2014-05-25T11:52:44,135,80,138,0
2014-05-25T11:52:45,135,80,139,0
2014-05-25T11:52:46,135,81,139,0
2014-05-25T11:52:47,135,81,139,0
2014-05-25T11:52:48,135,82,139,0
2014-05-25T11:52:49,135,82,139,0
2014-05-25T11:52:50,135,81,139,0
2014-05-25T11:52:51,135,81,139,0
2014-05-25T11:52:52,135,81,140,0
2014-05-25T11:52:53,135,81,140,0
2014-05-25T11:52:54,135,81,140,0
2014-05-25T11:52:55,135,81,140,0
2014-05-25T11:52:56,135,81,140,0
2014-05-25T11:52:57,135,81,140,0
2014-05-25T11:52:58,135,81,140,0
2014-05-25T11:52:59,135,82,140,0
2014-05-25T11:53:00,135,82,141,0
2014-05-25T11:53:01,135,81,141,0
2014-05-25T11:53:02,135,81,141,0
2014-05-25T11:53:03,135,81,142,0
2014-05-25T11:53:04,135,81,142,0
2014-05-25T11:53:05,135,81,142,0
2014-05-25T11:53:06,135,81,143,0
2014-05-25T11:53:07,135,82,143,0
2014-05-25T11:53:08,135,82,143,0
2014-05-25T11:53:09,135,82,143,0
2014-05-25T11:53:10,135,81,143,0
2014-05-25T11:53:11,135,81,143,0
2014-05-25T11:53:12,135,80,143,0
2014-05-25T11:53:13,135,80,143,0
2014-05-25T11:53:14,135,80,143,0
2014-05-25T11:53:15,135,80,143,0
2014-05-25T11:53:16,135,80,143,0
2014-05-25T11:53:17,135,80,143,0
2014-05-25T11:53:18,135,80,143,0
2014-05-25T11:53:19,135,80,143,0
2014-05-25T11:53:20,135,79,143,0
2014-05-25T11:53:21,135,79,143,0
2014-05-25T11:53:22,135,80,143,0
2014-05-25T11:53:23,135,79,143,0
2014-05-25T11:53:24,135,79,143,0
2014-05-25T11:53:25,135,80,143,0
2014-05-25T11:53:26,135,80,143,0
2014-05-25T11:53:27,135,80,143,0
2014-05-25T11:53:28,135,80,143,0
2014-05-25T11:53:29,135,81,143,0
2014-05-25T11:53:30,135,81,143,0
2014-05-25T11:53:31,135,80,143,0
2014-05-25T11:53:32,135,80,143,0
2014-05-25T11:53:33,135,80,143,0
2014-05-25T11:53:34,135,80,143,0
2014-05-25T11:53:35,135,80,143,0
2014-05-25T11:53:36,135,80,143,0
2014-05-25T11:53:37,135,80,143,0
2014-05-25T11:53:38,135,79,143,0
2014-05-25T11:53:39,135,79,143,0
2014-05-25T11:53:40,135,79,143,0
2014-05-25T11:53:41,135,78,143,0
2014-05-25T11:53:42,135,79,143,0
2014-05-25T11:53:43,135,79,143,0
2014-05-25T11:53:44,135,79,143,0
2014-05-25T11:53:45,135,78,143,0
2014-05-25T11:53:46,135,78,143,0
2014-05-25T11:53:47,135,78,143,0
2014-05-25T11:53:48,135,78,143,0
2014-05-25T11:53:49,135,79,143,0
2014-05-25T11:53:50,135,79,143,0
2014-05-25T11:53:51,135,80,143,0
2014-05-25T11:53:52,135,80,143,0
2014-05-25T11:53:53,135,81,143,0
2014-05-25T11:53:54,135,81,143,0
2014-05-25T11:53:55,135,81,143,0
2014-05-25T11:53:56,135,80,143,0
2014-05-25T11:53:57,135,80,143,0
2014-05-25T11:53:58,135,79,143,0
2014-05-25T11:53:59,135,79,143,0
2014-05-25T11:54:00,135,78,143,0
2014-05-25T11:54:01,135,78,143,0
2014-05-25T11:54:02,135,79,143,0
2014-05-25T11:54:03,135,79,143,0
2014-05-25T11:54:04,135,79,143,0
2014-05-25T11:54:05,135,79,142,0
2014-05-25T11:54:06,135,79,142,0
2014-05-25T11:54:07,135,79,142,0
2014-05-25T11:54:08,135,79,141,0
2014-05-25T11:54:09,135,80,141,0
2014-05-25T11:54:10,135,80,141,0
2014-05-25T11:54:11,135,80,141,0
2014-05-25T11:54:12,135,80,141,0
2014-05-25T11:54:13,135,81,141,0
2014-05-25T11:54:14,135,81,141,0
2014-05-25T11:54:15,135,81,141,0
2014-05-25T11:54:16,135,81,141,0
2014-05-25T11:54:17,135,80,141,0
2014-05-25T11:54:18,135,80,141,0
2014-05-25T11:54:19,135,80,141,0
2014-05-25T11:54:20,135,80,141,0
2014-05-25T11:54:21,135,80,141,0
2014-05-25T11:54:22,135,81,141,0
2014-05-25T11:54:23,135,81,141,0
2014-05-25T11:54:24,135,81,141,0
2014-05-25T11:54:25,135,81,141,0
2014-05-25T11:54:26,135,81,141,0
2014-05-25T11:54:27,135,81,141,0
2014-05-25T11:54:28,135,81,141,0
2014-05-25T11:54:29,135,81,141,0
2014-05-25T11:54:30,135,80,141,0
2014-05-25T11:54:31,135,81,141,0
2014-05-25T11:54:32,135,81,141,0
2014-05-25T11:54:33,135,81,141,0
2014-05-25T11:54:34,135,82,141,0
2014-05-25T11:54:35,135,82,141,0
2014-05-25T11:54:36,135,81,141,0
2014-05-25T11:54:37,135,80,141,0
2014-05-25T11:54:38,135,80,141,0
2014-05-25T11:54:39,135,80,141,0
2014-05-25T11:54:40,135,79,141,0
2014-05-25T11:54:41,135,79,141,0
2014-05-25T11:54:42,135,80,141,0
2014-05-25T11:54:43,135,80,141,0
2014-05-25T11:54:44,135,81,141,0
2014-05-25T11:54:45,135,82,141,0
2014-05-25T11:54:46,135,81,141,0
2014-05-25T11:54:47,135,81,142,0
2014-05-25T11:54:48,135,81,142,0
2014-05-25T11:54:49,135,80,143,0
2014-05-25T11:54:50,135,80,143,0
2014-05-25T11:54:51,135,80,143,0
2014-05-25T11:54:52,135,80,143,0
2014-05-25T11:54:53,135,79,144,0
2014-05-25T11:54:54,135,79,144,0
2014-05-25T11:54:55,135,79,144,0
2014-05-25T11:54:56,135,78,144,0
2014-05-25T11:54:57,135,78,144,0
2014-05-25T11:54:58,135,79,144,0
2014-05-25T11:54:59,135,79,143,0
2014-05-25T11:55:00,135,79,143,0
2014-05-25T11:55:01,135,79,143,0
2014-05-25T11:55:02,135,80,143,0
2014-05-25T11:55:03,135,80,143,0
2014-05-25T11:55:04,135,81,144,0
2014-05-25T11:55:05,135,80,144,0
2014-05-25T11:55:06,135,80,144,0
2014-05-25T11:55:07,135,79,144,0
2014-05-25T11:55:08,135,79,144,0
2014-05-25T11:55:09,135,78,144,0
2014-05-25T11:55:10,135,78,144,0
2014-05-25T11:55:11,135,78,144,0
2014-05-25T11:55:12,135,79,144,0
2014-05-25T11:55:13,135,79,144,0
2014-05-25T11:55:14,135,80,144,0
2014-05-25T11:55:15,135,80,144,0
2014-05-25T11:55:16,135,80,144,0
2014-05-25T11:55:17,135,80,144,0
2014-05-25T11:55:18,135,80,144,0
2014-05-25T11:55:19,135,80,144,0
2014-05-25T11:55:20,135,80,144,0
2014-05-25T11:55:21,135,80,144,0
2014-05-25T11:55:22,135,80,144,0
2014-05-25T11:55:23,135,80,144,0
2014-05-25T11:55:24,135,80,144,0
2014-05-25T11:55:25,135,80,144,0
2014-05-25T11:55:26,135,80,144,0
2014-05-25T11:55:27,135,81,144,0
2014-05-25T11:55:28,135,81,144,0
2014-05-25T11:55:29,135,81,144,0
2014-05-25T11:55:30,135,80,144,0
2014-05-25T11:55:31,135,80,144,0
2014-05-25T11:55:32,135,80,144,0
2014-05-25T11:55:33,135,80,144,0
2014-05-25T11:55:34,135,80,144,0
2014-05-25T11:55:35,135,79,144,0
2014-05-25T11:55:36,135,79,144,0
2014-05-25T11:55:37,135,79,144,0
2014-05-25T11:55:38,135,79,144,0
2014-05-25T11:55:39,135,79,144,0
2014-05-25T11:55:40,135,79,144,0
2014-05-25T11:55:41,135,80,144,0
2014-05-25T11:55:42,135,80,144,0
2014-05-25T11:55:43,135,80,144,0
2014-05-25T11:55:44,135,80,144,0
2014-05-25T11:55:45,135,80,144,0
2014-05-25T11:55:46,135,80,144,0
2014-05-25T11:55:47,135,79,144,0
2014-05-25T11:55:48,135,80,144,0
2014-05-25T11:55:49,135,80,144,0
2014-05-25T11:55:50,135,80,144,0
2014-05-25T11:55:51,135,80,144,0
2014-05-25T11:55:52,135,80,144,0
2014-05-25T11:55:53,135,80,144,0
2014-05-25T11:55:54,135,80,143,0
2014-05-25T11:55:55,135,79,143,0
2014-05-25T11:55:56,135,78,143,0
2014-05-25T11:55:57,135,79,143,0
2014-05-25T11:55:58,135,79,143,0
2014-05-25T11:55:59,135,79,143,0
2014-05-25T11:56:00,135,80,143,0
2014-05-25T11:56:01,135,80,143,0
2014-05-25T11:56:02,135,80,143,0
2014-05-25T11:56:03,135,80,144,0
2014-05-25T11:56:04,135,81,144,0
2014-05-25T11:56:05,135,81,144,0
2014-05-25T11:56:06,135,81,144,0
2014-05-25T11:56:07,135,81,144,0
2014-05-25T11:56:08,135,82,144,0
2014-05-25T11:56:09,135,81,144,0
2014-05-25T11:56:10,135,81,144,0
2014-05-25T11:56:11,135,81,144,0
2014-05-25T11:56:12,135,81,144,0
2014-05-25T11:56:13,135,80,144,0
2014-05-25T11:56:14,135,80,144,0
2014-05-25T11:56:15,135,80,144,0
2014-05-25T11:56:16,135,80,144,0
2014-05-25T11:56:17,135,80,144,0
2014-05-25T11:56:18,135,80,144,0
2014-05-25T11:56:19,135,80,144,0
2014-05-25T11:56:20,135,80,144,0
2014-05-25T11:56:21,135,80,144,0
2014-05-25T11:56:22,135,80,144,0
2014-05-25T11:56:23,135,80,144,0
2014-05-25T11:56:24,135,80,144,0
2014-05-25T11:56:25,135,80,144,0
2014-05-25T11:56:26,135,81,144,0
2014-05-25T11:56:27,135,82,144,0
2014-05-25T11:56:28,135,82,144,0
2014-05-25T11:56:29,135,82,144,0
2014-05-25T11:56:30,135,82,144,0
2014-05-25T11:56:31,135,81,144,0
2014-05-25T11:56:32,135,80,144,0
2014-05-25T11:56:33,135,80,144,0
2014-05-25T11:56:34,135,80,144,0
2014-05-25T11:56:35,135,80,144,0
2014-05-25T11:56:36,135,80,144,0
2014-05-25T11:56:37,135,80,144,0
2014-05-25T11:56:38,135,80,144,0
2014-05-25T11:56:39,135,80,144,0
2014-05-25T11:56:40,135,81,145,0
2014-05-25T11:56:41,135,81,145,0
2014-05-25T11:56:42,135,81,145,0
2014-05-25T11:56:43,135,80,145,0
2014-05-25T11:56:44,135,80,146,0
2014-05-25T11:56:45,135,79,146,0
2014-05-25T11:56:46,135,79,146,0
2014-05-25T11:56:47,135,79,146,0
2014-05-25T11:56:48,135,79,147,0
2014-05-25T11:56:49,135,79,147,0
2014-05-25T11:56:50,135,79,147,0
2014-05-25T11:56:51,135,79,147,0
2014-05-25T11:56:52,135,80,147,0
2014-05-25T11:56:53,135,80,147,0
2014-05-25T11:56:54,135,80,147,0
2014-05-25T11:56:55,135,80,147,0
2014-05-25T11:56:56,135,80,147,0
2014-05-25T11:56:57,135,80,147,0
2014-05-25T11:56:58,135,80,147,0
2014-05-25T11:56:59,135,80,147,0
2014-05-25T11:57:00,135,80,147,0
2014-05-25T11:57:01,135,80,147,0
2014-05-25T11:57:02,135,80,147,0
2014-05-25T11:57:03,135,80,147,0
2014-05-25T11:57:04,135,80,147,0
2014-05-25T11:57:05,135,80,147,0
2014-05-25T11:57:06,135,80,147,0
2014-05-25T11:57:07,135,80,147,0
2014-05-25T11:57:08,135,81,147,0
2014-05-25T11:57:09,135,81,147,0
2014-05-25T11:57:10,135,81,147,0
2014-05-25T11:57:11,135,81,146,0
2014-05-25T11:57:12,135,81,146,0
2014-05-25T11:57:13,135,81,146,0
2014-05-25T11:57:14,135,81,146,0
2014-05-25T11:57:15,135,81,146,0
2014-05-25T11:57:16,135,81,146,0
2014-05-25T11:57:17,135,81,146,0
2014-05-25T11:57:18,135,81,146,0
2014-05-25T11:57:19,135,80,146,0
2014-05-25T11:57:20,135,80,146,0
2014-05-25T11:57:21,135,80,146,0
2014-05-25T11:57:22,135,80,146,0
2014-05-25T11:57:23,135,80,146,0
2014-05-25T11:57:24,135,81,146,0
2014-05-25T11:57:25,135,80,146,0
2014-05-25T11:57:26,135,80,145,0
2014-05-25T11:57:27,135,81,145,0
2014-05-25T11:57:28,135,81,145,0
2014-05-25T11:57:29,135,81,145,0
2014-05-25T11:57:30,135,81,145,0
2014-05-25T11:57:31,135,81,145,0
2014-05-25T11:57:32,135,81,145,0
2014-05-25T11:57:33,135,81,145,0
2014-05-25T11:57:34,135,81,145,0
2014-05-25T11:57:35,135,81,145,0
2014-05-25T11:57:36,135,81,145,0
2014-05-25T11:57:37,135,81,145,0
2014-05-25T11:57:38,135,81,145,0
2014-05-25T11:57:39,135,81,145,0
2014-05-25T11:57:40,135,81,145,0
2014-05-25T11:57:41,135,81,145,0
2014-05-25T11:57:42,135,81,144,0
2014-05-25T11:57:43,135,81,144,0
2014-05-25T11:57:44,135,81,144,0
2014-05-25T11:57:45,135,81,143,0
2014-05-25T11:57:46,135,81,143,0
2014-05-25T11:57:47,135,82,143,0
2014-05-25T11:57:48,135,82,143,0
2014-05-25T11:57:49,135,81,143,0
2014-05-25T11:57:50,135,81,143,0
2014-05-25T11:57:51,135,81,142,0
2014-05-25T11:57:52,135,82,142,0
2014-05-25T11:57:53,135,81,142,0
2014-05-25T11:57:54,135,81,142,0
2014-05-25T11:57:55,135,82,142,0
2014-05-25T11:57:56,135,82,142,0
2014-05-25T11:57:57,135,81,142,0
2014-05-25T11:57:58,135,81,142,0
2014-05-25T11:57:59,135,82,142,0
2014-05-25T11:58:00,135,81,142,0
2014-05-25T11:58:01,135,81,142,0
2014-05-25T11:58:02,135,81,142,0
2014-05-25T11:58:03,135,81,142,0
2014-05-25T11:58:04,135,81,142,0
2014-05-25T11:58:05,135,81,142,0
2014-05-25T11:58:06,135,81,142,0
2014-05-25T11:58:07,135,81,142,0
2014-05-25T11:58:08,135,80,142,0
2014-05-25T11:58:09,135,80,142,0
2014-05-25T11:58:10,135,80,142,0
2014-05-25T11:58:11,135,80,142,0
2014-05-25T11:58:12,135,80,142,0
2014-05-25T11:58:13,135,80,142,0
2014-05-25T11:58:14,135,80,142,0
2014-05-25T11:58:15,135,80,143,0
2014-05-25T11:58:16,135,79,143,0
2014-05-25T11:58:17,135,80,143,0
2014-05-25T11:58:18,135,80,143,0
2014-05-25T11:58:19,135,80,143,0
2014-05-25T11:58:20,135,80,143,0
2014-05-25T11:58:21,135,80,143,0
2014-05-25T11:58:22,135,80,143,0
2014-05-25T11:58:23,135,79,143,0
2014-05-25T11:58:24,135,79,143,0
2014-05-25T11:58:25,135,79,143,0
2014-05-25T11:58:26,135,79,143,0
2014-05-25T11:58:27,135,80,143,0
2014-05-25T11:58:28,135,80,143,0
2014-05-25T11:58:29,135,80,143,0
2014-05-25T11:58:30,135,80,143,0
2014-05-25T11:58:31,135,81,143,0
2014-05-25T11:58:32,135,81,143,0
2014-05-25T11:58:33,135,80,143,0
2014-05-25T11:58:34,135,80,143,0
2014-05-25T11:58:35,135,81,143,0
2014-05-25T11:58:36,135,81,143,0
2014-05-25T11:58:37,135,81,143,0
2014-05-25T11:58:38,135,82,143,0
2014-05-25T11:58:39,135,83,143,0
2014-05-25T11:58:40,135,83,143,0
2014-05-25T11:58:41,135,83,143,0
2014-05-25T11:58:42,135,82,143,0
2014-05-25T11:58:43,135,81,143,0
2014-05-25T11:58:44,135,81,143,0
2014-05-25T11:58:45,135,81,143,0
2014-05-25T11:58:46,135,81,143,0
2014-05-25T11:58:47,135,80,143,0
2014-05-25T11:58:48,135,80,143,0
2014-05-25T11:58:49,135,81,143,0
2014-05-25T11:58:50,135,81,143,0
2014-05-25T11:58:51,135,82,143,0
2014-05-25T11:58:52,135,82,143,0
2014-05-25T11:58:53,135,82,143,0
2014-05-25T11:58:54,135,82,143,0
2014-05-25T11:58:55,135,81,143,0
2014-05-25T11:58:56,135,81,143,0
2014-05-25T11:58:57,135,81,143,0
2014-05-25T11:58:58,135,81,144,0
2014-05-25T11:58:59,135,81,144,0
2014-05-25T11:59:00,135,81,144,0
2014-05-25T11:59:01,135,82,144,0
2014-05-25T11:59:02,135,81,144,0
2014-05-25T11:59:03,135,81,144,0
2014-05-25T11:59:04,135,82,145,0
2014-05-25T11:59:05,135,82,145,0
2014-05-25T11:59:06,135,82,146,0
2014-05-25T11:59:07,135,81,146,0
2014-05-25T11:59:08,135,80,147,0
2014-05-25T11:59:09,135,80,147,0
2014-05-25T11:59:10,135,80,148,0
2014-05-25T11:59:11,135,79,148,0
2014-05-25T11:59:12,135,79,148,0
2014-05-25T11:59:13,135,80,149,0
2014-05-25T11:59:14,135,79,149,0
2014-05-25T11:59:15,135,79,149,0
2014-05-25T11:59:16,135,79,149,0
