Time,Power (W),Rpm,Pulse,Target pulse
2012-11-01T17:33:11,130,80,131,135
2012-11-01T17:33:12,130,80,131,135
2012-11-01T17:33:13,130,81,131,135
2012-11-01T17:33:14,130,81,131,135
2012-11-01T17:33:15,130,81,131,135
2012-11-01T17:33:16,130,80,131,135
2012-11-01T17:33:17,130,80,131,135
2012-11-01T17:33:18,130,81,131,135
2012-11-01T17:33:19,130,80,131,135
2012-11-01T17:33:20,130,80,131,135
2012-11-01T17:33:21,130,80,131,135
2012-11-01T17:33:22,130,80,131,135
2012-11-01T17:33:23,130,80,131,135
2012-11-01T17:33:24,130,80,131,135
2012-11-01T17:33:25,130,80,131,135
2012-11-01T17:33:26,130,80,131,135
2012-11-01T17:33:27,130,80,131,135
2012-11-01T17:33:28,130,81,131,135
2012-11-01T17:33:29,130,80,131,135
2012-11-01T17:33:30,130,80,131,135
2012-11-01T17:33:31,130,81,131,135
2012-11-01T17:33:32,130,81,131,135
2012-11-01T17:33:33,130,80,131,135
2012-11-01T17:33:34,130,80,131,135
2012-11-01T17:33:35,130,81,131,135
2012-11-01T17:33:36,130,81,131,135
2012-11-01T17:33:37,130,81,131,135
2012-11-01T17:33:38,130,81,131,135
2012-11-01T17:33:39,130,81,131,135
2012-11-01T17:33:40,130,81,131,135
2012-11-01T17:33:41,130,81,131,135
2012-11-01T17:33:42,130,81,131,135
2012-11-01T17:33:43,130,80,131,135
2012-11-01T17:33:44,130,80,131,135
2012-11-01T17:33:45,130,79,131,135
2012-11-01T17:33:46,130,79,131,135
2012-11-01T17:33:47,130,79,131,135
2012-11-01T17:33:48,130,79,132,135
2012-11-01T17:33:49,130,79,132,135
2012-11-01T17:33:50,130,80,132,135
2012-11-01T17:33:51,130,80,132,135
2012-11-01T17:33:52,130,80,132,135
2012-11-01T17:33:53,130,81,132,135
2012-11-01T17:33:54,130,81,132,135
2012-11-01T17:33:55,130,81,132,135
2012-11-01T17:33:56,130,82,132,135
2012-11-01T17:33:57,130,82,132,135
2012-11-01T17:33:58,130,82,132,135
2012-11-01T17:33:59,130,82,132,135
2012-11-01T17:34:00,130,81,132,135
2012-11-01T17:34:01,130,81,132,135
2012-11-01T17:34:02,130,81,132,135
2012-11-01T17:34:03,130,80,132,140
2012-11-01T17:34:04,130,80,132,140
2012-11-01T17:34:05,135,80,132,140
2012-11-01T17:34:06,135,80,132,140
2012-11-01T17:34:07,135,81,132,140
2012-11-01T17:34:08,135,81,132,140
2012-11-01T17:34:09,135,81,132,140
2012-11-01T17:34:10,135,81,132,140
2012-11-01T17:34:11,135,81,132,140
2012-11-01T17:34:12,135,81,132,140
2012-11-01T17:34:13,135,81,132,140
2012-11-01T17:34:14,135,81,132,140
2012-11-01T17:34:15,135,81,132,140
2012-11-01T17:34:16,135,81,132,140
2012-11-01T17:34:17,135,81,132,140
2012-11-01T17:34:18,135,81,132,140
2012-11-01T17:34:19,135,81,132,140
2012-11-01T17:34:20,135,81,132,140
2012-11-01T17:34:21,135,81,132,140
2012-11-01T17:34:22,135,81,132,140
2012-11-01T17:34:23,135,81,133,140
2012-11-01T17:34:24,135,81,133,140
2012-11-01T17:34:25,135,81,133,140
2012-11-01T17:34:26,135,81,133,140
2012-11-01T17:34:27,135,80,134,140
2012-11-01T17:34:28,135,80,134,140
2012-11-01T17:34:29,135,81,134,140
2012-11-01T17:34:30,135,80,134,140
2012-11-01T17:34:31,135,80,134,140
2012-11-01T17:34:32,135,81,134,140
2012-11-01T17:34:33,135,80,134,140
2012-11-01T17:34:34,135,80,134,140
2012-11-01T17:34:35,135,80,134,140
2012-11-01T17:34:36,135,81,134,140
2012-11-01T17:34:37,135,81,134,140
2012-11-01T17:34:38,140,81,134,140
2012-11-01T17:34:39,140,81,134,140
2012-11-01T17:34:40,140,81,134,140
2012-11-01T17:34:41,140,82,134,140
2012-11-01T17:34:42,140,82,134,140
2012-11-01T17:34:43,140,82,134,140
2012-11-01T17:34:44,140,82,134,140
2012-11-01T17:34:45,140,81,134,140
2012-11-01T17:34:46,140,81,134,140
2012-11-01T17:34:47,140,81,134,140
2012-11-01T17:34:48,140,80,134,140
2012-11-01T17:34:49,140,80,134,140
2012-11-01T17:34:50,140,81,134,140
2012-11-01T17:34:51,140,81,134,140
2012-11-01T17:34:52,140,81,134,140
2012-11-01T17:34:53,140,81,134,140
2012-11-01T17:34:54,140,82,134,140
2012-11-01T17:34:55,140,82,134,140
2012-11-01T17:34:56,140,82,134,140
2012-11-01T17:34:57,140,82,134,140
2012-11-01T17:34:58,140,82,134,140
2012-11-01T17:34:59,140,81,134,140
2012-11-01T17:35:00,140,81,134,140
2012-11-01T17:35:01,140,81,134,140
2012-11-01T17:35:02,140,80,134,140
2012-11-01T17:35:03,140,80,134,140
2012-11-01T17:35:04,140,79,134,140
2012-11-01T17:35:05,140,79,134,140
2012-11-01T17:35:06,140,80,134,140
2012-11-01T17:35:07,140,80,134,140
2012-11-01T17:35:08,140,80,134,140
2012-11-01T17:35:09,140,80,134,140
2012-11-01T17:35:10,140,80,134,140
2012-11-01T17:35:11,145,80,134,140
2012-11-01T17:35:12,145,80,134,140
2012-11-01T17:35:13,145,80,134,140
2012-11-01T17:35:14,145,80,134,140
2012-11-01T17:35:15,145,81,134,140
2012-11-01T17:35:16,145,81,134,140
2012-11-01T17:35:17,145,81,134,140
2012-11-01T17:35:18,145,81,134,140
2012-11-01T17:35:19,145,81,134,140
2012-11-01T17:35:20,145,81,134,140
2012-11-01T17:35:21,145,81,134,140
2012-11-01T17:35:22,145,80,134,140
2012-11-01T17:35:23,145,80,134,140
2012-11-01T17:35:24,145,81,134,140
2012-11-01T17:35:25,145,81,134,140
2012-11-01T17:35:26,145,81,134,140
2012-11-01T17:35:27,145,81,134,140
2012-11-01T17:35:28,145,81,134,140
2012-11-01T17:35:29,145,82,134,140
2012-11-01T17:35:30,145,81,134,140
2012-11-01T17:35:31,145,81,134,140
2012-11-01T17:35:32,145,80,134,140
2012-11-01T17:35:33,145,80,134,140
2012-11-01T17:35:34,145,79,134,140
2012-11-01T17:35:35,145,80,134,140
2012-11-01T17:35:36,145,80,134,140
2012-11-01T17:35:37,145,81,134,140
2012-11-01T17:35:38,145,81,134,140
2012-11-01T17:35:39,145,81,134,140
2012-11-01T17:35:40,145,80,134,140
2012-11-01T17:35:41,145,80,134,140
2012-11-01T17:35:42,145,79,134,140
2012-11-01T17:35:43,145,80,134,140
2012-11-01T17:35:44,145,79,134,140
2012-11-01T17:35:45,150,79,134,140
2012-11-01T17:35:46,150,80,134,140
2012-11-01T17:35:47,150,79,134,140
2012-11-01T17:35:48,150,79,134,140
2012-11-01T17:35:49,150,79,134,140
2012-11-01T17:35:50,150,80,134,140
2012-11-01T17:35:51,150,80,134,140
2012-11-01T17:35:52,150,80,134,140
2012-11-01T17:35:53,150,80,134,140
2012-11-01T17:35:54,150,80,134,140
2012-11-01T17:35:55,150,80,134,140
2012-11-01T17:35:56,150,80,134,140
2012-11-01T17:35:57,150,80,134,140
2012-11-01T17:35:58,150,80,134,140
2012-11-01T17:35:59,150,80,134,140
2012-11-01T17:36:00,150,81,134,140
2012-11-01T17:36:01,150,81,135,140
2012-11-01T17:36:02,150,81,135,140
2012-11-01T17:36:03,150,81,135,140
2012-11-01T17:36:04,150,81,135,140
2012-11-01T17:36:05,150,80,135,140
2012-11-01T17:36:06,150,80,135,140
2012-11-01T17:36:07,150,80,135,140
2012-11-01T17:36:08,150,80,136,140
2012-11-01T17:36:09,150,80,136,140
2012-11-01T17:36:10,150,80,136,140
2012-11-01T17:36:11,150,80,136,140
2012-11-01T17:36:12,150,79,136,140
2012-11-01T17:36:13,150,79,136,140
2012-11-01T17:36:14,150,79,137,140
2012-11-01T17:36:15,150,80,137,140
2012-11-01T17:36:16,150,80,137,140
2012-11-01T17:36:17,150,81,137,140
2012-11-01T17:36:18,150,81,137,140
2012-11-01T17:36:19,150,81,137,140
2012-11-01T17:36:20,150,81,137,140
2012-11-01T17:36:21,150,81,137,140
2012-11-01T17:36:22,150,81,137,140
2012-11-01T17:36:23,150,81,137,140
2012-11-01T17:36:24,150,81,137,140
2012-11-01T17:36:25,150,81,137,140
2012-11-01T17:36:26,150,81,137,140
2012-11-01T17:36:27,150,81,137,140
2012-11-01T17:36:28,150,81,137,140
2012-11-01T17:36:29,150,81,137,140
2012-11-01T17:36:30,150,81,137,140
2012-11-01T17:36:31,150,81,137,140
2012-11-01T17:36:32,150,80,137,140
2012-11-01T17:36:33,150,80,137,145
2012-11-01T17:36:34,150,81,138,145
2012-11-01T17:36:35,150,81,138,145
2012-11-01T17:36:36,150,82,138,145
