Time,Power (W),Rpm,Pulse,Target pulse
2012-04-14T15:16:28,85,99,117,130
2012-04-14T15:16:29,85,98,117,130
2012-04-14T15:16:30,85,98,117,130
2012-04-14T15:16:31,85,97,117,130
2012-04-14T15:16:32,85,97,117,130
2012-04-14T15:16:33,85,97,117,130
2012-04-14T15:16:34,85,97,117,130
2012-04-14T15:16:35,85,97,117,130
2012-04-14T15:16:36,85,97,117,130
2012-04-14T15:16:37,85,97,117,130
2012-04-14T15:16:38,85,97,117,130
2012-04-14T15:16:39,85,97,117,130
2012-04-14T15:16:40,85,98,117,130
2012-04-14T15:16:41,90,98,117,130
2012-04-14T15:16:42,90,99,118,130
2012-04-14T15:16:43,90,100,118,130
2012-04-14T15:16:44,90,100,118,130
2012-04-14T15:16:45,90,100,118,130
2012-04-14T15:16:46,90,100,119,130
2012-04-14T15:16:47,90,100,119,130
2012-04-14T15:16:48,90,99,119,130
2012-04-14T15:16:49,90,99,119,130
2012-04-14T15:16:50,90,99,120,130
2012-04-14T15:16:51,90,99,120,130
2012-04-14T15:16:52,90,99,120,130
2012-04-14T15:16:53,90,100,120,130
2012-04-14T15:16:54,90,101,120,130
2012-04-14T15:16:55,90,101,121,130
2012-04-14T15:16:56,90,101,121,130
2012-04-14T15:16:57,90,102,121,130
2012-04-14T15:16:58,90,101,121,130
2012-04-14T15:16:59,90,101,121,130
2012-04-14T15:17:00,90,101,121,130
2012-04-14T15:17:01,90,102,121,130
2012-04-14T15:17:02,90,102,122,130
2012-04-14T15:17:03,90,101,122,130
2012-04-14T15:17:04,90,101,122,130
2012-04-14T15:17:05,90,101,123,130
2012-04-14T15:17:06,90,101,123,130
2012-04-14T15:17:07,90,100,123,130
2012-04-14T15:17:08,90,100,124,130
2012-04-14T15:17:09,90,100,124,130
2012-04-14T15:17:10,90,100,124,130
2012-04-14T15:17:11,90,99,125,130
2012-04-14T15:17:12,90,98,125,130
2012-04-14T15:17:13,90,98,125,130
2012-04-14T15:17:14,90,97,125,130
2012-04-14T15:17:15,90,97,125,130
2012-04-14T15:17:16,90,96,125,130
2012-04-14T15:17:17,90,97,125,130
2012-04-14T15:17:18,90,98,125,130
2012-04-14T15:17:19,90,98,125,130
2012-04-14T15:17:20,90,99,125,130
2012-04-14T15:17:21,90,99,125,130
2012-04-14T15:17:22,90,98,125,130
2012-04-14T15:17:23,90,98,125,130
2012-04-14T15:17:24,90,98,125,130
2012-04-14T15:17:25,90,98,125,130
2012-04-14T15:17:26,90,98,125,130
2012-04-14T15:17:27,90,98,125,130
2012-04-14T15:17:28,90,97,125,130
2012-04-14T15:17:29,90,97,125,130
2012-04-14T15:17:30,90,97,125,130
2012-04-14T15:17:31,95,97,125,130
2012-04-14T15:17:32,95,98,125,130
2012-04-14T15:17:33,95,98,125,130
2012-04-14T15:17:34,95,99,125,130
2012-04-14T15:17:35,95,100,125,130
2012-04-14T15:17:36,95,100,125,130
2012-04-14T15:17:37,95,101,125,130
2012-04-14T15:17:38,95,102,126,130
2012-04-14T15:17:39,95,102,126,130
2012-04-14T15:17:40,95,103,126,130
2012-04-14T15:17:41,95,102,126,130
2012-04-14T15:17:42,95,102,126,130
2012-04-14T15:17:43,95,101,126,130
2012-04-14T15:17:44,95,101,126,130
2012-04-14T15:17:45,95,101,126,130
2012-04-14T15:17:46,95,100,126,130
2012-04-14T15:17:47,95,100,126,130
2012-04-14T15:17:48,95,100,126,130
2012-04-14T15:17:49,95,100,126,130
2012-04-14T15:17:50,95,100,126,130
2012-04-14T15:17:51,95,100,126,130
2012-04-14T15:17:52,95,100,126,130
2012-04-14T15:17:53,95,100,126,130
2012-04-14T15:17:54,95,100,126,130
2012-04-14T15:17:55,95,100,126,130
2012-04-14T15:17:56,95,100,126,130
2012-04-14T15:17:57,95,100,126,130
2012-04-14T15:17:58,95,100,126,130
2012-04-14T15:17:59,95,100,126,130
2012-04-14T15:18:00,95,101,126,130
2012-04-14T15:18:01,95,102,126,130
2012-04-14T15:18:02,95,103,126,130
2012-04-14T15:18:03,95,104,126,130
2012-04-14T15:18:04,95,105,126,130
2012-04-14T15:18:05,95,105,126,130
2012-04-14T15:18:06,95,105,126,130
2012-04-14T15:18:07,95,105,126,130
2012-04-14T15:18:08,95,105,126,130
2012-04-14T15:18:09,95,105,126,130
2012-04-14T15:18:10,95,106,126,130
2012-04-14T15:18:11,95,106,126,130
2012-04-14T15:18:12,95,106,126,130
2012-04-14T15:18:13,95,107,126,130
2012-04-14T15:18:14,95,107,126,130
2012-04-14T15:18:15,95,107,126,130
2012-04-14T15:18:16,95,107,126,130
2012-04-14T15:18:17,95,107,126,130
2012-04-14T15:18:18,95,106,126,130
2012-04-14T15:18:19,95,106,126,130
2012-04-14T15:18:20,95,106,126,130
2012-04-14T15:18:21,95,106,127,130
2012-04-14T15:18:22,95,106,127,130
2012-04-14T15:18:23,95,106,127,130
2012-04-14T15:18:24,95,105,127,130
2012-04-14T15:18:25,95,104,127,130
2012-04-14T15:18:26,95,103,127,130
2012-04-14T15:18:27,95,102,128,130
2012-04-14T15:18:28,95,101,128,130
2012-04-14T15:18:29,95,101,128,130
2012-04-14T15:18:30,95,101,128,130
2012-04-14T15:18:31,95,101,128,130
2012-04-14T15:18:32,95,101,128,130
2012-04-14T15:18:33,95,101,129,130
2012-04-14T15:18:34,95,101,129,130
2012-04-14T15:18:35,95,102,129,130
2012-04-14T15:18:36,95,102,129,130
2012-04-14T15:18:37,95,103,129,130
2012-04-14T15:18:38,95,103,130,130
2012-04-14T15:18:39,95,102,130,130
2012-04-14T15:18:40,95,102,130,130
2012-04-14T15:18:41,95,101,130,140
2012-04-14T15:18:42,95,100,131,140
2012-04-14T15:18:43,95,101,131,140
2012-04-14T15:18:44,95,101,131,140
2012-04-14T15:18:45,95,102,132,140
2012-04-14T15:18:46,95,103,132,140
2012-04-14T15:18:47,95,103,132,140
2012-04-14T15:18:48,95,104,132,140
2012-04-14T15:18:49,95,103,133,140
2012-04-14T15:18:50,95,103,133,140
2012-04-14T15:18:51,95,104,133,140
2012-04-14T15:18:52,95,104,133,140
2012-04-14T15:18:53,95,104,133,140
2012-04-14T15:18:54,95,104,133,140
2012-04-14T15:18:55,95,103,133,140
2012-04-14T15:18:56,95,103,133,140
2012-04-14T15:18:57,95,104,133,140
2012-04-14T15:18:58,95,104,133,140
2012-04-14T15:18:59,100,104,133,140
2012-04-14T15:19:00,100,104,133,140
2012-04-14T15:19:01,100,105,133,140
2012-04-14T15:19:02,100,104,133,140
2012-04-14T15:19:03,100,104,133,140
2012-04-14T15:19:04,100,104,133,140
2012-04-14T15:19:05,100,104,133,140
2012-04-14T15:19:06,100,103,133,140
2012-04-14T15:19:07,100,103,133,140
2012-04-14T15:19:08,100,104,133,140
2012-04-14T15:19:09,100,103,133,140
2012-04-14T15:19:10,100,103,133,140
2012-04-14T15:19:11,100,102,133,140
2012-04-14T15:19:12,100,101,133,140
2012-04-14T15:19:13,100,100,133,140
2012-04-14T15:19:14,100,100,133,140
2012-04-14T15:19:15,100,99,133,140
2012-04-14T15:19:16,100,100,133,140
2012-04-14T15:19:17,100,101,133,140
2012-04-14T15:19:18,100,101,133,140
2012-04-14T15:19:19,100,101,133,140
2012-04-14T15:19:20,100,101,133,140
2012-04-14T15:19:21,100,101,133,140
2012-04-14T15:19:22,100,100,133,140
2012-04-14T15:19:23,100,99,133,140
2012-04-14T15:19:24,100,99,133,140
2012-04-14T15:19:25,100,99,133,140
2012-04-14T15:19:26,100,99,133,140
2012-04-14T15:19:27,100,99,133,140
2012-04-14T15:19:28,100,99,132,140
2012-04-14T15:19:29,100,100,132,140
2012-04-14T15:19:30,100,100,132,140
2012-04-14T15:19:31,100,101,131,140
2012-04-14T15:19:32,100,101,131,140
2012-04-14T15:19:33,100,101,131,140
2012-04-14T15:19:34,100,102,131,140
2012-04-14T15:19:35,100,102,131,140
2012-04-14T15:19:36,100,103,131,140
2012-04-14T15:19:37,100,103,131,140
2012-04-14T15:19:38,100,103,131,140
2012-04-14T15:19:39,100,102,131,140
2012-04-14T15:19:40,100,102,131,140
2012-04-14T15:19:41,100,102,131,140
2012-04-14T15:19:42,100,102,131,140
2012-04-14T15:19:43,100,101,131,140
2012-04-14T15:19:44,100,101,131,140
2012-04-14T15:19:45,100,101,131,140
2012-04-14T15:19:46,100,101,132,140
2012-04-14T15:19:47,100,100,132,140
2012-04-14T15:19:48,100,99,132,140
2012-04-14T15:19:49,105,99,132,140
2012-04-14T15:19:50,105,100,132,140
2012-04-14T15:19:51,105,100,132,140
2012-04-14T15:19:52,105,100,132,140
2012-04-14T15:19:53,105,100,133,140
2012-04-14T15:19:54,105,99,133,140
2012-04-14T15:19:55,105,98,133,140
2012-04-14T15:19:56,105,98,133,140
2012-04-14T15:19:57,105,98,133,140
2012-04-14T15:19:58,105,99,133,140
2012-04-14T15:19:59,105,100,133,140
2012-04-14T15:20:00,105,100,133,140
2012-04-14T15:20:01,105,100,133,140
2012-04-14T15:20:02,105,99,133,140
2012-04-14T15:20:03,105,98,133,140
2012-04-14T15:20:04,105,97,133,140
2012-04-14T15:20:05,105,97,133,140
2012-04-14T15:20:06,105,98,133,140
2012-04-14T15:20:07,105,99,133,140
2012-04-14T15:20:08,105,100,133,140
2012-04-14T15:20:09,105,100,133,140
2012-04-14T15:20:10,105,101,133,140
2012-04-14T15:20:11,105,100,133,140
2012-04-14T15:20:12,105,100,133,140
2012-04-14T15:20:13,105,99,133,140
2012-04-14T15:20:14,105,99,133,140
2012-04-14T15:20:15,105,98,133,140
2012-04-14T15:20:16,105,99,133,140
2012-04-14T15:20:17,105,99,133,140
2012-04-14T15:20:18,105,99,133,140
2012-04-14T15:20:19,105,100,133,140
2012-04-14T15:20:20,105,101,133,140
2012-04-14T15:20:21,105,101,133,140
2012-04-14T15:20:22,105,102,133,140
2012-04-14T15:20:23,105,103,133,140
2012-04-14T15:20:24,105,104,133,140
2012-04-14T15:20:25,105,104,133,140
2012-04-14T15:20:26,105,105,133,140
2012-04-14T15:20:27,105,104,133,140
2012-04-14T15:20:28,105,104,133,140
2012-04-14T15:20:29,105,103,134,140
2012-04-14T15:20:30,105,103,134,140
2012-04-14T15:20:31,105,102,134,140
2012-04-14T15:20:32,105,101,135,140
2012-04-14T15:20:33,105,101,135,140
2012-04-14T15:20:34,105,101,135,140
2012-04-14T15:20:35,105,101,136,140
2012-04-14T15:20:36,105,100,136,140
2012-04-14T15:20:37,105,100,136,140
2012-04-14T15:20:38,105,100,136,140
2012-04-14T15:20:39,105,100,136,140
2012-04-14T15:20:40,105,101,136,140
2012-04-14T15:20:41,105,101,136,140
2012-04-14T15:20:42,105,102,136,140
2012-04-14T15:20:43,105,102,136,140
2012-04-14T15:20:44,105,102,136,140
2012-04-14T15:20:45,110,102,136,140
2012-04-14T15:20:46,110,101,136,140
2012-04-14T15:20:47,110,101,136,140
2012-04-14T15:20:48,110,101,136,140
2012-04-14T15:20:49,110,101,136,140
2012-04-14T15:20:50,110,101,136,140
2012-04-14T15:20:51,110,102,136,140
2012-04-14T15:20:52,110,103,136,140
2012-04-14T15:20:53,110,102,136,140
2012-04-14T15:20:54,110,102,136,140
2012-04-14T15:20:55,110,101,136,140
2012-04-14T15:20:56,110,101,136,140
2012-04-14T15:20:57,110,101,137,140
2012-04-14T15:20:58,110,101,137,140
2012-04-14T15:20:59,110,102,137,140
2012-04-14T15:21:00,110,102,137,140
2012-04-14T15:21:01,110,103,137,140
2012-04-14T15:21:02,110,102,137,140
2012-04-14T15:21:03,110,101,138,140
2012-04-14T15:21:04,110,101,138,140
2012-04-14T15:21:05,110,101,138,140
2012-04-14T15:21:06,110,101,138,140
2012-04-14T15:21:07,110,102,137,140
2012-04-14T15:21:08,110,103,137,140
2012-04-14T15:21:09,110,103,137,140
2012-04-14T15:21:10,110,103,137,140
2012-04-14T15:21:11,110,103,137,140
2012-04-14T15:21:12,110,103,137,140
2012-04-14T15:21:13,110,102,137,140
2012-04-14T15:21:14,110,103,136,140
2012-04-14T15:21:15,110,103,136,140
2012-04-14T15:21:16,110,103,136,140
2012-04-14T15:21:17,110,103,136,140
2012-04-14T15:21:18,110,103,136,140
2012-04-14T15:21:19,110,103,136,140
2012-04-14T15:21:20,110,102,136,140
2012-04-14T15:21:21,110,103,136,140
2012-04-14T15:21:22,110,103,136,140
2012-04-14T15:21:23,110,104,136,140
2012-04-14T15:21:24,110,105,136,140
2012-04-14T15:21:25,110,104,136,140
2012-04-14T15:21:26,110,104,136,140
2012-04-14T15:21:27,110,104,136,140
2012-04-14T15:21:28,110,104,136,140
2012-04-14T15:21:29,110,103,136,140
2012-04-14T15:21:30,110,103,136,140
2012-04-14T15:21:31,110,103,136,140
2012-04-14T15:21:32,110,102,136,140
2012-04-14T15:21:33,110,101,136,140
2012-04-14T15:21:34,110,101,136,140
2012-04-14T15:21:35,110,101,137,140
2012-04-14T15:21:36,110,101,137,140
2012-04-14T15:21:37,110,102,137,140
2012-04-14T15:21:38,110,102,137,140
2012-04-14T15:21:39,110,103,137,140
2012-04-14T15:21:40,110,103,137,140
2012-04-14T15:21:41,110,103,137,140
2012-04-14T15:21:42,110,103,137,140
2012-04-14T15:21:43,110,102,138,140
2012-04-14T15:21:44,110,102,138,140
2012-04-14T15:21:45,110,102,138,140
2012-04-14T15:21:46,110,103,138,140
2012-04-14T15:21:47,110,103,139,140
2012-04-14T15:21:48,110,104,139,140
2012-04-14T15:21:49,110,104,139,140
2012-04-14T15:21:50,110,103,139,140
2012-04-14T15:21:51,110,103,139,140
2012-04-14T15:21:52,110,102,139,140
2012-04-14T15:21:53,110,101,139,140
2012-04-14T15:21:54,110,100,139,140
2012-04-14T15:21:55,110,100,139,140
2012-04-14T15:21:56,110,99,139,140
2012-04-14T15:21:57,110,99,139,140
2012-04-14T15:21:58,110,100,139,140
2012-04-14T15:21:59,110,100,139,140
2012-04-14T15:22:00,110,101,139,140
2012-04-14T15:22:01,110,102,139,140
2012-04-14T15:22:02,110,103,139,140
2012-04-14T15:22:03,110,102,139,140
2012-04-14T15:22:04,110,102,139,140
2012-04-14T15:22:05,110,102,139,140
2012-04-14T15:22:06,110,102,139,140
2012-04-14T15:22:07,110,102,139,140
2012-04-14T15:22:08,110,102,139,140
2012-04-14T15:22:09,110,103,139,140
2012-04-14T15:22:10,110,103,139,140
2012-04-14T15:22:11,110,103,139,140
2012-04-14T15:22:12,110,102,139,140
2012-04-14T15:22:13,110,101,139,140
2012-04-14T15:22:14,110,101,139,140
2012-04-14T15:22:15,110,101,139,140
2012-04-14T15:22:16,110,101,139,140
2012-04-14T15:22:17,110,101,139,140
2012-04-14T15:22:18,110,102,139,140
2012-04-14T15:22:19,110,102,139,140
2012-04-14T15:22:20,110,102,139,140
2012-04-14T15:22:21,110,102,139,140
2012-04-14T15:22:22,110,102,139,140
2012-04-14T15:22:23,110,102,139,140
2012-04-14T15:22:24,110,101,139,140
2012-04-14T15:22:25,110,100,139,140
2012-04-14T15:22:26,110,100,139,140
2012-04-14T15:22:27,110,100,139,140
2012-04-14T15:22:28,110,100,139,140
2012-04-14T15:22:29,110,101,139,140
2012-04-14T15:22:30,110,102,139,140
2012-04-14T15:22:31,110,102,139,140
2012-04-14T15:22:32,110,102,139,140
2012-04-14T15:22:33,110,102,139,140
2012-04-14T15:22:34,110,101,139,140
2012-04-14T15:22:35,110,101,139,140
2012-04-14T15:22:36,110,102,139,140
2012-04-14T15:22:37,110,102,140,140
2012-04-14T15:22:38,110,102,140,140
2012-04-14T15:22:39,110,102,140,140
2012-04-14T15:22:40,110,101,140,140
2012-04-14T15:22:41,110,101,140,140
2012-04-14T15:22:42,110,101,140,140
2012-04-14T15:22:43,110,100,140,140
2012-04-14T15:22:44,110,100,140,140
2012-04-14T15:22:45,110,100,140,140
2012-04-14T15:22:46,110,99,140,140
2012-04-14T15:22:47,110,98,140,140
2012-04-14T15:22:48,110,98,140,140
2012-04-14T15:22:49,110,98,140,140
2012-04-14T15:22:50,110,99,140,140
2012-04-14T15:22:51,110,99,140,140
2012-04-14T15:22:52,110,99,140,140
2012-04-14T15:22:53,110,99,140,140
2012-04-14T15:22:54,110,98,140,140
2012-04-14T15:22:55,110,96,140,140
2012-04-14T15:22:56,110,96,140,140
2012-04-14T15:22:57,110,96,140,140
2012-04-14T15:22:58,110,97,141,140
2012-04-14T15:22:59,110,97,141,140
2012-04-14T15:23:00,110,97,141,140
2012-04-14T15:23:01,110,97,141,140
2012-04-14T15:23:02,110,96,141,140
2012-04-14T15:23:03,110,96,141,140
2012-04-14T15:23:04,110,96,141,140
2012-04-14T15:23:05,110,96,140,140
2012-04-14T15:23:06,110,96,140,140
2012-04-14T15:23:07,110,96,140,140
2012-04-14T15:23:08,110,96,140,140
2012-04-14T15:23:09,110,96,140,140
2012-04-14T15:23:10,110,96,140,140
2012-04-14T15:23:11,110,96,141,140
2012-04-14T15:23:12,110,97,141,140
2012-04-14T15:23:13,110,97,141,140
2012-04-14T15:23:14,110,97,141,140
2012-04-14T15:23:15,110,97,141,140
2012-04-14T15:23:16,110,98,141,140
2012-04-14T15:23:17,110,98,141,140
2012-04-14T15:23:18,110,99,141,140
2012-04-14T15:23:19,110,100,141,140
2012-04-14T15:23:20,110,100,141,140
2012-04-14T15:23:21,110,99,141,140
2012-04-14T15:23:22,110,99,141,140
2012-04-14T15:23:23,110,98,141,140
2012-04-14T15:23:24,110,98,141,140
2012-04-14T15:23:25,110,97,141,140
2012-04-14T15:23:26,110,97,141,140
2012-04-14T15:23:27,110,97,141,140
2012-04-14T15:23:28,110,97,141,140
2012-04-14T15:23:29,110,97,141,140
2012-04-14T15:23:30,110,97,141,140
2012-04-14T15:23:31,110,97,141,140
2012-04-14T15:23:32,110,97,141,140
2012-04-14T15:23:33,110,97,141,140
2012-04-14T15:23:34,110,96,141,140
2012-04-14T15:23:35,110,96,141,140
2012-04-14T15:23:36,110,96,141,140
2012-04-14T15:23:37,110,96,141,140
2012-04-14T15:23:38,110,97,141,140
2012-04-14T15:23:39,110,97,141,140
2012-04-14T15:23:40,110,97,141,140
2012-04-14T15:23:41,110,97,141,140
2012-04-14T15:23:42,110,97,141,140
2012-04-14T15:23:43,110,96,141,140
2012-04-14T15:23:44,110,96,141,140
