Time,Power (W),Rpm,Pulse,Target pulse
2014-04-13T09:05:38,120,76,105,0
2014-04-13T09:05:39,120,77,105,0
2014-04-13T09:05:40,120,77,105,0
2014-04-13T09:05:41,120,78,106,0
2014-04-13T09:05:42,120,79,106,0
2014-04-13T09:05:43,120,79,106,0
2014-04-13T09:05:44,120,79,106,0
2014-04-13T09:05:45,120,79,107,0
2014-04-13T09:05:46,120,79,107,0
2014-04-13T09:05:47,120,79,108,0
2014-04-13T09:05:48,120,79,109,0
2014-04-13T09:05:49,120,79,110,0
2014-04-13T09:05:50,120,79,112,0
2014-04-13T09:05:51,120,79,113,0
2014-04-13T09:05:52,120,80,114,0
2014-04-13T09:05:53,120,80,114,0
2014-04-13T09:05:54,120,79,115,0
2014-04-13T09:05:55,120,79,114,0
2014-04-13T09:05:56,120,78,114,0
2014-04-13T09:05:57,120,78,114,0
2014-04-13T09:05:58,120,78,114,0
2014-04-13T09:05:59,120,78,114,0
2014-04-13T09:06:00,120,78,114,0
2014-04-13T09:06:01,120,77,114,0
2014-04-13T09:06:02,120,76,114,0
2014-04-13T09:06:03,120,76,114,0
2014-04-13T09:06:04,120,75,114,0
2014-04-13T09:06:05,120,76,114,0
2014-04-13T09:06:06,120,76,114,0
2014-04-13T09:06:07,120,77,114,0
2014-04-13T09:06:08,120,78,114,0
2014-04-13T09:06:09,120,78,114,0
2014-04-13T09:06:10,120,78,114,0
2014-04-13T09:06:11,120,78,114,0
2014-04-13T09:06:12,120,78,114,0
2014-04-13T09:06:13,120,78,114,0
2014-04-13T09:06:14,120,78,115,0
2014-04-13T09:06:15,120,78,115,0
2014-04-13T09:06:16,120,78,115,0
2014-04-13T09:06:17,120,78,115,0
2014-04-13T09:06:18,120,79,115,0
2014-04-13T09:06:19,120,79,115,0
2014-04-13T09:06:20,120,79,115,0
2014-04-13T09:06:21,120,80,115,0
2014-04-13T09:06:22,120,80,115,0
2014-04-13T09:06:23,120,80,115,0
2014-04-13T09:06:24,120,79,115,0
2014-04-13T09:06:25,120,79,115,0
2014-04-13T09:06:26,120,78,115,0
2014-04-13T09:06:27,120,78,115,0
2014-04-13T09:06:28,120,78,115,0
2014-04-13T09:06:29,120,78,115,0
2014-04-13T09:06:30,120,78,115,0
2014-04-13T09:06:31,120,78,115,0
2014-04-13T09:06:32,120,78,114,0
2014-04-13T09:06:33,120,78,114,0
2014-04-13T09:06:34,120,78,113,0
2014-04-13T09:06:35,120,78,112,0
2014-04-13T09:06:36,120,78,112,0
2014-04-13T09:06:37,120,78,111,0
2014-04-13T09:06:38,120,78,111,0
2014-04-13T09:06:39,120,78,110,0
2014-04-13T09:06:40,120,77,110,0
2014-04-13T09:06:41,120,77,109,0
2014-04-13T09:06:42,120,77,109,0
2014-04-13T09:06:43,120,77,109,0
2014-04-13T09:06:44,120,77,109,0
2014-04-13T09:06:45,120,77,109,0
2014-04-13T09:06:46,120,77,109,0
2014-04-13T09:06:47,120,77,109,0
2014-04-13T09:06:48,120,77,109,0
2014-04-13T09:06:49,120,77,109,0
2014-04-13T09:06:50,120,78,109,0
2014-04-13T09:06:51,120,78,110,0
2014-04-13T09:06:52,120,78,109,0
2014-04-13T09:06:53,120,78,109,0
2014-04-13T09:06:54,120,77,109,0
2014-04-13T09:06:55,120,76,109,0
2014-04-13T09:06:56,120,76,109,0
2014-04-13T09:06:57,120,76,110,0
2014-04-13T09:06:58,120,77,110,0
2014-04-13T09:06:59,120,77,110,0
2014-04-13T09:07:00,120,79,110,0
2014-04-13T09:07:01,120,80,110,0
2014-04-13T09:07:02,120,80,111,0
2014-04-13T09:07:03,120,80,112,0
2014-04-13T09:07:04,120,81,113,0
2014-04-13T09:07:05,120,80,114,0
2014-04-13T09:07:06,120,80,115,0
2014-04-13T09:07:07,120,80,116,0
2014-04-13T09:07:08,120,80,116,0
2014-04-13T09:07:09,120,79,116,0
2014-04-13T09:07:10,120,79,116,0
2014-04-13T09:07:11,120,79,116,0
2014-04-13T09:07:12,120,79,116,0
2014-04-13T09:07:13,120,79,116,0
2014-04-13T09:07:14,120,78,115,0
2014-04-13T09:07:15,120,78,115,0
2014-04-13T09:07:16,120,78,115,0
2014-04-13T09:07:17,120,78,114,0
2014-04-13T09:07:18,120,77,114,0
2014-04-13T09:07:19,120,77,113,0
2014-04-13T09:07:20,120,77,113,0
2014-04-13T09:07:21,120,78,112,0
2014-04-13T09:07:22,120,78,112,0
2014-04-13T09:07:23,120,78,112,0
2014-04-13T09:07:24,120,78,112,0
2014-04-13T09:07:25,120,77,112,0
2014-04-13T09:07:26,120,77,112,0
2014-04-13T09:07:27,120,77,112,0
2014-04-13T09:07:28,120,77,113,0
2014-04-13T09:07:29,120,78,113,0
2014-04-13T09:07:30,120,79,113,0
2014-04-13T09:07:31,120,79,113,0
2014-04-13T09:07:32,120,79,114,0
2014-04-13T09:07:33,120,79,114,0
2014-04-13T09:07:34,120,79,114,0
2014-04-13T09:07:35,120,80,114,0
2014-04-13T09:07:36,120,80,114,0
2014-04-13T09:07:37,120,79,114,0
2014-04-13T09:07:38,120,79,114,0
2014-04-13T09:07:39,120,79,114,0
2014-04-13T09:07:40,120,79,114,0
2014-04-13T09:07:41,120,80,114,0
2014-04-13T09:07:42,120,81,114,0
2014-04-13T09:07:43,120,81,115,0
2014-04-13T09:07:44,120,81,115,0
2014-04-13T09:07:45,120,80,115,0
2014-04-13T09:07:46,120,80,115,0
2014-04-13T09:07:47,120,79,115,0
2014-04-13T09:07:48,120,79,115,0
2014-04-13T09:07:49,120,78,116,0
2014-04-13T09:07:50,120,78,116,0
2014-04-13T09:07:51,120,79,117,0
2014-04-13T09:07:52,120,79,117,0
2014-04-13T09:07:53,120,80,117,0
2014-04-13T09:07:54,120,80,118,0
2014-04-13T09:07:55,120,80,118,0
2014-04-13T09:07:56,120,80,118,0
2014-04-13T09:07:57,120,79,118,0
2014-04-13T09:07:58,120,79,118,0
2014-04-13T09:07:59,120,78,118,0
2014-04-13T09:08:00,120,78,118,0
2014-04-13T09:08:01,120,78,118,0
2014-04-13T09:08:02,120,78,118,0
2014-04-13T09:08:03,120,78,119,0
2014-04-13T09:08:04,120,79,119,0
2014-04-13T09:08:05,120,79,119,0
2014-04-13T09:08:06,120,80,120,0
2014-04-13T09:08:07,120,80,120,0
2014-04-13T09:08:08,120,80,120,0
2014-04-13T09:08:09,120,80,120,0
2014-04-13T09:08:10,120,80,120,0
2014-04-13T09:08:11,120,79,120,0
2014-04-13T09:08:12,120,80,120,0
2014-04-13T09:08:13,120,80,120,0
2014-04-13T09:08:14,120,80,119,0
2014-04-13T09:08:15,120,81,119,0
2014-04-13T09:08:16,120,82,119,0
2014-04-13T09:08:17,120,82,119,0
2014-04-13T09:08:18,120,82,119,0
2014-04-13T09:08:19,120,82,119,0
2014-04-13T09:08:20,120,82,120,0
2014-04-13T09:08:21,120,82,120,0
2014-04-13T09:08:22,120,81,120,0
2014-04-13T09:08:23,120,80,120,0
2014-04-13T09:08:24,120,80,120,0
2014-04-13T09:08:25,120,80,120,0
2014-04-13T09:08:26,120,80,121,0
2014-04-13T09:08:27,120,80,121,0
2014-04-13T09:08:28,120,80,121,0
2014-04-13T09:08:29,120,79,121,0
2014-04-13T09:08:30,120,79,121,0
2014-04-13T09:08:31,120,79,121,0
2014-04-13T09:08:32,120,79,121,0
2014-04-13T09:08:33,120,78,121,0
2014-04-13T09:08:34,120,78,121,0
2014-04-13T09:08:35,120,78,121,0
2014-04-13T09:08:36,120,78,121,0
2014-04-13T09:08:37,120,79,121,0
2014-04-13T09:08:38,120,80,121,0
2014-04-13T09:08:39,120,80,120,0
2014-04-13T09:08:40,120,81,120,0
2014-04-13T09:08:41,120,81,120,0
2014-04-13T09:08:42,120,81,120,0
2014-04-13T09:08:43,120,81,120,0
2014-04-13T09:08:44,120,80,120,0
2014-04-13T09:08:45,120,79,120,0
2014-04-13T09:08:46,120,79,119,0
2014-04-13T09:08:47,120,79,119,0
2014-04-13T09:08:48,120,79,119,0
2014-04-13T09:08:49,120,80,118,0
2014-04-13T09:08:50,120,81,118,0
2014-04-13T09:08:51,120,82,117,0
2014-04-13T09:08:52,120,82,117,0
2014-04-13T09:08:53,120,83,117,0
2014-04-13T09:08:54,120,82,117,0
2014-04-13T09:08:55,120,81,117,0
2014-04-13T09:08:56,120,80,118,0
2014-04-13T09:08:57,120,80,118,0
2014-04-13T09:08:58,120,79,118,0
2014-04-13T09:08:59,120,79,117,0
2014-04-13T09:09:00,120,79,117,0
2014-04-13T09:09:01,120,79,117,0
2014-04-13T09:09:02,120,78,117,0
2014-04-13T09:09:03,120,78,117,0
2014-04-13T09:09:04,120,78,117,0
2014-04-13T09:09:05,120,77,117,0
2014-04-13T09:09:06,120,77,117,0
2014-04-13T09:09:07,120,78,117,0
2014-04-13T09:09:08,120,78,117,0
2014-04-13T09:09:09,120,78,116,0
2014-04-13T09:09:10,120,79,116,0
2014-04-13T09:09:11,120,79,116,0
2014-04-13T09:09:12,120,79,116,0
2014-04-13T09:09:13,120,80,116,0
2014-04-13T09:09:14,120,80,116,0
2014-04-13T09:09:15,120,81,116,0
2014-04-13T09:09:16,120,81,116,0
2014-04-13T09:09:17,120,80,116,0
2014-04-13T09:09:18,120,80,116,0
2014-04-13T09:09:19,120,81,116,0
2014-04-13T09:09:20,120,80,116,0
2014-04-13T09:09:21,120,80,116,0
2014-04-13T09:09:22,120,81,116,0
2014-04-13T09:09:23,120,81,116,0
2014-04-13T09:09:24,120,81,116,0
2014-04-13T09:09:25,120,81,116,0
2014-04-13T09:09:26,120,80,116,0
2014-04-13T09:09:27,120,79,116,0
2014-04-13T09:09:28,120,79,116,0
2014-04-13T09:09:29,120,79,117,0
2014-04-13T09:09:30,120,78,117,0
2014-04-13T09:09:31,120,79,116,0
2014-04-13T09:09:32,120,80,116,0
2014-04-13T09:09:33,120,81,116,0
2014-04-13T09:09:34,120,81,116,0
2014-04-13T09:09:35,120,81,116,0
2014-04-13T09:09:36,120,81,116,0
2014-04-13T09:09:37,120,81,116,0
2014-04-13T09:09:38,120,80,116,0
2014-04-13T09:09:39,120,80,116,0
2014-04-13T09:09:40,120,80,116,0
2014-04-13T09:09:41,120,80,116,0
2014-04-13T09:09:42,120,80,116,0
2014-04-13T09:09:43,120,80,116,0
2014-04-13T09:09:44,120,80,116,0
2014-04-13T09:09:45,120,80,116,0
2014-04-13T09:09:46,120,80,116,0
2014-04-13T09:09:47,120,79,116,0
2014-04-13T09:09:48,120,79,116,0
2014-04-13T09:09:49,120,79,116,0
2014-04-13T09:09:50,120,79,116,0
2014-04-13T09:09:51,120,79,116,0
2014-04-13T09:09:52,120,79,116,0
2014-04-13T09:09:53,120,79,117,0
2014-04-13T09:09:54,120,79,117,0
2014-04-13T09:09:55,120,79,117,0
2014-04-13T09:09:56,120,79,117,0
2014-04-13T09:09:57,120,79,117,0
2014-04-13T09:09:58,120,79,117,0
2014-04-13T09:09:59,120,79,117,0
2014-04-13T09:10:00,120,79,117,0
2014-04-13T09:10:01,120,80,117,0
2014-04-13T09:10:02,120,80,117,0
2014-04-13T09:10:03,120,81,117,0
2014-04-13T09:10:04,120,81,117,0
2014-04-13T09:10:05,120,81,117,0
2014-04-13T09:10:06,120,80,117,0
2014-04-13T09:10:07,120,80,117,0
2014-04-13T09:10:08,120,80,117,0
2014-04-13T09:10:09,120,80,117,0
2014-04-13T09:10:10,120,80,117,0
2014-04-13T09:10:11,120,81,117,0
2014-04-13T09:10:12,120,82,117,0
2014-04-13T09:10:13,120,82,116,0
2014-04-13T09:10:14,120,81,116,0
2014-04-13T09:10:15,120,81,116,0
2014-04-13T09:10:16,120,81,116,0
2014-04-13T09:10:17,120,81,116,0
2014-04-13T09:10:18,120,80,116,0
2014-04-13T09:10:19,120,80,116,0
2014-04-13T09:10:20,120,80,116,0
2014-04-13T09:10:21,120,79,116,0
2014-04-13T09:10:22,120,79,116,0
2014-04-13T09:10:23,120,79,117,0
2014-04-13T09:10:24,120,79,117,0
2014-04-13T09:10:25,120,80,117,0
2014-04-13T09:10:26,120,80,117,0
2014-04-13T09:10:27,120,80,117,0
2014-04-13T09:10:28,120,80,117,0
2014-04-13T09:10:29,120,80,117,0
2014-04-13T09:10:30,120,80,118,0
2014-04-13T09:10:31,120,80,118,0
2014-04-13T09:10:32,120,79,119,0
2014-04-13T09:10:33,120,79,119,0
2014-04-13T09:10:34,120,78,119,0
2014-04-13T09:10:35,120,78,119,0
2014-04-13T09:10:36,120,78,120,0
2014-04-13T09:10:37,120,79,120,0
2014-04-13T09:10:38,120,79,120,0
2014-04-13T09:10:39,120,79,120,0
2014-04-13T09:10:40,120,79,119,0
2014-04-13T09:10:41,120,79,119,0
2014-04-13T09:10:42,120,79,119,0
2014-04-13T09:10:43,120,79,119,0
2014-04-13T09:10:44,120,79,119,0
2014-04-13T09:10:45,120,79,119,0
2014-04-13T09:10:46,120,79,120,0
2014-04-13T09:10:47,120,79,120,0
2014-04-13T09:10:48,120,79,120,0
2014-04-13T09:10:49,120,79,120,0
2014-04-13T09:10:50,120,79,120,0
2014-04-13T09:10:51,120,79,120,0
2014-04-13T09:10:52,120,79,120,0
2014-04-13T09:10:53,120,79,120,0
2014-04-13T09:10:54,120,78,120,0
2014-04-13T09:10:55,120,78,120,0
2014-04-13T09:10:56,120,78,120,0
2014-04-13T09:10:57,120,78,120,0
2014-04-13T09:10:58,120,79,120,0
2014-04-13T09:10:59,120,79,120,0
2014-04-13T09:11:00,120,79,120,0
2014-04-13T09:11:01,120,78,120,0
2014-04-13T09:11:02,120,78,120,0
2014-04-13T09:11:03,120,78,120,0
2014-04-13T09:11:04,120,77,120,0
2014-04-13T09:11:05,120,77,120,0
2014-04-13T09:11:06,120,78,120,0
2014-04-13T09:11:07,120,78,120,0
2014-04-13T09:11:08,120,78,120,0
2014-04-13T09:11:09,120,79,120,0
2014-04-13T09:11:10,120,79,120,0
2014-04-13T09:11:11,120,79,120,0
2014-04-13T09:11:12,120,80,120,0
2014-04-13T09:11:13,120,80,120,0
2014-04-13T09:11:14,120,80,120,0
2014-04-13T09:11:15,120,79,120,0
2014-04-13T09:11:16,120,79,120,0
2014-04-13T09:11:17,120,79,120,0
2014-04-13T09:11:18,120,79,120,0
2014-04-13T09:11:19,120,80,120,0
2014-04-13T09:11:20,120,80,120,0
2014-04-13T09:11:21,120,80,120,0
2014-04-13T09:11:22,120,80,120,0
2014-04-13T09:11:23,120,79,120,0
2014-04-13T09:11:24,120,79,120,0
2014-04-13T09:11:25,120,79,120,0
2014-04-13T09:11:26,120,79,120,0
2014-04-13T09:11:27,120,79,120,0
2014-04-13T09:11:28,120,79,120,0
2014-04-13T09:11:29,120,79,120,0
2014-04-13T09:11:30,120,79,120,0
2014-04-13T09:11:31,120,79,120,0
2014-04-13T09:11:32,120,79,120,0
2014-04-13T09:11:33,120,79,120,0
2014-04-13T09:11:34,120,79,120,0
2014-04-13T09:11:35,120,78,120,0
2014-04-13T09:11:36,120,79,119,0
2014-04-13T09:11:37,120,80,119,0
2014-04-13T09:11:38,120,80,119,0
2014-04-13T09:11:39,120,80,118,0
2014-04-13T09:11:40,120,81,117,0
2014-04-13T09:11:41,120,80,117,0
2014-04-13T09:11:42,120,80,116,0
2014-04-13T09:11:43,120,80,116,0
2014-04-13T09:11:44,120,80,116,0
2014-04-13T09:11:45,120,80,116,0
2014-04-13T09:11:46,120,80,116,0
2014-04-13T09:11:47,120,79,116,0
2014-04-13T09:11:48,120,79,116,0
2014-04-13T09:11:49,120,79,116,0
2014-04-13T09:11:50,120,80,116,0
2014-04-13T09:11:51,120,80,116,0
2014-04-13T09:11:52,120,81,116,0
2014-04-13T09:11:53,120,81,116,0
2014-04-13T09:11:54,120,81,116,0
2014-04-13T09:11:55,120,80,116,0
2014-04-13T09:11:56,120,80,116,0
2014-04-13T09:11:57,120,80,116,0
2014-04-13T09:11:58,120,79,116,0
2014-04-13T09:11:59,120,79,116,0
2014-04-13T09:12:00,120,80,116,0
2014-04-13T09:12:01,120,80,117,0
2014-04-13T09:12:02,120,80,117,0
2014-04-13T09:12:03,120,80,117,0
2014-04-13T09:12:04,120,80,117,0
2014-04-13T09:12:05,120,80,117,0
2014-04-13T09:12:06,120,79,117,0
2014-04-13T09:12:07,120,79,117,0
2014-04-13T09:12:08,120,79,117,0
2014-04-13T09:12:09,120,78,117,0
2014-04-13T09:12:10,120,78,117,0
2014-04-13T09:12:11,120,78,117,0
2014-04-13T09:12:12,120,78,117,0
2014-04-13T09:12:13,120,78,117,0
2014-04-13T09:12:14,120,78,117,0
2014-04-13T09:12:15,120,79,117,0
2014-04-13T09:12:16,120,79,117,0
2014-04-13T09:12:17,120,80,117,0
2014-04-13T09:12:18,120,80,117,0
2014-04-13T09:12:19,120,80,117,0
2014-04-13T09:12:20,120,80,117,0
2014-04-13T09:12:21,120,79,117,0
2014-04-13T09:12:22,120,79,117,0
2014-04-13T09:12:23,120,79,117,0
2014-04-13T09:12:24,120,79,117,0
2014-04-13T09:12:25,120,79,117,0
2014-04-13T09:12:26,120,79,117,0
2014-04-13T09:12:27,120,79,117,0
2014-04-13T09:12:28,120,80,117,0
2014-04-13T09:12:29,120,80,117,0
2014-04-13T09:12:30,120,80,117,0
2014-04-13T09:12:31,120,80,117,0
2014-04-13T09:12:32,120,80,118,0
2014-04-13T09:12:33,120,80,118,0
2014-04-13T09:12:34,120,80,118,0
2014-04-13T09:12:35,120,80,118,0
2014-04-13T09:12:36,120,80,119,0
2014-04-13T09:12:37,120,80,119,0
2014-04-13T09:12:38,120,79,119,0
2014-04-13T09:12:39,120,79,119,0
2014-04-13T09:12:40,120,79,119,0
2014-04-13T09:12:41,120,79,119,0
2014-04-13T09:12:42,120,79,119,0
2014-04-13T09:12:43,120,79,119,0
2014-04-13T09:12:44,120,80,119,0
2014-04-13T09:12:45,120,79,119,0
2014-04-13T09:12:46,120,79,119,0
2014-04-13T09:12:47,120,79,119,0
2014-04-13T09:12:48,120,79,120,0
2014-04-13T09:12:49,120,79,120,0
2014-04-13T09:12:50,120,79,120,0
2014-04-13T09:12:51,120,79,120,0
2014-04-13T09:12:52,120,79,121,0
2014-04-13T09:12:53,120,79,121,0
2014-04-13T09:12:54,120,79,121,0
2014-04-13T09:12:55,120,79,120,0
2014-04-13T09:12:56,120,79,120,0
2014-04-13T09:12:57,120,79,120,0
2014-04-13T09:12:58,120,79,120,0
2014-04-13T09:12:59,120,79,120,0
2014-04-13T09:13:00,120,79,120,0
2014-04-13T09:13:01,120,79,120,0
2014-04-13T09:13:02,120,79,120,0
2014-04-13T09:13:03,120,78,120,0
2014-04-13T09:13:04,120,78,121,0
2014-04-13T09:13:05,120,78,121,0
2014-04-13T09:13:06,120,78,121,0
2014-04-13T09:13:07,120,79,121,0
2014-04-13T09:13:08,120,79,121,0
2014-04-13T09:13:09,120,79,121,0
2014-04-13T09:13:10,120,79,121,0
2014-04-13T09:13:11,120,80,121,0
2014-04-13T09:13:12,120,80,121,0
2014-04-13T09:13:13,120,80,121,0
2014-04-13T09:13:14,120,80,121,0
2014-04-13T09:13:15,120,79,121,0
2014-04-13T09:13:16,120,79,121,0
2014-04-13T09:13:17,120,79,120,0
2014-04-13T09:13:18,120,78,120,0
2014-04-13T09:13:19,120,77,120,0
2014-04-13T09:13:20,120,77,120,0
2014-04-13T09:13:21,120,77,120,0
2014-04-13T09:13:22,120,76,120,0
2014-04-13T09:13:23,120,77,120,0
2014-04-13T09:13:24,120,78,120,0
2014-04-13T09:13:25,120,79,119,0
2014-04-13T09:13:26,120,79,119,0
2014-04-13T09:13:27,120,80,119,0
2014-04-13T09:13:28,120,80,119,0
2014-04-13T09:13:29,120,79,119,0
2014-04-13T09:13:30,120,78,119,0
2014-04-13T09:13:31,120,78,119,0
2014-04-13T09:13:32,120,78,119,0
2014-04-13T09:13:33,120,78,119,0
2014-04-13T09:13:34,120,79,119,0
2014-04-13T09:13:35,120,80,119,0
2014-04-13T09:13:36,120,80,119,0
2014-04-13T09:13:37,120,81,119,0
2014-04-13T09:13:38,120,81,119,0
2014-04-13T09:13:39,120,80,119,0
2014-04-13T09:13:40,120,80,120,0
2014-04-13T09:13:41,120,80,120,0
2014-04-13T09:13:42,120,80,120,0
2014-04-13T09:13:43,120,80,121,0
2014-04-13T09:13:44,120,80,121,0
2014-04-13T09:13:45,120,80,122,0
2014-04-13T09:13:46,120,80,123,0
2014-04-13T09:13:47,120,80,123,0
2014-04-13T09:13:48,120,79,124,0
2014-04-13T09:13:49,120,79,124,0
2014-04-13T09:13:50,120,79,124,0
2014-04-13T09:13:51,120,79,125,0
2014-04-13T09:13:52,120,79,125,0
2014-04-13T09:13:53,120,79,125,0
2014-04-13T09:13:54,120,79,125,0
2014-04-13T09:13:55,120,80,125,0
2014-04-13T09:13:56,120,80,125,0
2014-04-13T09:13:57,120,80,125,0
2014-04-13T09:13:58,120,80,125,0
2014-04-13T09:13:59,120,80,125,0
2014-04-13T09:14:00,120,80,125,0
2014-04-13T09:14:01,120,80,125,0
2014-04-13T09:14:02,120,79,125,0
2014-04-13T09:14:03,120,79,125,0
2014-04-13T09:14:04,120,79,125,0
2014-04-13T09:14:05,120,79,125,0
2014-04-13T09:14:06,120,79,125,0
2014-04-13T09:14:07,120,79,125,0
2014-04-13T09:14:08,120,79,125,0
2014-04-13T09:14:09,120,79,125,0
2014-04-13T09:14:10,120,79,125,0
2014-04-13T09:14:11,120,79,125,0
2014-04-13T09:14:12,120,79,125,0
2014-04-13T09:14:13,120,79,125,0
2014-04-13T09:14:14,120,79,125,0
2014-04-13T09:14:15,120,79,125,0
2014-04-13T09:14:16,120,79,125,0
2014-04-13T09:14:17,120,80,125,0
2014-04-13T09:14:18,120,80,125,0
2014-04-13T09:14:19,120,80,125,0
2014-04-13T09:14:20,120,80,125,0
2014-04-13T09:14:21,120,80,125,0
2014-04-13T09:14:22,120,79,125,0
2014-04-13T09:14:23,120,79,125,0
2014-04-13T09:14:24,120,79,125,0
2014-04-13T09:14:25,120,79,125,0
2014-04-13T09:14:26,120,79,125,0
2014-04-13T09:14:27,120,79,125,0
2014-04-13T09:14:28,120,79,125,0
2014-04-13T09:14:29,120,78,125,0
2014-04-13T09:14:30,120,77,125,0
2014-04-13T09:14:31,120,77,125,0
2014-04-13T09:14:32,120,77,125,0
2014-04-13T09:14:33,120,77,125,0
2014-04-13T09:14:34,120,78,125,0
2014-04-13T09:14:35,120,79,125,0
2014-04-13T09:14:36,120,79,125,0
2014-04-13T09:14:37,120,79,125,0
2014-04-13T09:14:38,120,79,125,0
2014-04-13T09:14:39,120,80,125,0
2014-04-13T09:14:40,120,79,125,0
2014-04-13T09:14:41,120,79,125,0
2014-04-13T09:14:42,120,79,125,0
2014-04-13T09:14:43,120,79,125,0
2014-04-13T09:14:44,120,78,125,0
2014-04-13T09:14:45,120,78,125,0
2014-04-13T09:14:46,120,79,125,0
2014-04-13T09:14:47,120,79,125,0
2014-04-13T09:14:48,120,79,125,0
2014-04-13T09:14:49,120,79,125,0
2014-04-13T09:14:50,120,79,125,0
2014-04-13T09:14:51,120,78,125,0
2014-04-13T09:14:52,120,78,125,0
2014-04-13T09:14:53,120,78,125,0
2014-04-13T09:14:54,120,78,125,0
2014-04-13T09:14:55,120,79,125,0
2014-04-13T09:14:56,120,80,125,0
2014-04-13T09:14:57,120,80,125,0
2014-04-13T09:14:58,120,80,125,0
2014-04-13T09:14:59,120,80,125,0
2014-04-13T09:15:00,120,80,125,0
2014-04-13T09:15:01,120,80,125,0
