Time,Power (W),Rpm,Pulse,Target pulse
2012-06-15T17:47:02,100,78,125,120
2012-06-15T17:47:03,100,78,125,120
2012-06-15T17:47:04,100,78,125,120
2012-06-15T17:47:05,100,78,125,120
2012-06-15T17:47:06,100,78,125,120
2012-06-15T17:47:07,100,78,125,120
2012-06-15T17:47:08,100,78,125,120
2012-06-15T17:47:09,100,78,125,120
2012-06-15T17:47:10,100,78,125,120
2012-06-15T17:47:11,100,78,125,120
2012-06-15T17:47:12,100,78,125,120
2012-06-15T17:47:13,100,79,126,120
2012-06-15T17:47:14,100,79,126,120
2012-06-15T17:47:15,100,80,125,120
2012-06-15T17:47:16,100,81,125,120
2012-06-15T17:47:17,100,81,125,120
2012-06-15T17:47:18,100,81,125,120
2012-06-15T17:47:19,100,81,125,120
2012-06-15T17:47:20,100,81,125,120
2012-06-15T17:47:21,100,80,125,120
2012-06-15T17:47:22,100,80,125,120
2012-06-15T17:47:23,100,79,125,120
2012-06-15T17:47:24,100,79,124,120
2012-06-15T17:47:25,100,79,124,120
2012-06-15T17:47:26,100,79,124,120
2012-06-15T17:47:27,100,80,124,120
2012-06-15T17:47:28,100,80,124,120
2012-06-15T17:47:29,100,81,124,120
2012-06-15T17:47:30,100,81,124,120
2012-06-15T17:47:31,100,81,124,120
2012-06-15T17:47:32,100,81,124,120
2012-06-15T17:47:33,100,81,124,120
2012-06-15T17:47:34,100,81,125,120
2012-06-15T17:47:35,100,81,125,120
2012-06-15T17:47:36,100,81,125,120
2012-06-15T17:47:37,100,81,125,120
2012-06-15T17:47:38,100,81,125,120
2012-06-15T17:47:39,100,81,125,120
2012-06-15T17:47:40,100,81,125,120
2012-06-15T17:47:41,100,81,126,120
2012-06-15T17:47:42,100,81,126,120
2012-06-15T17:47:43,100,81,126,120
2012-06-15T17:47:44,100,81,126,120
2012-06-15T17:47:45,100,81,126,120
2012-06-15T17:47:46,100,81,125,120
2012-06-15T17:47:47,100,81,125,120
2012-06-15T17:47:48,100,81,125,120
2012-06-15T17:47:49,100,81,125,120
2012-06-15T17:47:50,100,81,125,120
2012-06-15T17:47:51,100,81,125,120
2012-06-15T17:47:52,100,80,125,120
2012-06-15T17:47:53,100,80,125,120
2012-06-15T17:47:54,100,80,125,120
2012-06-15T17:47:55,100,80,124,120
2012-06-15T17:47:56,100,80,124,120
2012-06-15T17:47:57,100,80,124,120
2012-06-15T17:47:58,100,80,124,120
2012-06-15T17:47:59,100,80,124,120
2012-06-15T17:48:00,100,80,125,120
2012-06-15T17:48:01,100,80,125,120
2012-06-15T17:48:02,100,80,125,120
2012-06-15T17:48:03,100,79,125,120
2012-06-15T17:48:04,100,80,125,120
2012-06-15T17:48:05,100,80,125,120
2012-06-15T17:48:06,100,80,125,120
2012-06-15T17:48:07,100,80,125,120
2012-06-15T17:48:08,100,79,125,120
2012-06-15T17:48:09,100,78,125,120
2012-06-15T17:48:10,100,78,125,120
2012-06-15T17:48:11,100,78,125,120
2012-06-15T17:48:12,100,78,125,120
2012-06-15T17:48:13,100,79,125,120
2012-06-15T17:48:14,100,79,125,120
2012-06-15T17:48:15,100,80,125,120
2012-06-15T17:48:16,100,80,125,120
2012-06-15T17:48:17,100,80,125,120
2012-06-15T17:48:18,100,80,125,120
2012-06-15T17:48:19,100,80,125,120
2012-06-15T17:48:20,100,80,125,120
2012-06-15T17:48:21,100,81,125,120
2012-06-15T17:48:22,100,81,125,120
2012-06-15T17:48:23,100,81,125,120
2012-06-15T17:48:24,100,81,125,120
2012-06-15T17:48:25,100,81,125,120
2012-06-15T17:48:26,100,81,125,120
2012-06-15T17:48:27,100,81,125,120
2012-06-15T17:48:28,100,80,125,120
2012-06-15T17:48:29,100,80,125,120
2012-06-15T17:48:30,100,79,125,120
2012-06-15T17:48:31,100,79,125,120
2012-06-15T17:48:32,100,79,125,120
2012-06-15T17:48:33,100,80,125,120
2012-06-15T17:48:34,100,80,125,120
2012-06-15T17:48:35,100,80,125,120
2012-06-15T17:48:36,100,80,125,120
2012-06-15T17:48:37,100,81,125,120
2012-06-15T17:48:38,100,81,125,120
2012-06-15T17:48:39,100,81,125,120
2012-06-15T17:48:40,100,80,125,120
2012-06-15T17:48:41,100,80,125,120
2012-06-15T17:48:42,100,79,125,120
2012-06-15T17:48:43,100,79,125,120
2012-06-15T17:48:44,100,78,125,120
2012-06-15T17:48:45,100,78,125,120
2012-06-15T17:48:46,100,77,125,120
2012-06-15T17:48:47,100,77,125,120
2012-06-15T17:48:48,100,78,125,120
2012-06-15T17:48:49,100,78,125,120
2012-06-15T17:48:50,100,79,125,120
2012-06-15T17:48:51,100,79,125,120
2012-06-15T17:48:52,100,79,125,120
2012-06-15T17:48:53,100,79,125,120
2012-06-15T17:48:54,100,79,125,120
2012-06-15T17:48:55,100,79,125,120
2012-06-15T17:48:56,100,79,125,120
2012-06-15T17:48:57,100,78,125,120
2012-06-15T17:48:58,100,78,125,130
2012-06-15T17:48:59,100,79,125,130
2012-06-15T17:49:00,100,79,125,130
2012-06-15T17:49:01,100,79,125,130
2012-06-15T17:49:02,100,80,125,130
2012-06-15T17:49:03,100,80,125,130
2012-06-15T17:49:04,100,80,125,130
2012-06-15T17:49:05,100,80,125,130
2012-06-15T17:49:06,100,80,125,130
2012-06-15T17:49:07,100,80,125,130
2012-06-15T17:49:08,100,79,125,130
2012-06-15T17:49:09,100,80,125,130
2012-06-15T17:49:10,100,80,125,130
2012-06-15T17:49:11,100,81,125,130
2012-06-15T17:49:12,100,81,125,130
2012-06-15T17:49:13,100,81,125,130
2012-06-15T17:49:14,100,81,124,130
2012-06-15T17:49:15,100,81,124,130
2012-06-15T17:49:16,100,81,124,130
2012-06-15T17:49:17,100,81,124,130
2012-06-15T17:49:18,100,81,124,130
2012-06-15T17:49:19,100,81,124,130
2012-06-15T17:49:20,100,80,123,130
2012-06-15T17:49:21,100,80,123,130
2012-06-15T17:49:22,100,79,123,130
2012-06-15T17:49:23,100,78,123,130
2012-06-15T17:49:24,100,78,123,130
2012-06-15T17:49:25,100,79,123,130
2012-06-15T17:49:26,100,79,123,130
2012-06-15T17:49:27,100,80,123,130
2012-06-15T17:49:28,100,80,124,130
2012-06-15T17:49:29,100,81,124,130
2012-06-15T17:49:30,100,81,124,130
2012-06-15T17:49:31,100,81,124,130
2012-06-15T17:49:32,100,80,124,130
2012-06-15T17:49:33,100,80,124,130
2012-06-15T17:49:34,100,80,125,130
2012-06-15T17:49:35,100,80,125,130
2012-06-15T17:49:36,100,80,125,130
2012-06-15T17:49:37,105,80,125,130
2012-06-15T17:49:38,105,79,125,130
2012-06-15T17:49:39,105,79,125,130
2012-06-15T17:49:40,105,80,126,130
2012-06-15T17:49:41,105,80,127,130
2012-06-15T17:49:42,105,80,128,130
2012-06-15T17:49:43,105,81,129,130
2012-06-15T17:49:44,105,81,130,130
2012-06-15T17:49:45,105,80,131,130
2012-06-15T17:49:46,105,80,131,130
2012-06-15T17:49:47,105,80,131,130
2012-06-15T17:49:48,105,80,130,130
2012-06-15T17:49:49,105,80,130,130
2012-06-15T17:49:50,105,80,130,130
2012-06-15T17:49:51,105,80,130,130
2012-06-15T17:49:52,105,80,130,130
2012-06-15T17:49:53,105,79,130,130
2012-06-15T17:49:54,105,79,130,130
2012-06-15T17:49:55,105,80,130,130
2012-06-15T17:49:56,105,80,130,130
2012-06-15T17:49:57,105,80,129,130
2012-06-15T17:49:58,105,80,129,130
2012-06-15T17:49:59,105,79,129,130
2012-06-15T17:50:00,105,79,128,130
2012-06-15T17:50:01,105,80,128,130
2012-06-15T17:50:02,105,80,128,130
2012-06-15T17:50:03,105,80,127,130
2012-06-15T17:50:04,105,80,127,130
2012-06-15T17:50:05,105,79,127,130
2012-06-15T17:50:06,105,79,126,130
2012-06-15T17:50:07,105,78,126,130
2012-06-15T17:50:08,105,78,126,130
2012-06-15T17:50:09,105,78,125,130
2012-06-15T17:50:10,105,78,125,130
2012-06-15T17:50:11,105,78,125,130
2012-06-15T17:50:12,105,78,124,130
2012-06-15T17:50:13,105,78,124,130
2012-06-15T17:50:14,105,77,124,130
2012-06-15T17:50:15,105,77,124,130
2012-06-15T17:50:16,105,77,124,130
2012-06-15T17:50:17,105,78,124,130
2012-06-15T17:50:18,105,78,124,130
2012-06-15T17:50:19,105,78,124,130
2012-06-15T17:50:20,105,78,124,130
2012-06-15T17:50:21,105,77,124,130
2012-06-15T17:50:22,105,77,124,130
2012-06-15T17:50:23,105,77,124,130
2012-06-15T17:50:24,105,78,124,130
2012-06-15T17:50:25,105,79,125,130
2012-06-15T17:50:26,105,79,125,130
2012-06-15T17:50:27,105,79,125,130
2012-06-15T17:50:28,105,79,125,130
2012-06-15T17:50:29,105,78,125,130
2012-06-15T17:50:30,105,78,125,130
2012-06-15T17:50:31,105,78,125,130
2012-06-15T17:50:32,105,78,125,130
2012-06-15T17:50:33,105,78,125,130
2012-06-15T17:50:34,105,77,125,130
2012-06-15T17:50:35,105,77,125,130
2012-06-15T17:50:36,105,77,125,130
2012-06-15T17:50:37,105,77,125,130
2012-06-15T17:50:38,105,77,125,130
2012-06-15T17:50:39,105,77,125,130
2012-06-15T17:50:40,105,76,125,130
2012-06-15T17:50:41,105,76,125,130
2012-06-15T17:50:42,105,76,125,130
2012-06-15T17:50:43,105,76,125,130
2012-06-15T17:50:44,105,76,125,130
2012-06-15T17:50:45,105,76,125,130
2012-06-15T17:50:46,105,77,125,130
2012-06-15T17:50:47,105,78,126,130
2012-06-15T17:50:48,105,78,126,130
2012-06-15T17:50:49,105,79,126,130
2012-06-15T17:50:50,105,79,127,130
2012-06-15T17:50:51,105,79,127,130
2012-06-15T17:50:52,105,79,127,130
2012-06-15T17:50:53,105,79,128,130
2012-06-15T17:50:54,105,79,128,130
2012-06-15T17:50:55,105,79,128,130
2012-06-15T17:50:56,105,80,127,130
2012-06-15T17:50:57,105,80,127,130
2012-06-15T17:50:58,105,79,127,130
2012-06-15T17:50:59,105,78,127,130
2012-06-15T17:51:00,105,78,127,130
2012-06-15T17:51:01,105,77,126,130
2012-06-15T17:51:02,105,76,126,130
2012-06-15T17:51:03,105,76,126,130
2012-06-15T17:51:04,105,77,126,130
2012-06-15T17:51:05,105,78,126,130
2012-06-15T17:51:06,105,78,126,130
2012-06-15T17:51:07,105,79,126,130
2012-06-15T17:51:08,105,79,126,130
2012-06-15T17:51:09,105,78,126,130
2012-06-15T17:51:10,105,78,126,130
2012-06-15T17:51:11,105,78,126,130
2012-06-15T17:51:12,105,79,126,130
2012-06-15T17:51:13,105,79,126,130
2012-06-15T17:51:14,105,79,126,130
2012-06-15T17:51:15,105,78,126,130
2012-06-15T17:51:16,105,78,127,130
2012-06-15T17:51:17,105,78,127,130
2012-06-15T17:51:18,105,79,127,130
2012-06-15T17:51:19,105,79,127,130
2012-06-15T17:51:20,105,80,127,130
2012-06-15T17:51:21,105,79,127,130
2012-06-15T17:51:22,105,79,127,130
2012-06-15T17:51:23,105,78,127,130
2012-06-15T17:51:24,105,77,127,130
2012-06-15T17:51:25,105,76,127,130
2012-06-15T17:51:26,105,77,128,130
2012-06-15T17:51:27,105,77,128,130
2012-06-15T17:51:28,105,78,128,140
2012-06-15T17:51:29,105,78,129,140
2012-06-15T17:51:30,110,79,129,140
2012-06-15T17:51:31,110,79,129,140
2012-06-15T17:51:32,110,78,129,140
2012-06-15T17:51:33,110,78,129,140
2012-06-15T17:51:34,110,77,129,140
2012-06-15T17:51:35,110,78,129,140
2012-06-15T17:51:36,110,79,129,140
2012-06-15T17:51:37,110,79,129,140
2012-06-15T17:51:38,110,79,129,140
2012-06-15T17:51:39,110,79,130,140
2012-06-15T17:51:40,110,78,130,140
2012-06-15T17:51:41,110,77,130,140
2012-06-15T17:51:42,110,77,130,140
2012-06-15T17:51:43,110,78,130,140
2012-06-15T17:51:44,110,78,129,140
2012-06-15T17:51:45,110,78,129,140
2012-06-15T17:51:46,110,77,129,140
2012-06-15T17:51:47,110,77,129,140
2012-06-15T17:51:48,110,76,129,140
2012-06-15T17:51:49,115,75,129,140
2012-06-15T17:51:50,115,75,129,140
2012-06-15T17:51:51,115,75,129,140
2012-06-15T17:51:52,115,75,129,140
2012-06-15T17:51:53,115,75,129,140
2012-06-15T17:51:54,115,76,129,140
2012-06-15T17:51:55,115,77,129,140
2012-06-15T17:51:56,115,77,129,140
2012-06-15T17:51:57,115,77,130,140
2012-06-15T17:51:58,115,77,130,140
2012-06-15T17:51:59,115,76,130,140
2012-06-15T17:52:00,115,75,130,140
2012-06-15T17:52:01,115,75,131,140
2012-06-15T17:52:02,115,75,131,140
2012-06-15T17:52:03,115,75,131,140
2012-06-15T17:52:04,115,76,131,140
2012-06-15T17:52:05,115,76,131,140
2012-06-15T17:52:06,115,77,131,140
2012-06-15T17:52:07,115,77,131,140
2012-06-15T17:52:08,115,77,131,140
2012-06-15T17:52:09,115,76,131,140
2012-06-15T17:52:10,115,76,131,140
2012-06-15T17:52:11,115,75,131,140
2012-06-15T17:52:12,115,75,131,140
2012-06-15T17:52:13,115,75,131,140
2012-06-15T17:52:14,120,75,131,140
2012-06-15T17:52:15,120,74,131,140
2012-06-15T17:52:16,120,75,131,140
2012-06-15T17:52:17,120,75,131,140
2012-06-15T17:52:18,120,75,131,140
2012-06-15T17:52:19,120,76,131,140
2012-06-15T17:52:20,120,78,131,140
2012-06-15T17:52:21,120,78,131,140
2012-06-15T17:52:22,120,78,131,140
2012-06-15T17:52:23,120,78,131,140
2012-06-15T17:52:24,120,78,131,140
2012-06-15T17:52:25,120,77,131,140
2012-06-15T17:52:26,120,77,131,140
2012-06-15T17:52:27,120,78,131,140
2012-06-15T17:52:28,120,78,131,140
2012-06-15T17:52:29,120,78,131,140
2012-06-15T17:52:30,120,78,131,140
2012-06-15T17:52:31,120,78,131,140
2012-06-15T17:52:32,120,78,131,140
2012-06-15T17:52:33,120,78,131,140
2012-06-15T17:52:34,120,78,131,140
2012-06-15T17:52:35,120,78,131,140
2012-06-15T17:52:36,120,79,131,140
2012-06-15T17:52:37,120,78,131,140
2012-06-15T17:52:38,120,77,131,140
2012-06-15T17:52:39,120,77,131,140
2012-06-15T17:52:40,120,76,131,140
2012-06-15T17:52:41,120,76,131,140
2012-06-15T17:52:42,120,77,131,140
2012-06-15T17:52:43,120,77,131,140
2012-06-15T17:52:44,120,78,131,140
2012-06-15T17:52:45,120,78,132,140
2012-06-15T17:52:46,120,79,132,140
2012-06-15T17:52:47,120,79,132,140
2012-06-15T17:52:48,125,79,133,140
2012-06-15T17:52:49,125,79,133,140
2012-06-15T17:52:50,125,78,134,140
2012-06-15T17:52:51,125,78,134,140
2012-06-15T17:52:52,125,78,135,140
2012-06-15T17:52:53,125,79,135,140
2012-06-15T17:52:54,125,78,135,140
2012-06-15T17:52:55,125,78,136,140
2012-06-15T17:52:56,125,78,136,140
2012-06-15T17:52:57,125,78,136,140
2012-06-15T17:52:58,125,78,136,140
2012-06-15T17:52:59,125,78,136,140
2012-06-15T17:53:00,125,78,136,140
2012-06-15T17:53:01,125,78,136,140
2012-06-15T17:53:02,125,78,136,140
2012-06-15T17:53:03,125,78,136,140
2012-06-15T17:53:04,125,77,135,140
2012-06-15T17:53:05,125,77,135,140
2012-06-15T17:53:06,125,77,135,140
2012-06-15T17:53:07,125,76,135,140
2012-06-15T17:53:08,125,76,135,140
2012-06-15T17:53:09,125,76,135,140
2012-06-15T17:53:10,125,76,134,140
2012-06-15T17:53:11,125,76,134,140
2012-06-15T17:53:12,125,77,134,140
2012-06-15T17:53:13,125,78,133,140
2012-06-15T17:53:14,125,78,133,140
2012-06-15T17:53:15,125,78,133,140
2012-06-15T17:53:16,125,78,133,140
2012-06-15T17:53:17,125,78,133,140
2012-06-15T17:53:18,125,78,133,140
2012-06-15T17:53:19,125,78,133,140
2012-06-15T17:53:20,125,78,133,140
2012-06-15T17:53:21,125,78,134,140
2012-06-15T17:53:22,125,78,134,140
2012-06-15T17:53:23,125,78,134,140
2012-06-15T17:53:24,125,77,134,140
2012-06-15T17:53:25,125,77,134,140
2012-06-15T17:53:26,125,77,134,140
2012-06-15T17:53:27,125,77,133,140
2012-06-15T17:53:28,125,77,133,140
2012-06-15T17:53:29,125,77,133,140
2012-06-15T17:53:30,125,77,133,140
2012-06-15T17:53:31,125,77,133,140
2012-06-15T17:53:32,125,77,134,140
2012-06-15T17:53:33,125,77,134,140
2012-06-15T17:53:34,125,77,134,140
2012-06-15T17:53:35,130,77,134,140
2012-06-15T17:53:36,130,77,135,140
2012-06-15T17:53:37,130,77,135,140
2012-06-15T17:53:38,130,77,135,140
2012-06-15T17:53:39,130,76,135,140
2012-06-15T17:53:40,130,76,135,140
2012-06-15T17:53:41,130,77,135,140
2012-06-15T17:53:42,130,78,135,140
2012-06-15T17:53:43,130,78,135,140
2012-06-15T17:53:44,130,78,135,140
2012-06-15T17:53:45,130,78,135,140
2012-06-15T17:53:46,130,77,135,140
2012-06-15T17:53:47,130,77,135,140
2012-06-15T17:53:48,130,78,135,140
2012-06-15T17:53:49,130,78,135,140
2012-06-15T17:53:50,130,78,135,140
2012-06-15T17:53:51,130,77,135,140
2012-06-15T17:53:52,130,77,135,140
2012-06-15T17:53:53,130,77,135,140
2012-06-15T17:53:54,130,77,135,140
2012-06-15T17:53:55,130,78,136,140
2012-06-15T17:53:56,130,78,136,140
2012-06-15T17:53:57,130,78,136,140
2012-06-15T17:53:58,130,78,137,140
2012-06-15T17:53:59,130,77,137,140
2012-06-15T17:54:00,130,77,137,140
2012-06-15T17:54:01,130,77,137,140
2012-06-15T17:54:02,130,77,138,140
2012-06-15T17:54:03,130,77,139,140
2012-06-15T17:54:04,130,78,139,140
2012-06-15T17:54:05,130,79,140,140
2012-06-15T17:54:06,130,78,140,140
2012-06-15T17:54:07,130,78,141,140
2012-06-15T17:54:08,130,78,141,140
2012-06-15T17:54:09,130,78,141,140
2012-06-15T17:54:10,130,79,141,140
2012-06-15T17:54:11,130,79,141,140
2012-06-15T17:54:12,130,79,141,140
2012-06-15T17:54:13,130,79,141,140
2012-06-15T17:54:14,130,78,141,140
2012-06-15T17:54:15,130,78,141,140
2012-06-15T17:54:16,130,78,141,140
2012-06-15T17:54:17,130,79,141,140
2012-06-15T17:54:18,130,80,141,140
2012-06-15T17:54:19,130,80,141,140
2012-06-15T17:54:20,130,80,141,140
2012-06-15T17:54:21,130,80,141,140
2012-06-15T17:54:22,130,81,141,140
2012-06-15T17:54:23,130,80,141,140
2012-06-15T17:54:24,130,80,141,140
2012-06-15T17:54:25,130,79,141,140
2012-06-15T17:54:26,130,79,141,140
2012-06-15T17:54:27,130,78,141,140
2012-06-15T17:54:28,130,78,141,140
2012-06-15T17:54:29,130,79,141,140
2012-06-15T17:54:30,130,79,141,140
2012-06-15T17:54:31,130,79,141,140
2012-06-15T17:54:32,130,79,141,140
2012-06-15T17:54:33,130,79,141,140
2012-06-15T17:54:34,130,79,141,140
2012-06-15T17:54:35,130,79,141,140
2012-06-15T17:54:36,130,79,141,140
2012-06-15T17:54:37,130,79,141,140
2012-06-15T17:54:38,130,78,142,140
2012-06-15T17:54:39,130,78,142,140
2012-06-15T17:54:40,130,78,142,140
2012-06-15T17:54:41,130,78,142,140
2012-06-15T17:54:42,130,78,142,140
2012-06-15T17:54:43,130,78,142,140
2012-06-15T17:54:44,130,78,142,140
2012-06-15T17:54:45,130,77,142,140
2012-06-15T17:54:46,130,78,142,140
2012-06-15T17:54:47,130,78,141,140
2012-06-15T17:54:48,130,78,141,140
2012-06-15T17:54:49,130,78,141,140
2012-06-15T17:54:50,130,78,141,140
2012-06-15T17:54:51,130,78,141,140
2012-06-15T17:54:52,130,78,141,140
2012-06-15T17:54:53,130,78,142,140
2012-06-15T17:54:54,130,78,142,140
2012-06-15T17:54:55,130,78,142,140
2012-06-15T17:54:56,130,79,142,140
2012-06-15T17:54:57,130,79,142,140
2012-06-15T17:54:58,130,78,142,140
2012-06-15T17:54:59,130,78,142,140
2012-06-15T17:55:00,130,78,142,140
2012-06-15T17:55:01,130,78,142,140
2012-06-15T17:55:02,130,78,142,140
2012-06-15T17:55:03,130,78,142,140
2012-06-15T17:55:04,130,78,142,140
2012-06-15T17:55:05,130,79,142,140
2012-06-15T17:55:06,130,78,142,140
2012-06-15T17:55:07,130,78,142,140
2012-06-15T17:55:08,130,78,142,140
2012-06-15T17:55:09,130,79,142,140
2012-06-15T17:55:10,130,79,142,140
2012-06-15T17:55:11,130,78,142,140
2012-06-15T17:55:12,130,78,142,140
2012-06-15T17:55:13,130,78,142,140
2012-06-15T17:55:14,130,77,142,140
2012-06-15T17:55:15,130,77,142,140
2012-06-15T17:55:16,130,77,142,140
2012-06-15T17:55:17,130,77,142,140
2012-06-15T17:55:18,130,77,142,140
2012-06-15T17:55:19,130,77,142,140
2012-06-15T17:55:20,130,77,142,140
2012-06-15T17:55:21,130,78,142,140
2012-06-15T17:55:22,130,78,142,140
2012-06-15T17:55:23,130,78,142,140
2012-06-15T17:55:24,130,78,142,140
2012-06-15T17:55:25,130,78,142,140
2012-06-15T17:55:26,130,78,142,140
2012-06-15T17:55:27,130,77,142,140
2012-06-15T17:55:28,130,77,142,140
2012-06-15T17:55:29,130,78,142,140
2012-06-15T17:55:30,130,78,142,140
2012-06-15T17:55:31,130,78,142,140
2012-06-15T17:55:32,130,78,142,140
2012-06-15T17:55:33,130,79,142,140
2012-06-15T17:55:34,130,80,142,140
2012-06-15T17:55:35,130,81,142,140
2012-06-15T17:55:36,130,81,142,140
2012-06-15T17:55:37,130,81,142,140
2012-06-15T17:55:38,130,81,142,140
2012-06-15T17:55:39,130,80,142,140
2012-06-15T17:55:40,130,80,142,140
2012-06-15T17:55:41,130,79,142,140
2012-06-15T17:55:42,130,79,142,140
2012-06-15T17:55:43,130,79,142,140
2012-06-15T17:55:44,130,79,142,140
2012-06-15T17:55:45,130,79,142,140
2012-06-15T17:55:46,130,79,142,140
2012-06-15T17:55:47,130,78,141,140
2012-06-15T17:55:48,130,77,141,140
2012-06-15T17:55:49,130,77,141,140
2012-06-15T17:55:50,130,76,141,140
2012-06-15T17:55:51,130,77,141,140
2012-06-15T17:55:52,130,78,141,140
2012-06-15T17:55:53,130,79,141,140
2012-06-15T17:55:54,130,80,141,140
2012-06-15T17:55:55,130,80,141,140
2012-06-15T17:55:56,130,79,141,140
2012-06-15T17:55:57,130,79,140,140
2012-06-15T17:55:58,130,78,140,140
2012-06-15T17:55:59,130,77,140,140
2012-06-15T17:56:00,130,78,140,140
2012-06-15T17:56:01,130,78,140,140
2012-06-15T17:56:02,130,78,140,140
2012-06-15T17:56:03,130,79,141,140
2012-06-15T17:56:04,130,79,141,140
2012-06-15T17:56:05,130,78,141,140
2012-06-15T17:56:06,130,78,141,140
2012-06-15T17:56:07,130,78,141,140
2012-06-15T17:56:08,130,79,141,140
2012-06-15T17:56:09,130,78,141,140
2012-06-15T17:56:10,130,78,141,140
2012-06-15T17:56:11,130,78,141,140
2012-06-15T17:56:12,130,78,141,140
2012-06-15T17:56:13,130,78,141,140
2012-06-15T17:56:14,130,78,142,140
2012-06-15T17:56:15,130,77,142,140
2012-06-15T17:56:16,130,77,142,140
2012-06-15T17:56:17,130,77,142,140
2012-06-15T17:56:18,130,77,142,140
2012-06-15T17:56:19,130,77,142,140
2012-06-15T17:56:20,130,77,142,140
2012-06-15T17:56:21,130,78,142,140
2012-06-15T17:56:22,130,79,142,140
2012-06-15T17:56:23,130,79,142,140
2012-06-15T17:56:24,130,79,142,140
2012-06-15T17:56:25,130,79,142,140
2012-06-15T17:56:26,130,79,142,140
2012-06-15T17:56:27,130,79,142,140
2012-06-15T17:56:28,130,79,142,140
2012-06-15T17:56:29,130,79,143,140
2012-06-15T17:56:30,130,79,143,140
2012-06-15T17:56:31,130,80,143,140
