Time,Power (W),Rpm,Pulse,Target pulse
2013-10-09T16:28:55,150,85,143,0
2013-10-09T16:28:56,150,85,143,0
2013-10-09T16:28:57,150,86,143,0
2013-10-09T16:28:58,150,87,143,0
2013-10-09T16:28:59,150,88,143,0
2013-10-09T16:29:00,150,88,143,0
2013-10-09T16:29:01,150,88,144,0
2013-10-09T16:29:02,150,88,144,0
2013-10-09T16:29:03,150,88,144,0
2013-10-09T16:29:04,150,88,144,0
2013-10-09T16:29:05,150,88,145,0
2013-10-09T16:29:06,150,89,145,0
2013-10-09T16:29:07,150,88,145,0
2013-10-09T16:29:08,150,88,145,0
2013-10-09T16:29:09,150,88,145,0
2013-10-09T16:29:10,150,88,145,0
2013-10-09T16:29:11,150,88,146,0
2013-10-09T16:29:12,150,88,146,0
2013-10-09T16:29:13,150,87,146,0
2013-10-09T16:29:14,150,87,146,0
2013-10-09T16:29:15,150,87,147,0
2013-10-09T16:29:16,150,87,147,0
2013-10-09T16:29:17,150,86,147,0
2013-10-09T16:29:18,150,86,147,0
2013-10-09T16:29:19,150,86,147,0
2013-10-09T16:29:20,150,86,148,0
2013-10-09T16:29:21,150,85,148,0
2013-10-09T16:29:22,150,85,148,0
2013-10-09T16:29:23,150,85,148,0
2013-10-09T16:29:24,150,85,148,0
2013-10-09T16:29:25,150,86,148,0
2013-10-09T16:29:26,150,86,148,0
2013-10-09T16:29:27,150,87,148,0
2013-10-09T16:29:28,150,88,148,0
2013-10-09T16:29:29,150,87,148,0
2013-10-09T16:29:30,150,87,148,0
2013-10-09T16:29:31,150,86,148,0
2013-10-09T16:29:32,150,86,148,0
2013-10-09T16:29:33,150,86,148,0
2013-10-09T16:29:34,150,86,148,0
2013-10-09T16:29:35,150,86,148,0
2013-10-09T16:29:36,150,86,148,0
2013-10-09T16:29:37,150,86,148,0
2013-10-09T16:29:38,150,86,148,0
2013-10-09T16:29:39,150,86,148,0
2013-10-09T16:29:40,150,87,148,0
2013-10-09T16:29:41,150,88,148,0
2013-10-09T16:29:42,150,88,148,0
2013-10-09T16:29:43,150,89,148,0
2013-10-09T16:29:44,150,89,148,0
2013-10-09T16:29:45,150,89,148,0
2013-10-09T16:29:46,150,88,148,0
2013-10-09T16:29:47,150,88,148,0
2013-10-09T16:29:48,150,88,148,0
2013-10-09T16:29:49,150,88,148,0
2013-10-09T16:29:50,150,88,148,0
2013-10-09T16:29:51,150,89,148,0
2013-10-09T16:29:52,150,89,148,0
2013-10-09T16:29:53,150,90,149,0
2013-10-09T16:29:54,150,90,149,0
2013-10-09T16:29:55,150,90,150,0
2013-10-09T16:29:56,150,90,150,0
2013-10-09T16:29:57,150,89,150,0
2013-10-09T16:29:58,150,89,150,0
2013-10-09T16:29:59,150,89,151,0
2013-10-09T16:30:00,150,89,151,0
2013-10-09T16:30:01,150,89,151,0
2013-10-09T16:30:02,150,89,151,0
2013-10-09T16:30:03,150,89,151,0
2013-10-09T16:30:04,150,88,151,0
2013-10-09T16:30:05,150,89,151,0
2013-10-09T16:30:06,150,89,151,0
2013-10-09T16:30:07,150,89,152,0
2013-10-09T16:30:08,150,89,152,0
2013-10-09T16:30:09,150,89,152,0
2013-10-09T16:30:10,150,88,152,0
2013-10-09T16:30:11,150,88,153,0
2013-10-09T16:30:12,150,88,153,0
2013-10-09T16:30:13,150,88,153,0
2013-10-09T16:30:14,150,88,153,0
2013-10-09T16:30:15,150,89,153,0
2013-10-09T16:30:16,150,88,153,0
2013-10-09T16:30:17,150,87,153,0
2013-10-09T16:30:18,150,87,153,0
2013-10-09T16:30:19,150,87,153,0
2013-10-09T16:30:20,150,87,153,0
2013-10-09T16:30:21,150,87,153,0
2013-10-09T16:30:22,150,88,153,0
2013-10-09T16:30:23,150,89,153,0
2013-10-09T16:30:24,150,90,153,0
2013-10-09T16:30:25,150,91,153,0
2013-10-09T16:30:26,150,91,153,0
2013-10-09T16:30:27,150,90,153,0
2013-10-09T16:30:28,150,90,153,0
2013-10-09T16:30:29,150,89,153,0
2013-10-09T16:30:30,150,89,153,0
2013-10-09T16:30:31,150,89,153,0
2013-10-09T16:30:32,150,89,153,0
2013-10-09T16:30:33,150,88,153,0
2013-10-09T16:30:34,150,88,153,0
2013-10-09T16:30:35,150,88,153,0
2013-10-09T16:30:36,150,88,153,0
2013-10-09T16:30:37,150,88,153,0
2013-10-09T16:30:38,150,88,153,0
2013-10-09T16:30:39,150,88,153,0
2013-10-09T16:30:40,150,88,154,0
2013-10-09T16:30:41,150,88,154,0
2013-10-09T16:30:42,150,88,154,0
2013-10-09T16:30:43,150,89,154,0
2013-10-09T16:30:44,150,89,155,0
2013-10-09T16:30:45,150,89,155,0
2013-10-09T16:30:46,150,90,155,0
2013-10-09T16:30:47,150,91,155,0
2013-10-09T16:30:48,150,90,155,0
2013-10-09T16:30:49,150,90,155,0
2013-10-09T16:30:50,150,90,155,0
2013-10-09T16:30:51,150,90,155,0
2013-10-09T16:30:52,150,89,155,0
2013-10-09T16:30:53,150,90,155,0
2013-10-09T16:30:54,150,90,155,0
2013-10-09T16:30:55,150,90,155,0
2013-10-09T16:30:56,150,89,155,0
2013-10-09T16:30:57,150,89,155,0
2013-10-09T16:30:58,150,89,155,0
2013-10-09T16:30:59,150,89,155,0
2013-10-09T16:31:00,150,90,155,0
2013-10-09T16:31:01,150,90,155,0
2013-10-09T16:31:02,150,90,155,0
2013-10-09T16:31:03,150,90,155,0
2013-10-09T16:31:04,150,90,155,0
2013-10-09T16:31:05,150,90,155,0
2013-10-09T16:31:06,150,90,155,0
2013-10-09T16:31:07,150,90,155,0
2013-10-09T16:31:08,150,90,155,0
2013-10-09T16:31:09,150,90,155,0
2013-10-09T16:31:10,150,90,155,0
2013-10-09T16:31:11,150,90,155,0
2013-10-09T16:31:12,150,90,155,0
2013-10-09T16:31:13,150,91,155,0
2013-10-09T16:31:14,150,91,155,0
2013-10-09T16:31:15,150,91,155,0
2013-10-09T16:31:16,150,92,154,0
2013-10-09T16:31:17,150,92,154,0
2013-10-09T16:31:18,150,92,154,0
2013-10-09T16:31:19,150,92,154,0
2013-10-09T16:31:20,150,91,154,0
2013-10-09T16:31:21,150,91,153,0
2013-10-09T16:31:22,150,90,153,0
2013-10-09T16:31:23,150,90,153,0
2013-10-09T16:31:24,150,90,153,0
2013-10-09T16:31:25,150,90,153,0
2013-10-09T16:31:26,150,90,153,0
2013-10-09T16:31:27,150,91,153,0
2013-10-09T16:31:28,150,91,153,0
2013-10-09T16:31:29,150,91,153,0
2013-10-09T16:31:30,150,91,153,0
2013-10-09T16:31:31,150,92,153,0
2013-10-09T16:31:32,150,92,153,0
2013-10-09T16:31:33,150,92,153,0
2013-10-09T16:31:34,150,92,153,0
2013-10-09T16:31:35,150,92,153,0
2013-10-09T16:31:36,150,92,153,0
2013-10-09T16:31:37,150,92,153,0
2013-10-09T16:31:38,150,92,153,0
2013-10-09T16:31:39,150,91,153,0
2013-10-09T16:31:40,150,91,153,0
2013-10-09T16:31:41,150,91,153,0
2013-10-09T16:31:42,150,91,153,0
2013-10-09T16:31:43,150,90,153,0
2013-10-09T16:31:44,150,90,153,0
2013-10-09T16:31:45,150,90,153,0
2013-10-09T16:31:46,150,89,153,0
2013-10-09T16:31:47,150,89,153,0
2013-10-09T16:31:48,150,89,153,0
2013-10-09T16:31:49,150,89,153,0
2013-10-09T16:31:50,150,89,153,0
2013-10-09T16:31:51,150,89,153,0
2013-10-09T16:31:52,150,89,153,0
2013-10-09T16:31:53,150,89,153,0
2013-10-09T16:31:54,150,89,153,0
2013-10-09T16:31:55,150,90,153,0
2013-10-09T16:31:56,150,90,154,0
2013-10-09T16:31:57,150,90,154,0
2013-10-09T16:31:58,150,90,153,0
2013-10-09T16:31:59,150,89,153,0
2013-10-09T16:32:00,150,89,153,0
2013-10-09T16:32:01,150,90,153,0
2013-10-09T16:32:02,150,90,153,0
2013-10-09T16:32:03,150,90,154,0
2013-10-09T16:32:04,150,90,154,0
2013-10-09T16:32:05,150,91,154,0
2013-10-09T16:32:06,150,91,154,0
2013-10-09T16:32:07,150,90,154,0
2013-10-09T16:32:08,150,90,154,0
2013-10-09T16:32:09,150,90,154,0
2013-10-09T16:32:10,150,91,154,0
2013-10-09T16:32:11,150,90,154,0
2013-10-09T16:32:12,150,90,154,0
2013-10-09T16:32:13,150,90,155,0
2013-10-09T16:32:14,150,90,155,0
2013-10-09T16:32:15,150,89,155,0
2013-10-09T16:32:16,150,90,155,0
2013-10-09T16:32:17,150,90,155,0
2013-10-09T16:32:18,150,90,155,0
2013-10-09T16:32:19,150,89,155,0
2013-10-09T16:32:20,150,89,155,0
2013-10-09T16:32:21,150,89,155,0
2013-10-09T16:32:22,150,89,155,0
2013-10-09T16:32:23,150,89,155,0
2013-10-09T16:32:24,150,90,155,0
2013-10-09T16:32:25,150,90,155,0
2013-10-09T16:32:26,150,90,156,0
2013-10-09T16:32:27,150,90,156,0
2013-10-09T16:32:28,150,90,156,0
2013-10-09T16:32:29,150,90,156,0
2013-10-09T16:32:30,150,90,156,0
2013-10-09T16:32:31,150,90,157,0
2013-10-09T16:32:32,150,90,157,0
2013-10-09T16:32:33,150,90,157,0
2013-10-09T16:32:34,150,90,157,0
2013-10-09T16:32:35,150,91,157,0
2013-10-09T16:32:36,150,91,157,0
2013-10-09T16:32:37,150,92,157,0
2013-10-09T16:32:38,150,92,157,0
2013-10-09T16:32:39,150,91,157,0
2013-10-09T16:32:40,150,91,157,0
2013-10-09T16:32:41,150,90,157,0
2013-10-09T16:32:42,150,90,157,0
2013-10-09T16:32:43,150,90,157,0
2013-10-09T16:32:44,150,89,157,0
2013-10-09T16:32:45,150,89,157,0
2013-10-09T16:32:46,150,90,157,0
2013-10-09T16:32:47,150,90,157,0
2013-10-09T16:32:48,170,90,157,0
2013-10-09T16:32:49,170,90,157,0
2013-10-09T16:32:50,170,90,157,0
2013-10-09T16:32:51,170,90,157,0
2013-10-09T16:32:52,170,90,157,0
2013-10-09T16:32:53,170,90,157,0
2013-10-09T16:32:54,170,90,157,0
2013-10-09T16:32:55,170,90,157,0
2013-10-09T16:32:56,170,90,157,0
2013-10-09T16:32:57,170,90,157,0
2013-10-09T16:32:58,170,91,157,0
2013-10-09T16:32:59,170,92,157,0
2013-10-09T16:33:00,170,92,157,0
2013-10-09T16:33:01,170,92,157,0
2013-10-09T16:33:02,170,92,157,0
2013-10-09T16:33:03,170,93,157,0
2013-10-09T16:33:04,170,92,157,0
2013-10-09T16:33:05,170,92,157,0
2013-10-09T16:33:06,170,91,157,0
2013-10-09T16:33:07,170,90,157,0
2013-10-09T16:33:08,170,90,157,0
2013-10-09T16:33:09,170,90,157,0
2013-10-09T16:33:10,170,89,157,0
2013-10-09T16:33:11,170,89,157,0
2013-10-09T16:33:12,170,89,157,0
2013-10-09T16:33:13,170,89,157,0
2013-10-09T16:33:14,170,88,157,0
2013-10-09T16:33:15,170,88,157,0
2013-10-09T16:33:16,170,88,157,0
2013-10-09T16:33:17,170,88,157,0
2013-10-09T16:33:18,170,87,157,0
2013-10-09T16:33:19,170,87,157,0
2013-10-09T16:33:20,170,88,157,0
2013-10-09T16:33:21,170,88,157,0
2013-10-09T16:33:22,170,87,157,0
2013-10-09T16:33:23,170,87,157,0
2013-10-09T16:33:24,170,87,157,0
2013-10-09T16:33:25,170,87,157,0
2013-10-09T16:33:26,170,87,157,0
2013-10-09T16:33:27,170,87,157,0
2013-10-09T16:33:28,170,87,157,0
2013-10-09T16:33:29,170,87,157,0
2013-10-09T16:33:30,170,88,157,0
2013-10-09T16:33:31,170,88,157,0
2013-10-09T16:33:32,170,88,157,0
2013-10-09T16:33:33,170,89,157,0
2013-10-09T16:33:34,170,89,157,0
2013-10-09T16:33:35,170,89,157,0
2013-10-09T16:33:36,170,90,157,0
2013-10-09T16:33:37,170,90,157,0
2013-10-09T16:33:38,170,90,157,0
2013-10-09T16:33:39,170,90,157,0
2013-10-09T16:33:40,170,91,157,0
2013-10-09T16:33:41,170,91,157,0
2013-10-09T16:33:42,170,91,158,0
2013-10-09T16:33:43,170,91,158,0
2013-10-09T16:33:44,170,91,158,0
2013-10-09T16:33:45,170,91,158,0
2013-10-09T16:33:46,170,91,158,0
2013-10-09T16:33:47,170,91,158,0
2013-10-09T16:33:48,170,90,158,0
2013-10-09T16:33:49,170,90,158,0
2013-10-09T16:33:50,170,90,158,0
2013-10-09T16:33:51,170,89,158,0
2013-10-09T16:33:52,170,89,159,0
2013-10-09T16:33:53,170,89,159,0
2013-10-09T16:33:54,170,88,159,0
2013-10-09T16:33:55,170,88,159,0
2013-10-09T16:33:56,170,87,159,0
2013-10-09T16:33:57,170,87,159,0
2013-10-09T16:33:58,170,87,159,0
2013-10-09T16:33:59,170,87,159,0
2013-10-09T16:34:00,170,87,159,0
2013-10-09T16:34:01,170,88,159,0
2013-10-09T16:34:02,170,89,159,0
2013-10-09T16:34:03,170,89,159,0
2013-10-09T16:34:04,170,90,159,0
2013-10-09T16:34:05,170,90,159,0
2013-10-09T16:34:06,170,90,160,0
2013-10-09T16:34:07,170,90,160,0
2013-10-09T16:34:08,170,90,160,0
2013-10-09T16:34:09,170,90,160,0
2013-10-09T16:34:10,170,90,160,0
2013-10-09T16:34:11,170,90,160,0
2013-10-09T16:34:12,170,90,160,0
2013-10-09T16:34:13,170,90,160,0
2013-10-09T16:34:14,170,89,160,0
2013-10-09T16:34:15,170,89,160,0
2013-10-09T16:34:16,170,89,161,0
2013-10-09T16:34:17,170,89,161,0
2013-10-09T16:34:18,170,89,161,0
2013-10-09T16:34:19,170,89,161,0
2013-10-09T16:34:20,170,90,161,0
2013-10-09T16:34:21,170,90,161,0
2013-10-09T16:34:22,170,89,161,0
2013-10-09T16:34:23,170,89,161,0
2013-10-09T16:34:24,170,90,161,0
2013-10-09T16:34:25,170,90,161,0
2013-10-09T16:34:26,170,90,162,0
2013-10-09T16:34:27,170,90,162,0
2013-10-09T16:34:28,170,90,162,0
2013-10-09T16:34:29,170,90,163,0
2013-10-09T16:34:30,170,89,163,0
2013-10-09T16:34:31,170,89,163,0
2013-10-09T16:34:32,170,89,163,0
2013-10-09T16:34:33,170,89,163,0
2013-10-09T16:34:34,170,89,163,0
2013-10-09T16:34:35,170,89,163,0
2013-10-09T16:34:36,170,89,163,0
2013-10-09T16:34:37,170,89,163,0
2013-10-09T16:34:38,170,89,163,0
2013-10-09T16:34:39,170,89,163,0
2013-10-09T16:34:40,170,90,163,0
2013-10-09T16:34:41,170,90,163,0
2013-10-09T16:34:42,170,91,164,0
2013-10-09T16:34:43,170,91,164,0
2013-10-09T16:34:44,170,91,164,0
2013-10-09T16:34:45,170,90,164,0
2013-10-09T16:34:46,170,89,164,0
2013-10-09T16:34:47,170,89,164,0
2013-10-09T16:34:48,170,89,164,0
2013-10-09T16:34:49,170,89,165,0
2013-10-09T16:34:50,170,89,165,0
2013-10-09T16:34:51,170,90,165,0
2013-10-09T16:34:52,170,90,165,0
2013-10-09T16:34:53,170,90,165,0
2013-10-09T16:34:54,170,90,165,0
2013-10-09T16:34:55,170,90,165,0
2013-10-09T16:34:56,170,89,165,0
2013-10-09T16:34:57,170,89,165,0
2013-10-09T16:34:58,170,89,165,0
2013-10-09T16:34:59,170,89,165,0
2013-10-09T16:35:00,170,89,165,0
2013-10-09T16:35:01,170,89,165,0
2013-10-09T16:35:02,170,89,165,0
2013-10-09T16:35:03,170,89,165,0
2013-10-09T16:35:04,170,90,166,0
2013-10-09T16:35:05,170,90,166,0
2013-10-09T16:35:06,170,90,166,0
2013-10-09T16:35:07,170,91,166,0
2013-10-09T16:35:08,170,91,166,0
2013-10-09T16:35:09,170,91,166,0
2013-10-09T16:35:10,170,91,166,0
2013-10-09T16:35:11,170,92,166,0
2013-10-09T16:35:12,170,92,166,0
2013-10-09T16:35:13,170,92,166,0
2013-10-09T16:35:14,170,91,166,0
2013-10-09T16:35:15,170,91,166,0
2013-10-09T16:35:16,170,90,166,0
2013-10-09T16:35:17,170,90,166,0
2013-10-09T16:35:18,170,89,166,0
2013-10-09T16:35:19,170,89,166,0
2013-10-09T16:35:20,170,89,166,0
2013-10-09T16:35:21,170,89,167,0
2013-10-09T16:35:22,170,89,167,0
2013-10-09T16:35:23,170,89,167,0
2013-10-09T16:35:24,170,89,167,0
2013-10-09T16:35:25,170,90,167,0
2013-10-09T16:35:26,170,90,167,0
2013-10-09T16:35:27,170,90,167,0
2013-10-09T16:35:28,170,90,167,0
2013-10-09T16:35:29,170,90,167,0
2013-10-09T16:35:30,170,90,167,0
2013-10-09T16:35:31,170,90,167,0
2013-10-09T16:35:32,170,89,167,0
2013-10-09T16:35:33,170,89,167,0
2013-10-09T16:35:34,170,89,167,0
2013-10-09T16:35:35,170,89,167,0
2013-10-09T16:35:36,170,89,167,0
2013-10-09T16:35:37,170,89,167,0
2013-10-09T16:35:38,170,89,167,0
2013-10-09T16:35:39,170,89,167,0
2013-10-09T16:35:40,170,89,168,0
2013-10-09T16:35:41,170,89,168,0
2013-10-09T16:35:42,170,89,168,0
2013-10-09T16:35:43,170,89,168,0
2013-10-09T16:35:44,170,89,168,0
2013-10-09T16:35:45,170,89,168,0
2013-10-09T16:35:46,170,88,168,0
2013-10-09T16:35:47,170,88,168,0
2013-10-09T16:35:48,170,88,168,0
2013-10-09T16:35:49,170,88,168,0
2013-10-09T16:35:50,170,88,168,0
2013-10-09T16:35:51,170,89,168,0
2013-10-09T16:35:52,170,88,168,0
2013-10-09T16:35:53,170,88,168,0
2013-10-09T16:35:54,170,88,168,0
2013-10-09T16:35:55,170,88,168,0
2013-10-09T16:35:56,170,87,168,0
2013-10-09T16:35:57,170,88,168,0
2013-10-09T16:35:58,170,88,168,0
2013-10-09T16:35:59,170,88,168,0
2013-10-09T16:36:00,170,88,168,0
2013-10-09T16:36:01,170,88,168,0
2013-10-09T16:36:02,170,88,168,0
2013-10-09T16:36:03,170,88,168,0
2013-10-09T16:36:04,170,89,167,0
2013-10-09T16:36:05,170,89,167,0
2013-10-09T16:36:06,170,90,167,0
2013-10-09T16:36:07,170,90,167,0
2013-10-09T16:36:08,170,91,167,0
2013-10-09T16:36:09,170,91,167,0
2013-10-09T16:36:10,170,91,167,0
2013-10-09T16:36:11,170,91,168,0
2013-10-09T16:36:12,170,92,168,0
2013-10-09T16:36:13,170,92,168,0
2013-10-09T16:36:14,170,92,168,0
2013-10-09T16:36:15,170,92,168,0
2013-10-09T16:36:16,170,91,168,0
2013-10-09T16:36:17,170,91,168,0
2013-10-09T16:36:18,170,90,168,0
2013-10-09T16:36:19,170,90,168,0
2013-10-09T16:36:20,170,89,168,0
2013-10-09T16:36:21,170,89,168,0
2013-10-09T16:36:22,170,90,168,0
2013-10-09T16:36:23,170,90,168,0
2013-10-09T16:36:24,170,91,168,0
2013-10-09T16:36:25,170,91,168,0
2013-10-09T16:36:26,170,91,168,0
2013-10-09T16:36:27,170,91,168,0
2013-10-09T16:36:28,170,91,168,0
2013-10-09T16:36:29,170,91,168,0
2013-10-09T16:36:30,170,90,168,0
2013-10-09T16:36:31,170,90,168,0
2013-10-09T16:36:32,170,89,168,0
2013-10-09T16:36:33,170,89,168,0
2013-10-09T16:36:34,170,88,168,0
2013-10-09T16:36:35,170,88,168,0
2013-10-09T16:36:36,170,88,168,0
2013-10-09T16:36:37,170,88,168,0
2013-10-09T16:36:38,170,88,168,0
2013-10-09T16:36:39,170,88,168,0
2013-10-09T16:36:40,170,88,168,0
2013-10-09T16:36:41,170,88,168,0
2013-10-09T16:36:42,170,88,168,0
2013-10-09T16:36:43,170,89,168,0
2013-10-09T16:36:44,170,89,168,0
2013-10-09T16:36:45,170,89,168,0
2013-10-09T16:36:46,170,90,168,0
2013-10-09T16:36:47,170,90,168,0
2013-10-09T16:36:48,170,91,168,0
2013-10-09T16:36:49,170,91,168,0
2013-10-09T16:36:50,170,92,168,0
2013-10-09T16:36:51,170,93,168,0
2013-10-09T16:36:52,170,92,168,0
2013-10-09T16:36:53,170,92,168,0
2013-10-09T16:36:54,170,92,169,0
2013-10-09T16:36:55,170,91,169,0
2013-10-09T16:36:56,170,89,169,0
2013-10-09T16:36:57,170,89,169,0
2013-10-09T16:36:58,170,89,169,0
2013-10-09T16:36:59,170,88,169,0
2013-10-09T16:37:00,170,88,169,0
2013-10-09T16:37:01,170,88,169,0
2013-10-09T16:37:02,170,88,169,0
2013-10-09T16:37:03,170,89,169,0
2013-10-09T16:37:04,170,89,169,0
2013-10-09T16:37:05,170,88,169,0
2013-10-09T16:37:06,170,88,169,0
2013-10-09T16:37:07,170,87,169,0
2013-10-09T16:37:08,170,87,170,0
2013-10-09T16:37:09,170,87,170,0
2013-10-09T16:37:10,170,87,170,0
2013-10-09T16:37:11,170,87,170,0
2013-10-09T16:37:12,170,87,170,0
2013-10-09T16:37:13,170,87,170,0
2013-10-09T16:37:14,170,87,170,0
2013-10-09T16:37:15,170,87,170,0
2013-10-09T16:37:16,170,88,170,0
2013-10-09T16:37:17,170,88,170,0
2013-10-09T16:37:18,170,89,170,0
2013-10-09T16:37:19,170,90,170,0
2013-10-09T16:37:20,170,90,171,0
2013-10-09T16:37:21,170,91,171,0
2013-10-09T16:37:22,170,91,171,0
2013-10-09T16:37:23,170,92,171,0
2013-10-09T16:37:24,170,91,171,0
2013-10-09T16:37:25,170,91,171,0
2013-10-09T16:37:26,170,91,171,0
2013-10-09T16:37:27,170,90,171,0
2013-10-09T16:37:28,170,90,171,0
2013-10-09T16:37:29,170,90,171,0
2013-10-09T16:37:30,170,90,171,0
2013-10-09T16:37:31,170,90,171,0
2013-10-09T16:37:32,170,90,171,0
2013-10-09T16:37:33,170,90,171,0
2013-10-09T16:37:34,170,89,171,0
2013-10-09T16:37:35,170,89,171,0
2013-10-09T16:37:36,170,89,171,0
2013-10-09T16:37:37,170,89,171,0
2013-10-09T16:37:38,170,90,171,0
2013-10-09T16:37:39,170,90,171,0
2013-10-09T16:37:40,170,90,171,0
2013-10-09T16:37:41,170,90,171,0
2013-10-09T16:37:42,170,91,171,0
2013-10-09T16:37:43,170,92,171,0
2013-10-09T16:37:44,170,92,171,0
2013-10-09T16:37:45,170,92,171,0
2013-10-09T16:37:46,170,92,171,0
2013-10-09T16:37:47,170,91,171,0
2013-10-09T16:37:48,150,90,171,0
2013-10-09T16:37:49,150,90,171,0
2013-10-09T16:37:50,150,90,171,0
