Time,Power (W),Rpm,Pulse,Target pulse
2012-04-15T15:44:28,105,86,115,120
2012-04-15T15:44:29,105,86,115,120
2012-04-15T15:44:30,105,86,115,120
2012-04-15T15:44:31,105,85,115,120
2012-04-15T15:44:32,105,85,115,130
2012-04-15T15:44:33,105,84,115,130
2012-04-15T15:44:34,105,84,115,130
2012-04-15T15:44:35,105,85,115,130
2012-04-15T15:44:36,105,85,115,130
2012-04-15T15:44:37,105,85,115,130
2012-04-15T15:44:38,105,85,115,130
2012-04-15T15:44:39,105,85,115,130
2012-04-15T15:44:40,105,84,115,130
2012-04-15T15:44:41,105,84,115,130
2012-04-15T15:44:42,105,84,116,130
2012-04-15T15:44:43,105,85,116,130
2012-04-15T15:44:44,105,86,116,130
2012-04-15T15:44:45,105,87,116,130
2012-04-15T15:44:46,105,87,116,130
2012-04-15T15:44:47,105,88,116,130
2012-04-15T15:44:48,105,89,116,130
2012-04-15T15:44:49,105,89,116,130
2012-04-15T15:44:50,105,89,116,130
2012-04-15T15:44:51,105,89,116,130
2012-04-15T15:44:52,110,89,116,130
2012-04-15T15:44:53,110,88,116,130
2012-04-15T15:44:54,110,87,116,130
2012-04-15T15:44:55,110,86,116,130
2012-04-15T15:44:56,110,85,116,130
2012-04-15T15:44:57,110,85,116,130
2012-04-15T15:44:58,110,85,116,130
2012-04-15T15:44:59,110,86,116,130
2012-04-15T15:45:00,110,86,116,130
2012-04-15T15:45:01,110,86,116,130
2012-04-15T15:45:02,110,85,116,130
2012-04-15T15:45:03,110,85,116,130
2012-04-15T15:45:04,110,86,116,130
2012-04-15T15:45:05,110,86,116,130
2012-04-15T15:45:06,110,87,116,130
2012-04-15T15:45:07,110,88,116,130
2012-04-15T15:45:08,110,88,116,130
2012-04-15T15:45:09,110,88,117,130
2012-04-15T15:45:10,110,88,117,130
2012-04-15T15:45:11,110,88,117,130
2012-04-15T15:45:12,110,88,117,130
2012-04-15T15:45:13,110,89,117,130
2012-04-15T15:45:14,110,90,117,130
2012-04-15T15:45:15,110,90,117,130
2012-04-15T15:45:16,110,91,117,130
2012-04-15T15:45:17,115,91,117,130
2012-04-15T15:45:18,115,90,117,130
2012-04-15T15:45:19,115,89,117,130
2012-04-15T15:45:20,115,88,117,130
2012-04-15T15:45:21,115,87,117,130
2012-04-15T15:45:22,115,87,117,130
2012-04-15T15:45:23,115,87,117,130
2012-04-15T15:45:24,115,87,117,130
2012-04-15T15:45:25,115,87,117,130
2012-04-15T15:45:26,115,87,117,130
2012-04-15T15:45:27,115,88,117,130
2012-04-15T15:45:28,115,88,117,130
2012-04-15T15:45:29,115,89,117,130
2012-04-15T15:45:30,115,90,117,130
2012-04-15T15:45:31,115,91,117,130
2012-04-15T15:45:32,115,93,117,130
2012-04-15T15:45:33,115,94,117,130
2012-04-15T15:45:34,115,94,118,130
2012-04-15T15:45:35,115,94,118,130
2012-04-15T15:45:36,115,94,118,130
2012-04-15T15:45:37,115,93,118,130
2012-04-15T15:45:38,115,93,118,130
2012-04-15T15:45:39,115,93,118,130
2012-04-15T15:45:40,115,93,119,130
2012-04-15T15:45:41,115,93,119,130
2012-04-15T15:45:42,120,93,119,130
2012-04-15T15:45:43,120,93,119,130
2012-04-15T15:45:44,120,93,119,130
2012-04-15T15:45:45,120,94,119,130
2012-04-15T15:45:46,120,94,120,130
2012-04-15T15:45:47,120,94,120,130
2012-04-15T15:45:48,120,94,120,130
2012-04-15T15:45:49,120,94,120,130
2012-04-15T15:45:50,120,94,121,130
2012-04-15T15:45:51,120,95,122,130
2012-04-15T15:45:52,120,95,122,130
2012-04-15T15:45:53,120,96,123,130
2012-04-15T15:45:54,120,96,124,130
2012-04-15T15:45:55,120,95,124,130
2012-04-15T15:45:56,120,95,125,130
2012-04-15T15:45:57,120,95,125,130
2012-04-15T15:45:58,120,95,125,130
2012-04-15T15:45:59,120,95,126,130
2012-04-15T15:46:00,120,95,126,130
2012-04-15T15:46:01,120,95,126,130
2012-04-15T15:46:02,120,95,126,130
2012-04-15T15:46:03,120,94,126,130
2012-04-15T15:46:04,120,94,127,130
2012-04-15T15:46:05,120,94,127,130
2012-04-15T15:46:06,120,94,127,130
2012-04-15T15:46:07,120,94,127,130
2012-04-15T15:46:08,120,94,127,130
2012-04-15T15:46:09,120,93,127,130
2012-04-15T15:46:10,120,93,128,130
2012-04-15T15:46:11,120,92,128,130
2012-04-15T15:46:12,120,92,128,130
2012-04-15T15:46:13,120,93,128,130
2012-04-15T15:46:14,120,94,128,130
2012-04-15T15:46:15,120,94,128,130
2012-04-15T15:46:16,120,94,129,130
2012-04-15T15:46:17,120,95,129,130
2012-04-15T15:46:18,120,96,129,130
2012-04-15T15:46:19,120,96,129,130
2012-04-15T15:46:20,120,97,129,130
2012-04-15T15:46:21,120,97,130,130
2012-04-15T15:46:22,120,96,130,130
2012-04-15T15:46:23,120,96,130,130
2012-04-15T15:46:24,120,95,130,130
2012-04-15T15:46:25,120,94,130,130
2012-04-15T15:46:26,120,94,130,130
2012-04-15T15:46:27,120,93,130,130
2012-04-15T15:46:28,120,92,130,130
2012-04-15T15:46:29,120,92,130,130
2012-04-15T15:46:30,120,93,130,130
2012-04-15T15:46:31,120,92,130,130
2012-04-15T15:46:32,120,93,131,130
2012-04-15T15:46:33,120,93,131,130
2012-04-15T15:46:34,120,93,131,130
2012-04-15T15:46:35,120,92,131,130
2012-04-15T15:46:36,120,92,131,130
2012-04-15T15:46:37,120,92,131,130
2012-04-15T15:46:38,120,91,131,130
2012-04-15T15:46:39,120,90,131,130
2012-04-15T15:46:40,120,89,131,130
2012-04-15T15:46:41,120,88,131,130
2012-04-15T15:46:42,120,87,131,130
2012-04-15T15:46:43,120,87,131,130
2012-04-15T15:46:44,120,87,131,130
2012-04-15T15:46:45,120,87,131,130
2012-04-15T15:46:46,120,87,131,130
2012-04-15T15:46:47,120,88,131,130
2012-04-15T15:46:48,120,88,131,130
2012-04-15T15:46:49,120,88,131,130
2012-04-15T15:46:50,120,88,131,130
2012-04-15T15:46:51,120,88,131,130
2012-04-15T15:46:52,120,88,131,130
2012-04-15T15:46:53,120,88,131,130
2012-04-15T15:46:54,120,88,131,130
2012-04-15T15:46:55,120,88,131,130
2012-04-15T15:46:56,120,88,131,130
2012-04-15T15:46:57,120,88,131,130
2012-04-15T15:46:58,120,88,131,130
2012-04-15T15:46:59,120,88,131,130
2012-04-15T15:47:00,120,88,131,130
2012-04-15T15:47:01,120,88,131,130
2012-04-15T15:47:02,120,88,131,140
2012-04-15T15:47:03,120,87,131,140
2012-04-15T15:47:04,120,88,131,140
2012-04-15T15:47:05,120,88,131,140
2012-04-15T15:47:06,120,88,131,140
2012-04-15T15:47:07,120,88,131,140
2012-04-15T15:47:08,120,88,131,140
2012-04-15T15:47:09,120,88,131,140
2012-04-15T15:47:10,120,88,131,140
2012-04-15T15:47:11,120,90,131,140
2012-04-15T15:47:12,120,91,131,140
2012-04-15T15:47:13,120,93,131,140
2012-04-15T15:47:14,120,95,131,140
2012-04-15T15:47:15,120,96,132,140
2012-04-15T15:47:16,120,96,132,140
2012-04-15T15:47:17,120,96,132,140
2012-04-15T15:47:18,120,96,132,140
2012-04-15T15:47:19,120,95,132,140
2012-04-15T15:47:20,120,95,132,140
2012-04-15T15:47:21,120,95,132,140
2012-04-15T15:47:22,120,95,132,140
2012-04-15T15:47:23,120,94,132,140
2012-04-15T15:47:24,120,94,132,140
2012-04-15T15:47:25,120,94,132,140
2012-04-15T15:47:26,120,94,132,140
2012-04-15T15:47:27,120,94,132,140
2012-04-15T15:47:28,120,95,132,140
2012-04-15T15:47:29,120,95,132,140
2012-04-15T15:47:30,125,96,132,140
2012-04-15T15:47:31,125,96,132,140
2012-04-15T15:47:32,125,96,132,140
2012-04-15T15:47:33,125,95,132,140
2012-04-15T15:47:34,125,95,132,140
2012-04-15T15:47:35,125,94,132,140
2012-04-15T15:47:36,125,94,132,140
2012-04-15T15:47:37,125,94,133,140
2012-04-15T15:47:38,125,94,133,140
2012-04-15T15:47:39,125,95,133,140
2012-04-15T15:47:40,125,95,133,140
2012-04-15T15:47:41,125,95,133,140
2012-04-15T15:47:42,125,95,133,140
2012-04-15T15:47:43,125,95,133,140
2012-04-15T15:47:44,125,95,133,140
2012-04-15T15:47:45,125,95,133,140
2012-04-15T15:47:46,125,95,133,140
2012-04-15T15:47:47,125,96,133,140
2012-04-15T15:47:48,125,96,133,140
2012-04-15T15:47:49,125,97,133,140
2012-04-15T15:47:50,125,97,133,140
2012-04-15T15:47:51,125,97,133,140
2012-04-15T15:47:52,125,97,133,140
2012-04-15T15:47:53,125,96,133,140
2012-04-15T15:47:54,125,96,133,140
2012-04-15T15:47:55,125,96,133,140
2012-04-15T15:47:56,125,97,133,140
2012-04-15T15:47:57,125,97,133,140
2012-04-15T15:47:58,125,98,133,140
2012-04-15T15:47:59,125,99,133,140
2012-04-15T15:48:00,125,98,133,140
2012-04-15T15:48:01,125,98,133,140
2012-04-15T15:48:02,125,98,133,140
2012-04-15T15:48:03,125,97,133,140
2012-04-15T15:48:04,125,96,133,140
2012-04-15T15:48:05,125,96,133,140
2012-04-15T15:48:06,125,96,133,140
2012-04-15T15:48:07,125,95,133,140
2012-04-15T15:48:08,125,94,133,140
2012-04-15T15:48:09,125,94,133,140
2012-04-15T15:48:10,125,95,133,140
2012-04-15T15:48:11,125,97,133,140
2012-04-15T15:48:12,125,98,133,140
2012-04-15T15:48:13,125,98,133,140
2012-04-15T15:48:14,125,99,133,140
2012-04-15T15:48:15,125,98,133,140
2012-04-15T15:48:16,125,97,133,140
2012-04-15T15:48:17,125,96,133,140
2012-04-15T15:48:18,125,95,133,140
2012-04-15T15:48:19,125,95,133,140
2012-04-15T15:48:20,130,94,133,140
2012-04-15T15:48:21,130,94,133,140
2012-04-15T15:48:22,130,95,133,140
2012-04-15T15:48:23,130,95,133,140
2012-04-15T15:48:24,130,95,133,140
2012-04-15T15:48:25,130,96,133,140
2012-04-15T15:48:26,130,97,133,140
2012-04-15T15:48:27,130,98,133,140
2012-04-15T15:48:28,130,99,133,140
2012-04-15T15:48:29,130,100,133,140
2012-04-15T15:48:30,130,100,133,140
2012-04-15T15:48:31,130,100,133,140
2012-04-15T15:48:32,130,100,133,140
2012-04-15T15:48:33,130,99,134,140
2012-04-15T15:48:34,130,100,134,140
2012-04-15T15:48:35,130,100,134,140
2012-04-15T15:48:36,130,100,134,140
2012-04-15T15:48:37,130,100,135,140
2012-04-15T15:48:38,130,99,135,140
2012-04-15T15:48:39,130,98,135,140
2012-04-15T15:48:40,130,98,135,140
2012-04-15T15:48:41,130,96,135,140
2012-04-15T15:48:42,130,96,135,140
2012-04-15T15:48:43,130,95,135,140
2012-04-15T15:48:44,130,94,135,140
2012-04-15T15:48:45,130,94,136,140
2012-04-15T15:48:46,130,94,136,140
2012-04-15T15:48:47,130,93,136,140
2012-04-15T15:48:48,130,93,137,140
2012-04-15T15:48:49,130,93,137,140
2012-04-15T15:48:50,130,94,137,140
2012-04-15T15:48:51,130,94,137,140
2012-04-15T15:48:52,130,94,137,140
2012-04-15T15:48:53,130,94,137,140
2012-04-15T15:48:54,130,93,137,140
2012-04-15T15:48:55,130,93,137,140
2012-04-15T15:48:56,130,93,137,140
2012-04-15T15:48:57,130,93,137,140
2012-04-15T15:48:58,130,93,138,140
2012-04-15T15:48:59,130,93,138,140
2012-04-15T15:49:00,130,93,138,140
2012-04-15T15:49:01,130,92,138,140
2012-04-15T15:49:02,130,92,138,140
2012-04-15T15:49:03,130,92,138,140
2012-04-15T15:49:04,130,92,138,140
2012-04-15T15:49:05,130,92,138,140
2012-04-15T15:49:06,130,92,138,140
2012-04-15T15:49:07,130,92,138,140
2012-04-15T15:49:08,130,92,138,140
2012-04-15T15:49:09,130,93,139,140
2012-04-15T15:49:10,130,94,139,140
2012-04-15T15:49:11,130,94,139,140
2012-04-15T15:49:12,130,94,139,140
2012-04-15T15:49:13,130,94,140,140
2012-04-15T15:49:14,130,93,140,140
2012-04-15T15:49:15,130,92,140,140
2012-04-15T15:49:16,130,93,140,140
2012-04-15T15:49:17,130,94,140,140
2012-04-15T15:49:18,130,94,140,140
2012-04-15T15:49:19,130,94,140,140
2012-04-15T15:49:20,130,94,140,140
2012-04-15T15:49:21,130,93,140,140
2012-04-15T15:49:22,130,93,140,140
2012-04-15T15:49:23,130,92,140,140
2012-04-15T15:49:24,130,91,140,140
2012-04-15T15:49:25,130,91,140,140
2012-04-15T15:49:26,130,90,140,140
2012-04-15T15:49:27,130,90,141,140
2012-04-15T15:49:28,130,91,141,140
2012-04-15T15:49:29,130,91,141,140
2012-04-15T15:49:30,130,90,141,140
2012-04-15T15:49:31,130,90,141,140
2012-04-15T15:49:32,130,89,141,140
2012-04-15T15:49:33,130,88,141,140
2012-04-15T15:49:34,130,87,141,140
2012-04-15T15:49:35,130,86,141,140
2012-04-15T15:49:36,130,86,141,140
2012-04-15T15:49:37,130,85,141,140
2012-04-15T15:49:38,130,85,141,140
2012-04-15T15:49:39,130,84,142,140
2012-04-15T15:49:40,130,84,142,140
2012-04-15T15:49:41,130,83,142,140
2012-04-15T15:49:42,130,83,142,140
2012-04-15T15:49:43,130,84,142,140
2012-04-15T15:49:44,130,84,142,140
2012-04-15T15:49:45,130,85,142,140
2012-04-15T15:49:46,130,86,142,140
2012-04-15T15:49:47,130,86,142,140
2012-04-15T15:49:48,130,86,142,140
2012-04-15T15:49:49,130,85,142,140
2012-04-15T15:49:50,130,85,142,140
2012-04-15T15:49:51,130,85,142,140
2012-04-15T15:49:52,130,85,142,140
2012-04-15T15:49:53,130,85,141,140
2012-04-15T15:49:54,130,84,141,140
2012-04-15T15:49:55,130,84,141,140
2012-04-15T15:49:56,130,83,141,140
2012-04-15T15:49:57,130,83,141,140
2012-04-15T15:49:58,130,84,142,140
2012-04-15T15:49:59,130,84,142,140
2012-04-15T15:50:00,130,84,142,140
2012-04-15T15:50:01,130,85,142,140
2012-04-15T15:50:02,130,85,142,140
2012-04-15T15:50:03,130,85,141,140
2012-04-15T15:50:04,130,85,141,140
2012-04-15T15:50:05,130,85,141,140
2012-04-15T15:50:06,130,85,141,140
2012-04-15T15:50:07,130,84,141,140
2012-04-15T15:50:08,130,83,142,140
2012-04-15T15:50:09,130,84,142,140
2012-04-15T15:50:10,130,84,142,140
2012-04-15T15:50:11,130,84,142,140
2012-04-15T15:50:12,130,85,142,140
2012-04-15T15:50:13,130,86,142,140
2012-04-15T15:50:14,130,85,142,140
2012-04-15T15:50:15,130,84,142,140
2012-04-15T15:50:16,130,83,142,140
2012-04-15T15:50:17,130,82,142,140
2012-04-15T15:50:18,130,81,142,140
2012-04-15T15:50:19,130,81,142,140
2012-04-15T15:50:20,130,82,142,140
2012-04-15T15:50:21,130,83,142,140
2012-04-15T15:50:22,130,84,142,140
2012-04-15T15:50:23,130,85,142,140
2012-04-15T15:50:24,130,85,142,140
2012-04-15T15:50:25,130,85,142,140
2012-04-15T15:50:26,130,85,142,140
2012-04-15T15:50:27,130,84,142,140
2012-04-15T15:50:28,130,84,141,140
2012-04-15T15:50:29,130,83,141,140
2012-04-15T15:50:30,130,82,141,140
2012-04-15T15:50:31,130,82,141,140
2012-04-15T15:50:32,130,81,141,140
2012-04-15T15:50:33,130,81,141,140
2012-04-15T15:50:34,130,81,141,140
2012-04-15T15:50:35,130,81,141,140
2012-04-15T15:50:36,130,81,140,140
2012-04-15T15:50:37,130,81,140,140
2012-04-15T15:50:38,130,82,140,140
2012-04-15T15:50:39,130,82,140,140
2012-04-15T15:50:40,130,83,140,140
2012-04-15T15:50:41,130,84,139,140
2012-04-15T15:50:42,130,84,139,140
2012-04-15T15:50:43,130,84,139,140
2012-04-15T15:50:44,130,84,139,140
2012-04-15T15:50:45,130,83,139,140
2012-04-15T15:50:46,130,83,139,140
2012-04-15T15:50:47,130,84,139,140
2012-04-15T15:50:48,130,84,139,140
2012-04-15T15:50:49,130,85,139,140
2012-04-15T15:50:50,130,85,139,140
2012-04-15T15:50:51,130,86,138,140
2012-04-15T15:50:52,130,85,138,140
2012-04-15T15:50:53,130,85,138,140
2012-04-15T15:50:54,130,85,138,140
2012-04-15T15:50:55,130,85,138,140
2012-04-15T15:50:56,130,86,138,140
2012-04-15T15:50:57,130,86,138,140
2012-04-15T15:50:58,130,86,138,140
2012-04-15T15:50:59,130,86,139,140
2012-04-15T15:51:00,130,85,139,140
2012-04-15T15:51:01,130,85,139,140
2012-04-15T15:51:02,130,85,139,140
2012-04-15T15:51:03,130,86,139,140
2012-04-15T15:51:04,130,86,139,140
2012-04-15T15:51:05,130,87,140,140
2012-04-15T15:51:06,130,87,140,140
2012-04-15T15:51:07,130,86,140,140
2012-04-15T15:51:08,130,84,140,140
2012-04-15T15:51:09,130,83,140,140
2012-04-15T15:51:10,130,83,140,140
2012-04-15T15:51:11,130,82,140,140
2012-04-15T15:51:12,130,82,140,140
2012-04-15T15:51:13,130,83,140,140
2012-04-15T15:51:14,130,83,140,140
2012-04-15T15:51:15,130,83,140,140
2012-04-15T15:51:16,130,83,140,140
2012-04-15T15:51:17,130,82,140,140
2012-04-15T15:51:18,130,81,140,140
2012-04-15T15:51:19,130,81,140,140
2012-04-15T15:51:20,130,81,140,140
2012-04-15T15:51:21,130,82,140,140
2012-04-15T15:51:22,130,83,140,140
2012-04-15T15:51:23,130,85,141,140
2012-04-15T15:51:24,130,85,141,140
2012-04-15T15:51:25,130,85,141,140
2012-04-15T15:51:26,130,84,141,140
2012-04-15T15:51:27,130,84,141,140
2012-04-15T15:51:28,130,83,141,140
2012-04-15T15:51:29,130,82,141,140
2012-04-15T15:51:30,130,82,141,140
2012-04-15T15:51:31,130,82,141,140
2012-04-15T15:51:32,130,82,141,140
2012-04-15T15:51:33,130,82,141,140
2012-04-15T15:51:34,130,82,141,140
2012-04-15T15:51:35,130,82,141,140
2012-04-15T15:51:36,130,82,141,140
2012-04-15T15:51:37,130,82,141,140
2012-04-15T15:51:38,130,82,141,140
2012-04-15T15:51:39,130,81,141,140
2012-04-15T15:51:40,130,81,141,140
2012-04-15T15:51:41,130,80,141,140
2012-04-15T15:51:42,130,80,141,140
2012-04-15T15:51:43,130,79,141,140
2012-04-15T15:51:44,130,79,141,140
2012-04-15T15:51:45,130,79,141,140
2012-04-15T15:51:46,130,80,141,140
2012-04-15T15:51:47,130,80,141,140
2012-04-15T15:51:48,130,80,141,140
2012-04-15T15:51:49,130,80,141,140
2012-04-15T15:51:50,130,79,141,140
2012-04-15T15:51:51,130,80,141,140
2012-04-15T15:51:52,130,80,141,140
2012-04-15T15:51:53,130,80,141,140
2012-04-15T15:51:54,130,80,141,140
2012-04-15T15:51:55,130,80,141,140
2012-04-15T15:51:56,130,80,141,140
2012-04-15T15:51:57,130,80,141,140
2012-04-15T15:51:58,130,80,141,140
2012-04-15T15:51:59,130,80,141,140
2012-04-15T15:52:00,130,80,141,140
2012-04-15T15:52:01,130,80,141,140
2012-04-15T15:52:02,130,80,141,140
2012-04-15T15:52:03,130,80,142,140
2012-04-15T15:52:04,130,81,142,140
2012-04-15T15:52:05,130,81,142,140
