Time,Power (W),Rpm,Pulse,Target pulse
2012-05-08T16:35:59,95,70,131,120
2012-05-08T16:36:00,95,70,131,120
2012-05-08T16:36:01,95,69,131,120
2012-05-08T16:36:02,95,68,132,120
2012-05-08T16:36:03,95,68,132,120
2012-05-08T16:36:04,95,67,132,120
2012-05-08T16:36:05,95,67,132,120
2012-05-08T16:36:06,95,68,132,120
2012-05-08T16:36:07,90,68,132,120
2012-05-08T16:36:08,90,69,131,120
2012-05-08T16:36:09,90,69,131,120
2012-05-08T16:36:10,90,69,131,120
2012-05-08T16:36:11,90,69,131,120
2012-05-08T16:36:12,90,68,131,120
2012-05-08T16:36:13,90,68,131,120
2012-05-08T16:36:14,90,68,131,120
2012-05-08T16:36:15,90,68,131,120
2012-05-08T16:36:16,90,68,131,120
2012-05-08T16:36:17,90,68,130,120
2012-05-08T16:36:18,90,69,130,120
2012-05-08T16:36:19,90,69,130,120
2012-05-08T16:36:20,90,68,130,120
2012-05-08T16:36:21,90,68,130,120
2012-05-08T16:36:22,90,68,130,120
2012-05-08T16:36:23,90,68,130,120
2012-05-08T16:36:24,90,68,129,120
2012-05-08T16:36:25,90,69,129,120
2012-05-08T16:36:26,90,69,129,120
2012-05-08T16:36:27,90,69,128,120
2012-05-08T16:36:28,90,69,128,120
2012-05-08T16:36:29,90,69,128,120
2012-05-08T16:36:30,85,69,128,120
2012-05-08T16:36:31,85,69,128,120
2012-05-08T16:36:32,85,70,128,120
2012-05-08T16:36:33,85,70,128,120
2012-05-08T16:36:34,85,71,128,120
2012-05-08T16:36:35,85,71,128,120
2012-05-08T16:36:36,85,71,128,120
2012-05-08T16:36:37,85,71,128,120
2012-05-08T16:36:38,85,70,128,120
2012-05-08T16:36:39,85,70,128,120
2012-05-08T16:36:40,85,71,128,120
2012-05-08T16:36:41,85,71,127,120
2012-05-08T16:36:42,85,71,127,120
2012-05-08T16:36:43,85,71,127,120
2012-05-08T16:36:44,85,70,126,120
2012-05-08T16:36:45,85,69,126,120
2012-05-08T16:36:46,85,70,126,120
2012-05-08T16:36:47,85,70,126,120
2012-05-08T16:36:48,85,71,126,120
2012-05-08T16:36:49,85,71,126,120
2012-05-08T16:36:50,85,71,126,120
2012-05-08T16:36:51,85,70,126,120
2012-05-08T16:36:52,85,69,126,120
2012-05-08T16:36:53,85,68,126,120
2012-05-08T16:36:54,85,67,126,120
2012-05-08T16:36:55,85,67,126,120
2012-05-08T16:36:56,85,67,126,120
2012-05-08T16:36:57,85,67,126,120
2012-05-08T16:36:58,85,68,126,120
2012-05-08T16:36:59,85,68,126,120
2012-05-08T16:37:00,85,69,126,120
2012-05-08T16:37:01,85,69,126,120
2012-05-08T16:37:02,85,69,127,120
2012-05-08T16:37:03,80,68,127,120
2012-05-08T16:37:04,80,69,127,120
2012-05-08T16:37:05,80,69,127,120
2012-05-08T16:37:06,80,69,127,120
2012-05-08T16:37:07,80,69,128,120
2012-05-08T16:37:08,80,68,128,120
2012-05-08T16:37:09,80,68,128,120
2012-05-08T16:37:10,80,68,128,120
2012-05-08T16:37:11,80,68,128,120
2012-05-08T16:37:12,80,68,128,120
2012-05-08T16:37:13,80,69,128,120
2012-05-08T16:37:14,80,69,128,120
2012-05-08T16:37:15,80,69,128,120
2012-05-08T16:37:16,80,69,128,120
2012-05-08T16:37:17,80,69,128,120
2012-05-08T16:37:18,80,69,128,120
2012-05-08T16:37:19,80,69,128,120
2012-05-08T16:37:20,80,68,128,120
2012-05-08T16:37:21,80,68,128,120
2012-05-08T16:37:22,80,68,128,120
2012-05-08T16:37:23,80,68,128,120
2012-05-08T16:37:24,80,68,128,120
2012-05-08T16:37:25,80,68,128,120
2012-05-08T16:37:26,80,69,128,120
2012-05-08T16:37:27,80,69,128,120
2012-05-08T16:37:28,80,70,128,120
2012-05-08T16:37:29,80,70,128,120
2012-05-08T16:37:30,80,71,128,120
2012-05-08T16:37:31,80,71,128,120
2012-05-08T16:37:32,80,71,128,120
2012-05-08T16:37:33,80,70,128,120
2012-05-08T16:37:34,80,70,128,120
2012-05-08T16:37:35,80,70,128,120
2012-05-08T16:37:36,75,70,127,120
2012-05-08T16:37:37,75,70,127,120
2012-05-08T16:37:38,75,70,126,120
2012-05-08T16:37:39,75,70,126,120
2012-05-08T16:37:40,75,70,125,120
2012-05-08T16:37:41,75,70,125,120
2012-05-08T16:37:42,75,70,125,120
2012-05-08T16:37:43,75,70,125,130
2012-05-08T16:37:44,75,70,124,130
2012-05-08T16:37:45,75,70,124,130
2012-05-08T16:37:46,75,70,124,130
2012-05-08T16:37:47,75,70,123,130
2012-05-08T16:37:48,75,70,123,130
2012-05-08T16:37:49,80,71,123,130
2012-05-08T16:37:50,80,71,122,130
2012-05-08T16:37:51,80,71,122,130
2012-05-08T16:37:52,80,71,122,130
2012-05-08T16:37:53,80,71,122,130
2012-05-08T16:37:54,80,71,122,130
2012-05-08T16:37:55,80,71,122,130
2012-05-08T16:37:56,80,71,122,130
2012-05-08T16:37:57,80,71,122,130
2012-05-08T16:37:58,80,70,122,130
2012-05-08T16:37:59,80,70,122,130
2012-05-08T16:38:00,80,69,122,130
2012-05-08T16:38:01,80,69,122,130
2012-05-08T16:38:02,80,69,122,130
2012-05-08T16:38:03,80,69,121,130
2012-05-08T16:38:04,80,70,121,130
2012-05-08T16:38:05,80,70,121,130
2012-05-08T16:38:06,80,70,120,130
2012-05-08T16:38:07,80,70,120,130
2012-05-08T16:38:08,80,70,120,130
2012-05-08T16:38:09,80,70,120,130
2012-05-08T16:38:10,80,70,120,130
2012-05-08T16:38:11,80,70,120,130
2012-05-08T16:38:12,80,70,119,130
2012-05-08T16:38:13,80,70,119,130
2012-05-08T16:38:14,80,70,119,130
2012-05-08T16:38:15,80,70,119,130
2012-05-08T16:38:16,80,70,119,130
2012-05-08T16:38:17,85,70,119,130
2012-05-08T16:38:18,85,70,119,130
2012-05-08T16:38:19,85,70,119,130
2012-05-08T16:38:20,85,70,119,130
2012-05-08T16:38:21,85,71,119,130
2012-05-08T16:38:22,85,71,119,130
2012-05-08T16:38:23,85,72,119,130
2012-05-08T16:38:24,85,72,119,130
2012-05-08T16:38:25,85,73,119,130
2012-05-08T16:38:26,85,73,119,130
2012-05-08T16:38:27,85,73,119,130
2012-05-08T16:38:28,85,72,119,130
2012-05-08T16:38:29,85,72,119,130
2012-05-08T16:38:30,85,71,119,130
2012-05-08T16:38:31,85,70,119,130
2012-05-08T16:38:32,85,69,119,130
2012-05-08T16:38:33,85,69,119,130
2012-05-08T16:38:34,90,69,119,130
2012-05-08T16:38:35,90,69,119,130
2012-05-08T16:38:36,90,70,119,130
2012-05-08T16:38:37,90,70,119,130
2012-05-08T16:38:38,90,70,119,130
2012-05-08T16:38:39,90,70,119,130
2012-05-08T16:38:40,90,69,119,130
2012-05-08T16:38:41,90,69,119,130
2012-05-08T16:38:42,90,69,119,130
2012-05-08T16:38:43,90,70,119,130
2012-05-08T16:38:44,90,69,119,130
2012-05-08T16:38:45,90,69,119,130
2012-05-08T16:38:46,90,69,119,130
2012-05-08T16:38:47,90,69,120,130
2012-05-08T16:38:48,90,69,120,130
2012-05-08T16:38:49,90,69,120,130
2012-05-08T16:38:50,90,69,120,130
2012-05-08T16:38:51,90,69,120,130
2012-05-08T16:38:52,90,69,120,130
2012-05-08T16:38:53,90,69,121,130
2012-05-08T16:38:54,95,68,121,130
2012-05-08T16:38:55,95,68,122,130
2012-05-08T16:38:56,95,68,122,130
2012-05-08T16:38:57,95,68,122,130
2012-05-08T16:38:58,95,68,123,130
2012-05-08T16:38:59,95,68,123,130
2012-05-08T16:39:00,95,69,123,130
2012-05-08T16:39:01,95,69,123,130
2012-05-08T16:39:02,95,69,123,130
2012-05-08T16:39:03,95,69,124,130
2012-05-08T16:39:04,95,69,124,130
2012-05-08T16:39:05,95,69,124,130
2012-05-08T16:39:06,95,69,124,130
2012-05-08T16:39:07,95,68,124,130
2012-05-08T16:39:08,95,68,124,130
2012-05-08T16:39:09,95,68,124,130
2012-05-08T16:39:10,95,68,124,130
2012-05-08T16:39:11,95,69,125,130
2012-05-08T16:39:12,95,70,125,130
2012-05-08T16:39:13,95,70,125,130
2012-05-08T16:39:14,95,71,125,130
2012-05-08T16:39:15,95,71,125,130
2012-05-08T16:39:16,95,70,125,130
2012-05-08T16:39:17,95,70,125,130
2012-05-08T16:39:18,95,69,125,130
2012-05-08T16:39:19,95,69,125,130
2012-05-08T16:39:20,95,69,125,130
2012-05-08T16:39:21,95,69,125,130
2012-05-08T16:39:22,95,69,125,130
2012-05-08T16:39:23,95,70,125,130
2012-05-08T16:39:24,95,70,125,130
2012-05-08T16:39:25,95,70,125,130
2012-05-08T16:39:26,95,70,125,130
2012-05-08T16:39:27,95,70,125,130
2012-05-08T16:39:28,95,69,125,130
2012-05-08T16:39:29,95,69,125,130
2012-05-08T16:39:30,95,69,125,130
2012-05-08T16:39:31,95,69,125,130
2012-05-08T16:39:32,95,69,125,130
2012-05-08T16:39:33,95,70,125,130
2012-05-08T16:39:34,95,69,126,130
2012-05-08T16:39:35,95,70,126,130
2012-05-08T16:39:36,95,70,126,130
2012-05-08T16:39:37,95,70,126,130
2012-05-08T16:39:38,95,69,126,130
2012-05-08T16:39:39,95,69,127,130
2012-05-08T16:39:40,95,68,127,130
2012-05-08T16:39:41,95,68,127,130
2012-05-08T16:39:42,95,68,127,130
2012-05-08T16:39:43,95,69,127,130
2012-05-08T16:39:44,95,69,127,130
2012-05-08T16:39:45,95,69,127,130
2012-05-08T16:39:46,95,69,127,130
2012-05-08T16:39:47,95,69,127,130
2012-05-08T16:39:48,95,70,127,130
2012-05-08T16:39:49,95,70,128,130
2012-05-08T16:39:50,95,71,128,130
2012-05-08T16:39:51,95,71,129,130
2012-05-08T16:39:52,95,70,129,130
2012-05-08T16:39:53,95,70,129,130
2012-05-08T16:39:54,95,70,130,130
2012-05-08T16:39:55,95,70,130,130
2012-05-08T16:39:56,95,70,130,130
2012-05-08T16:39:57,95,71,130,130
2012-05-08T16:39:58,95,70,130,130
2012-05-08T16:39:59,95,70,130,130
2012-05-08T16:40:00,95,71,130,130
2012-05-08T16:40:01,95,71,130,130
2012-05-08T16:40:02,95,71,130,130
2012-05-08T16:40:03,95,71,130,130
2012-05-08T16:40:04,95,71,130,130
2012-05-08T16:40:05,95,71,130,130
2012-05-08T16:40:06,95,71,130,130
2012-05-08T16:40:07,95,71,130,130
2012-05-08T16:40:08,95,71,130,130
2012-05-08T16:40:09,95,71,130,130
2012-05-08T16:40:10,95,71,130,130
2012-05-08T16:40:11,95,71,130,130
2012-05-08T16:40:12,95,71,130,130
2012-05-08T16:40:13,95,71,130,140
2012-05-08T16:40:14,95,71,130,140
2012-05-08T16:40:15,95,71,130,140
2012-05-08T16:40:16,95,71,130,140
2012-05-08T16:40:17,95,71,130,140
2012-05-08T16:40:18,95,71,130,140
2012-05-08T16:40:19,95,70,130,140
2012-05-08T16:40:20,100,70,130,140
2012-05-08T16:40:21,100,70,130,140
2012-05-08T16:40:22,100,70,130,140
2012-05-08T16:40:23,100,71,130,140
2012-05-08T16:40:24,100,71,130,140
2012-05-08T16:40:25,100,72,130,140
2012-05-08T16:40:26,100,72,130,140
2012-05-08T16:40:27,100,73,130,140
2012-05-08T16:40:28,100,73,130,140
2012-05-08T16:40:29,100,73,130,140
2012-05-08T16:40:30,100,73,130,140
2012-05-08T16:40:31,100,73,130,140
2012-05-08T16:40:32,100,72,129,140
2012-05-08T16:40:33,100,72,129,140
2012-05-08T16:40:34,100,72,129,140
2012-05-08T16:40:35,100,72,129,140
2012-05-08T16:40:36,100,71,129,140
2012-05-08T16:40:37,100,71,129,140
2012-05-08T16:40:38,100,71,129,140
2012-05-08T16:40:39,100,71,129,140
2012-05-08T16:40:40,100,72,129,140
2012-05-08T16:40:41,100,72,129,140
2012-05-08T16:40:42,100,73,129,140
2012-05-08T16:40:43,105,73,129,140
2012-05-08T16:40:44,105,72,129,140
2012-05-08T16:40:45,105,72,129,140
2012-05-08T16:40:46,105,72,129,140
2012-05-08T16:40:47,105,72,129,140
2012-05-08T16:40:48,105,72,129,140
2012-05-08T16:40:49,105,72,129,140
2012-05-08T16:40:50,105,71,129,140
2012-05-08T16:40:51,105,71,129,140
2012-05-08T16:40:52,105,71,129,140
2012-05-08T16:40:53,105,70,129,140
2012-05-08T16:40:54,105,71,129,140
2012-05-08T16:40:55,105,71,129,140
2012-05-08T16:40:56,105,71,129,140
2012-05-08T16:40:57,105,72,129,140
2012-05-08T16:40:58,105,72,129,140
2012-05-08T16:40:59,105,72,129,140
2012-05-08T16:41:00,110,72,129,140
2012-05-08T16:41:01,110,72,129,140
2012-05-08T16:41:02,110,72,129,140
2012-05-08T16:41:03,110,71,129,140
2012-05-08T16:41:04,110,71,129,140
2012-05-08T16:41:05,110,70,129,140
2012-05-08T16:41:06,110,71,129,140
2012-05-08T16:41:07,110,71,129,140
2012-05-08T16:41:08,110,71,129,140
2012-05-08T16:41:09,110,71,129,140
2012-05-08T16:41:10,110,71,129,140
2012-05-08T16:41:11,110,71,129,140
2012-05-08T16:41:12,110,71,129,140
2012-05-08T16:41:13,110,71,129,140
2012-05-08T16:41:14,110,71,129,140
2012-05-08T16:41:15,110,71,129,140
2012-05-08T16:41:16,115,71,129,140
2012-05-08T16:41:17,115,71,130,140
2012-05-08T16:41:18,115,71,130,140
2012-05-08T16:41:19,115,71,130,140
2012-05-08T16:41:20,115,71,130,140
2012-05-08T16:41:21,115,70,130,140
2012-05-08T16:41:22,115,70,130,140
2012-05-08T16:41:23,115,70,130,140
2012-05-08T16:41:24,115,71,130,140
2012-05-08T16:41:25,115,72,130,140
2012-05-08T16:41:26,115,72,130,140
2012-05-08T16:41:27,115,72,130,140
2012-05-08T16:41:28,115,71,130,140
2012-05-08T16:41:29,115,70,130,140
2012-05-08T16:41:30,115,69,130,140
2012-05-08T16:41:31,115,69,130,140
2012-05-08T16:41:32,115,69,130,140
2012-05-08T16:41:33,115,69,130,140
2012-05-08T16:41:34,115,69,130,140
2012-05-08T16:41:35,115,70,130,140
2012-05-08T16:41:36,115,70,130,140
2012-05-08T16:41:37,115,70,130,140
2012-05-08T16:41:38,115,70,131,140
2012-05-08T16:41:39,115,70,131,140
2012-05-08T16:41:40,115,70,131,140
2012-05-08T16:41:41,115,70,131,140
2012-05-08T16:41:42,115,70,131,140
2012-05-08T16:41:43,115,71,132,140
2012-05-08T16:41:44,115,72,132,140
2012-05-08T16:41:45,115,72,132,140
2012-05-08T16:41:46,115,72,132,140
2012-05-08T16:41:47,115,72,132,140
2012-05-08T16:41:48,115,71,132,140
2012-05-08T16:41:49,120,70,132,140
2012-05-08T16:41:50,120,70,132,140
2012-05-08T16:41:51,120,70,132,140
2012-05-08T16:41:52,120,70,132,140
2012-05-08T16:41:53,120,69,132,140
2012-05-08T16:41:54,120,69,132,140
2012-05-08T16:41:55,120,69,132,140
2012-05-08T16:41:56,120,68,133,140
2012-05-08T16:41:57,120,68,133,140
2012-05-08T16:41:58,120,68,133,140
2012-05-08T16:41:59,120,69,133,140
2012-05-08T16:42:00,120,69,133,140
2012-05-08T16:42:01,120,70,134,140
2012-05-08T16:42:02,120,71,134,140
2012-05-08T16:42:03,120,71,134,140
2012-05-08T16:42:04,120,71,135,140
2012-05-08T16:42:05,120,70,135,140
2012-05-08T16:42:06,120,70,135,140
2012-05-08T16:42:07,120,69,135,140
2012-05-08T16:42:08,120,69,135,140
2012-05-08T16:42:09,120,69,135,140
2012-05-08T16:42:10,120,70,135,140
2012-05-08T16:42:11,120,71,135,140
2012-05-08T16:42:12,120,72,136,140
2012-05-08T16:42:13,120,72,136,140
2012-05-08T16:42:14,120,71,136,140
2012-05-08T16:42:15,120,70,136,140
2012-05-08T16:42:16,120,70,136,140
2012-05-08T16:42:17,120,69,137,140
2012-05-08T16:42:18,120,69,136,140
2012-05-08T16:42:19,120,70,136,140
2012-05-08T16:42:20,120,70,136,140
2012-05-08T16:42:21,120,70,136,140
2012-05-08T16:42:22,120,70,136,140
2012-05-08T16:42:23,120,70,136,140
2012-05-08T16:42:24,120,70,136,140
2012-05-08T16:42:25,120,70,136,140
2012-05-08T16:42:26,120,70,136,140
2012-05-08T16:42:27,120,70,136,140
2012-05-08T16:42:28,120,70,136,140
2012-05-08T16:42:29,120,70,136,140
2012-05-08T16:42:30,120,70,136,140
2012-05-08T16:42:31,120,70,137,140
2012-05-08T16:42:32,120,70,137,140
2012-05-08T16:42:33,120,71,137,140
2012-05-08T16:42:34,120,71,138,140
2012-05-08T16:42:35,120,71,138,140
2012-05-08T16:42:36,120,71,138,140
2012-05-08T16:42:37,120,70,138,140
2012-05-08T16:42:38,120,70,138,140
2012-05-08T16:42:39,120,69,138,140
2012-05-08T16:42:40,120,69,138,140
2012-05-08T16:42:41,120,69,137,140
2012-05-08T16:42:42,120,70,137,140
2012-05-08T16:42:43,120,70,137,140
2012-05-08T16:42:44,120,70,137,140
2012-05-08T16:42:45,120,69,137,140
2012-05-08T16:42:46,120,70,137,140
2012-05-08T16:42:47,120,70,137,140
2012-05-08T16:42:48,120,70,137,140
2012-05-08T16:42:49,120,71,137,140
2012-05-08T16:42:50,120,71,137,140
2012-05-08T16:42:51,120,70,136,140
2012-05-08T16:42:52,120,69,136,140
2012-05-08T16:42:53,120,69,136,140
2012-05-08T16:42:54,120,68,136,140
2012-05-08T16:42:55,120,69,136,140
2012-05-08T16:42:56,120,69,136,140
2012-05-08T16:42:57,120,69,136,140
2012-05-08T16:42:58,120,69,136,140
2012-05-08T16:42:59,120,70,136,140
2012-05-08T16:43:00,120,70,137,140
2012-05-08T16:43:01,120,70,136,140
2012-05-08T16:43:02,120,70,136,140
2012-05-08T16:43:03,120,70,136,140
2012-05-08T16:43:04,120,69,136,140
2012-05-08T16:43:05,120,69,136,140
2012-05-08T16:43:06,120,69,136,140
2012-05-08T16:43:07,120,69,136,140
2012-05-08T16:43:08,120,68,136,140
2012-05-08T16:43:09,120,67,136,140
2012-05-08T16:43:10,120,67,136,140
2012-05-08T16:43:11,120,67,136,140
2012-05-08T16:43:12,120,67,136,140
2012-05-08T16:43:13,120,68,136,140
2012-05-08T16:43:14,120,69,136,140
2012-05-08T16:43:15,120,69,136,140
2012-05-08T16:43:16,120,69,136,140
2012-05-08T16:43:17,120,69,136,140
2012-05-08T16:43:18,120,69,136,140
2012-05-08T16:43:19,120,69,136,140
2012-05-08T16:43:20,120,68,136,140
2012-05-08T16:43:21,120,68,136,140
2012-05-08T16:43:22,120,67,137,140
2012-05-08T16:43:23,120,68,137,140
2012-05-08T16:43:24,120,68,137,140
2012-05-08T16:43:25,120,68,137,140
2012-05-08T16:43:26,120,68,137,140
2012-05-08T16:43:27,120,68,137,140
2012-05-08T16:43:28,120,69,138,140
2012-05-08T16:43:29,120,69,138,140
2012-05-08T16:43:30,120,69,139,140
2012-05-08T16:43:31,125,69,139,140
2012-05-08T16:43:32,125,69,139,140
2012-05-08T16:43:33,125,69,139,140
2012-05-08T16:43:34,125,69,139,140
2012-05-08T16:43:35,125,70,139,140
2012-05-08T16:43:36,125,71,139,140
2012-05-08T16:43:37,125,71,140,140
2012-05-08T16:43:38,125,71,140,140
2012-05-08T16:43:39,125,71,140,140
2012-05-08T16:43:40,125,71,140,140
2012-05-08T16:43:41,125,71,141,140
2012-05-08T16:43:42,125,70,141,140
2012-05-08T16:43:43,125,71,142,140
2012-05-08T16:43:44,125,71,142,140
2012-05-08T16:43:45,125,71,142,140
2012-05-08T16:43:46,125,71,142,140
2012-05-08T16:43:47,125,70,142,140
2012-05-08T16:43:48,125,70,142,140
2012-05-08T16:43:49,125,70,141,140
2012-05-08T16:43:50,125,69,141,140
2012-05-08T16:43:51,125,69,141,140
2012-05-08T16:43:52,125,69,141,140
2012-05-08T16:43:53,125,68,141,140
2012-05-08T16:43:54,125,68,142,140
2012-05-08T16:43:55,125,69,142,140
2012-05-08T16:43:56,125,68,142,140
2012-05-08T16:43:57,125,69,142,140
2012-05-08T16:43:58,125,69,142,140
2012-05-08T16:43:59,125,69,142,140
2012-05-08T16:44:00,125,69,142,140
2012-05-08T16:44:01,125,69,142,140
2012-05-08T16:44:02,125,69,143,140
2012-05-08T16:44:03,125,69,143,140
2012-05-08T16:44:04,125,69,143,140
2012-05-08T16:44:05,125,69,143,140
2012-05-08T16:44:06,125,69,144,140
2012-05-08T16:44:07,125,69,144,140
2012-05-08T16:44:08,125,68,144,140
2012-05-08T16:44:09,125,68,144,140
2012-05-08T16:44:10,125,69,144,140
2012-05-08T16:44:11,125,70,144,140
2012-05-08T16:44:12,125,71,143,140
2012-05-08T16:44:13,125,71,143,140
2012-05-08T16:44:14,125,71,143,140
2012-05-08T16:44:15,125,71,142,140
2012-05-08T16:44:16,125,70,142,140
2012-05-08T16:44:17,125,70,142,140
2012-05-08T16:44:18,125,70,142,140
2012-05-08T16:44:19,125,69,142,140
2012-05-08T16:44:20,125,69,142,140
2012-05-08T16:44:21,125,69,142,140
2012-05-08T16:44:22,125,69,142,140
2012-05-08T16:44:23,125,68,142,140
2012-05-08T16:44:24,125,69,142,140
2012-05-08T16:44:25,125,69,142,140
2012-05-08T16:44:26,125,68,142,140
2012-05-08T16:44:27,125,68,142,140
2012-05-08T16:44:28,125,68,142,140
2012-05-08T16:44:29,125,69,142,140
2012-05-08T16:44:30,125,69,142,140
2012-05-08T16:44:31,125,70,142,140
2012-05-08T16:44:32,125,70,142,140
2012-05-08T16:44:33,125,70,142,140
2012-05-08T16:44:34,125,70,142,140
2012-05-08T16:44:35,125,70,142,140
2012-05-08T16:44:36,125,70,142,140
2012-05-08T16:44:37,125,70,143,140
2012-05-08T16:44:38,125,71,143,140
2012-05-08T16:44:39,125,70,143,140
2012-05-08T16:44:40,125,70,143,140
2012-05-08T16:44:41,125,69,143,140
2012-05-08T16:44:42,125,68,143,140
2012-05-08T16:44:43,125,67,143,140
2012-05-08T16:44:44,125,67,143,140
2012-05-08T16:44:45,125,67,143,140
2012-05-08T16:44:46,125,68,143,140
2012-05-08T16:44:47,125,68,143,140
2012-05-08T16:44:48,125,69,143,140
2012-05-08T16:44:49,125,69,143,140
2012-05-08T16:44:50,125,70,144,140
2012-05-08T16:44:51,125,70,144,140
2012-05-08T16:44:52,125,70,144,140
2012-05-08T16:44:53,125,70,144,140
2012-05-08T16:44:54,125,69,144,140
2012-05-08T16:44:55,125,70,144,140
2012-05-08T16:44:56,125,70,144,140
2012-05-08T16:44:57,125,70,144,140
2012-05-08T16:44:58,125,70,144,140
2012-05-08T16:44:59,125,71,144,140
2012-05-08T16:45:00,125,70,144,140
2012-05-08T16:45:01,125,70,144,140
2012-05-08T16:45:02,125,70,144,140
2012-05-08T16:45:03,125,70,144,140
2012-05-08T16:45:04,125,71,144,140
2012-05-08T16:45:05,125,71,144,140
2012-05-08T16:45:06,125,71,144,140
2012-05-08T16:45:07,125,70,144,140
2012-05-08T16:45:08,125,69,144,140
2012-05-08T16:45:09,125,69,144,140
2012-05-08T16:45:10,125,69,145,140
2012-05-08T16:45:11,125,70,145,140
2012-05-08T16:45:12,125,71,145,140
2012-05-08T16:45:13,125,72,145,140
2012-05-08T16:45:14,125,72,145,140
2012-05-08T16:45:15,125,72,145,140
2012-05-08T16:45:16,125,71,145,140
