Time,Power (W),Rpm,Pulse,Target pulse
2014-07-29T15:04:53,140,78,140,0
2014-07-29T15:04:54,140,77,140,0
2014-07-29T15:04:55,140,77,140,0
2014-07-29T15:04:56,140,77,140,0
2014-07-29T15:04:57,140,77,140,0
2014-07-29T15:04:58,140,77,140,0
2014-07-29T15:04:59,140,78,141,0
2014-07-29T15:05:00,140,79,141,0
2014-07-29T15:05:01,140,80,141,0
2014-07-29T15:05:02,140,80,141,0
2014-07-29T15:05:03,140,80,142,0
2014-07-29T15:05:04,140,80,142,0
2014-07-29T15:05:05,140,80,142,0
2014-07-29T15:05:06,140,80,142,0
2014-07-29T15:05:07,140,81,142,0
2014-07-29T15:05:08,140,81,143,0
2014-07-29T15:05:09,140,80,143,0
2014-07-29T15:05:10,140,79,143,0
2014-07-29T15:05:11,140,78,143,0
2014-07-29T15:05:12,140,77,143,0
2014-07-29T15:05:13,140,77,143,0
2014-07-29T15:05:14,140,77,143,0
2014-07-29T15:05:15,140,77,143,0
2014-07-29T15:05:16,140,78,143,0
2014-07-29T15:05:17,140,78,143,0
2014-07-29T15:05:18,140,79,143,0
2014-07-29T15:05:19,140,79,143,0
2014-07-29T15:05:20,140,80,143,0
2014-07-29T15:05:21,140,80,143,0
2014-07-29T15:05:22,140,80,143,0
2014-07-29T15:05:23,140,80,142,0
2014-07-29T15:05:24,140,79,142,0
2014-07-29T15:05:25,140,79,142,0
2014-07-29T15:05:26,140,79,142,0
2014-07-29T15:05:27,140,79,142,0
2014-07-29T15:05:28,140,79,142,0
2014-07-29T15:05:29,140,79,142,0
2014-07-29T15:05:30,140,79,142,0
2014-07-29T15:05:31,140,79,142,0
2014-07-29T15:05:32,140,79,142,0
2014-07-29T15:05:33,140,79,142,0
2014-07-29T15:05:34,140,80,142,0
2014-07-29T15:05:35,140,80,142,0
2014-07-29T15:05:36,140,80,142,0
2014-07-29T15:05:37,140,80,142,0
2014-07-29T15:05:38,140,80,142,0
2014-07-29T15:05:39,140,80,142,0
2014-07-29T15:05:40,140,80,142,0
2014-07-29T15:05:41,140,80,142,0
2014-07-29T15:05:42,140,80,142,0
2014-07-29T15:05:43,140,80,142,0
2014-07-29T15:05:44,140,80,142,0
2014-07-29T15:05:45,140,80,142,0
2014-07-29T15:05:46,140,80,142,0
2014-07-29T15:05:47,140,79,142,0
2014-07-29T15:05:48,140,78,143,0
2014-07-29T15:05:49,140,77,143,0
2014-07-29T15:05:50,140,77,143,0
2014-07-29T15:05:51,140,78,143,0
2014-07-29T15:05:52,140,78,143,0
2014-07-29T15:05:53,140,79,143,0
2014-07-29T15:05:54,140,78,143,0
2014-07-29T15:05:55,140,77,144,0
2014-07-29T15:05:56,140,76,144,0
2014-07-29T15:05:57,140,75,144,0
2014-07-29T15:05:58,140,75,144,0
2014-07-29T15:05:59,140,77,144,0
2014-07-29T15:06:00,140,78,144,0
2014-07-29T15:06:01,140,79,144,0
2014-07-29T15:06:02,140,79,144,0
2014-07-29T15:06:03,140,79,143,0
2014-07-29T15:06:04,140,78,143,0
2014-07-29T15:06:05,140,78,143,0
2014-07-29T15:06:06,140,78,143,0
2014-07-29T15:06:07,140,79,143,0
2014-07-29T15:06:08,140,80,143,0
2014-07-29T15:06:09,140,81,143,0
2014-07-29T15:06:10,140,81,143,0
2014-07-29T15:06:11,140,81,143,0
2014-07-29T15:06:12,140,81,143,0
2014-07-29T15:06:13,140,80,143,0
2014-07-29T15:06:14,140,80,143,0
2014-07-29T15:06:15,140,80,143,0
2014-07-29T15:06:16,140,80,143,0
2014-07-29T15:06:17,140,80,143,0
2014-07-29T15:06:18,140,80,143,0
2014-07-29T15:06:19,140,81,144,0
2014-07-29T15:06:20,140,81,144,0
2014-07-29T15:06:21,140,80,144,0
2014-07-29T15:06:22,140,80,145,0
2014-07-29T15:06:23,140,79,146,0
2014-07-29T15:06:24,140,79,147,0
2014-07-29T15:06:25,140,79,148,0
2014-07-29T15:06:26,140,79,148,0
2014-07-29T15:06:27,140,79,149,0
2014-07-29T15:06:28,140,80,149,0
2014-07-29T15:06:29,140,80,149,0
2014-07-29T15:06:30,140,81,149,0
2014-07-29T15:06:31,140,81,149,0
2014-07-29T15:06:32,140,81,149,0
2014-07-29T15:06:33,140,80,149,0
2014-07-29T15:06:34,140,80,149,0
2014-07-29T15:06:35,140,80,149,0
2014-07-29T15:06:36,140,80,149,0
2014-07-29T15:06:37,140,80,149,0
2014-07-29T15:06:38,140,79,149,0
2014-07-29T15:06:39,140,79,149,0
2014-07-29T15:06:40,140,78,149,0
2014-07-29T15:06:41,140,78,148,0
2014-07-29T15:06:42,140,78,148,0
2014-07-29T15:06:43,140,79,148,0
2014-07-29T15:06:44,140,79,148,0
2014-07-29T15:06:45,140,80,147,0
2014-07-29T15:06:46,140,80,147,0
2014-07-29T15:06:47,140,79,147,0
2014-07-29T15:06:48,140,79,147,0
2014-07-29T15:06:49,140,79,147,0
2014-07-29T15:06:50,140,78,146,0
2014-07-29T15:06:51,140,79,146,0
2014-07-29T15:06:52,140,79,146,0
2014-07-29T15:06:53,140,80,146,0
2014-07-29T15:06:54,140,80,146,0
2014-07-29T15:06:55,140,80,146,0
2014-07-29T15:06:56,140,80,146,0
2014-07-29T15:06:57,140,80,146,0
2014-07-29T15:06:58,140,80,146,0
2014-07-29T15:06:59,140,81,146,0
2014-07-29T15:07:00,140,81,146,0
2014-07-29T15:07:01,140,82,146,0
2014-07-29T15:07:02,140,81,146,0
2014-07-29T15:07:03,140,80,146,0
2014-07-29T15:07:04,140,81,146,0
2014-07-29T15:07:05,140,81,146,0
2014-07-29T15:07:06,140,80,147,0
2014-07-29T15:07:07,140,81,147,0
2014-07-29T15:07:08,140,81,147,0
2014-07-29T15:07:09,140,81,147,0
2014-07-29T15:07:10,140,80,148,0
2014-07-29T15:07:11,140,79,149,0
2014-07-29T15:07:12,140,79,149,0
2014-07-29T15:07:13,140,80,149,0
2014-07-29T15:07:14,140,80,150,0
2014-07-29T15:07:15,140,81,150,0
2014-07-29T15:07:16,140,81,150,0
2014-07-29T15:07:17,140,82,150,0
2014-07-29T15:07:18,140,82,151,0
2014-07-29T15:07:19,140,81,151,0
2014-07-29T15:07:20,140,81,151,0
2014-07-29T15:07:21,140,80,151,0
2014-07-29T15:07:22,140,79,151,0
2014-07-29T15:07:23,140,78,151,0
2014-07-29T15:07:24,140,78,151,0
2014-07-29T15:07:25,140,78,151,0
2014-07-29T15:07:26,140,79,151,0
2014-07-29T15:07:27,140,80,151,0
2014-07-29T15:07:28,140,80,151,0
2014-07-29T15:07:29,140,81,151,0
2014-07-29T15:07:30,140,82,150,0
2014-07-29T15:07:31,140,82,150,0
2014-07-29T15:07:32,140,81,150,0
2014-07-29T15:07:33,140,80,149,0
2014-07-29T15:07:34,140,80,149,0
2014-07-29T15:07:35,140,79,148,0
2014-07-29T15:07:36,140,79,148,0
2014-07-29T15:07:37,140,80,147,0
2014-07-29T15:07:38,140,80,147,0
2014-07-29T15:07:39,140,80,147,0
2014-07-29T15:07:40,140,81,147,0
2014-07-29T15:07:41,140,81,147,0
2014-07-29T15:07:42,140,81,147,0
2014-07-29T15:07:43,140,81,147,0
2014-07-29T15:07:44,140,81,147,0
2014-07-29T15:07:45,140,82,147,0
2014-07-29T15:07:46,140,82,147,0
2014-07-29T15:07:47,140,82,147,0
2014-07-29T15:07:48,140,81,147,0
2014-07-29T15:07:49,140,81,147,0
2014-07-29T15:07:50,140,80,147,0
2014-07-29T15:07:51,140,80,147,0
2014-07-29T15:07:52,140,80,147,0
2014-07-29T15:07:53,140,81,147,0
2014-07-29T15:07:54,140,81,147,0
2014-07-29T15:07:55,140,82,148,0
2014-07-29T15:07:56,140,83,148,0
2014-07-29T15:07:57,140,84,148,0
2014-07-29T15:07:58,140,83,148,0
2014-07-29T15:07:59,140,83,149,0
2014-07-29T15:08:00,140,82,149,0
2014-07-29T15:08:01,140,81,149,0
2014-07-29T15:08:02,140,80,150,0
2014-07-29T15:08:03,140,80,150,0
2014-07-29T15:08:04,140,80,150,0
2014-07-29T15:08:05,140,81,150,0
2014-07-29T15:08:06,140,81,151,0
2014-07-29T15:08:07,140,81,151,0
2014-07-29T15:08:08,140,81,151,0
2014-07-29T15:08:09,140,81,151,0
2014-07-29T15:08:10,140,81,151,0
2014-07-29T15:08:11,140,81,151,0
2014-07-29T15:08:12,140,81,151,0
2014-07-29T15:08:13,140,82,151,0
2014-07-29T15:08:14,140,82,151,0
2014-07-29T15:08:15,140,81,151,0
2014-07-29T15:08:16,140,82,152,0
2014-07-29T15:08:17,140,82,152,0
2014-07-29T15:08:18,140,81,152,0
2014-07-29T15:08:19,140,81,152,0
2014-07-29T15:08:20,140,80,152,0
2014-07-29T15:08:21,140,79,152,0
2014-07-29T15:08:22,140,79,152,0
2014-07-29T15:08:23,140,79,152,0
2014-07-29T15:08:24,140,79,152,0
2014-07-29T15:08:25,140,79,152,0
2014-07-29T15:08:26,140,80,152,0
2014-07-29T15:08:27,140,80,152,0
2014-07-29T15:08:28,140,80,152,0
2014-07-29T15:08:29,140,80,152,0
2014-07-29T15:08:30,140,81,152,0
2014-07-29T15:08:31,140,81,152,0
2014-07-29T15:08:32,140,80,152,0
2014-07-29T15:08:33,140,80,152,0
2014-07-29T15:08:34,140,80,152,0
2014-07-29T15:08:35,140,79,152,0
2014-07-29T15:08:36,140,79,152,0
2014-07-29T15:08:37,140,79,152,0
2014-07-29T15:08:38,140,79,152,0
2014-07-29T15:08:39,140,79,152,0
2014-07-29T15:08:40,140,80,152,0
2014-07-29T15:08:41,140,80,152,0
2014-07-29T15:08:42,140,80,152,0
2014-07-29T15:08:43,140,80,152,0
2014-07-29T15:08:44,140,80,151,0
2014-07-29T15:08:45,140,80,151,0
2014-07-29T15:08:46,140,80,151,0
2014-07-29T15:08:47,140,81,151,0
2014-07-29T15:08:48,140,81,151,0
2014-07-29T15:08:49,140,81,151,0
2014-07-29T15:08:50,140,81,151,0
2014-07-29T15:08:51,140,82,151,0
2014-07-29T15:08:52,140,81,151,0
2014-07-29T15:08:53,140,81,151,0
2014-07-29T15:08:54,140,81,151,0
2014-07-29T15:08:55,140,81,151,0
2014-07-29T15:08:56,140,81,151,0
2014-07-29T15:08:57,140,81,151,0
2014-07-29T15:08:58,140,82,152,0
2014-07-29T15:08:59,140,81,152,0
2014-07-29T15:09:00,140,81,152,0
2014-07-29T15:09:01,140,81,152,0
2014-07-29T15:09:02,140,81,152,0
2014-07-29T15:09:03,140,81,152,0
2014-07-29T15:09:04,140,82,152,0
2014-07-29T15:09:05,140,82,152,0
2014-07-29T15:09:06,140,82,153,0
2014-07-29T15:09:07,140,82,153,0
2014-07-29T15:09:08,140,82,153,0
2014-07-29T15:09:09,140,81,153,0
2014-07-29T15:09:10,140,82,153,0
2014-07-29T15:09:11,140,82,153,0
2014-07-29T15:09:12,140,81,153,0
2014-07-29T15:09:13,140,81,153,0
2014-07-29T15:09:14,140,82,153,0
2014-07-29T15:09:15,140,81,153,0
2014-07-29T15:09:16,140,81,153,0
2014-07-29T15:09:17,140,82,153,0
2014-07-29T15:09:18,140,82,154,0
2014-07-29T15:09:19,140,81,154,0
2014-07-29T15:09:20,140,81,154,0
2014-07-29T15:09:21,140,80,154,0
2014-07-29T15:09:22,140,79,154,0
2014-07-29T15:09:23,140,80,154,0
2014-07-29T15:09:24,140,80,154,0
2014-07-29T15:09:25,140,81,154,0
2014-07-29T15:09:26,140,82,154,0
2014-07-29T15:09:27,140,83,154,0
2014-07-29T15:09:28,140,83,154,0
2014-07-29T15:09:29,140,84,154,0
2014-07-29T15:09:30,140,84,154,0
2014-07-29T15:09:31,140,84,154,0
2014-07-29T15:09:32,140,83,154,0
2014-07-29T15:09:33,140,82,155,0
2014-07-29T15:09:34,140,81,155,0
2014-07-29T15:09:35,140,80,155,0
2014-07-29T15:09:36,140,80,155,0
2014-07-29T15:09:37,140,80,155,0
2014-07-29T15:09:38,140,81,155,0
2014-07-29T15:09:39,140,82,155,0
2014-07-29T15:09:40,140,82,155,0
2014-07-29T15:09:41,140,81,155,0
2014-07-29T15:09:42,140,81,155,0
2014-07-29T15:09:43,140,81,155,0
2014-07-29T15:09:44,140,80,155,0
2014-07-29T15:09:45,140,80,155,0
2014-07-29T15:09:46,140,81,155,0
2014-07-29T15:09:47,140,81,155,0
2014-07-29T15:09:48,140,81,155,0
2014-07-29T15:09:49,140,81,155,0
2014-07-29T15:09:50,140,82,155,0
2014-07-29T15:09:51,140,82,155,0
2014-07-29T15:09:52,140,81,155,0
2014-07-29T15:09:53,140,81,155,0
2014-07-29T15:09:54,140,82,155,0
2014-07-29T15:09:55,140,82,155,0
2014-07-29T15:09:56,140,81,155,0
2014-07-29T15:09:57,140,81,155,0
2014-07-29T15:09:58,140,81,155,0
2014-07-29T15:09:59,140,80,155,0
2014-07-29T15:10:00,140,79,155,0
2014-07-29T15:10:01,140,80,155,0
2014-07-29T15:10:02,140,80,156,0
2014-07-29T15:10:03,140,80,156,0
2014-07-29T15:10:04,140,81,156,0
2014-07-29T15:10:05,140,81,157,0
2014-07-29T15:10:06,140,81,157,0
2014-07-29T15:10:07,140,82,157,0
2014-07-29T15:10:08,140,82,157,0
2014-07-29T15:10:09,140,82,157,0
2014-07-29T15:10:10,140,82,157,0
2014-07-29T15:10:11,140,82,157,0
2014-07-29T15:10:12,140,82,158,0
2014-07-29T15:10:13,140,82,157,0
2014-07-29T15:10:14,140,81,157,0
2014-07-29T15:10:15,140,81,157,0
2014-07-29T15:10:16,140,81,157,0
2014-07-29T15:10:17,140,81,157,0
2014-07-29T15:10:18,140,81,157,0
2014-07-29T15:10:19,140,82,157,0
2014-07-29T15:10:20,140,82,157,0
2014-07-29T15:10:21,140,82,157,0
2014-07-29T15:10:22,140,82,157,0
2014-07-29T15:10:23,140,83,157,0
2014-07-29T15:10:24,140,83,157,0
2014-07-29T15:10:25,140,83,157,0
2014-07-29T15:10:26,140,83,157,0
2014-07-29T15:10:27,140,83,157,0
2014-07-29T15:10:28,140,83,157,0
2014-07-29T15:10:29,140,83,157,0
2014-07-29T15:10:30,140,82,157,0
2014-07-29T15:10:31,140,82,157,0
2014-07-29T15:10:32,140,82,157,0
2014-07-29T15:10:33,140,81,158,0
2014-07-29T15:10:34,140,81,158,0
2014-07-29T15:10:35,140,81,158,0
2014-07-29T15:10:36,140,81,158,0
2014-07-29T15:10:37,140,81,158,0
2014-07-29T15:10:38,140,81,158,0
2014-07-29T15:10:39,140,81,158,0
2014-07-29T15:10:40,140,81,158,0
2014-07-29T15:10:41,140,81,158,0
2014-07-29T15:10:42,140,81,158,0
2014-07-29T15:10:43,140,81,158,0
2014-07-29T15:10:44,140,81,158,0
2014-07-29T15:10:45,140,81,158,0
2014-07-29T15:10:46,140,81,158,0
2014-07-29T15:10:47,140,81,158,0
2014-07-29T15:10:48,140,81,159,0
2014-07-29T15:10:49,140,81,159,0
2014-07-29T15:10:50,140,81,159,0
2014-07-29T15:10:51,140,81,159,0
2014-07-29T15:10:52,140,80,159,0
2014-07-29T15:10:53,140,80,159,0
2014-07-29T15:10:54,140,81,159,0
2014-07-29T15:10:55,140,81,159,0
2014-07-29T15:10:56,140,81,159,0
2014-07-29T15:10:57,140,80,159,0
2014-07-29T15:10:58,140,80,159,0
2014-07-29T15:10:59,140,78,159,0
2014-07-29T15:11:00,140,78,159,0
2014-07-29T15:11:01,140,78,159,0
2014-07-29T15:11:02,140,78,159,0
2014-07-29T15:11:03,140,79,159,0
2014-07-29T15:11:04,140,80,158,0
2014-07-29T15:11:05,140,80,158,0
2014-07-29T15:11:06,140,80,158,0
2014-07-29T15:11:07,140,81,157,0
2014-07-29T15:11:08,140,81,157,0
2014-07-29T15:11:09,140,81,156,0
2014-07-29T15:11:10,140,82,156,0
2014-07-29T15:11:11,140,81,156,0
2014-07-29T15:11:12,140,81,156,0
2014-07-29T15:11:13,140,80,156,0
2014-07-29T15:11:14,140,80,156,0
2014-07-29T15:11:15,140,80,156,0
2014-07-29T15:11:16,140,80,156,0
2014-07-29T15:11:17,140,80,156,0
2014-07-29T15:11:18,140,80,156,0
2014-07-29T15:11:19,140,80,156,0
2014-07-29T15:11:20,140,80,156,0
2014-07-29T15:11:21,140,80,155,0
2014-07-29T15:11:22,140,80,155,0
2014-07-29T15:11:23,140,79,155,0
2014-07-29T15:11:24,140,80,155,0
2014-07-29T15:11:25,140,80,155,0
2014-07-29T15:11:26,140,80,155,0
2014-07-29T15:11:27,140,80,155,0
2014-07-29T15:11:28,140,81,155,0
2014-07-29T15:11:29,140,80,155,0
2014-07-29T15:11:30,140,80,155,0
2014-07-29T15:11:31,140,80,155,0
2014-07-29T15:11:32,140,80,155,0
2014-07-29T15:11:33,140,80,156,0
2014-07-29T15:11:34,140,80,156,0
2014-07-29T15:11:35,140,81,156,0
2014-07-29T15:11:36,140,81,156,0
2014-07-29T15:11:37,140,81,156,0
2014-07-29T15:11:38,140,81,156,0
2014-07-29T15:11:39,140,81,156,0
2014-07-29T15:11:40,140,81,157,0
2014-07-29T15:11:41,140,81,157,0
2014-07-29T15:11:42,140,81,157,0
2014-07-29T15:11:43,140,81,158,0
2014-07-29T15:11:44,140,81,158,0
2014-07-29T15:11:45,140,81,158,0
2014-07-29T15:11:46,140,81,158,0
2014-07-29T15:11:47,140,81,158,0
2014-07-29T15:11:48,140,80,158,0
2014-07-29T15:11:49,140,80,158,0
2014-07-29T15:11:50,140,80,158,0
2014-07-29T15:11:51,140,81,158,0
2014-07-29T15:11:52,140,81,158,0
2014-07-29T15:11:53,140,81,158,0
2014-07-29T15:11:54,140,81,158,0
2014-07-29T15:11:55,140,81,158,0
2014-07-29T15:11:56,140,80,158,0
2014-07-29T15:11:57,140,80,158,0
2014-07-29T15:11:58,140,79,158,0
2014-07-29T15:11:59,140,78,158,0
2014-07-29T15:12:00,140,78,158,0
2014-07-29T15:12:01,140,78,158,0
2014-07-29T15:12:02,140,78,158,0
2014-07-29T15:12:03,140,79,158,0
2014-07-29T15:12:04,140,79,158,0
2014-07-29T15:12:05,140,80,158,0
2014-07-29T15:12:06,140,80,158,0
2014-07-29T15:12:07,140,80,158,0
2014-07-29T15:12:08,140,80,159,0
2014-07-29T15:12:09,140,80,159,0
2014-07-29T15:12:10,140,80,159,0
2014-07-29T15:12:11,140,80,159,0
2014-07-29T15:12:12,140,80,159,0
2014-07-29T15:12:13,140,80,159,0
2014-07-29T15:12:14,140,80,159,0
2014-07-29T15:12:15,140,80,160,0
2014-07-29T15:12:16,140,80,160,0
2014-07-29T15:12:17,140,81,160,0
2014-07-29T15:12:18,140,81,160,0
2014-07-29T15:12:19,140,81,160,0
2014-07-29T15:12:20,140,81,160,0
2014-07-29T15:12:21,140,81,160,0
2014-07-29T15:12:22,140,81,160,0
2014-07-29T15:12:23,140,80,160,0
2014-07-29T15:12:24,140,80,160,0
2014-07-29T15:12:25,140,80,160,0
2014-07-29T15:12:26,140,80,160,0
2014-07-29T15:12:27,140,81,160,0
2014-07-29T15:12:28,140,82,160,0
2014-07-29T15:12:29,140,83,160,0
2014-07-29T15:12:30,140,83,160,0
2014-07-29T15:12:31,140,83,160,0
2014-07-29T15:12:32,140,82,160,0
2014-07-29T15:12:33,140,82,160,0
2014-07-29T15:12:34,140,81,160,0
2014-07-29T15:12:35,140,81,160,0
2014-07-29T15:12:36,140,80,160,0
2014-07-29T15:12:37,140,80,160,0
2014-07-29T15:12:38,140,80,160,0
2014-07-29T15:12:39,140,80,160,0
2014-07-29T15:12:40,140,81,160,0
2014-07-29T15:12:41,140,81,160,0
2014-07-29T15:12:42,140,82,160,0
2014-07-29T15:12:43,140,82,160,0
2014-07-29T15:12:44,140,82,160,0
2014-07-29T15:12:45,140,82,160,0
2014-07-29T15:12:46,140,82,160,0
2014-07-29T15:12:47,140,82,160,0
2014-07-29T15:12:48,140,82,160,0
2014-07-29T15:12:49,140,81,160,0
2014-07-29T15:12:50,140,81,160,0
2014-07-29T15:12:51,140,81,160,0
2014-07-29T15:12:52,140,80,160,0
2014-07-29T15:12:53,140,80,160,0
2014-07-29T15:12:54,140,81,160,0
2014-07-29T15:12:55,140,81,160,0
2014-07-29T15:12:56,140,82,160,0
2014-07-29T15:12:57,140,83,160,0
2014-07-29T15:12:58,140,83,160,0
2014-07-29T15:12:59,140,83,160,0
2014-07-29T15:13:00,140,82,160,0
2014-07-29T15:13:01,140,82,160,0
2014-07-29T15:13:02,140,81,160,0
2014-07-29T15:13:03,140,81,160,0
2014-07-29T15:13:04,140,81,160,0
2014-07-29T15:13:05,140,82,160,0
