Time,Power (W),Rpm,Pulse,Target pulse
2013-10-26T10:33:27,100,84,104,0
2013-10-26T10:33:28,100,84,106,0
2013-10-26T10:33:29,100,84,107,0
2013-10-26T10:33:30,100,83,107,0
2013-10-26T10:33:31,100,83,108,0
2013-10-26T10:33:32,100,82,109,0
2013-10-26T10:33:33,100,82,109,0
2013-10-26T10:33:34,100,82,109,0
2013-10-26T10:33:35,100,82,110,0
2013-10-26T10:33:36,150,82,110,0
2013-10-26T10:33:37,150,82,110,0
2013-10-26T10:33:38,150,82,110,0
2013-10-26T10:33:39,150,82,111,0
2013-10-26T10:33:40,150,82,111,0
2013-10-26T10:33:41,150,82,111,0
2013-10-26T10:33:42,150,82,110,0
2013-10-26T10:33:43,150,82,110,0
2013-10-26T10:33:44,150,81,110,0
2013-10-26T10:33:45,150,81,110,0
2013-10-26T10:33:46,150,81,110,0
2013-10-26T10:33:47,150,80,110,0
2013-10-26T10:33:48,150,80,110,0
2013-10-26T10:33:49,150,81,110,0
2013-10-26T10:33:50,150,81,110,0
2013-10-26T10:33:51,150,80,111,0
2013-10-26T10:33:52,150,80,111,0
2013-10-26T10:33:53,150,80,112,0
2013-10-26T10:33:54,150,80,112,0
2013-10-26T10:33:55,150,80,113,0
2013-10-26T10:33:56,150,80,114,0
2013-10-26T10:33:57,150,80,115,0
2013-10-26T10:33:58,150,80,115,0
2013-10-26T10:33:59,150,80,115,0
2013-10-26T10:34:00,150,80,115,0
2013-10-26T10:34:01,150,80,115,0
2013-10-26T10:34:02,150,79,115,0
2013-10-26T10:34:03,150,79,115,0
2013-10-26T10:34:04,150,80,115,0
2013-10-26T10:34:05,150,80,115,0
2013-10-26T10:34:06,150,80,115,0
2013-10-26T10:34:07,150,80,115,0
2013-10-26T10:34:08,150,80,115,0
2013-10-26T10:34:09,150,80,115,0
2013-10-26T10:34:10,150,80,115,0
2013-10-26T10:34:11,150,80,115,0
2013-10-26T10:34:12,150,80,116,0
2013-10-26T10:34:13,150,80,116,0
2013-10-26T10:34:14,150,80,116,0
2013-10-26T10:34:15,150,80,116,0
2013-10-26T10:34:16,150,79,116,0
2013-10-26T10:34:17,150,79,116,0
2013-10-26T10:34:18,150,79,116,0
2013-10-26T10:34:19,150,79,116,0
2013-10-26T10:34:20,150,80,116,0
2013-10-26T10:34:21,150,80,116,0
2013-10-26T10:34:22,150,80,116,0
2013-10-26T10:34:23,150,81,116,0
2013-10-26T10:34:24,150,81,116,0
2013-10-26T10:34:25,150,80,116,0
2013-10-26T10:34:26,150,79,116,0
2013-10-26T10:34:27,150,79,117,0
2013-10-26T10:34:28,150,79,117,0
2013-10-26T10:34:29,150,78,117,0
2013-10-26T10:34:30,150,78,118,0
2013-10-26T10:34:31,150,78,118,0
2013-10-26T10:34:32,150,78,119,0
2013-10-26T10:34:33,150,78,119,0
2013-10-26T10:34:34,150,79,120,0
2013-10-26T10:34:35,150,79,120,0
2013-10-26T10:34:36,150,79,120,0
2013-10-26T10:34:37,150,79,121,0
2013-10-26T10:34:38,150,79,121,0
2013-10-26T10:34:39,150,79,122,0
2013-10-26T10:34:40,150,79,122,0
2013-10-26T10:34:41,150,79,122,0
2013-10-26T10:34:42,150,79,123,0
2013-10-26T10:34:43,150,79,123,0
2013-10-26T10:34:44,150,79,123,0
2013-10-26T10:34:45,150,79,123,0
2013-10-26T10:34:46,150,80,124,0
2013-10-26T10:34:47,150,80,124,0
2013-10-26T10:34:48,150,80,124,0
2013-10-26T10:34:49,150,81,124,0
2013-10-26T10:34:50,150,81,124,0
2013-10-26T10:34:51,150,80,124,0
2013-10-26T10:34:52,150,80,125,0
2013-10-26T10:34:53,150,79,125,0
2013-10-26T10:34:54,150,78,125,0
2013-10-26T10:34:55,150,78,125,0
2013-10-26T10:34:56,150,79,125,0
2013-10-26T10:34:57,150,78,125,0
2013-10-26T10:34:58,150,78,125,0
2013-10-26T10:34:59,150,79,125,0
2013-10-26T10:35:00,150,79,126,0
2013-10-26T10:35:01,150,79,126,0
2013-10-26T10:35:02,150,79,126,0
2013-10-26T10:35:03,150,80,126,0
2013-10-26T10:35:04,150,79,126,0
2013-10-26T10:35:05,150,79,126,0
2013-10-26T10:35:06,150,79,126,0
2013-10-26T10:35:07,150,79,126,0
2013-10-26T10:35:08,150,79,126,0
2013-10-26T10:35:09,150,80,126,0
2013-10-26T10:35:10,150,79,126,0
2013-10-26T10:35:11,150,80,126,0
2013-10-26T10:35:12,150,80,126,0
2013-10-26T10:35:13,150,81,127,0
2013-10-26T10:35:14,150,81,127,0
2013-10-26T10:35:15,150,81,127,0
2013-10-26T10:35:16,150,81,127,0
2013-10-26T10:35:17,150,81,127,0
2013-10-26T10:35:18,150,81,127,0
2013-10-26T10:35:19,150,82,127,0
2013-10-26T10:35:20,150,82,127,0
2013-10-26T10:35:21,150,82,128,0
2013-10-26T10:35:22,150,82,128,0
2013-10-26T10:35:23,150,81,129,0
2013-10-26T10:35:24,150,81,129,0
2013-10-26T10:35:25,150,81,129,0
2013-10-26T10:35:26,150,81,129,0
2013-10-26T10:35:27,150,81,130,0
2013-10-26T10:35:28,150,81,130,0
2013-10-26T10:35:29,150,81,130,0
2013-10-26T10:35:30,150,81,130,0
2013-10-26T10:35:31,150,82,130,0
2013-10-26T10:35:32,150,82,130,0
2013-10-26T10:35:33,150,81,130,0
2013-10-26T10:35:34,150,81,131,0
2013-10-26T10:35:35,150,81,131,0
2013-10-26T10:35:36,150,81,131,0
2013-10-26T10:35:37,150,80,131,0
2013-10-26T10:35:38,150,80,131,0
2013-10-26T10:35:39,150,80,131,0
2013-10-26T10:35:40,150,80,131,0
2013-10-26T10:35:41,150,80,131,0
2013-10-26T10:35:42,150,80,131,0
2013-10-26T10:35:43,150,81,130,0
2013-10-26T10:35:44,150,81,130,0
2013-10-26T10:35:45,150,81,130,0
2013-10-26T10:35:46,150,81,130,0
2013-10-26T10:35:47,150,81,129,0
2013-10-26T10:35:48,150,81,128,0
2013-10-26T10:35:49,150,81,127,0
2013-10-26T10:35:50,150,81,126,0
2013-10-26T10:35:51,150,80,126,0
2013-10-26T10:35:52,150,80,126,0
2013-10-26T10:35:53,150,80,126,0
2013-10-26T10:35:54,150,80,126,0
2013-10-26T10:35:55,150,80,126,0
2013-10-26T10:35:56,150,81,126,0
2013-10-26T10:35:57,150,81,126,0
2013-10-26T10:35:58,150,81,126,0
2013-10-26T10:35:59,150,81,126,0
2013-10-26T10:36:00,150,81,126,0
2013-10-26T10:36:01,150,81,126,0
2013-10-26T10:36:02,150,81,126,0
2013-10-26T10:36:03,150,81,126,0
2013-10-26T10:36:04,150,80,126,0
2013-10-26T10:36:05,150,81,126,0
2013-10-26T10:36:06,150,81,126,0
2013-10-26T10:36:07,150,82,126,0
2013-10-26T10:36:08,150,82,126,0
2013-10-26T10:36:09,150,82,126,0
2013-10-26T10:36:10,150,82,126,0
2013-10-26T10:36:11,150,82,126,0
2013-10-26T10:36:12,150,82,127,0
2013-10-26T10:36:13,150,82,127,0
2013-10-26T10:36:14,150,82,127,0
2013-10-26T10:36:15,150,82,127,0
2013-10-26T10:36:16,150,82,127,0
2013-10-26T10:36:17,150,81,127,0
2013-10-26T10:36:18,150,81,127,0
2013-10-26T10:36:19,150,82,127,0
2013-10-26T10:36:20,150,82,127,0
2013-10-26T10:36:21,150,82,128,0
2013-10-26T10:36:22,150,82,128,0
2013-10-26T10:36:23,150,82,128,0
2013-10-26T10:36:24,150,82,128,0
2013-10-26T10:36:25,150,81,128,0
2013-10-26T10:36:26,150,81,128,0
2013-10-26T10:36:27,150,81,128,0
2013-10-26T10:36:28,150,81,128,0
2013-10-26T10:36:29,150,81,129,0
2013-10-26T10:36:30,150,81,129,0
2013-10-26T10:36:31,150,81,129,0
2013-10-26T10:36:32,150,81,129,0
2013-10-26T10:36:33,150,81,129,0
2013-10-26T10:36:34,150,81,129,0
2013-10-26T10:36:35,150,81,129,0
2013-10-26T10:36:36,150,81,129,0
2013-10-26T10:36:37,150,81,129,0
2013-10-26T10:36:38,150,81,129,0
2013-10-26T10:36:39,150,81,129,0
2013-10-26T10:36:40,150,81,129,0
2013-10-26T10:36:41,150,81,128,0
2013-10-26T10:36:42,150,82,128,0
2013-10-26T10:36:43,150,82,128,0
2013-10-26T10:36:44,150,82,128,0
2013-10-26T10:36:45,150,82,128,0
2013-10-26T10:36:46,150,81,128,0
2013-10-26T10:36:47,150,81,128,0
2013-10-26T10:36:48,150,81,128,0
2013-10-26T10:36:49,150,81,129,0
2013-10-26T10:36:50,150,81,129,0
2013-10-26T10:36:51,150,81,129,0
2013-10-26T10:36:52,150,81,129,0
2013-10-26T10:36:53,150,81,129,0
2013-10-26T10:36:54,150,81,129,0
2013-10-26T10:36:55,150,81,130,0
2013-10-26T10:36:56,150,81,131,0
2013-10-26T10:36:57,150,81,132,0
2013-10-26T10:36:58,150,81,133,0
2013-10-26T10:36:59,150,81,134,0
2013-10-26T10:37:00,150,80,134,0
2013-10-26T10:37:01,150,80,134,0
2013-10-26T10:37:02,150,80,135,0
2013-10-26T10:37:03,150,80,135,0
2013-10-26T10:37:04,150,80,135,0
2013-10-26T10:37:05,150,80,135,0
2013-10-26T10:37:06,150,80,135,0
2013-10-26T10:37:07,150,80,135,0
2013-10-26T10:37:08,150,80,135,0
2013-10-26T10:37:09,150,81,135,0
2013-10-26T10:37:10,150,81,135,0
2013-10-26T10:37:11,150,81,135,0
2013-10-26T10:37:12,150,81,135,0
2013-10-26T10:37:13,150,81,135,0
2013-10-26T10:37:14,150,81,135,0
2013-10-26T10:37:15,150,81,135,0
2013-10-26T10:37:16,150,81,135,0
2013-10-26T10:37:17,150,81,135,0
2013-10-26T10:37:18,150,81,135,0
2013-10-26T10:37:19,150,81,135,0
2013-10-26T10:37:20,150,80,136,0
2013-10-26T10:37:21,150,80,136,0
2013-10-26T10:37:22,150,80,136,0
2013-10-26T10:37:23,150,80,136,0
2013-10-26T10:37:24,150,80,136,0
2013-10-26T10:37:25,150,80,136,0
2013-10-26T10:37:26,150,81,136,0
2013-10-26T10:37:27,150,80,136,0
2013-10-26T10:37:28,150,81,136,0
2013-10-26T10:37:29,150,81,136,0
2013-10-26T10:37:30,150,81,136,0
2013-10-26T10:37:31,150,81,136,0
2013-10-26T10:37:32,150,82,136,0
2013-10-26T10:37:33,150,82,136,0
2013-10-26T10:37:34,150,81,136,0
2013-10-26T10:37:35,150,81,136,0
2013-10-26T10:37:36,150,81,136,0
2013-10-26T10:37:37,150,80,136,0
2013-10-26T10:37:38,150,80,136,0
2013-10-26T10:37:39,150,81,136,0
2013-10-26T10:37:40,150,80,136,0
2013-10-26T10:37:41,150,80,136,0
2013-10-26T10:37:42,150,80,136,0
2013-10-26T10:37:43,150,81,136,0
2013-10-26T10:37:44,150,81,136,0
2013-10-26T10:37:45,150,81,136,0
2013-10-26T10:37:46,150,81,136,0
2013-10-26T10:37:47,150,81,136,0
2013-10-26T10:37:48,150,81,136,0
2013-10-26T10:37:49,150,81,136,0
2013-10-26T10:37:50,150,81,136,0
2013-10-26T10:37:51,150,82,136,0
2013-10-26T10:37:52,150,82,136,0
2013-10-26T10:37:53,150,81,136,0
2013-10-26T10:37:54,150,81,136,0
2013-10-26T10:37:55,150,82,136,0
2013-10-26T10:37:56,150,81,136,0
2013-10-26T10:37:57,150,81,136,0
2013-10-26T10:37:58,150,81,136,0
2013-10-26T10:37:59,150,81,136,0
2013-10-26T10:38:00,150,81,136,0
2013-10-26T10:38:01,150,81,136,0
2013-10-26T10:38:02,150,81,136,0
2013-10-26T10:38:03,150,81,137,0
2013-10-26T10:38:04,150,81,137,0
2013-10-26T10:38:05,150,82,137,0
2013-10-26T10:38:06,150,82,137,0
2013-10-26T10:38:07,150,82,137,0
2013-10-26T10:38:08,150,82,136,0
2013-10-26T10:38:09,150,81,136,0
2013-10-26T10:38:10,150,81,136,0
2013-10-26T10:38:11,150,81,136,0
2013-10-26T10:38:12,150,81,136,0
2013-10-26T10:38:13,150,81,136,0
2013-10-26T10:38:14,150,81,136,0
2013-10-26T10:38:15,150,81,136,0
2013-10-26T10:38:16,150,81,136,0
2013-10-26T10:38:17,150,81,136,0
2013-10-26T10:38:18,150,81,136,0
2013-10-26T10:38:19,150,82,136,0
2013-10-26T10:38:20,150,82,136,0
2013-10-26T10:38:21,150,82,136,0
2013-10-26T10:38:22,150,82,136,0
2013-10-26T10:38:23,150,82,136,0
2013-10-26T10:38:24,150,82,136,0
2013-10-26T10:38:25,150,82,136,0
2013-10-26T10:38:26,150,82,136,0
2013-10-26T10:38:27,150,82,136,0
2013-10-26T10:38:28,150,82,136,0
2013-10-26T10:38:29,150,82,136,0
2013-10-26T10:38:30,150,82,136,0
2013-10-26T10:38:31,150,82,136,0
2013-10-26T10:38:32,150,83,136,0
2013-10-26T10:38:33,150,83,136,0
2013-10-26T10:38:34,150,84,136,0
2013-10-26T10:38:35,150,83,136,0
2013-10-26T10:38:36,170,82,136,0
2013-10-26T10:38:37,170,82,136,0
2013-10-26T10:38:38,170,81,136,0
2013-10-26T10:38:39,170,81,136,0
2013-10-26T10:38:40,170,81,136,0
2013-10-26T10:38:41,170,80,136,0
2013-10-26T10:38:42,170,80,136,0
2013-10-26T10:38:43,170,80,136,0
2013-10-26T10:38:44,170,80,136,0
2013-10-26T10:38:45,170,81,136,0
2013-10-26T10:38:46,170,81,136,0
2013-10-26T10:38:47,170,81,136,0
2013-10-26T10:38:48,170,80,136,0
2013-10-26T10:38:49,170,79,136,0
2013-10-26T10:38:50,170,79,136,0
2013-10-26T10:38:51,170,80,136,0
2013-10-26T10:38:52,170,80,136,0
2013-10-26T10:38:53,170,81,136,0
2013-10-26T10:38:54,170,82,136,0
2013-10-26T10:38:55,170,82,136,0
2013-10-26T10:38:56,170,81,136,0
2013-10-26T10:38:57,170,81,137,0
2013-10-26T10:38:58,170,81,137,0
2013-10-26T10:38:59,170,81,137,0
2013-10-26T10:39:00,170,81,137,0
2013-10-26T10:39:01,170,81,137,0
2013-10-26T10:39:02,170,82,137,0
2013-10-26T10:39:03,170,82,137,0
2013-10-26T10:39:04,170,83,137,0
2013-10-26T10:39:05,170,84,137,0
2013-10-26T10:39:06,170,84,137,0
2013-10-26T10:39:07,170,84,137,0
2013-10-26T10:39:08,170,84,137,0
2013-10-26T10:39:09,170,83,137,0
2013-10-26T10:39:10,170,82,137,0
2013-10-26T10:39:11,170,82,137,0
2013-10-26T10:39:12,170,81,138,0
2013-10-26T10:39:13,170,81,138,0
2013-10-26T10:39:14,170,82,138,0
2013-10-26T10:39:15,170,82,138,0
2013-10-26T10:39:16,170,82,138,0
2013-10-26T10:39:17,170,82,138,0
2013-10-26T10:39:18,170,83,138,0
2013-10-26T10:39:19,170,83,138,0
2013-10-26T10:39:20,170,83,138,0
2013-10-26T10:39:21,170,83,138,0
2013-10-26T10:39:22,170,83,138,0
2013-10-26T10:39:23,170,82,138,0
2013-10-26T10:39:24,170,82,138,0
2013-10-26T10:39:25,170,82,138,0
2013-10-26T10:39:26,170,81,138,0
2013-10-26T10:39:27,170,81,138,0
2013-10-26T10:39:28,170,82,138,0
2013-10-26T10:39:29,170,82,137,0
2013-10-26T10:39:30,170,82,137,0
2013-10-26T10:39:31,170,82,137,0
2013-10-26T10:39:32,170,83,137,0
2013-10-26T10:39:33,170,82,137,0
2013-10-26T10:39:34,170,81,137,0
2013-10-26T10:39:35,170,81,137,0
2013-10-26T10:39:36,170,80,137,0
2013-10-26T10:39:37,170,80,137,0
2013-10-26T10:39:38,170,79,137,0
2013-10-26T10:39:39,170,80,137,0
2013-10-26T10:39:40,170,80,137,0
2013-10-26T10:39:41,170,81,137,0
2013-10-26T10:39:42,170,81,137,0
2013-10-26T10:39:43,170,81,137,0
2013-10-26T10:39:44,170,81,137,0
2013-10-26T10:39:45,170,80,137,0
2013-10-26T10:39:46,170,80,137,0
2013-10-26T10:39:47,170,80,138,0
2013-10-26T10:39:48,170,80,138,0
2013-10-26T10:39:49,170,80,138,0
2013-10-26T10:39:50,170,81,138,0
2013-10-26T10:39:51,170,81,138,0
2013-10-26T10:39:52,170,82,138,0
2013-10-26T10:39:53,170,82,138,0
2013-10-26T10:39:54,170,82,138,0
2013-10-26T10:39:55,170,81,138,0
2013-10-26T10:39:56,170,81,139,0
2013-10-26T10:39:57,170,81,139,0
2013-10-26T10:39:58,170,81,139,0
2013-10-26T10:39:59,170,82,139,0
2013-10-26T10:40:00,170,83,139,0
2013-10-26T10:40:01,170,84,139,0
2013-10-26T10:40:02,170,84,140,0
2013-10-26T10:40:03,170,84,140,0
2013-10-26T10:40:04,170,83,140,0
2013-10-26T10:40:05,170,82,140,0
2013-10-26T10:40:06,170,82,141,0
2013-10-26T10:40:07,170,81,141,0
2013-10-26T10:40:08,170,81,141,0
2013-10-26T10:40:09,170,81,141,0
2013-10-26T10:40:10,170,82,142,0
2013-10-26T10:40:11,170,82,142,0
2013-10-26T10:40:12,170,82,142,0
2013-10-26T10:40:13,170,83,142,0
2013-10-26T10:40:14,170,83,142,0
2013-10-26T10:40:15,170,82,142,0
2013-10-26T10:40:16,170,83,143,0
2013-10-26T10:40:17,170,83,143,0
2013-10-26T10:40:18,170,83,143,0
2013-10-26T10:40:19,170,83,143,0
2013-10-26T10:40:20,170,84,143,0
2013-10-26T10:40:21,170,84,143,0
2013-10-26T10:40:22,170,84,143,0
2013-10-26T10:40:23,170,84,143,0
2013-10-26T10:40:24,170,84,143,0
2013-10-26T10:40:25,170,84,143,0
2013-10-26T10:40:26,170,83,143,0
2013-10-26T10:40:27,170,82,143,0
2013-10-26T10:40:28,170,82,143,0
2013-10-26T10:40:29,170,82,143,0
2013-10-26T10:40:30,170,82,143,0
2013-10-26T10:40:31,170,83,143,0
2013-10-26T10:40:32,170,83,143,0
2013-10-26T10:40:33,170,83,143,0
2013-10-26T10:40:34,170,83,143,0
2013-10-26T10:40:35,170,84,143,0
2013-10-26T10:40:36,170,84,143,0
2013-10-26T10:40:37,170,84,143,0
2013-10-26T10:40:38,170,84,143,0
2013-10-26T10:40:39,170,83,143,0
2013-10-26T10:40:40,170,83,143,0
2013-10-26T10:40:41,170,83,143,0
2013-10-26T10:40:42,170,83,143,0
2013-10-26T10:40:43,170,83,143,0
2013-10-26T10:40:44,170,83,143,0
2013-10-26T10:40:45,170,83,144,0
2013-10-26T10:40:46,170,83,144,0
2013-10-26T10:40:47,170,83,144,0
2013-10-26T10:40:48,170,83,144,0
2013-10-26T10:40:49,170,82,144,0
2013-10-26T10:40:50,170,82,144,0
2013-10-26T10:40:51,170,83,144,0
2013-10-26T10:40:52,170,83,144,0
2013-10-26T10:40:53,170,83,144,0
2013-10-26T10:40:54,170,83,144,0
2013-10-26T10:40:55,170,84,144,0
2013-10-26T10:40:56,170,83,144,0
2013-10-26T10:40:57,170,83,144,0
2013-10-26T10:40:58,170,84,145,0
2013-10-26T10:40:59,170,83,145,0
2013-10-26T10:41:00,170,84,145,0
2013-10-26T10:41:01,170,84,145,0
2013-10-26T10:41:02,170,84,145,0
2013-10-26T10:41:03,170,84,145,0
2013-10-26T10:41:04,170,84,145,0
2013-10-26T10:41:05,170,84,145,0
2013-10-26T10:41:06,170,83,145,0
2013-10-26T10:41:07,170,83,145,0
2013-10-26T10:41:08,170,83,145,0
2013-10-26T10:41:09,170,84,145,0
2013-10-26T10:41:10,170,83,145,0
2013-10-26T10:41:11,170,82,145,0
2013-10-26T10:41:12,170,82,145,0
2013-10-26T10:41:13,170,81,145,0
2013-10-26T10:41:14,170,81,145,0
2013-10-26T10:41:15,170,82,145,0
2013-10-26T10:41:16,170,83,145,0
2013-10-26T10:41:17,170,83,145,0
2013-10-26T10:41:18,170,83,145,0
2013-10-26T10:41:19,170,82,145,0
2013-10-26T10:41:20,170,82,146,0
2013-10-26T10:41:21,170,83,146,0
2013-10-26T10:41:22,170,83,146,0
2013-10-26T10:41:23,170,83,146,0
2013-10-26T10:41:24,170,83,146,0
2013-10-26T10:41:25,170,83,146,0
2013-10-26T10:41:26,170,82,146,0
2013-10-26T10:41:27,170,82,146,0
2013-10-26T10:41:28,170,81,146,0
2013-10-26T10:41:29,170,81,146,0
2013-10-26T10:41:30,170,81,146,0
2013-10-26T10:41:31,170,81,146,0
2013-10-26T10:41:32,170,81,146,0
2013-10-26T10:41:33,170,81,147,0
2013-10-26T10:41:34,170,82,147,0
2013-10-26T10:41:35,170,82,147,0
2013-10-26T10:41:36,170,82,147,0
2013-10-26T10:41:37,170,82,147,0
2013-10-26T10:41:38,170,82,147,0
2013-10-26T10:41:39,170,82,147,0
2013-10-26T10:41:40,170,82,147,0
2013-10-26T10:41:41,170,82,147,0
2013-10-26T10:41:42,170,81,147,0
2013-10-26T10:41:43,170,81,147,0
2013-10-26T10:41:44,170,81,147,0
2013-10-26T10:41:45,170,81,147,0
2013-10-26T10:41:46,170,82,147,0
2013-10-26T10:41:47,170,82,147,0
2013-10-26T10:41:48,170,83,148,0
2013-10-26T10:41:49,170,83,148,0
2013-10-26T10:41:50,170,83,148,0
2013-10-26T10:41:51,170,83,148,0
2013-10-26T10:41:52,170,83,148,0
2013-10-26T10:41:53,170,83,148,0
2013-10-26T10:41:54,170,83,148,0
2013-10-26T10:41:55,170,83,148,0
2013-10-26T10:41:56,170,83,148,0
2013-10-26T10:41:57,170,83,148,0
2013-10-26T10:41:58,170,84,148,0
2013-10-26T10:41:59,170,84,148,0
2013-10-26T10:42:00,170,84,148,0
2013-10-26T10:42:01,170,84,148,0
2013-10-26T10:42:02,170,83,148,0
2013-10-26T10:42:03,170,83,148,0
2013-10-26T10:42:04,170,83,148,0
2013-10-26T10:42:05,170,83,148,0
2013-10-26T10:42:06,170,82,148,0
2013-10-26T10:42:07,170,82,148,0
2013-10-26T10:42:08,170,82,148,0
2013-10-26T10:42:09,170,82,148,0
2013-10-26T10:42:10,170,83,148,0
2013-10-26T10:42:11,170,83,148,0
2013-10-26T10:42:12,170,83,148,0
2013-10-26T10:42:13,170,83,148,0
2013-10-26T10:42:14,170,83,148,0
2013-10-26T10:42:15,170,82,148,0
2013-10-26T10:42:16,170,82,148,0
2013-10-26T10:42:17,170,82,148,0
2013-10-26T10:42:18,170,82,148,0
2013-10-26T10:42:19,170,82,148,0
2013-10-26T10:42:20,170,82,148,0
2013-10-26T10:42:21,170,81,148,0
2013-10-26T10:42:22,170,81,148,0
2013-10-26T10:42:23,170,81,148,0
2013-10-26T10:42:24,170,81,148,0
2013-10-26T10:42:25,170,81,148,0
2013-10-26T10:42:26,170,81,148,0
2013-10-26T10:42:27,170,81,148,0
2013-10-26T10:42:28,170,81,148,0
2013-10-26T10:42:29,170,82,149,0
2013-10-26T10:42:30,170,82,149,0
2013-10-26T10:42:31,170,82,149,0
2013-10-26T10:42:32,170,82,149,0
2013-10-26T10:42:33,170,83,149,0
2013-10-26T10:42:34,170,83,149,0
2013-10-26T10:42:35,170,83,149,0
2013-10-26T10:42:36,170,84,149,0
2013-10-26T10:42:37,170,84,149,0
2013-10-26T10:42:38,170,84,149,0
2013-10-26T10:42:39,170,84,149,0
2013-10-26T10:42:40,170,83,149,0
2013-10-26T10:42:41,170,83,149,0
2013-10-26T10:42:42,170,83,149,0
2013-10-26T10:42:43,170,83,149,0
2013-10-26T10:42:44,170,83,149,0
2013-10-26T10:42:45,170,83,149,0
2013-10-26T10:42:46,170,82,149,0
2013-10-26T10:42:47,170,82,148,0
2013-10-26T10:42:48,170,82,148,0
2013-10-26T10:42:49,170,81,148,0
2013-10-26T10:42:50,170,81,148,0
2013-10-26T10:42:51,170,81,148,0
2013-10-26T10:42:52,170,81,149,0
2013-10-26T10:42:53,170,81,149,0
2013-10-26T10:42:54,170,82,149,0
2013-10-26T10:42:55,170,82,149,0
2013-10-26T10:42:56,170,83,149,0
2013-10-26T10:42:57,170,83,149,0
2013-10-26T10:42:58,170,84,149,0
2013-10-26T10:42:59,170,84,149,0
2013-10-26T10:43:00,170,84,149,0
2013-10-26T10:43:01,170,84,149,0
2013-10-26T10:43:02,170,84,149,0
2013-10-26T10:43:03,170,84,149,0
2013-10-26T10:43:04,170,84,149,0
2013-10-26T10:43:05,170,83,149,0
2013-10-26T10:43:06,170,83,149,0
2013-10-26T10:43:07,170,82,149,0
2013-10-26T10:43:08,170,82,149,0
2013-10-26T10:43:09,170,83,150,0
2013-10-26T10:43:10,170,82,150,0
2013-10-26T10:43:11,170,82,150,0
2013-10-26T10:43:12,170,82,150,0
2013-10-26T10:43:13,170,81,150,0
2013-10-26T10:43:14,170,81,150,0
2013-10-26T10:43:15,170,81,150,0
2013-10-26T10:43:16,170,82,150,0
2013-10-26T10:43:17,170,82,150,0
2013-10-26T10:43:18,170,82,151,0
2013-10-26T10:43:19,170,82,151,0
2013-10-26T10:43:20,170,81,151,0
2013-10-26T10:43:21,170,81,151,0
2013-10-26T10:43:22,170,81,151,0
2013-10-26T10:43:23,170,81,151,0
2013-10-26T10:43:24,170,82,151,0
2013-10-26T10:43:25,170,82,151,0
2013-10-26T10:43:26,170,82,151,0
2013-10-26T10:43:27,170,82,151,0
2013-10-26T10:43:28,170,82,151,0
2013-10-26T10:43:29,170,82,151,0
2013-10-26T10:43:30,170,81,151,0
2013-10-26T10:43:31,170,81,151,0
2013-10-26T10:43:32,170,80,152,0
2013-10-26T10:43:33,170,81,152,0
2013-10-26T10:43:34,170,81,152,0
2013-10-26T10:43:35,170,81,151,0
2013-10-26T10:43:36,150,82,151,0
2013-10-26T10:43:37,150,82,151,0
2013-10-26T10:43:38,150,82,151,0
