Time,Power (W),Rpm,Pulse,Target pulse
2012-10-04T09:14:31,75,85,102,110
2012-10-04T09:14:32,75,84,102,110
2012-10-04T09:14:33,75,84,103,110
2012-10-04T09:14:34,75,84,103,110
2012-10-04T09:14:35,75,84,103,110
2012-10-04T09:14:36,80,84,103,110
2012-10-04T09:14:37,80,85,103,110
2012-10-04T09:14:38,80,84,103,110
2012-10-04T09:14:39,80,84,103,110
2012-10-04T09:14:40,80,84,103,110
2012-10-04T09:14:41,80,84,103,110
2012-10-04T09:14:42,80,84,103,110
2012-10-04T09:14:43,80,84,103,110
2012-10-04T09:14:44,80,85,103,110
2012-10-04T09:14:45,80,85,103,110
2012-10-04T09:14:46,80,85,103,110
2012-10-04T09:14:47,80,84,103,110
2012-10-04T09:14:48,80,84,103,110
2012-10-04T09:14:49,80,83,103,110
2012-10-04T09:14:50,80,82,103,110
2012-10-04T09:14:51,80,82,103,110
2012-10-04T09:14:52,80,82,103,110
2012-10-04T09:14:53,80,82,103,110
2012-10-04T09:14:54,80,82,102,110
2012-10-04T09:14:55,80,82,102,110
2012-10-04T09:14:56,80,83,102,110
2012-10-04T09:14:57,80,84,101,110
2012-10-04T09:14:58,80,84,101,110
2012-10-04T09:14:59,80,84,101,110
2012-10-04T09:15:00,80,84,101,110
2012-10-04T09:15:01,80,83,101,110
2012-10-04T09:15:02,80,83,101,110
2012-10-04T09:15:03,80,84,101,110
2012-10-04T09:15:04,80,84,101,110
2012-10-04T09:15:05,80,83,102,110
2012-10-04T09:15:06,80,83,102,110
2012-10-04T09:15:07,80,83,102,110
2012-10-04T09:15:08,80,84,102,110
2012-10-04T09:15:09,85,84,103,110
2012-10-04T09:15:10,85,85,103,110
2012-10-04T09:15:11,85,86,103,110
2012-10-04T09:15:12,85,86,103,110
2012-10-04T09:15:13,85,86,103,110
2012-10-04T09:15:14,85,85,103,110
2012-10-04T09:15:15,85,85,103,110
2012-10-04T09:15:16,85,84,103,110
2012-10-04T09:15:17,85,84,103,110
2012-10-04T09:15:18,85,84,103,110
2012-10-04T09:15:19,85,85,103,110
2012-10-04T09:15:20,85,85,103,110
2012-10-04T09:15:21,85,85,103,110
2012-10-04T09:15:22,85,85,103,110
2012-10-04T09:15:23,85,85,104,110
2012-10-04T09:15:24,85,85,104,110
2012-10-04T09:15:25,85,85,103,110
2012-10-04T09:15:26,85,84,103,110
2012-10-04T09:15:27,85,84,103,110
2012-10-04T09:15:28,85,84,103,110
2012-10-04T09:15:29,85,84,103,110
2012-10-04T09:15:30,85,84,104,115
2012-10-04T09:15:31,85,84,103,115
2012-10-04T09:15:32,85,84,103,115
2012-10-04T09:15:33,85,84,103,115
2012-10-04T09:15:34,85,83,103,115
2012-10-04T09:15:35,85,83,103,115
2012-10-04T09:15:36,90,83,103,115
2012-10-04T09:15:37,90,83,103,115
2012-10-04T09:15:38,90,83,103,115
2012-10-04T09:15:39,90,84,103,115
2012-10-04T09:15:40,90,84,104,115
2012-10-04T09:15:41,90,84,104,115
2012-10-04T09:15:42,90,83,104,115
2012-10-04T09:15:43,90,82,104,115
2012-10-04T09:15:44,90,83,104,115
2012-10-04T09:15:45,90,83,104,115
2012-10-04T09:15:46,90,83,104,115
2012-10-04T09:15:47,90,84,104,115
2012-10-04T09:15:48,90,84,104,115
2012-10-04T09:15:49,90,84,104,115
2012-10-04T09:15:50,90,84,104,115
2012-10-04T09:15:51,90,84,104,115
2012-10-04T09:15:52,90,84,104,115
2012-10-04T09:15:53,95,84,104,115
2012-10-04T09:15:54,95,84,104,115
2012-10-04T09:15:55,95,84,104,115
2012-10-04T09:15:56,95,84,104,115
2012-10-04T09:15:57,95,84,104,115
2012-10-04T09:15:58,95,84,104,115
2012-10-04T09:15:59,95,84,104,115
2012-10-04T09:16:00,95,84,104,115
2012-10-04T09:16:01,95,83,104,115
2012-10-04T09:16:02,95,83,104,115
2012-10-04T09:16:03,95,83,104,115
2012-10-04T09:16:04,95,83,104,115
2012-10-04T09:16:05,95,83,104,115
2012-10-04T09:16:06,95,82,104,115
2012-10-04T09:16:07,95,82,104,115
2012-10-04T09:16:08,95,82,104,115
2012-10-04T09:16:09,95,81,104,115
2012-10-04T09:16:10,100,81,105,115
2012-10-04T09:16:11,100,81,105,115
2012-10-04T09:16:12,100,82,105,115
2012-10-04T09:16:13,100,82,105,115
2012-10-04T09:16:14,100,83,105,115
2012-10-04T09:16:15,100,84,105,115
2012-10-04T09:16:16,100,84,105,115
2012-10-04T09:16:17,100,84,105,115
2012-10-04T09:16:18,100,84,105,115
2012-10-04T09:16:19,100,84,105,115
2012-10-04T09:16:20,100,83,105,115
2012-10-04T09:16:21,100,83,105,115
2012-10-04T09:16:22,100,84,105,115
2012-10-04T09:16:23,100,84,105,115
2012-10-04T09:16:24,100,85,106,115
2012-10-04T09:16:25,100,85,106,115
2012-10-04T09:16:26,100,86,106,115
2012-10-04T09:16:27,100,85,106,115
2012-10-04T09:16:28,100,85,107,115
2012-10-04T09:16:29,100,84,107,115
2012-10-04T09:16:30,100,83,107,120
2012-10-04T09:16:31,100,83,107,120
2012-10-04T09:16:32,100,83,108,120
2012-10-04T09:16:33,100,83,108,120
2012-10-04T09:16:34,100,83,108,120
2012-10-04T09:16:35,100,82,108,120
2012-10-04T09:16:36,105,83,108,120
2012-10-04T09:16:37,105,83,109,120
2012-10-04T09:16:38,105,83,109,120
2012-10-04T09:16:39,105,84,109,120
2012-10-04T09:16:40,105,84,110,120
2012-10-04T09:16:41,105,84,110,120
2012-10-04T09:16:42,105,84,111,120
2012-10-04T09:16:43,105,84,112,120
2012-10-04T09:16:44,105,84,112,120
2012-10-04T09:16:45,105,84,113,120
2012-10-04T09:16:46,105,84,113,120
2012-10-04T09:16:47,105,84,114,120
2012-10-04T09:16:48,105,84,114,120
2012-10-04T09:16:49,105,84,114,120
2012-10-04T09:16:50,105,84,114,120
2012-10-04T09:16:51,105,84,114,120
2012-10-04T09:16:52,105,84,114,120
2012-10-04T09:16:53,105,84,114,120
2012-10-04T09:16:54,105,83,114,120
2012-10-04T09:16:55,105,83,114,120
2012-10-04T09:16:56,105,83,114,120
2012-10-04T09:16:57,105,83,114,120
2012-10-04T09:16:58,105,82,114,120
2012-10-04T09:16:59,105,82,114,120
2012-10-04T09:17:00,105,82,114,120
2012-10-04T09:17:01,105,83,114,120
2012-10-04T09:17:02,105,83,114,120
2012-10-04T09:17:03,105,83,114,120
2012-10-04T09:17:04,105,83,114,120
2012-10-04T09:17:05,105,84,114,120
2012-10-04T09:17:06,110,84,115,120
2012-10-04T09:17:07,110,84,115,120
2012-10-04T09:17:08,110,84,115,120
2012-10-04T09:17:09,110,85,115,120
2012-10-04T09:17:10,110,85,115,120
2012-10-04T09:17:11,110,84,114,120
2012-10-04T09:17:12,110,84,114,120
2012-10-04T09:17:13,110,84,114,120
2012-10-04T09:17:14,110,84,114,120
2012-10-04T09:17:15,110,84,114,120
2012-10-04T09:17:16,110,84,115,120
2012-10-04T09:17:17,110,84,115,120
2012-10-04T09:17:18,110,84,115,120
2012-10-04T09:17:19,110,84,115,120
2012-10-04T09:17:20,110,83,115,120
2012-10-04T09:17:21,110,83,115,120
2012-10-04T09:17:22,110,83,115,120
2012-10-04T09:17:23,110,83,115,120
2012-10-04T09:17:24,110,83,115,120
2012-10-04T09:17:25,110,84,115,120
2012-10-04T09:17:26,110,84,116,120
2012-10-04T09:17:27,110,84,116,120
2012-10-04T09:17:28,110,84,117,120
2012-10-04T09:17:29,110,83,117,120
2012-10-04T09:17:30,110,83,118,125
2012-10-04T09:17:31,110,83,119,125
2012-10-04T09:17:32,110,83,120,125
2012-10-04T09:17:33,110,83,120,125
2012-10-04T09:17:34,110,83,121,125
2012-10-04T09:17:35,110,83,121,125
2012-10-04T09:17:36,110,84,122,125
2012-10-04T09:17:37,110,85,122,125
2012-10-04T09:17:38,110,85,122,125
2012-10-04T09:17:39,110,85,122,125
2012-10-04T09:17:40,110,85,122,125
2012-10-04T09:17:41,110,84,122,125
2012-10-04T09:17:42,110,84,123,125
2012-10-04T09:17:43,110,83,123,125
2012-10-04T09:17:44,110,83,123,125
2012-10-04T09:17:45,110,83,123,125
2012-10-04T09:17:46,110,83,123,125
2012-10-04T09:17:47,110,84,122,125
2012-10-04T09:17:48,110,83,122,125
2012-10-04T09:17:49,110,83,122,125
2012-10-04T09:17:50,110,83,122,125
2012-10-04T09:17:51,110,83,122,125
2012-10-04T09:17:52,110,82,122,125
2012-10-04T09:17:53,110,83,122,125
2012-10-04T09:17:54,110,83,122,125
2012-10-04T09:17:55,110,84,122,125
2012-10-04T09:17:56,110,84,122,125
2012-10-04T09:17:57,110,84,122,125
2012-10-04T09:17:58,110,84,122,125
2012-10-04T09:17:59,110,83,122,125
2012-10-04T09:18:00,110,83,122,125
2012-10-04T09:18:01,110,83,122,125
2012-10-04T09:18:02,110,82,121,125
2012-10-04T09:18:03,110,82,121,125
2012-10-04T09:18:04,110,83,121,125
2012-10-04T09:18:05,110,83,121,125
2012-10-04T09:18:06,110,83,121,125
2012-10-04T09:18:07,110,83,121,125
2012-10-04T09:18:08,110,82,121,125
2012-10-04T09:18:09,110,82,121,125
2012-10-04T09:18:10,110,83,120,125
2012-10-04T09:18:11,110,83,120,125
2012-10-04T09:18:12,110,83,120,125
2012-10-04T09:18:13,110,84,120,125
2012-10-04T09:18:14,110,84,120,125
2012-10-04T09:18:15,110,83,120,125
2012-10-04T09:18:16,110,83,119,125
2012-10-04T09:18:17,110,83,119,125
2012-10-04T09:18:18,110,83,119,125
2012-10-04T09:18:19,110,83,119,125
2012-10-04T09:18:20,110,83,119,125
2012-10-04T09:18:21,110,83,119,125
2012-10-04T09:18:22,110,82,119,125
2012-10-04T09:18:23,110,82,119,125
2012-10-04T09:18:24,110,83,119,125
2012-10-04T09:18:25,110,83,119,125
2012-10-04T09:18:26,110,84,119,125
2012-10-04T09:18:27,110,84,119,125
2012-10-04T09:18:28,110,85,119,125
2012-10-04T09:18:29,115,84,119,125
2012-10-04T09:18:30,115,84,119,130
2012-10-04T09:18:31,115,83,118,130
2012-10-04T09:18:32,115,82,118,130
2012-10-04T09:18:33,115,82,118,130
2012-10-04T09:18:34,115,83,118,130
2012-10-04T09:18:35,115,83,117,130
2012-10-04T09:18:36,115,83,117,130
2012-10-04T09:18:37,115,83,117,130
2012-10-04T09:18:38,115,83,117,130
2012-10-04T09:18:39,115,83,117,130
2012-10-04T09:18:40,115,83,117,130
2012-10-04T09:18:41,115,83,117,130
2012-10-04T09:18:42,115,83,117,130
2012-10-04T09:18:43,115,83,117,130
2012-10-04T09:18:44,115,83,117,130
2012-10-04T09:18:45,115,83,117,130
2012-10-04T09:18:46,115,83,117,130
2012-10-04T09:18:47,120,84,118,130
2012-10-04T09:18:48,120,84,118,130
2012-10-04T09:18:49,120,84,118,130
2012-10-04T09:18:50,120,83,118,130
2012-10-04T09:18:51,120,82,118,130
2012-10-04T09:18:52,120,82,118,130
2012-10-04T09:18:53,120,82,119,130
2012-10-04T09:18:54,120,83,119,130
2012-10-04T09:18:55,120,83,119,130
2012-10-04T09:18:56,120,84,119,130
2012-10-04T09:18:57,120,85,119,130
2012-10-04T09:18:58,120,85,119,130
2012-10-04T09:18:59,120,85,119,130
2012-10-04T09:19:00,120,84,119,130
2012-10-04T09:19:01,120,84,119,130
2012-10-04T09:19:02,120,84,119,130
2012-10-04T09:19:03,125,84,119,130
2012-10-04T09:19:04,125,83,119,130
2012-10-04T09:19:05,125,83,119,130
2012-10-04T09:19:06,125,83,119,130
2012-10-04T09:19:07,125,83,119,130
2012-10-04T09:19:08,125,82,119,130
2012-10-04T09:19:09,125,82,119,130
2012-10-04T09:19:10,125,82,119,130
2012-10-04T09:19:11,125,82,120,130
2012-10-04T09:19:12,125,83,120,130
2012-10-04T09:19:13,125,83,120,130
2012-10-04T09:19:14,125,84,120,130
2012-10-04T09:19:15,125,84,120,130
2012-10-04T09:19:16,125,85,120,130
2012-10-04T09:19:17,125,84,120,130
2012-10-04T09:19:18,125,84,120,130
2012-10-04T09:19:19,125,84,120,130
2012-10-04T09:19:20,125,83,120,130
2012-10-04T09:19:21,125,83,120,130
2012-10-04T09:19:22,125,83,120,130
2012-10-04T09:19:23,125,83,121,130
2012-10-04T09:19:24,125,84,121,130
2012-10-04T09:19:25,125,85,122,130
2012-10-04T09:19:26,125,85,122,130
2012-10-04T09:19:27,125,86,122,130
2012-10-04T09:19:28,130,85,123,130
2012-10-04T09:19:29,130,85,123,130
2012-10-04T09:19:30,130,85,123,135
2012-10-04T09:19:31,130,85,123,135
2012-10-04T09:19:32,130,84,124,135
2012-10-04T09:19:33,130,83,124,135
2012-10-04T09:19:34,130,83,124,135
2012-10-04T09:19:35,130,82,124,135
2012-10-04T09:19:36,130,82,124,135
2012-10-04T09:19:37,130,82,124,135
2012-10-04T09:19:38,130,82,124,135
2012-10-04T09:19:39,130,83,125,135
2012-10-04T09:19:40,130,83,125,135
2012-10-04T09:19:41,130,83,125,135
2012-10-04T09:19:42,130,83,125,135
2012-10-04T09:19:43,130,83,125,135
2012-10-04T09:19:44,130,83,125,135
2012-10-04T09:19:45,130,84,125,135
2012-10-04T09:19:46,130,84,125,135
2012-10-04T09:19:47,130,84,125,135
2012-10-04T09:19:48,130,84,125,135
2012-10-04T09:19:49,130,83,125,135
2012-10-04T09:19:50,130,84,125,135
2012-10-04T09:19:51,130,84,125,135
2012-10-04T09:19:52,130,84,125,135
2012-10-04T09:19:53,135,84,126,135
2012-10-04T09:19:54,135,85,126,135
2012-10-04T09:19:55,135,84,126,135
2012-10-04T09:19:56,135,83,126,135
2012-10-04T09:19:57,135,83,126,135
2012-10-04T09:19:58,135,83,126,135
2012-10-04T09:19:59,135,83,126,135
2012-10-04T09:20:00,135,83,126,135
2012-10-04T09:20:01,135,83,126,135
2012-10-04T09:20:02,135,83,126,135
2012-10-04T09:20:03,135,83,126,135
2012-10-04T09:20:04,135,83,126,135
2012-10-04T09:20:05,135,84,126,135
2012-10-04T09:20:06,135,84,126,135
2012-10-04T09:20:07,135,84,126,135
2012-10-04T09:20:08,135,84,126,135
2012-10-04T09:20:09,135,84,126,135
2012-10-04T09:20:10,135,84,126,135
2012-10-04T09:20:11,135,83,126,135
2012-10-04T09:20:12,135,83,127,135
2012-10-04T09:20:13,135,84,127,135
2012-10-04T09:20:14,135,84,127,135
2012-10-04T09:20:15,135,84,127,135
2012-10-04T09:20:16,135,84,128,135
2012-10-04T09:20:17,135,84,128,135
2012-10-04T09:20:18,135,83,128,135
2012-10-04T09:20:19,135,82,128,135
2012-10-04T09:20:20,135,82,128,135
2012-10-04T09:20:21,135,81,129,135
2012-10-04T09:20:22,135,81,129,135
2012-10-04T09:20:23,135,81,129,135
2012-10-04T09:20:24,135,82,129,135
2012-10-04T09:20:25,135,82,130,135
2012-10-04T09:20:26,135,83,130,135
2012-10-04T09:20:27,135,84,130,135
2012-10-04T09:20:28,140,84,129,135
2012-10-04T09:20:29,140,83,129,135
2012-10-04T09:20:30,140,83,129,135
2012-10-04T09:20:31,140,83,129,135
2012-10-04T09:20:32,140,83,129,135
2012-10-04T09:20:33,140,83,129,135
2012-10-04T09:20:34,140,83,129,135
2012-10-04T09:20:35,140,84,128,135
2012-10-04T09:20:36,140,84,128,135
2012-10-04T09:20:37,140,84,128,135
2012-10-04T09:20:38,140,84,128,135
2012-10-04T09:20:39,140,84,128,135
2012-10-04T09:20:40,140,84,128,135
2012-10-04T09:20:41,140,85,128,135
2012-10-04T09:20:42,140,84,128,135
2012-10-04T09:20:43,140,83,129,135
2012-10-04T09:20:44,140,83,128,135
2012-10-04T09:20:45,140,83,128,135
2012-10-04T09:20:46,140,83,128,135
2012-10-04T09:20:47,140,84,128,135
2012-10-04T09:20:48,140,84,128,135
2012-10-04T09:20:49,140,84,128,135
2012-10-04T09:20:50,140,85,128,135
2012-10-04T09:20:51,140,85,129,135
2012-10-04T09:20:52,140,85,129,135
2012-10-04T09:20:53,140,85,129,135
2012-10-04T09:20:54,140,85,129,135
2012-10-04T09:20:55,140,85,129,135
2012-10-04T09:20:56,140,85,129,135
2012-10-04T09:20:57,140,84,129,135
2012-10-04T09:20:58,140,84,129,135
2012-10-04T09:20:59,140,84,129,135
2012-10-04T09:21:00,140,84,129,135
2012-10-04T09:21:01,140,84,129,135
2012-10-04T09:21:02,145,84,129,135
2012-10-04T09:21:03,145,84,129,135
2012-10-04T09:21:04,145,84,129,135
2012-10-04T09:21:05,145,84,130,135
2012-10-04T09:21:06,145,84,131,135
2012-10-04T09:21:07,145,84,132,135
2012-10-04T09:21:08,145,84,132,135
2012-10-04T09:21:09,145,83,133,135
2012-10-04T09:21:10,145,83,133,135
2012-10-04T09:21:11,145,83,133,135
2012-10-04T09:21:12,145,83,133,135
2012-10-04T09:21:13,145,84,133,135
2012-10-04T09:21:14,145,84,133,135
2012-10-04T09:21:15,145,84,133,135
2012-10-04T09:21:16,145,83,133,135
2012-10-04T09:21:17,145,83,133,135
2012-10-04T09:21:18,145,83,133,135
2012-10-04T09:21:19,145,83,133,135
2012-10-04T09:21:20,145,83,133,135
2012-10-04T09:21:21,145,83,133,135
2012-10-04T09:21:22,145,83,133,135
2012-10-04T09:21:23,145,83,133,135
2012-10-04T09:21:24,145,84,133,135
2012-10-04T09:21:25,145,84,133,135
2012-10-04T09:21:26,145,84,133,135
2012-10-04T09:21:27,145,84,133,135
2012-10-04T09:21:28,145,84,133,135
2012-10-04T09:21:29,145,84,133,135
2012-10-04T09:21:30,145,84,133,135
2012-10-04T09:21:31,145,85,134,135
2012-10-04T09:21:32,145,85,134,135
2012-10-04T09:21:33,145,84,135,135
2012-10-04T09:21:34,145,84,135,135
2012-10-04T09:21:35,145,84,136,135
2012-10-04T09:21:36,145,84,136,135
2012-10-04T09:21:37,145,84,136,135
2012-10-04T09:21:38,145,84,136,135
2012-10-04T09:21:39,145,84,136,135
2012-10-04T09:21:40,145,84,136,135
2012-10-04T09:21:41,145,84,136,135
2012-10-04T09:21:42,145,84,136,135
2012-10-04T09:21:43,145,84,136,135
2012-10-04T09:21:44,145,84,137,135
2012-10-04T09:21:45,145,84,137,135
2012-10-04T09:21:46,145,84,137,135
2012-10-04T09:21:47,145,84,137,135
2012-10-04T09:21:48,145,84,137,135
2012-10-04T09:21:49,145,84,137,135
2012-10-04T09:21:50,145,85,137,135
2012-10-04T09:21:51,145,85,137,135
2012-10-04T09:21:52,145,85,137,135
2012-10-04T09:21:53,145,85,137,135
2012-10-04T09:21:54,145,85,137,135
2012-10-04T09:21:55,145,84,137,135
2012-10-04T09:21:56,145,84,138,135
2012-10-04T09:21:57,145,84,138,135
2012-10-04T09:21:58,145,84,138,135
2012-10-04T09:21:59,145,84,138,135
2012-10-04T09:22:00,145,84,138,140
2012-10-04T09:22:01,145,84,138,140
2012-10-04T09:22:02,145,85,138,140
2012-10-04T09:22:03,145,86,138,140
2012-10-04T09:22:04,145,86,138,140
2012-10-04T09:22:05,145,86,138,140
2012-10-04T09:22:06,145,86,138,140
2012-10-04T09:22:07,145,86,138,140
2012-10-04T09:22:08,145,85,138,140
2012-10-04T09:22:09,145,84,138,140
2012-10-04T09:22:10,145,84,138,140
2012-10-04T09:22:11,145,85,138,140
2012-10-04T09:22:12,145,84,138,140
2012-10-04T09:22:13,145,84,138,140
2012-10-04T09:22:14,145,84,138,140
2012-10-04T09:22:15,145,84,138,140
2012-10-04T09:22:16,145,84,138,140
2012-10-04T09:22:17,145,83,138,140
2012-10-04T09:22:18,145,83,138,140
2012-10-04T09:22:19,145,83,138,140
2012-10-04T09:22:20,145,83,138,140
2012-10-04T09:22:21,145,83,138,140
2012-10-04T09:22:22,145,83,138,140
2012-10-04T09:22:23,145,84,138,140
2012-10-04T09:22:24,145,84,138,140
2012-10-04T09:22:25,145,84,138,140
2012-10-04T09:22:26,145,84,138,140
2012-10-04T09:22:27,145,84,138,140
2012-10-04T09:22:28,145,84,139,140
2012-10-04T09:22:29,145,84,139,140
2012-10-04T09:22:30,145,84,139,140
2012-10-04T09:22:31,145,85,139,140
2012-10-04T09:22:32,145,86,139,140
2012-10-04T09:22:33,145,85,139,140
2012-10-04T09:22:34,145,84,138,140
2012-10-04T09:22:35,145,84,138,140
2012-10-04T09:22:36,145,84,138,140
2012-10-04T09:22:37,145,83,138,140
2012-10-04T09:22:38,145,84,138,140
2012-10-04T09:22:39,145,84,138,140
2012-10-04T09:22:40,145,84,138,140
2012-10-04T09:22:41,145,84,138,140
2012-10-04T09:22:42,145,84,138,140
2012-10-04T09:22:43,145,84,138,140
2012-10-04T09:22:44,145,84,138,140
2012-10-04T09:22:45,145,84,138,140
2012-10-04T09:22:46,145,84,138,140
2012-10-04T09:22:47,145,83,138,140
2012-10-04T09:22:48,145,83,138,140
2012-10-04T09:22:49,145,83,138,140
2012-10-04T09:22:50,145,83,138,140
2012-10-04T09:22:51,145,83,138,140
2012-10-04T09:22:52,145,83,138,140
2012-10-04T09:22:53,145,84,138,140
2012-10-04T09:22:54,145,83,138,140
2012-10-04T09:22:55,145,83,138,140
2012-10-04T09:22:56,145,83,138,140
2012-10-04T09:22:57,145,83,138,140
2012-10-04T09:22:58,145,83,138,140
2012-10-04T09:22:59,145,83,138,140
2012-10-04T09:23:00,145,83,138,140
2012-10-04T09:23:01,145,83,138,140
2012-10-04T09:23:02,145,83,138,140
2012-10-04T09:23:03,145,83,138,140
2012-10-04T09:23:04,145,83,138,140
2012-10-04T09:23:05,145,83,138,140
2012-10-04T09:23:06,145,83,138,140
2012-10-04T09:23:07,145,84,138,140
2012-10-04T09:23:08,145,84,139,140
2012-10-04T09:23:09,145,84,139,140
2012-10-04T09:23:10,145,84,139,140
2012-10-04T09:23:11,145,84,140,140
2012-10-04T09:23:12,145,84,140,140
2012-10-04T09:23:13,145,83,140,140
2012-10-04T09:23:14,145,83,141,140
2012-10-04T09:23:15,145,83,142,140
2012-10-04T09:23:16,145,83,143,140
2012-10-04T09:23:17,145,84,143,140
2012-10-04T09:23:18,145,84,144,140
2012-10-04T09:23:19,145,85,144,140
2012-10-04T09:23:20,145,85,145,140
2012-10-04T09:23:21,145,86,146,140
2012-10-04T09:23:22,145,86,146,140
2012-10-04T09:23:23,145,86,147,140
2012-10-04T09:23:24,145,85,147,140
2012-10-04T09:23:25,145,85,147,140
2012-10-04T09:23:26,145,84,147,140
2012-10-04T09:23:27,145,83,147,140
2012-10-04T09:23:28,145,83,147,140
2012-10-04T09:23:29,145,84,147,140
2012-10-04T09:23:30,145,84,147,140
2012-10-04T09:23:31,145,84,147,140
2012-10-04T09:23:32,145,85,146,140
2012-10-04T09:23:33,145,85,146,140
2012-10-04T09:23:34,145,85,146,140
2012-10-04T09:23:35,145,85,146,140
2012-10-04T09:23:36,145,85,146,140
2012-10-04T09:23:37,145,85,145,140
2012-10-04T09:23:38,145,85,145,140
2012-10-04T09:23:39,145,85,144,140
2012-10-04T09:23:40,145,84,143,140
2012-10-04T09:23:41,145,84,142,140
2012-10-04T09:23:42,145,84,142,140
2012-10-04T09:23:43,145,84,142,140
2012-10-04T09:23:44,145,84,141,140
2012-10-04T09:23:45,145,84,141,140
2012-10-04T09:23:46,145,84,141,140
2012-10-04T09:23:47,145,84,141,140
2012-10-04T09:23:48,145,84,141,140
2012-10-04T09:23:49,145,85,141,140
2012-10-04T09:23:50,145,85,141,140
2012-10-04T09:23:51,145,85,141,140
2012-10-04T09:23:52,145,84,141,140
2012-10-04T09:23:53,145,84,141,140
2012-10-04T09:23:54,145,84,141,140
2012-10-04T09:23:55,145,83,141,140
2012-10-04T09:23:56,145,83,141,140
2012-10-04T09:23:57,145,83,141,140
2012-10-04T09:23:58,145,83,141,140
2012-10-04T09:23:59,145,83,141,140
2012-10-04T09:24:00,145,84,141,140
2012-10-04T09:24:01,145,84,141,140
2012-10-04T09:24:02,145,84,141,140
2012-10-04T09:24:03,145,85,141,140
2012-10-04T09:24:04,145,85,141,140
2012-10-04T09:24:05,145,85,141,140
2012-10-04T09:24:06,145,86,141,140
2012-10-04T09:24:07,145,86,141,140
2012-10-04T09:24:08,145,85,141,140
2012-10-04T09:24:09,145,85,141,140
2012-10-04T09:24:10,145,85,141,140
2012-10-04T09:24:11,145,85,141,140
2012-10-04T09:24:12,145,85,141,140
2012-10-04T09:24:13,145,84,141,140
2012-10-04T09:24:14,145,84,141,140
2012-10-04T09:24:15,145,84,141,140
2012-10-04T09:24:16,145,84,141,140
2012-10-04T09:24:17,145,84,141,140
2012-10-04T09:24:18,145,85,141,140
2012-10-04T09:24:19,145,85,141,140
2012-10-04T09:24:20,145,85,141,140
2012-10-04T09:24:21,145,85,141,140
2012-10-04T09:24:22,145,85,141,140
2012-10-04T09:24:23,145,84,141,140
2012-10-04T09:24:24,145,84,141,140
2012-10-04T09:24:25,145,84,141,140
2012-10-04T09:24:26,145,84,141,140
2012-10-04T09:24:27,145,83,141,140
2012-10-04T09:24:28,145,83,141,140
2012-10-04T09:24:29,145,83,141,140
2012-10-04T09:24:30,145,83,141,145
2012-10-04T09:24:31,145,84,141,145
2012-10-04T09:24:32,145,85,141,145
2012-10-04T09:24:33,145,84,141,145
