Time,Power (W),Rpm,Pulse,Target pulse
2013-03-13T17:21:37,85,77,107,115
2013-03-13T17:21:38,85,77,107,115
2013-03-13T17:21:39,85,77,107,115
2013-03-13T17:21:40,85,77,107,115
2013-03-13T17:21:41,85,77,107,115
2013-03-13T17:21:42,85,78,107,115
2013-03-13T17:21:43,85,77,107,115
2013-03-13T17:21:44,85,77,107,115
2013-03-13T17:21:45,85,77,107,115
2013-03-13T17:21:46,85,76,107,115
2013-03-13T17:21:47,85,75,107,115
2013-03-13T17:21:48,85,74,107,115
2013-03-13T17:21:49,85,74,107,115
2013-03-13T17:21:50,85,74,107,115
2013-03-13T17:21:51,85,74,107,115
2013-03-13T17:21:52,85,75,107,115
2013-03-13T17:21:53,85,75,107,115
2013-03-13T17:21:54,85,76,107,115
2013-03-13T17:21:55,85,77,107,115
2013-03-13T17:21:56,85,78,107,115
2013-03-13T17:21:57,85,78,107,115
2013-03-13T17:21:58,85,78,107,120
2013-03-13T17:21:59,85,77,106,120
2013-03-13T17:22:00,85,76,106,120
2013-03-13T17:22:01,85,76,106,120
2013-03-13T17:22:02,85,77,106,120
2013-03-13T17:22:03,85,77,106,120
2013-03-13T17:22:04,90,78,107,120
2013-03-13T17:22:05,90,79,107,120
2013-03-13T17:22:06,90,78,106,120
2013-03-13T17:22:07,90,77,106,120
2013-03-13T17:22:08,90,76,106,120
2013-03-13T17:22:09,90,76,106,120
2013-03-13T17:22:10,90,75,106,120
2013-03-13T17:22:11,90,75,106,120
2013-03-13T17:22:12,90,75,106,120
2013-03-13T17:22:13,90,76,106,120
2013-03-13T17:22:14,90,75,106,120
2013-03-13T17:22:15,90,75,106,120
2013-03-13T17:22:16,90,76,107,120
2013-03-13T17:22:17,90,75,107,120
2013-03-13T17:22:18,90,75,107,120
2013-03-13T17:22:19,90,76,107,120
2013-03-13T17:22:20,90,76,107,120
2013-03-13T17:22:21,95,76,107,120
2013-03-13T17:22:22,95,76,107,120
2013-03-13T17:22:23,95,75,107,120
2013-03-13T17:22:24,95,75,107,120
2013-03-13T17:22:25,95,75,107,120
2013-03-13T17:22:26,95,75,107,120
2013-03-13T17:22:27,95,75,107,120
2013-03-13T17:22:28,95,75,107,120
2013-03-13T17:22:29,95,75,107,120
2013-03-13T17:22:30,95,75,107,120
2013-03-13T17:22:31,95,75,107,120
2013-03-13T17:22:32,95,76,107,120
2013-03-13T17:22:33,95,75,107,120
2013-03-13T17:22:34,95,75,107,120
2013-03-13T17:22:35,95,76,107,120
2013-03-13T17:22:36,95,76,107,120
2013-03-13T17:22:37,100,77,107,120
2013-03-13T17:22:38,100,78,107,120
2013-03-13T17:22:39,100,79,107,120
2013-03-13T17:22:40,100,79,107,120
2013-03-13T17:22:41,100,78,107,120
2013-03-13T17:22:42,100,77,107,120
2013-03-13T17:22:43,100,77,107,120
2013-03-13T17:22:44,100,76,107,120
2013-03-13T17:22:45,100,76,107,120
2013-03-13T17:22:46,100,76,107,120
2013-03-13T17:22:47,100,76,107,120
2013-03-13T17:22:48,100,76,107,120
2013-03-13T17:22:49,100,77,107,120
2013-03-13T17:22:50,100,76,107,120
2013-03-13T17:22:51,100,76,107,120
2013-03-13T17:22:52,100,76,107,120
2013-03-13T17:22:53,100,76,107,120
2013-03-13T17:22:54,105,76,107,120
2013-03-13T17:22:55,105,77,107,120
2013-03-13T17:22:56,105,77,107,120
2013-03-13T17:22:57,105,77,107,120
2013-03-13T17:22:58,105,77,107,120
2013-03-13T17:22:59,105,77,108,120
2013-03-13T17:23:00,105,77,108,120
2013-03-13T17:23:01,105,77,108,120
2013-03-13T17:23:02,105,77,108,120
2013-03-13T17:23:03,105,77,108,120
2013-03-13T17:23:04,105,77,108,120
2013-03-13T17:23:05,105,77,108,120
2013-03-13T17:23:06,105,77,108,120
2013-03-13T17:23:07,105,77,108,120
2013-03-13T17:23:08,105,77,108,120
2013-03-13T17:23:09,105,76,108,120
2013-03-13T17:23:10,105,76,108,120
2013-03-13T17:23:11,110,76,109,120
2013-03-13T17:23:12,110,75,109,120
2013-03-13T17:23:13,110,75,109,120
2013-03-13T17:23:14,110,76,109,120
2013-03-13T17:23:15,110,76,109,120
2013-03-13T17:23:16,110,77,109,120
2013-03-13T17:23:17,110,77,109,120
2013-03-13T17:23:18,110,76,109,120
2013-03-13T17:23:19,110,76,109,120
2013-03-13T17:23:20,110,76,109,120
2013-03-13T17:23:21,110,75,109,120
2013-03-13T17:23:22,110,76,109,120
2013-03-13T17:23:23,110,76,109,120
2013-03-13T17:23:24,110,76,109,120
2013-03-13T17:23:25,110,75,109,120
2013-03-13T17:23:26,110,75,109,120
2013-03-13T17:23:27,115,74,109,120
2013-03-13T17:23:28,115,74,109,120
2013-03-13T17:23:29,115,75,109,120
2013-03-13T17:23:30,115,75,109,120
2013-03-13T17:23:31,115,75,109,120
2013-03-13T17:23:32,115,75,109,120
2013-03-13T17:23:33,115,76,110,120
2013-03-13T17:23:34,115,76,110,120
2013-03-13T17:23:35,115,77,110,120
2013-03-13T17:23:36,115,78,111,120
2013-03-13T17:23:37,115,77,111,120
2013-03-13T17:23:38,115,77,111,120
2013-03-13T17:23:39,115,76,111,120
2013-03-13T17:23:40,115,76,111,120
2013-03-13T17:23:41,115,75,111,120
2013-03-13T17:23:42,115,75,111,120
2013-03-13T17:23:43,115,75,111,120
2013-03-13T17:23:44,115,75,111,120
2013-03-13T17:23:45,115,75,111,120
2013-03-13T17:23:46,115,74,111,120
2013-03-13T17:23:47,115,74,111,120
2013-03-13T17:23:48,115,75,112,120
2013-03-13T17:23:49,115,75,112,120
2013-03-13T17:23:50,115,75,112,120
2013-03-13T17:23:51,115,75,112,120
2013-03-13T17:23:52,115,75,112,120
2013-03-13T17:23:53,115,75,112,120
2013-03-13T17:23:54,115,75,112,120
2013-03-13T17:23:55,120,75,112,120
2013-03-13T17:23:56,120,75,112,120
2013-03-13T17:23:57,120,75,112,120
2013-03-13T17:23:58,120,75,112,125
2013-03-13T17:23:59,120,75,112,125
2013-03-13T17:24:00,120,74,113,125
2013-03-13T17:24:01,120,74,113,125
2013-03-13T17:24:02,120,74,113,125
2013-03-13T17:24:03,120,74,114,125
2013-03-13T17:24:04,120,75,114,125
2013-03-13T17:24:05,120,75,114,125
2013-03-13T17:24:06,120,75,114,125
2013-03-13T17:24:07,120,74,115,125
2013-03-13T17:24:08,120,74,115,125
2013-03-13T17:24:09,120,75,116,125
2013-03-13T17:24:10,120,75,117,125
2013-03-13T17:24:11,120,75,117,125
2013-03-13T17:24:12,120,76,118,125
2013-03-13T17:24:13,120,76,118,125
2013-03-13T17:24:14,120,76,119,125
2013-03-13T17:24:15,120,77,119,125
2013-03-13T17:24:16,120,77,119,125
2013-03-13T17:24:17,120,76,120,125
2013-03-13T17:24:18,120,76,120,125
2013-03-13T17:24:19,120,76,120,125
2013-03-13T17:24:20,120,76,120,125
2013-03-13T17:24:21,120,76,120,125
2013-03-13T17:24:22,120,77,120,125
2013-03-13T17:24:23,120,77,120,125
2013-03-13T17:24:24,120,77,120,125
2013-03-13T17:24:25,120,77,120,125
2013-03-13T17:24:26,125,77,120,125
2013-03-13T17:24:27,125,77,120,125
2013-03-13T17:24:28,125,76,120,125
2013-03-13T17:24:29,125,76,120,125
2013-03-13T17:24:30,125,76,120,125
2013-03-13T17:24:31,125,76,120,125
2013-03-13T17:24:32,125,76,120,125
2013-03-13T17:24:33,125,77,120,125
2013-03-13T17:24:34,125,77,120,125
2013-03-13T17:24:35,125,77,120,125
2013-03-13T17:24:36,125,77,120,125
2013-03-13T17:24:37,125,77,120,125
2013-03-13T17:24:38,125,77,120,125
2013-03-13T17:24:39,125,77,120,125
2013-03-13T17:24:40,125,77,120,125
2013-03-13T17:24:41,125,77,120,125
2013-03-13T17:24:42,125,77,120,125
2013-03-13T17:24:43,125,77,120,125
2013-03-13T17:24:44,125,77,120,125
2013-03-13T17:24:45,125,77,120,125
2013-03-13T17:24:46,125,77,120,125
2013-03-13T17:24:47,125,76,121,125
2013-03-13T17:24:48,125,76,121,125
2013-03-13T17:24:49,125,76,121,125
2013-03-13T17:24:50,125,76,120,125
2013-03-13T17:24:51,125,76,120,125
2013-03-13T17:24:52,125,76,120,125
2013-03-13T17:24:53,125,77,120,125
2013-03-13T17:24:54,125,77,120,125
2013-03-13T17:24:55,125,77,121,125
2013-03-13T17:24:56,125,77,121,125
2013-03-13T17:24:57,125,76,122,125
2013-03-13T17:24:58,125,76,122,125
2013-03-13T17:24:59,125,75,122,125
2013-03-13T17:25:00,125,75,122,125
2013-03-13T17:25:01,125,75,123,125
2013-03-13T17:25:02,125,75,123,125
2013-03-13T17:25:03,125,75,123,125
2013-03-13T17:25:04,125,75,123,125
2013-03-13T17:25:05,125,75,123,125
2013-03-13T17:25:06,125,75,123,125
2013-03-13T17:25:07,125,75,123,125
2013-03-13T17:25:08,125,75,123,125
2013-03-13T17:25:09,125,75,123,125
2013-03-13T17:25:10,125,76,123,125
2013-03-13T17:25:11,125,76,123,125
2013-03-13T17:25:12,125,76,124,125
2013-03-13T17:25:13,125,77,124,125
2013-03-13T17:25:14,125,77,124,125
2013-03-13T17:25:15,125,77,124,125
2013-03-13T17:25:16,125,77,124,125
2013-03-13T17:25:17,125,76,124,125
2013-03-13T17:25:18,125,76,124,125
2013-03-13T17:25:19,125,76,124,125
2013-03-13T17:25:20,125,76,124,125
2013-03-13T17:25:21,125,76,125,125
2013-03-13T17:25:22,125,76,125,125
2013-03-13T17:25:23,125,76,125,125
2013-03-13T17:25:24,125,76,125,125
2013-03-13T17:25:25,125,76,125,125
2013-03-13T17:25:26,125,76,125,125
2013-03-13T17:25:27,125,76,125,125
2013-03-13T17:25:28,125,75,125,125
2013-03-13T17:25:29,125,75,125,125
2013-03-13T17:25:30,125,76,125,125
2013-03-13T17:25:31,125,76,125,125
2013-03-13T17:25:32,125,76,125,125
2013-03-13T17:25:33,125,77,126,125
2013-03-13T17:25:34,125,77,127,125
2013-03-13T17:25:35,125,77,127,125
2013-03-13T17:25:36,125,77,128,125
2013-03-13T17:25:37,125,76,129,125
2013-03-13T17:25:38,125,76,129,125
2013-03-13T17:25:39,125,75,130,125
2013-03-13T17:25:40,125,75,130,125
2013-03-13T17:25:41,125,75,130,125
2013-03-13T17:25:42,125,75,130,125
2013-03-13T17:25:43,125,75,131,125
2013-03-13T17:25:44,125,76,131,125
2013-03-13T17:25:45,125,76,131,125
2013-03-13T17:25:46,125,76,131,125
2013-03-13T17:25:47,125,76,131,125
2013-03-13T17:25:48,125,75,131,125
2013-03-13T17:25:49,125,75,131,125
2013-03-13T17:25:50,125,75,131,125
2013-03-13T17:25:51,125,75,131,125
2013-03-13T17:25:52,125,75,131,125
2013-03-13T17:25:53,125,75,131,125
2013-03-13T17:25:54,125,75,131,125
2013-03-13T17:25:55,120,76,130,125
2013-03-13T17:25:56,120,76,130,125
2013-03-13T17:25:57,120,76,130,125
2013-03-13T17:25:58,120,77,130,130
2013-03-13T17:25:59,120,77,130,130
2013-03-13T17:26:00,120,77,130,130
2013-03-13T17:26:01,120,77,130,130
2013-03-13T17:26:02,120,76,130,130
2013-03-13T17:26:03,120,77,130,130
2013-03-13T17:26:04,120,77,130,130
2013-03-13T17:26:05,120,78,130,130
2013-03-13T17:26:06,120,79,130,130
2013-03-13T17:26:07,120,80,130,130
2013-03-13T17:26:08,120,80,130,130
2013-03-13T17:26:09,120,80,130,130
2013-03-13T17:26:10,120,79,130,130
2013-03-13T17:26:11,120,79,130,130
2013-03-13T17:26:12,120,78,130,130
2013-03-13T17:26:13,120,78,130,130
2013-03-13T17:26:14,120,78,130,130
2013-03-13T17:26:15,120,78,130,130
2013-03-13T17:26:16,120,77,130,130
2013-03-13T17:26:17,120,77,130,130
2013-03-13T17:26:18,120,76,130,130
2013-03-13T17:26:19,120,77,130,130
2013-03-13T17:26:20,120,77,130,130
2013-03-13T17:26:21,120,77,130,130
2013-03-13T17:26:22,120,77,130,130
2013-03-13T17:26:23,120,77,130,130
2013-03-13T17:26:24,120,77,130,130
2013-03-13T17:26:25,120,76,130,130
2013-03-13T17:26:26,120,77,130,130
2013-03-13T17:26:27,120,77,130,130
2013-03-13T17:26:28,120,77,130,130
2013-03-13T17:26:29,120,78,131,130
2013-03-13T17:26:30,120,78,131,130
2013-03-13T17:26:31,120,78,131,130
2013-03-13T17:26:32,120,77,131,130
2013-03-13T17:26:33,120,77,131,130
2013-03-13T17:26:34,120,77,131,130
2013-03-13T17:26:35,120,77,131,130
2013-03-13T17:26:36,120,77,131,130
2013-03-13T17:26:37,120,77,131,130
2013-03-13T17:26:38,120,77,131,130
2013-03-13T17:26:39,120,77,131,130
2013-03-13T17:26:40,120,77,131,130
2013-03-13T17:26:41,120,77,131,130
2013-03-13T17:26:42,120,78,131,130
2013-03-13T17:26:43,120,79,131,130
2013-03-13T17:26:44,120,79,131,130
2013-03-13T17:26:45,120,79,131,130
2013-03-13T17:26:46,120,80,131,130
2013-03-13T17:26:47,120,80,131,130
2013-03-13T17:26:48,120,80,131,130
2013-03-13T17:26:49,120,79,131,130
2013-03-13T17:26:50,120,79,131,130
2013-03-13T17:26:51,120,78,132,130
2013-03-13T17:26:52,120,77,132,130
2013-03-13T17:26:53,120,78,132,130
2013-03-13T17:26:54,120,78,133,130
2013-03-13T17:26:55,120,78,133,130
2013-03-13T17:26:56,120,78,134,130
2013-03-13T17:26:57,120,77,134,130
2013-03-13T17:26:58,120,77,134,130
2013-03-13T17:26:59,120,77,134,130
2013-03-13T17:27:00,120,77,133,130
2013-03-13T17:27:01,120,77,133,130
2013-03-13T17:27:02,120,77,133,130
2013-03-13T17:27:03,120,77,133,130
2013-03-13T17:27:04,120,77,133,130
2013-03-13T17:27:05,120,77,133,130
2013-03-13T17:27:06,120,76,133,130
2013-03-13T17:27:07,120,76,133,130
2013-03-13T17:27:08,120,76,133,130
2013-03-13T17:27:09,120,75,134,130
2013-03-13T17:27:10,120,75,134,130
2013-03-13T17:27:11,120,76,134,130
2013-03-13T17:27:12,120,76,134,130
2013-03-13T17:27:13,120,76,135,130
2013-03-13T17:27:14,120,75,135,130
2013-03-13T17:27:15,120,75,135,130
2013-03-13T17:27:16,120,75,135,130
2013-03-13T17:27:17,120,75,135,130
2013-03-13T17:27:18,120,76,135,130
2013-03-13T17:27:19,120,77,135,130
2013-03-13T17:27:20,120,77,135,130
2013-03-13T17:27:21,120,77,135,130
2013-03-13T17:27:22,120,76,135,130
2013-03-13T17:27:23,120,76,135,130
2013-03-13T17:27:24,120,75,135,130
2013-03-13T17:27:25,120,75,135,130
2013-03-13T17:27:26,120,76,135,130
2013-03-13T17:27:27,120,76,135,130
2013-03-13T17:27:28,120,77,135,130
2013-03-13T17:27:29,120,78,135,130
2013-03-13T17:27:30,120,78,135,130
2013-03-13T17:27:31,120,78,135,130
2013-03-13T17:27:32,120,78,135,130
2013-03-13T17:27:33,120,78,135,130
2013-03-13T17:27:34,120,77,135,130
2013-03-13T17:27:35,120,77,135,130
2013-03-13T17:27:36,120,77,135,130
2013-03-13T17:27:37,120,77,135,130
2013-03-13T17:27:38,120,76,135,130
2013-03-13T17:27:39,120,76,136,130
2013-03-13T17:27:40,120,77,136,130
2013-03-13T17:27:41,120,77,136,130
2013-03-13T17:27:42,120,77,136,130
2013-03-13T17:27:43,120,77,136,130
2013-03-13T17:27:44,120,77,136,130
2013-03-13T17:27:45,120,77,135,130
2013-03-13T17:27:46,120,77,135,130
2013-03-13T17:27:47,120,77,135,130
2013-03-13T17:27:48,120,77,135,130
2013-03-13T17:27:49,120,77,134,130
2013-03-13T17:27:50,120,77,134,130
2013-03-13T17:27:51,120,77,134,130
2013-03-13T17:27:52,120,77,133,130
2013-03-13T17:27:53,120,76,133,130
2013-03-13T17:27:54,120,76,133,130
2013-03-13T17:27:55,120,76,132,130
2013-03-13T17:27:56,120,76,132,130
2013-03-13T17:27:57,120,77,132,130
2013-03-13T17:27:58,120,77,132,135
2013-03-13T17:27:59,120,77,132,135
2013-03-13T17:28:00,120,77,132,135
2013-03-13T17:28:01,120,76,132,135
2013-03-13T17:28:02,120,75,132,135
2013-03-13T17:28:03,120,75,132,135
2013-03-13T17:28:04,120,75,132,135
2013-03-13T17:28:05,120,75,132,135
2013-03-13T17:28:06,120,76,132,135
2013-03-13T17:28:07,120,77,132,135
2013-03-13T17:28:08,120,77,132,135
2013-03-13T17:28:09,120,78,132,135
2013-03-13T17:28:10,120,78,132,135
2013-03-13T17:28:11,120,77,133,135
2013-03-13T17:28:12,120,76,133,135
2013-03-13T17:28:13,120,75,133,135
2013-03-13T17:28:14,120,75,133,135
2013-03-13T17:28:15,120,74,133,135
2013-03-13T17:28:16,120,74,133,135
2013-03-13T17:28:17,120,75,133,135
2013-03-13T17:28:18,120,76,133,135
2013-03-13T17:28:19,120,77,133,135
2013-03-13T17:28:20,120,78,133,135
2013-03-13T17:28:21,120,78,133,135
2013-03-13T17:28:22,120,79,133,135
2013-03-13T17:28:23,120,78,133,135
2013-03-13T17:28:24,120,77,133,135
2013-03-13T17:28:25,120,77,134,135
2013-03-13T17:28:26,120,76,134,135
2013-03-13T17:28:27,120,75,134,135
2013-03-13T17:28:28,120,75,134,135
2013-03-13T17:28:29,120,75,135,135
2013-03-13T17:28:30,120,76,135,135
2013-03-13T17:28:31,120,77,135,135
2013-03-13T17:28:32,120,78,136,135
2013-03-13T17:28:33,120,78,136,135
2013-03-13T17:28:34,120,78,136,135
2013-03-13T17:28:35,120,77,135,135
2013-03-13T17:28:36,120,78,135,135
2013-03-13T17:28:37,120,79,135,135
2013-03-13T17:28:38,120,80,135,135
2013-03-13T17:28:39,120,81,134,135
2013-03-13T17:28:40,120,81,134,135
2013-03-13T17:28:41,120,80,135,135
2013-03-13T17:28:42,120,78,135,135
2013-03-13T17:28:43,120,78,135,135
2013-03-13T17:28:44,120,77,135,135
2013-03-13T17:28:45,120,77,135,135
2013-03-13T17:28:46,120,77,135,135
2013-03-13T17:28:47,120,78,135,135
2013-03-13T17:28:48,120,78,135,135
2013-03-13T17:28:49,120,78,135,135
2013-03-13T17:28:50,120,79,135,135
2013-03-13T17:28:51,120,79,135,135
2013-03-13T17:28:52,120,79,134,135
2013-03-13T17:28:53,120,79,134,135
2013-03-13T17:28:54,125,79,133,135
2013-03-13T17:28:55,125,79,133,135
2013-03-13T17:28:56,125,79,133,135
2013-03-13T17:28:57,125,79,133,135
2013-03-13T17:28:58,125,79,132,135
2013-03-13T17:28:59,125,79,132,135
2013-03-13T17:29:00,125,79,132,135
2013-03-13T17:29:01,125,79,132,135
2013-03-13T17:29:02,125,79,132,135
2013-03-13T17:29:03,125,79,131,135
2013-03-13T17:29:04,125,79,131,135
2013-03-13T17:29:05,125,79,131,135
2013-03-13T17:29:06,125,80,131,135
2013-03-13T17:29:07,125,80,131,135
2013-03-13T17:29:08,125,81,131,135
2013-03-13T17:29:09,125,80,131,135
2013-03-13T17:29:10,125,79,131,135
2013-03-13T17:29:11,125,78,131,135
2013-03-13T17:29:12,125,77,131,135
2013-03-13T17:29:13,125,77,131,135
2013-03-13T17:29:14,125,77,131,135
2013-03-13T17:29:15,125,77,131,135
2013-03-13T17:29:16,125,77,130,135
2013-03-13T17:29:17,125,78,130,135
2013-03-13T17:29:18,125,78,130,135
2013-03-13T17:29:19,125,78,130,135
2013-03-13T17:29:20,125,78,130,135
2013-03-13T17:29:21,125,78,130,135
2013-03-13T17:29:22,125,78,130,135
2013-03-13T17:29:23,125,78,130,135
2013-03-13T17:29:24,125,78,131,135
2013-03-13T17:29:25,125,78,131,135
2013-03-13T17:29:26,125,78,131,135
2013-03-13T17:29:27,125,79,131,135
2013-03-13T17:29:28,125,80,131,135
2013-03-13T17:29:29,125,79,131,135
2013-03-13T17:29:30,125,78,131,135
2013-03-13T17:29:31,125,77,131,135
2013-03-13T17:29:32,125,76,131,135
2013-03-13T17:29:33,125,75,131,135
2013-03-13T17:29:34,125,75,131,135
2013-03-13T17:29:35,125,76,131,135
2013-03-13T17:29:36,125,77,131,135
2013-03-13T17:29:37,125,77,131,135
2013-03-13T17:29:38,125,78,131,135
2013-03-13T17:29:39,125,78,131,135
2013-03-13T17:29:40,125,78,131,135
2013-03-13T17:29:41,125,78,131,135
2013-03-13T17:29:42,125,78,131,135
2013-03-13T17:29:43,125,78,131,135
2013-03-13T17:29:44,125,78,131,135
2013-03-13T17:29:45,125,77,131,135
2013-03-13T17:29:46,125,77,131,135
2013-03-13T17:29:47,125,77,131,135
2013-03-13T17:29:48,125,77,131,135
2013-03-13T17:29:49,125,77,131,135
2013-03-13T17:29:50,125,77,131,135
2013-03-13T17:29:51,125,77,131,135
2013-03-13T17:29:52,125,77,131,135
2013-03-13T17:29:53,125,76,131,135
2013-03-13T17:29:54,125,76,131,135
2013-03-13T17:29:55,125,76,131,135
2013-03-13T17:29:56,125,77,131,135
2013-03-13T17:29:57,125,77,132,135
2013-03-13T17:29:58,125,77,132,140
2013-03-13T17:29:59,125,77,132,140
2013-03-13T17:30:00,125,77,132,140
2013-03-13T17:30:01,125,77,132,140
