Time,Power (W),Rpm,Pulse,Target pulse
2013-01-07T17:39:21,80,78,106,0
2013-01-07T17:39:22,80,77,106,0
2013-01-07T17:39:23,80,77,106,0
2013-01-07T17:39:24,80,76,106,0
2013-01-07T17:39:25,80,76,106,0
2013-01-07T17:39:26,80,75,106,0
2013-01-07T17:39:27,80,75,106,0
2013-01-07T17:39:28,80,75,106,0
2013-01-07T17:39:29,80,76,106,0
2013-01-07T17:39:30,80,76,106,0
2013-01-07T17:39:31,80,77,106,0
2013-01-07T17:39:32,80,77,106,0
2013-01-07T17:39:33,80,78,106,0
2013-01-07T17:39:34,80,78,106,0
2013-01-07T17:39:35,80,78,106,100
2013-01-07T17:39:36,80,79,106,100
2013-01-07T17:39:37,80,78,106,100
2013-01-07T17:39:38,80,77,106,100
2013-01-07T17:39:39,80,77,106,100
2013-01-07T17:39:40,80,76,106,100
2013-01-07T17:39:41,80,75,106,100
2013-01-07T17:39:42,80,76,106,100
2013-01-07T17:39:43,80,76,106,100
2013-01-07T17:39:44,80,76,106,100
2013-01-07T17:39:45,80,77,106,100
2013-01-07T17:39:46,80,77,106,100
2013-01-07T17:39:47,80,76,106,100
2013-01-07T17:39:48,80,77,106,100
2013-01-07T17:39:49,80,77,106,100
2013-01-07T17:39:50,80,76,106,100
2013-01-07T17:39:51,80,76,106,100
2013-01-07T17:39:52,75,76,106,100
2013-01-07T17:39:53,75,76,106,100
2013-01-07T17:39:54,75,76,106,100
2013-01-07T17:39:55,75,76,106,100
2013-01-07T17:39:56,75,76,106,100
2013-01-07T17:39:57,75,76,106,100
2013-01-07T17:39:58,75,76,106,100
2013-01-07T17:39:59,75,76,106,100
2013-01-07T17:40:00,75,76,106,100
2013-01-07T17:40:01,75,76,105,100
2013-01-07T17:40:02,75,77,105,100
2013-01-07T17:40:03,75,77,105,100
2013-01-07T17:40:04,75,78,105,100
2013-01-07T17:40:05,75,78,105,100
2013-01-07T17:40:06,75,79,105,100
2013-01-07T17:40:07,75,79,105,100
2013-01-07T17:40:08,75,79,105,100
2013-01-07T17:40:09,75,79,105,100
2013-01-07T17:40:10,75,79,105,100
2013-01-07T17:40:11,75,78,105,100
2013-01-07T17:40:12,75,78,105,100
2013-01-07T17:40:13,75,78,105,100
2013-01-07T17:40:14,75,78,105,100
2013-01-07T17:40:15,75,78,105,100
2013-01-07T17:40:16,75,78,105,100
2013-01-07T17:40:17,75,78,105,100
2013-01-07T17:40:18,75,78,105,100
2013-01-07T17:40:19,75,78,105,100
2013-01-07T17:40:20,75,78,105,100
2013-01-07T17:40:21,75,77,105,100
2013-01-07T17:40:22,75,77,105,100
2013-01-07T17:40:23,75,78,105,100
2013-01-07T17:40:24,75,77,105,100
2013-01-07T17:40:25,75,76,105,100
2013-01-07T17:40:26,75,77,105,100
2013-01-07T17:40:27,75,77,105,100
2013-01-07T17:40:28,75,76,105,100
2013-01-07T17:40:29,75,77,105,100
2013-01-07T17:40:30,75,78,105,100
2013-01-07T17:40:31,75,77,105,100
2013-01-07T17:40:32,75,77,105,100
2013-01-07T17:40:33,75,78,105,100
2013-01-07T17:40:34,75,77,105,100
2013-01-07T17:40:35,75,77,105,100
2013-01-07T17:40:36,75,77,105,100
2013-01-07T17:40:37,75,76,105,100
2013-01-07T17:40:38,75,76,105,100
2013-01-07T17:40:39,75,77,105,100
2013-01-07T17:40:40,75,76,106,100
2013-01-07T17:40:41,75,77,106,100
2013-01-07T17:40:42,75,77,106,100
2013-01-07T17:40:43,75,77,106,100
2013-01-07T17:40:44,75,77,106,100
2013-01-07T17:40:45,75,78,106,100
2013-01-07T17:40:46,75,78,106,100
2013-01-07T17:40:47,75,77,106,100
2013-01-07T17:40:48,75,78,106,100
2013-01-07T17:40:49,75,78,106,100
2013-01-07T17:40:50,75,77,106,100
2013-01-07T17:40:51,75,78,105,100
2013-01-07T17:40:52,75,78,105,100
2013-01-07T17:40:53,75,77,105,100
2013-01-07T17:40:54,75,76,105,100
2013-01-07T17:40:55,75,77,104,100
2013-01-07T17:40:56,75,77,104,100
2013-01-07T17:40:57,75,78,103,100
2013-01-07T17:40:58,75,78,103,100
2013-01-07T17:40:59,75,78,102,100
2013-01-07T17:41:00,75,78,103,100
2013-01-07T17:41:01,75,78,102,100
2013-01-07T17:41:02,75,77,103,100
2013-01-07T17:41:03,75,77,103,100
2013-01-07T17:41:04,75,78,104,100
2013-01-07T17:41:05,75,78,104,100
2013-01-07T17:41:06,75,78,104,100
2013-01-07T17:41:07,75,79,105,100
2013-01-07T17:41:08,75,79,105,100
2013-01-07T17:41:09,75,78,105,100
2013-01-07T17:41:10,75,78,104,100
2013-01-07T17:41:11,75,77,104,100
2013-01-07T17:41:12,75,76,104,100
2013-01-07T17:41:13,75,77,104,100
2013-01-07T17:41:14,75,77,104,100
2013-01-07T17:41:15,75,77,105,100
2013-01-07T17:41:16,75,77,105,100
2013-01-07T17:41:17,75,76,104,100
2013-01-07T17:41:18,75,76,104,100
2013-01-07T17:41:19,75,76,104,100
2013-01-07T17:41:20,75,76,103,100
2013-01-07T17:41:21,75,77,103,100
2013-01-07T17:41:22,75,77,103,100
2013-01-07T17:41:23,75,76,103,100
2013-01-07T17:41:24,75,76,103,100
2013-01-07T17:41:25,75,76,103,100
2013-01-07T17:41:26,75,76,103,100
2013-01-07T17:41:27,75,76,103,100
2013-01-07T17:41:28,75,77,104,100
2013-01-07T17:41:29,75,77,104,100
2013-01-07T17:41:30,75,77,104,100
2013-01-07T17:41:31,75,77,105,100
2013-01-07T17:41:32,75,77,105,100
2013-01-07T17:41:33,75,77,105,100
2013-01-07T17:41:34,75,77,105,100
2013-01-07T17:41:35,75,78,105,115
2013-01-07T17:41:36,75,78,105,115
2013-01-07T17:41:37,75,78,105,115
2013-01-07T17:41:38,75,79,105,115
2013-01-07T17:41:39,75,79,105,115
2013-01-07T17:41:40,75,78,105,115
2013-01-07T17:41:41,75,78,105,115
2013-01-07T17:41:42,75,77,105,115
2013-01-07T17:41:43,75,77,105,115
2013-01-07T17:41:44,75,76,105,115
2013-01-07T17:41:45,75,77,105,115
2013-01-07T17:41:46,75,77,105,115
2013-01-07T17:41:47,75,77,105,115
2013-01-07T17:41:48,75,77,105,115
2013-01-07T17:41:49,75,76,105,115
2013-01-07T17:41:50,75,76,105,115
2013-01-07T17:41:51,75,77,105,115
2013-01-07T17:41:52,75,76,105,115
2013-01-07T17:41:53,75,76,105,115
2013-01-07T17:41:54,75,77,105,115
2013-01-07T17:41:55,75,77,105,115
2013-01-07T17:41:56,80,76,105,115
2013-01-07T17:41:57,80,76,105,115
2013-01-07T17:41:58,80,76,105,115
2013-01-07T17:41:59,80,76,105,115
2013-01-07T17:42:00,80,76,105,115
2013-01-07T17:42:01,80,77,105,115
2013-01-07T17:42:02,80,77,105,115
2013-01-07T17:42:03,80,78,105,115
2013-01-07T17:42:04,80,77,105,115
2013-01-07T17:42:05,80,77,105,115
2013-01-07T17:42:06,80,78,105,115
2013-01-07T17:42:07,80,78,105,115
2013-01-07T17:42:08,80,78,105,115
2013-01-07T17:42:09,80,78,105,115
2013-01-07T17:42:10,80,78,105,115
2013-01-07T17:42:11,80,77,105,115
2013-01-07T17:42:12,80,77,105,115
2013-01-07T17:42:13,80,77,105,115
2013-01-07T17:42:14,80,76,105,115
2013-01-07T17:42:15,80,77,105,115
2013-01-07T17:42:16,80,77,105,115
2013-01-07T17:42:17,80,77,105,115
2013-01-07T17:42:18,80,78,105,115
2013-01-07T17:42:19,80,78,104,115
2013-01-07T17:42:20,80,78,104,115
2013-01-07T17:42:21,80,78,104,115
2013-01-07T17:42:22,80,78,104,115
2013-01-07T17:42:23,80,78,104,115
2013-01-07T17:42:24,85,78,105,115
2013-01-07T17:42:25,85,77,105,115
2013-01-07T17:42:26,85,77,105,115
2013-01-07T17:42:27,85,77,105,115
2013-01-07T17:42:28,85,77,105,115
2013-01-07T17:42:29,85,76,105,115
2013-01-07T17:42:30,85,76,105,115
2013-01-07T17:42:31,85,76,105,115
2013-01-07T17:42:32,85,76,105,115
2013-01-07T17:42:33,85,77,105,115
2013-01-07T17:42:34,85,77,105,115
2013-01-07T17:42:35,85,78,104,115
2013-01-07T17:42:36,85,77,104,115
2013-01-07T17:42:37,85,77,104,115
2013-01-07T17:42:38,85,77,104,115
2013-01-07T17:42:39,85,76,104,115
2013-01-07T17:42:40,85,76,104,115
2013-01-07T17:42:41,85,77,103,115
2013-01-07T17:42:42,85,77,103,115
2013-01-07T17:42:43,85,77,103,115
2013-01-07T17:42:44,85,77,103,115
2013-01-07T17:42:45,85,77,103,115
2013-01-07T17:42:46,90,76,103,115
2013-01-07T17:42:47,90,77,103,115
2013-01-07T17:42:48,90,77,103,115
2013-01-07T17:42:49,90,77,103,115
2013-01-07T17:42:50,90,78,103,115
2013-01-07T17:42:51,90,78,103,115
2013-01-07T17:42:52,90,78,103,115
2013-01-07T17:42:53,90,78,103,115
2013-01-07T17:42:54,90,78,103,115
2013-01-07T17:42:55,90,78,103,115
2013-01-07T17:42:56,90,77,104,115
2013-01-07T17:42:57,90,77,104,115
2013-01-07T17:42:58,90,77,104,115
2013-01-07T17:42:59,90,77,104,115
2013-01-07T17:43:00,90,77,104,115
2013-01-07T17:43:01,90,78,104,115
2013-01-07T17:43:02,90,79,104,115
2013-01-07T17:43:03,95,79,104,115
2013-01-07T17:43:04,95,79,105,115
2013-01-07T17:43:05,95,78,105,115
2013-01-07T17:43:06,95,77,105,115
2013-01-07T17:43:07,95,76,106,115
2013-01-07T17:43:08,95,76,106,115
2013-01-07T17:43:09,95,76,107,115
2013-01-07T17:43:10,95,77,107,115
2013-01-07T17:43:11,95,78,108,115
2013-01-07T17:43:12,95,79,108,115
2013-01-07T17:43:13,95,79,108,115
2013-01-07T17:43:14,95,79,107,115
2013-01-07T17:43:15,95,78,107,115
2013-01-07T17:43:16,95,78,107,115
2013-01-07T17:43:17,95,77,107,115
2013-01-07T17:43:18,95,77,107,115
2013-01-07T17:43:19,95,77,107,115
2013-01-07T17:43:20,95,77,107,115
2013-01-07T17:43:21,95,77,107,115
2013-01-07T17:43:22,95,77,107,115
2013-01-07T17:43:23,95,77,107,115
2013-01-07T17:43:24,95,78,107,115
2013-01-07T17:43:25,95,78,107,115
2013-01-07T17:43:26,95,78,107,115
2013-01-07T17:43:27,95,78,107,115
2013-01-07T17:43:28,95,78,107,115
2013-01-07T17:43:29,95,79,107,115
2013-01-07T17:43:30,95,79,107,115
2013-01-07T17:43:31,95,78,108,115
2013-01-07T17:43:32,95,78,108,115
2013-01-07T17:43:33,95,77,109,115
2013-01-07T17:43:34,95,77,109,115
2013-01-07T17:43:35,100,77,110,130
2013-01-07T17:43:36,100,77,110,130
2013-01-07T17:43:37,100,77,111,130
2013-01-07T17:43:38,100,77,111,130
2013-01-07T17:43:39,100,77,111,130
2013-01-07T17:43:40,100,78,111,130
2013-01-07T17:43:41,100,79,111,130
2013-01-07T17:43:42,100,80,111,130
2013-01-07T17:43:43,100,80,111,130
2013-01-07T17:43:44,100,81,111,130
2013-01-07T17:43:45,100,80,111,130
2013-01-07T17:43:46,100,79,111,130
2013-01-07T17:43:47,100,78,111,130
2013-01-07T17:43:48,100,78,111,130
2013-01-07T17:43:49,100,77,111,130
2013-01-07T17:43:50,100,78,111,130
2013-01-07T17:43:51,100,78,111,130
2013-01-07T17:43:52,105,78,111,130
2013-01-07T17:43:53,105,78,111,130
2013-01-07T17:43:54,105,79,111,130
2013-01-07T17:43:55,105,78,111,130
2013-01-07T17:43:56,105,78,111,130
2013-01-07T17:43:57,105,78,110,130
2013-01-07T17:43:58,105,78,110,130
2013-01-07T17:43:59,105,78,110,130
2013-01-07T17:44:00,105,78,110,130
2013-01-07T17:44:01,105,78,110,130
2013-01-07T17:44:02,105,78,110,130
2013-01-07T17:44:03,105,77,110,130
2013-01-07T17:44:04,105,77,110,130
2013-01-07T17:44:05,105,77,110,130
2013-01-07T17:44:06,105,77,110,130
2013-01-07T17:44:07,105,77,110,130
2013-01-07T17:44:08,105,77,110,130
2013-01-07T17:44:09,110,76,110,130
2013-01-07T17:44:10,110,76,110,130
2013-01-07T17:44:11,110,77,110,130
2013-01-07T17:44:12,110,76,110,130
2013-01-07T17:44:13,110,76,110,130
2013-01-07T17:44:14,110,77,110,130
2013-01-07T17:44:15,110,76,110,130
2013-01-07T17:44:16,110,76,110,130
2013-01-07T17:44:17,110,77,110,130
2013-01-07T17:44:18,110,77,110,130
2013-01-07T17:44:19,110,77,110,130
2013-01-07T17:44:20,110,76,110,130
2013-01-07T17:44:21,110,76,110,130
2013-01-07T17:44:22,110,75,110,130
2013-01-07T17:44:23,110,75,111,130
2013-01-07T17:44:24,110,76,111,130
2013-01-07T17:44:25,115,76,111,130
2013-01-07T17:44:26,115,77,112,130
2013-01-07T17:44:27,115,77,112,130
2013-01-07T17:44:28,115,77,112,130
2013-01-07T17:44:29,115,77,112,130
2013-01-07T17:44:30,115,77,113,130
2013-01-07T17:44:31,115,77,113,130
2013-01-07T17:44:32,115,76,114,130
2013-01-07T17:44:33,115,76,114,130
2013-01-07T17:44:34,115,75,114,130
2013-01-07T17:44:35,115,74,114,130
2013-01-07T17:44:36,115,74,114,130
2013-01-07T17:44:37,115,75,114,130
2013-01-07T17:44:38,115,75,114,130
2013-01-07T17:44:39,115,76,115,130
2013-01-07T17:44:40,115,77,115,130
2013-01-07T17:44:41,115,77,115,130
2013-01-07T17:44:42,120,77,115,130
2013-01-07T17:44:43,120,76,115,130
2013-01-07T17:44:44,120,77,115,130
2013-01-07T17:44:45,120,78,115,130
2013-01-07T17:44:46,120,77,115,130
2013-01-07T17:44:47,120,78,115,130
2013-01-07T17:44:48,120,79,115,130
2013-01-07T17:44:49,120,79,115,130
2013-01-07T17:44:50,120,78,116,130
2013-01-07T17:44:51,120,79,116,130
2013-01-07T17:44:52,120,79,116,130
2013-01-07T17:44:53,120,78,116,130
2013-01-07T17:44:54,120,77,115,130
2013-01-07T17:44:55,120,76,115,130
2013-01-07T17:44:56,120,76,115,130
2013-01-07T17:44:57,120,75,115,130
2013-01-07T17:44:58,120,76,115,130
2013-01-07T17:44:59,125,77,115,130
2013-01-07T17:45:00,125,77,115,130
2013-01-07T17:45:01,125,77,115,130
2013-01-07T17:45:02,125,77,115,130
2013-01-07T17:45:03,125,78,115,130
2013-01-07T17:45:04,125,77,115,130
2013-01-07T17:45:05,125,77,116,130
2013-01-07T17:45:06,125,77,116,130
2013-01-07T17:45:07,125,77,116,130
2013-01-07T17:45:08,125,76,116,130
2013-01-07T17:45:09,125,77,116,130
2013-01-07T17:45:10,125,77,116,130
2013-01-07T17:45:11,125,77,116,130
2013-01-07T17:45:12,125,78,117,130
2013-01-07T17:45:13,125,78,118,130
2013-01-07T17:45:14,125,77,118,130
2013-01-07T17:45:15,130,77,119,130
2013-01-07T17:45:16,130,76,120,130
2013-01-07T17:45:17,130,75,121,130
2013-01-07T17:45:18,130,75,121,130
2013-01-07T17:45:19,130,75,121,130
2013-01-07T17:45:20,130,76,121,130
2013-01-07T17:45:21,130,76,120,130
2013-01-07T17:45:22,130,76,120,130
2013-01-07T17:45:23,130,76,120,130
2013-01-07T17:45:24,130,76,120,130
2013-01-07T17:45:25,130,77,120,130
2013-01-07T17:45:26,130,76,120,130
2013-01-07T17:45:27,130,76,121,130
2013-01-07T17:45:28,130,76,121,130
2013-01-07T17:45:29,130,76,121,130
2013-01-07T17:45:30,130,76,122,130
2013-01-07T17:45:31,130,76,122,130
2013-01-07T17:45:32,130,76,122,130
2013-01-07T17:45:33,130,75,122,130
2013-01-07T17:45:34,130,75,122,130
2013-01-07T17:45:35,130,75,122,130
2013-01-07T17:45:36,130,76,122,130
2013-01-07T17:45:37,130,76,122,130
2013-01-07T17:45:38,130,76,122,130
2013-01-07T17:45:39,130,77,122,130
2013-01-07T17:45:40,130,77,122,130
2013-01-07T17:45:41,130,76,122,130
2013-01-07T17:45:42,130,75,122,130
2013-01-07T17:45:43,130,76,122,130
2013-01-07T17:45:44,130,76,122,130
2013-01-07T17:45:45,130,76,122,130
2013-01-07T17:45:46,130,77,122,130
2013-01-07T17:45:47,135,78,122,130
2013-01-07T17:45:48,135,78,122,130
2013-01-07T17:45:49,135,78,122,130
2013-01-07T17:45:50,135,78,122,130
2013-01-07T17:45:51,135,78,122,130
2013-01-07T17:45:52,135,77,123,130
2013-01-07T17:45:53,135,77,123,130
2013-01-07T17:45:54,135,77,124,130
2013-01-07T17:45:55,135,77,125,130
2013-01-07T17:45:56,135,77,125,130
2013-01-07T17:45:57,135,78,126,130
2013-01-07T17:45:58,135,79,126,130
2013-01-07T17:45:59,135,79,127,130
2013-01-07T17:46:00,135,79,127,130
2013-01-07T17:46:01,135,79,126,130
2013-01-07T17:46:02,135,78,126,130
2013-01-07T17:46:03,135,78,125,130
2013-01-07T17:46:04,135,78,125,130
2013-01-07T17:46:05,135,78,124,130
2013-01-07T17:46:06,135,77,124,130
2013-01-07T17:46:07,135,77,124,130
2013-01-07T17:46:08,135,77,123,130
2013-01-07T17:46:09,135,77,123,130
2013-01-07T17:46:10,135,77,123,130
2013-01-07T17:46:11,135,77,123,130
2013-01-07T17:46:12,135,77,123,130
2013-01-07T17:46:13,135,77,124,130
2013-01-07T17:46:14,135,77,124,130
2013-01-07T17:46:15,135,77,124,130
2013-01-07T17:46:16,135,76,124,130
2013-01-07T17:46:17,135,76,124,130
2013-01-07T17:46:18,135,75,124,130
2013-01-07T17:46:19,135,75,124,130
2013-01-07T17:46:20,135,76,124,130
2013-01-07T17:46:21,135,76,124,130
2013-01-07T17:46:22,135,77,124,130
2013-01-07T17:46:23,135,77,124,130
2013-01-07T17:46:24,135,77,124,130
2013-01-07T17:46:25,135,77,124,130
2013-01-07T17:46:26,135,77,124,130
2013-01-07T17:46:27,135,77,124,130
2013-01-07T17:46:28,135,78,124,130
2013-01-07T17:46:29,140,79,124,130
2013-01-07T17:46:30,140,79,124,130
2013-01-07T17:46:31,140,79,125,130
2013-01-07T17:46:32,140,79,125,130
2013-01-07T17:46:33,140,78,126,130
2013-01-07T17:46:34,140,77,126,130
2013-01-07T17:46:35,140,76,126,130
2013-01-07T17:46:36,140,76,126,130
2013-01-07T17:46:37,140,75,126,130
2013-01-07T17:46:38,140,74,127,130
2013-01-07T17:46:39,140,74,127,130
2013-01-07T17:46:40,140,74,127,130
2013-01-07T17:46:41,140,75,127,130
2013-01-07T17:46:42,140,76,128,130
2013-01-07T17:46:43,140,76,128,130
2013-01-07T17:46:44,140,77,128,130
2013-01-07T17:46:45,140,78,128,130
2013-01-07T17:46:46,140,78,128,130
2013-01-07T17:46:47,140,77,128,130
2013-01-07T17:46:48,140,77,129,130
2013-01-07T17:46:49,140,77,129,130
2013-01-07T17:46:50,140,77,129,130
2013-01-07T17:46:51,140,76,129,130
2013-01-07T17:46:52,140,75,129,130
2013-01-07T17:46:53,140,75,129,130
2013-01-07T17:46:54,140,74,129,130
2013-01-07T17:46:55,140,74,129,130
2013-01-07T17:46:56,140,74,129,130
2013-01-07T17:46:57,140,75,129,130
2013-01-07T17:46:58,140,74,129,130
2013-01-07T17:46:59,140,75,129,130
2013-01-07T17:47:00,140,74,129,130
2013-01-07T17:47:01,140,74,129,130
2013-01-07T17:47:02,140,74,129,130
2013-01-07T17:47:03,140,75,129,130
2013-01-07T17:47:04,140,75,129,130
2013-01-07T17:47:05,140,75,129,130
2013-01-07T17:47:06,140,75,129,130
2013-01-07T17:47:07,140,76,129,130
2013-01-07T17:47:08,140,76,129,130
2013-01-07T17:47:09,140,77,129,130
2013-01-07T17:47:10,140,77,129,130
2013-01-07T17:47:11,140,78,129,130
2013-01-07T17:47:12,140,78,129,130
2013-01-07T17:47:13,140,78,129,130
2013-01-07T17:47:14,140,78,129,130
2013-01-07T17:47:15,140,77,129,130
2013-01-07T17:47:16,140,76,129,130
2013-01-07T17:47:17,140,76,129,130
2013-01-07T17:47:18,140,75,129,130
2013-01-07T17:47:19,140,75,129,130
2013-01-07T17:47:20,140,75,129,130
2013-01-07T17:47:21,140,76,129,130
2013-01-07T17:47:22,140,76,129,130
2013-01-07T17:47:23,140,76,129,130
2013-01-07T17:47:24,140,76,129,130
2013-01-07T17:47:25,140,77,129,130
2013-01-07T17:47:26,140,76,129,130
2013-01-07T17:47:27,140,76,129,130
2013-01-07T17:47:28,140,76,129,130
2013-01-07T17:47:29,140,75,129,130
2013-01-07T17:47:30,140,74,129,130
2013-01-07T17:47:31,140,74,129,130
2013-01-07T17:47:32,140,74,129,130
2013-01-07T17:47:33,140,74,129,130
2013-01-07T17:47:34,140,74,129,130
2013-01-07T17:47:35,140,74,129,130
2013-01-07T17:47:36,140,74,130,130
2013-01-07T17:47:37,140,75,130,130
2013-01-07T17:47:38,140,75,130,130
2013-01-07T17:47:39,140,76,130,130
2013-01-07T17:47:40,140,76,129,130
2013-01-07T17:47:41,140,76,129,130
2013-01-07T17:47:42,140,76,129,130
2013-01-07T17:47:43,140,76,129,130
2013-01-07T17:47:44,140,76,129,130
2013-01-07T17:47:45,140,76,129,130
2013-01-07T17:47:46,140,76,129,130
2013-01-07T17:47:47,140,76,129,130
2013-01-07T17:47:48,140,76,129,130
2013-01-07T17:47:49,140,76,129,130
2013-01-07T17:47:50,140,75,129,130
2013-01-07T17:47:51,140,75,129,130
2013-01-07T17:47:52,140,75,129,130
2013-01-07T17:47:53,140,75,129,130
2013-01-07T17:47:54,140,75,129,130
2013-01-07T17:47:55,140,75,129,130
2013-01-07T17:47:56,140,75,129,130
2013-01-07T17:47:57,140,75,129,130
2013-01-07T17:47:58,140,75,129,130
2013-01-07T17:47:59,140,75,129,130
2013-01-07T17:48:00,140,74,129,130
2013-01-07T17:48:01,140,75,129,130
2013-01-07T17:48:02,140,75,129,130
2013-01-07T17:48:03,140,76,129,130
2013-01-07T17:48:04,140,77,129,130
2013-01-07T17:48:05,140,78,129,130
2013-01-07T17:48:06,140,78,129,130
2013-01-07T17:48:07,140,77,130,130
2013-01-07T17:48:08,140,77,130,130
2013-01-07T17:48:09,140,77,130,130
2013-01-07T17:48:10,140,77,130,130
2013-01-07T17:48:11,140,77,130,130
2013-01-07T17:48:12,140,78,131,130
2013-01-07T17:48:13,140,78,131,130
2013-01-07T17:48:14,140,78,131,130
2013-01-07T17:48:15,140,78,132,130
2013-01-07T17:48:16,140,77,132,130
2013-01-07T17:48:17,140,77,132,130
2013-01-07T17:48:18,140,77,133,130
2013-01-07T17:48:19,140,77,133,130
2013-01-07T17:48:20,140,78,133,130
2013-01-07T17:48:21,140,77,133,130
2013-01-07T17:48:22,140,77,133,130
2013-01-07T17:48:23,140,76,133,130
2013-01-07T17:48:24,140,76,133,130
2013-01-07T17:48:25,140,76,133,130
2013-01-07T17:48:26,140,76,133,130
2013-01-07T17:48:27,140,76,133,130
2013-01-07T17:48:28,140,77,133,130
2013-01-07T17:48:29,140,78,133,130
2013-01-07T17:48:30,140,78,133,130
2013-01-07T17:48:31,140,78,133,130
2013-01-07T17:48:32,140,77,133,130
2013-01-07T17:48:33,140,76,133,130
2013-01-07T17:48:34,140,76,133,130
2013-01-07T17:48:35,140,76,133,130
2013-01-07T17:48:36,140,76,133,130
2013-01-07T17:48:37,140,77,133,130
2013-01-07T17:48:38,140,77,133,130
