Time,Power (W),Rpm,Pulse,Target pulse
2012-09-23T16:41:09,100,79,101,120
2012-09-23T16:41:10,100,79,101,120
2012-09-23T16:41:11,100,79,101,120
2012-09-23T16:41:12,100,79,101,120
2012-09-23T16:41:13,105,79,101,120
2012-09-23T16:41:14,105,79,101,120
2012-09-23T16:41:15,105,79,101,120
2012-09-23T16:41:16,105,79,102,120
2012-09-23T16:41:17,105,78,102,120
2012-09-23T16:41:18,105,78,101,120
2012-09-23T16:41:19,105,78,101,120
2012-09-23T16:41:20,105,78,101,120
2012-09-23T16:41:21,105,78,101,120
2012-09-23T16:41:22,105,79,101,120
2012-09-23T16:41:23,105,80,102,120
2012-09-23T16:41:24,105,80,102,120
2012-09-23T16:41:25,105,79,102,120
2012-09-23T16:41:26,105,79,102,120
2012-09-23T16:41:27,105,79,102,120
2012-09-23T16:41:28,105,78,102,120
2012-09-23T16:41:29,105,78,102,120
2012-09-23T16:41:30,110,79,102,120
2012-09-23T16:41:31,110,79,102,120
2012-09-23T16:41:32,110,79,102,120
2012-09-23T16:41:33,110,79,102,120
2012-09-23T16:41:34,110,79,102,120
2012-09-23T16:41:35,110,79,103,120
2012-09-23T16:41:36,110,78,103,120
2012-09-23T16:41:37,110,78,103,120
2012-09-23T16:41:38,110,79,103,120
2012-09-23T16:41:39,110,79,104,120
2012-09-23T16:41:40,110,79,104,120
2012-09-23T16:41:41,110,80,104,120
2012-09-23T16:41:42,110,80,104,120
2012-09-23T16:41:43,110,81,104,120
2012-09-23T16:41:44,110,81,104,120
2012-09-23T16:41:45,110,81,104,120
2012-09-23T16:41:46,115,81,104,120
2012-09-23T16:41:47,115,80,105,120
2012-09-23T16:41:48,115,80,105,120
2012-09-23T16:41:49,115,79,105,120
2012-09-23T16:41:50,115,79,105,120
2012-09-23T16:41:51,115,79,105,120
2012-09-23T16:41:52,115,79,106,120
2012-09-23T16:41:53,115,80,106,120
2012-09-23T16:41:54,115,80,106,120
2012-09-23T16:41:55,115,80,106,120
2012-09-23T16:41:56,115,79,106,120
2012-09-23T16:41:57,115,79,106,120
2012-09-23T16:41:58,115,79,106,120
2012-09-23T16:41:59,115,79,106,120
2012-09-23T16:42:00,115,78,106,120
2012-09-23T16:42:01,115,78,106,120
2012-09-23T16:42:02,115,78,106,120
2012-09-23T16:42:03,120,78,106,120
2012-09-23T16:42:04,120,78,106,120
2012-09-23T16:42:05,120,78,106,120
2012-09-23T16:42:06,120,78,106,120
2012-09-23T16:42:07,120,77,106,120
2012-09-23T16:42:08,120,77,106,120
2012-09-23T16:42:09,120,77,106,120
2012-09-23T16:42:10,120,77,106,120
2012-09-23T16:42:11,120,77,106,120
2012-09-23T16:42:12,120,77,106,120
2012-09-23T16:42:13,120,77,106,120
2012-09-23T16:42:14,120,78,106,120
2012-09-23T16:42:15,120,78,106,120
2012-09-23T16:42:16,120,78,106,120
2012-09-23T16:42:17,120,78,106,120
2012-09-23T16:42:18,120,78,106,120
2012-09-23T16:42:19,120,78,106,120
2012-09-23T16:42:20,125,78,106,120
2012-09-23T16:42:21,125,78,106,120
2012-09-23T16:42:22,125,78,106,120
2012-09-23T16:42:23,125,78,106,120
2012-09-23T16:42:24,125,77,107,120
2012-09-23T16:42:25,125,77,107,120
2012-09-23T16:42:26,125,76,107,120
2012-09-23T16:42:27,125,76,107,120
2012-09-23T16:42:28,125,76,107,120
2012-09-23T16:42:29,125,77,107,120
2012-09-23T16:42:30,125,77,107,120
2012-09-23T16:42:31,125,77,107,120
2012-09-23T16:42:32,125,78,107,120
2012-09-23T16:42:33,125,77,107,120
2012-09-23T16:42:34,125,77,107,120
2012-09-23T16:42:35,125,77,107,120
2012-09-23T16:42:36,130,75,107,120
2012-09-23T16:42:37,130,75,107,120
2012-09-23T16:42:38,130,74,107,120
2012-09-23T16:42:39,130,75,108,120
2012-09-23T16:42:40,130,76,108,120
2012-09-23T16:42:41,130,77,108,120
2012-09-23T16:42:42,130,78,109,120
2012-09-23T16:42:43,130,79,109,120
2012-09-23T16:42:44,130,79,109,120
2012-09-23T16:42:45,130,79,110,120
2012-09-23T16:42:46,130,80,110,120
2012-09-23T16:42:47,130,81,110,120
2012-09-23T16:42:48,130,81,111,120
2012-09-23T16:42:49,130,81,111,120
2012-09-23T16:42:50,130,82,111,120
2012-09-23T16:42:51,130,82,112,120
2012-09-23T16:42:52,130,81,112,120
2012-09-23T16:42:53,130,81,112,120
2012-09-23T16:42:54,130,81,113,120
2012-09-23T16:42:55,130,80,113,120
2012-09-23T16:42:56,130,79,113,120
2012-09-23T16:42:57,130,79,113,120
2012-09-23T16:42:58,130,78,114,120
2012-09-23T16:42:59,130,78,114,120
2012-09-23T16:43:00,135,78,114,120
2012-09-23T16:43:01,135,77,114,120
2012-09-23T16:43:02,135,77,114,120
2012-09-23T16:43:03,135,78,114,120
2012-09-23T16:43:04,135,79,115,120
2012-09-23T16:43:05,135,79,115,120
2012-09-23T16:43:06,135,80,115,120
2012-09-23T16:43:07,135,80,116,120
2012-09-23T16:43:08,135,80,116,120
2012-09-23T16:43:09,135,80,116,120
2012-09-23T16:43:10,135,80,116,120
2012-09-23T16:43:11,135,80,116,120
2012-09-23T16:43:12,135,80,116,120
2012-09-23T16:43:13,135,81,117,120
2012-09-23T16:43:14,135,81,117,120
2012-09-23T16:43:15,135,81,117,120
2012-09-23T16:43:16,135,81,117,120
2012-09-23T16:43:17,135,80,117,120
2012-09-23T16:43:18,135,80,117,120
2012-09-23T16:43:19,135,80,117,120
2012-09-23T16:43:20,135,79,117,120
2012-09-23T16:43:21,135,79,116,120
2012-09-23T16:43:22,135,79,116,120
2012-09-23T16:43:23,135,79,116,120
2012-09-23T16:43:24,135,79,116,120
2012-09-23T16:43:25,135,79,116,120
2012-09-23T16:43:26,135,80,116,120
2012-09-23T16:43:27,135,80,117,120
2012-09-23T16:43:28,135,80,117,120
2012-09-23T16:43:29,135,81,117,120
2012-09-23T16:43:30,135,81,117,120
2012-09-23T16:43:31,135,81,117,120
2012-09-23T16:43:32,135,81,117,120
2012-09-23T16:43:33,135,81,117,120
2012-09-23T16:43:34,135,81,117,130
2012-09-23T16:43:35,135,79,117,130
2012-09-23T16:43:36,135,79,117,130
2012-09-23T16:43:37,135,79,117,130
2012-09-23T16:43:38,135,79,117,130
2012-09-23T16:43:39,135,79,117,130
2012-09-23T16:43:40,135,80,117,130
2012-09-23T16:43:41,135,81,117,130
2012-09-23T16:43:42,135,80,117,130
2012-09-23T16:43:43,135,80,118,130
2012-09-23T16:43:44,135,80,118,130
2012-09-23T16:43:45,135,80,118,130
2012-09-23T16:43:46,140,80,118,130
2012-09-23T16:43:47,140,80,118,130
2012-09-23T16:43:48,140,81,118,130
2012-09-23T16:43:49,140,81,119,130
2012-09-23T16:43:50,140,81,119,130
2012-09-23T16:43:51,140,82,119,130
2012-09-23T16:43:52,140,81,119,130
2012-09-23T16:43:53,140,81,120,130
2012-09-23T16:43:54,140,82,120,130
2012-09-23T16:43:55,140,82,120,130
2012-09-23T16:43:56,140,82,120,130
2012-09-23T16:43:57,140,82,120,130
2012-09-23T16:43:58,140,82,120,130
2012-09-23T16:43:59,140,82,120,130
2012-09-23T16:44:00,140,81,120,130
2012-09-23T16:44:01,140,81,120,130
2012-09-23T16:44:02,140,81,121,130
2012-09-23T16:44:03,140,80,121,130
2012-09-23T16:44:04,140,80,121,130
2012-09-23T16:44:05,140,80,121,130
2012-09-23T16:44:06,140,81,121,130
2012-09-23T16:44:07,140,81,121,130
2012-09-23T16:44:08,140,81,121,130
2012-09-23T16:44:09,140,81,121,130
2012-09-23T16:44:10,140,81,122,130
2012-09-23T16:44:11,140,80,122,130
2012-09-23T16:44:12,145,79,122,130
2012-09-23T16:44:13,145,79,122,130
2012-09-23T16:44:14,145,80,123,130
2012-09-23T16:44:15,145,80,124,130
2012-09-23T16:44:16,145,81,124,130
2012-09-23T16:44:17,145,81,124,130
2012-09-23T16:44:18,145,81,125,130
2012-09-23T16:44:19,145,81,125,130
2012-09-23T16:44:20,145,80,125,130
2012-09-23T16:44:21,145,80,125,130
2012-09-23T16:44:22,145,80,125,130
2012-09-23T16:44:23,145,81,125,130
2012-09-23T16:44:24,145,81,125,130
2012-09-23T16:44:25,145,81,125,130
2012-09-23T16:44:26,145,81,125,130
2012-09-23T16:44:27,145,81,125,130
2012-09-23T16:44:28,145,80,125,130
2012-09-23T16:44:29,145,80,125,130
2012-09-23T16:44:30,145,81,125,130
2012-09-23T16:44:31,145,81,126,130
2012-09-23T16:44:32,145,81,126,130
2012-09-23T16:44:33,145,81,126,130
2012-09-23T16:44:34,145,81,126,130
2012-09-23T16:44:35,145,81,126,130
2012-09-23T16:44:36,145,81,126,130
2012-09-23T16:44:37,145,81,126,130
2012-09-23T16:44:38,145,81,126,130
2012-09-23T16:44:39,145,80,126,130
2012-09-23T16:44:40,145,80,126,130
2012-09-23T16:44:41,145,80,125,130
2012-09-23T16:44:42,145,79,125,130
2012-09-23T16:44:43,145,79,125,130
2012-09-23T16:44:44,145,80,125,130
2012-09-23T16:44:45,145,80,125,130
2012-09-23T16:44:46,145,81,126,130
2012-09-23T16:44:47,145,81,126,130
2012-09-23T16:44:48,145,81,126,130
2012-09-23T16:44:49,145,81,126,130
2012-09-23T16:44:50,145,81,126,130
2012-09-23T16:44:51,145,81,126,130
2012-09-23T16:44:52,145,81,126,130
2012-09-23T16:44:53,145,81,126,130
2012-09-23T16:44:54,145,81,126,130
2012-09-23T16:44:55,145,81,127,130
2012-09-23T16:44:56,145,80,127,130
2012-09-23T16:44:57,145,81,127,130
2012-09-23T16:44:58,145,81,128,130
2012-09-23T16:44:59,145,80,128,130
2012-09-23T16:45:00,145,81,128,130
2012-09-23T16:45:01,145,81,128,130
2012-09-23T16:45:02,145,80,128,130
2012-09-23T16:45:03,145,80,128,130
2012-09-23T16:45:04,145,80,128,130
2012-09-23T16:45:05,145,80,128,130
2012-09-23T16:45:06,145,81,128,130
2012-09-23T16:45:07,145,81,129,130
2012-09-23T16:45:08,145,81,129,130
2012-09-23T16:45:09,145,81,129,130
2012-09-23T16:45:10,145,80,129,130
2012-09-23T16:45:11,145,80,129,130
2012-09-23T16:45:12,145,80,129,130
2012-09-23T16:45:13,145,80,129,130
2012-09-23T16:45:14,145,80,129,130
2012-09-23T16:45:15,145,80,130,130
2012-09-23T16:45:16,145,81,130,130
2012-09-23T16:45:17,145,81,130,130
2012-09-23T16:45:18,145,82,130,130
2012-09-23T16:45:19,145,82,130,130
2012-09-23T16:45:20,145,82,130,130
2012-09-23T16:45:21,145,81,130,130
2012-09-23T16:45:22,145,81,130,130
2012-09-23T16:45:23,145,81,130,130
2012-09-23T16:45:24,145,81,130,130
2012-09-23T16:45:25,145,80,130,130
2012-09-23T16:45:26,145,80,130,130
2012-09-23T16:45:27,145,80,130,130
2012-09-23T16:45:28,145,80,130,130
2012-09-23T16:45:29,145,80,130,130
2012-09-23T16:45:30,145,80,130,130
2012-09-23T16:45:31,145,80,130,130
2012-09-23T16:45:32,145,81,130,130
2012-09-23T16:45:33,145,81,130,130
2012-09-23T16:45:34,145,81,130,130
2012-09-23T16:45:35,145,81,130,130
2012-09-23T16:45:36,145,80,130,130
2012-09-23T16:45:37,145,80,130,130
2012-09-23T16:45:38,145,81,130,130
2012-09-23T16:45:39,145,81,130,130
2012-09-23T16:45:40,145,81,130,130
2012-09-23T16:45:41,145,82,130,130
2012-09-23T16:45:42,145,82,130,130
2012-09-23T16:45:43,145,82,130,130
2012-09-23T16:45:44,145,82,130,130
2012-09-23T16:45:45,145,82,130,130
2012-09-23T16:45:46,145,82,130,130
2012-09-23T16:45:47,145,82,130,130
2012-09-23T16:45:48,145,82,130,130
2012-09-23T16:45:49,145,82,130,130
2012-09-23T16:45:50,145,82,130,130
2012-09-23T16:45:51,145,83,130,130
2012-09-23T16:45:52,145,83,130,130
2012-09-23T16:45:53,145,82,130,130
2012-09-23T16:45:54,145,82,130,130
2012-09-23T16:45:55,145,82,130,130
2012-09-23T16:45:56,145,83,130,130
2012-09-23T16:45:57,145,82,130,130
2012-09-23T16:45:58,145,82,130,130
2012-09-23T16:45:59,145,82,130,130
2012-09-23T16:46:00,145,81,130,130
2012-09-23T16:46:01,145,81,130,130
2012-09-23T16:46:02,145,81,130,130
2012-09-23T16:46:03,145,82,130,130
2012-09-23T16:46:04,145,82,130,140
2012-09-23T16:46:05,145,83,130,140
2012-09-23T16:46:06,145,83,130,140
2012-09-23T16:46:07,145,83,131,140
2012-09-23T16:46:08,145,82,131,140
2012-09-23T16:46:09,145,82,131,140
2012-09-23T16:46:10,145,82,131,140
2012-09-23T16:46:11,145,82,131,140
2012-09-23T16:46:12,145,83,131,140
2012-09-23T16:46:13,145,84,132,140
2012-09-23T16:46:14,145,84,132,140
2012-09-23T16:46:15,145,84,132,140
2012-09-23T16:46:16,145,84,133,140
2012-09-23T16:46:17,145,83,133,140
2012-09-23T16:46:18,145,82,133,140
2012-09-23T16:46:19,145,82,133,140
2012-09-23T16:46:20,150,82,133,140
2012-09-23T16:46:21,150,82,133,140
2012-09-23T16:46:22,150,83,133,140
2012-09-23T16:46:23,150,82,133,140
2012-09-23T16:46:24,150,82,134,140
2012-09-23T16:46:25,150,81,134,140
2012-09-23T16:46:26,150,81,134,140
2012-09-23T16:46:27,150,81,134,140
2012-09-23T16:46:28,150,82,134,140
2012-09-23T16:46:29,150,83,134,140
2012-09-23T16:46:30,150,83,134,140
2012-09-23T16:46:31,150,83,134,140
2012-09-23T16:46:32,150,83,134,140
2012-09-23T16:46:33,150,83,134,140
2012-09-23T16:46:34,150,84,134,140
2012-09-23T16:46:35,150,84,134,140
2012-09-23T16:46:36,150,84,134,140
2012-09-23T16:46:37,150,84,134,140
2012-09-23T16:46:38,150,84,134,140
2012-09-23T16:46:39,150,84,134,140
2012-09-23T16:46:40,150,84,135,140
2012-09-23T16:46:41,150,85,135,140
2012-09-23T16:46:42,150,84,135,140
2012-09-23T16:46:43,150,84,135,140
2012-09-23T16:46:44,150,84,135,140
2012-09-23T16:46:45,150,84,135,140
2012-09-23T16:46:46,150,83,135,140
2012-09-23T16:46:47,150,83,135,140
2012-09-23T16:46:48,150,84,135,140
2012-09-23T16:46:49,150,83,135,140
2012-09-23T16:46:50,150,83,135,140
2012-09-23T16:46:51,150,83,135,140
2012-09-23T16:46:52,150,83,136,140
2012-09-23T16:46:53,150,83,136,140
2012-09-23T16:46:54,150,83,136,140
2012-09-23T16:46:55,150,83,136,140
2012-09-23T16:46:56,150,82,136,140
2012-09-23T16:46:57,150,82,137,140
2012-09-23T16:46:58,150,82,137,140
2012-09-23T16:46:59,150,82,137,140
2012-09-23T16:47:00,150,82,138,140
2012-09-23T16:47:01,150,83,138,140
2012-09-23T16:47:02,150,83,138,140
2012-09-23T16:47:03,150,83,138,140
2012-09-23T16:47:04,150,83,138,140
2012-09-23T16:47:05,150,83,138,140
2012-09-23T16:47:06,150,82,138,140
2012-09-23T16:47:07,150,82,138,140
2012-09-23T16:47:08,150,82,138,140
2012-09-23T16:47:09,150,81,138,140
2012-09-23T16:47:10,150,81,138,140
2012-09-23T16:47:11,150,80,138,140
2012-09-23T16:47:12,150,80,138,140
2012-09-23T16:47:13,150,80,138,140
2012-09-23T16:47:14,150,80,138,140
2012-09-23T16:47:15,150,81,139,140
2012-09-23T16:47:16,150,81,139,140
2012-09-23T16:47:17,150,82,139,140
2012-09-23T16:47:18,150,82,139,140
2012-09-23T16:47:19,150,82,139,140
2012-09-23T16:47:20,150,82,139,140
2012-09-23T16:47:21,150,82,139,140
2012-09-23T16:47:22,150,81,139,140
2012-09-23T16:47:23,150,81,139,140
2012-09-23T16:47:24,150,81,139,140
2012-09-23T16:47:25,150,80,139,140
2012-09-23T16:47:26,150,80,139,140
2012-09-23T16:47:27,150,80,139,140
2012-09-23T16:47:28,150,80,139,140
2012-09-23T16:47:29,150,80,139,140
2012-09-23T16:47:30,150,80,139,140
2012-09-23T16:47:31,150,80,139,140
2012-09-23T16:47:32,150,80,139,140
2012-09-23T16:47:33,150,81,140,140
2012-09-23T16:47:34,150,81,140,140
2012-09-23T16:47:35,150,81,140,140
2012-09-23T16:47:36,150,82,140,140
2012-09-23T16:47:37,150,82,140,140
2012-09-23T16:47:38,150,82,140,140
2012-09-23T16:47:39,150,82,140,140
2012-09-23T16:47:40,150,83,140,140
2012-09-23T16:47:41,150,83,140,140
2012-09-23T16:47:42,150,82,140,140
2012-09-23T16:47:43,150,82,140,140
2012-09-23T16:47:44,150,82,140,140
2012-09-23T16:47:45,150,82,140,140
2012-09-23T16:47:46,150,82,140,140
2012-09-23T16:47:47,150,83,140,140
2012-09-23T16:47:48,150,83,140,140
2012-09-23T16:47:49,150,82,140,140
2012-09-23T16:47:50,150,82,140,140
2012-09-23T16:47:51,150,83,140,140
2012-09-23T16:47:52,150,82,140,140
2012-09-23T16:47:53,150,81,140,140
2012-09-23T16:47:54,150,81,140,140
2012-09-23T16:47:55,150,81,140,140
2012-09-23T16:47:56,150,80,140,140
2012-09-23T16:47:57,150,81,140,140
2012-09-23T16:47:58,150,82,140,140
2012-09-23T16:47:59,150,81,140,140
2012-09-23T16:48:00,150,80,140,140
2012-09-23T16:48:01,150,80,140,140
2012-09-23T16:48:02,150,80,141,140
2012-09-23T16:48:03,150,80,141,140
2012-09-23T16:48:04,150,80,141,140
2012-09-23T16:48:05,150,80,141,140
2012-09-23T16:48:06,150,80,141,140
2012-09-23T16:48:07,150,80,140,140
2012-09-23T16:48:08,150,80,140,140
2012-09-23T16:48:09,150,80,140,140
2012-09-23T16:48:10,150,80,140,140
2012-09-23T16:48:11,150,79,140,140
2012-09-23T16:48:12,150,79,140,140
2012-09-23T16:48:13,150,79,140,140
2012-09-23T16:48:14,150,79,141,140
2012-09-23T16:48:15,150,79,141,140
2012-09-23T16:48:16,150,80,141,140
2012-09-23T16:48:17,150,80,141,140
2012-09-23T16:48:18,150,80,141,140
2012-09-23T16:48:19,150,80,141,140
2012-09-23T16:48:20,150,80,141,140
2012-09-23T16:48:21,150,80,141,140
2012-09-23T16:48:22,150,80,141,140
2012-09-23T16:48:23,150,80,141,140
2012-09-23T16:48:24,150,80,141,140
2012-09-23T16:48:25,150,80,141,140
2012-09-23T16:48:26,150,80,141,140
2012-09-23T16:48:27,150,80,141,140
2012-09-23T16:48:28,150,80,141,140
2012-09-23T16:48:29,150,80,141,140
2012-09-23T16:48:30,150,80,141,140
2012-09-23T16:48:31,150,80,141,140
2012-09-23T16:48:32,150,80,141,140
2012-09-23T16:48:33,150,80,141,140
2012-09-23T16:48:34,150,80,141,140
2012-09-23T16:48:35,150,79,141,140
2012-09-23T16:48:36,150,79,141,140
2012-09-23T16:48:37,150,79,141,140
2012-09-23T16:48:38,150,79,141,140
2012-09-23T16:48:39,150,79,141,140
2012-09-23T16:48:40,150,80,140,140
2012-09-23T16:48:41,150,80,140,140
2012-09-23T16:48:42,150,80,140,140
2012-09-23T16:48:43,150,80,140,140
2012-09-23T16:48:44,150,80,140,140
2012-09-23T16:48:45,150,80,140,140
2012-09-23T16:48:46,150,80,140,140
2012-09-23T16:48:47,150,80,140,140
2012-09-23T16:48:48,150,81,140,140
2012-09-23T16:48:49,150,81,140,140
2012-09-23T16:48:50,150,80,140,140
2012-09-23T16:48:51,150,80,140,140
2012-09-23T16:48:52,150,80,140,140
2012-09-23T16:48:53,150,79,140,140
2012-09-23T16:48:54,150,79,140,140
2012-09-23T16:48:55,150,79,140,140
2012-09-23T16:48:56,150,79,140,140
2012-09-23T16:48:57,150,79,139,140
2012-09-23T16:48:58,150,79,139,140
2012-09-23T16:48:59,150,80,139,140
2012-09-23T16:49:00,150,80,139,140
2012-09-23T16:49:01,150,80,139,140
2012-09-23T16:49:02,150,80,139,140
2012-09-23T16:49:03,150,81,139,140
2012-09-23T16:49:04,150,81,139,140
2012-09-23T16:49:05,150,81,139,140
2012-09-23T16:49:06,150,81,139,140
2012-09-23T16:49:07,155,81,139,140
2012-09-23T16:49:08,155,81,139,140
2012-09-23T16:49:09,155,81,139,140
2012-09-23T16:49:10,155,81,139,140
2012-09-23T16:49:11,155,81,139,140
2012-09-23T16:49:12,155,81,140,140
2012-09-23T16:49:13,155,81,140,140
2012-09-23T16:49:14,155,81,140,140
2012-09-23T16:49:15,155,81,140,140
2012-09-23T16:49:16,155,80,140,140
2012-09-23T16:49:17,155,80,140,140
2012-09-23T16:49:18,155,80,140,140
2012-09-23T16:49:19,155,79,140,140
2012-09-23T16:49:20,155,79,140,140
2012-09-23T16:49:21,155,79,140,140
2012-09-23T16:49:22,155,80,140,140
2012-09-23T16:49:23,155,80,140,140
2012-09-23T16:49:24,155,81,140,140
2012-09-23T16:49:25,155,81,141,140
2012-09-23T16:49:26,155,81,141,140
2012-09-23T16:49:27,155,82,141,140
2012-09-23T16:49:28,155,82,141,140
2012-09-23T16:49:29,155,81,142,140
2012-09-23T16:49:30,155,81,142,140
2012-09-23T16:49:31,155,81,142,140
2012-09-23T16:49:32,155,81,142,140
2012-09-23T16:49:33,155,80,142,140
2012-09-23T16:49:34,155,80,142,140
2012-09-23T16:49:35,155,80,143,140
2012-09-23T16:49:36,155,80,143,140
2012-09-23T16:49:37,155,80,143,140
2012-09-23T16:49:38,155,80,143,140
2012-09-23T16:49:39,155,80,144,140
2012-09-23T16:49:40,155,80,144,140
2012-09-23T16:49:41,155,81,144,140
2012-09-23T16:49:42,155,81,144,140
2012-09-23T16:49:43,155,81,144,140
2012-09-23T16:49:44,155,81,144,140
2012-09-23T16:49:45,155,81,144,140
2012-09-23T16:49:46,155,81,144,140
2012-09-23T16:49:47,155,81,144,140
2012-09-23T16:49:48,155,81,144,140
2012-09-23T16:49:49,155,82,144,140
2012-09-23T16:49:50,155,81,144,140
2012-09-23T16:49:51,155,81,144,140
2012-09-23T16:49:52,155,81,144,140
2012-09-23T16:49:53,155,81,144,140
2012-09-23T16:49:54,155,81,144,140
2012-09-23T16:49:55,155,81,144,140
2012-09-23T16:49:56,155,81,144,140
2012-09-23T16:49:57,155,81,144,140
2012-09-23T16:49:58,155,80,144,140
2012-09-23T16:49:59,155,80,145,140
2012-09-23T16:50:00,155,81,145,140
2012-09-23T16:50:01,155,80,145,140
2012-09-23T16:50:02,155,80,145,140
2012-09-23T16:50:03,155,80,145,140
2012-09-23T16:50:04,155,79,145,140
2012-09-23T16:50:05,155,79,145,140
2012-09-23T16:50:06,155,79,145,140
2012-09-23T16:50:07,155,80,145,140
2012-09-23T16:50:08,155,81,145,140
2012-09-23T16:50:09,155,82,145,140
2012-09-23T16:50:10,155,82,145,140
2012-09-23T16:50:11,155,83,145,140
2012-09-23T16:50:12,155,84,145,140
2012-09-23T16:50:13,155,83,145,140
2012-09-23T16:50:14,155,82,145,140
2012-09-23T16:50:15,155,81,145,140
2012-09-23T16:50:16,155,81,145,140
2012-09-23T16:50:17,155,80,145,140
2012-09-23T16:50:18,155,80,145,140
2012-09-23T16:50:19,155,80,145,140
2012-09-23T16:50:20,155,80,145,140
2012-09-23T16:50:21,155,80,145,140
2012-09-23T16:50:22,155,80,145,140
2012-09-23T16:50:23,155,80,145,140
2012-09-23T16:50:24,155,80,145,140
2012-09-23T16:50:25,155,80,145,140
2012-09-23T16:50:26,155,80,145,140
2012-09-23T16:50:27,155,80,145,140
2012-09-23T16:50:28,155,80,145,140
2012-09-23T16:50:29,155,80,145,140
2012-09-23T16:50:30,155,80,145,140
2012-09-23T16:50:31,155,80,145,140
2012-09-23T16:50:32,155,80,145,140
2012-09-23T16:50:33,155,80,145,140
2012-09-23T16:50:34,155,80,145,140
2012-09-23T16:50:35,155,80,145,140
2012-09-23T16:50:36,155,80,145,140
2012-09-23T16:50:37,155,80,145,140
2012-09-23T16:50:38,155,80,145,140
2012-09-23T16:50:39,155,80,145,140
2012-09-23T16:50:40,155,80,145,140
2012-09-23T16:50:41,155,80,145,140
2012-09-23T16:50:42,155,80,145,140
2012-09-23T16:50:43,155,80,145,140
2012-09-23T16:50:44,155,80,146,140
2012-09-23T16:50:45,155,81,146,140
2012-09-23T16:50:46,150,81,146,140
2012-09-23T16:50:47,150,81,146,140
2012-09-23T16:50:48,150,81,147,140
2012-09-23T16:50:49,150,81,147,140
2012-09-23T16:50:50,150,81,147,140
2012-09-23T16:50:51,150,81,147,140
2012-09-23T16:50:52,150,81,147,140
2012-09-23T16:50:53,150,81,147,140
2012-09-23T16:50:54,150,81,146,140
2012-09-23T16:50:55,150,81,146,140
2012-09-23T16:50:56,150,81,146,140
2012-09-23T16:50:57,150,81,146,140
2012-09-23T16:50:58,150,81,146,140
2012-09-23T16:50:59,150,82,147,140
2012-09-23T16:51:00,150,82,147,140
2012-09-23T16:51:01,150,83,147,140
2012-09-23T16:51:02,150,82,147,140
2012-09-23T16:51:03,150,82,147,140
2012-09-23T16:51:04,150,81,147,140
2012-09-23T16:51:05,150,81,147,140
2012-09-23T16:51:06,150,80,147,140
2012-09-23T16:51:07,150,79,147,140
