Time,Power (W),Rpm,Pulse,Target pulse
2013-03-12T17:40:48,105,78,107,120
2013-03-12T17:40:49,105,78,107,120
2013-03-12T17:40:50,105,78,107,120
2013-03-12T17:40:51,105,77,107,120
2013-03-12T17:40:52,105,76,107,120
2013-03-12T17:40:53,105,76,107,120
2013-03-12T17:40:54,105,76,107,120
2013-03-12T17:40:55,105,76,107,120
2013-03-12T17:40:56,105,77,107,120
2013-03-12T17:40:57,110,78,108,120
2013-03-12T17:40:58,110,78,108,120
2013-03-12T17:40:59,110,79,108,120
2013-03-12T17:41:00,110,79,108,120
2013-03-12T17:41:01,110,79,108,120
2013-03-12T17:41:02,110,79,108,120
2013-03-12T17:41:03,110,78,108,120
2013-03-12T17:41:04,110,78,108,120
2013-03-12T17:41:05,110,78,108,120
2013-03-12T17:41:06,110,77,108,120
2013-03-12T17:41:07,110,77,109,120
2013-03-12T17:41:08,110,77,109,120
2013-03-12T17:41:09,110,77,109,120
2013-03-12T17:41:10,110,77,109,120
2013-03-12T17:41:11,110,78,109,120
2013-03-12T17:41:12,110,77,110,120
2013-03-12T17:41:13,110,77,110,120
2013-03-12T17:41:14,115,77,110,120
2013-03-12T17:41:15,115,76,109,120
2013-03-12T17:41:16,115,76,109,120
2013-03-12T17:41:17,115,75,109,120
2013-03-12T17:41:18,115,75,109,120
2013-03-12T17:41:19,115,75,109,120
2013-03-12T17:41:20,115,75,109,120
2013-03-12T17:41:21,115,75,109,120
2013-03-12T17:41:22,115,76,109,120
2013-03-12T17:41:23,115,76,109,120
2013-03-12T17:41:24,115,76,109,120
2013-03-12T17:41:25,115,76,109,120
2013-03-12T17:41:26,115,76,109,120
2013-03-12T17:41:27,115,76,110,120
2013-03-12T17:41:28,115,76,110,120
2013-03-12T17:41:29,115,76,110,120
2013-03-12T17:41:30,115,77,110,120
2013-03-12T17:41:31,115,78,110,120
2013-03-12T17:41:32,115,79,110,120
2013-03-12T17:41:33,115,79,110,120
2013-03-12T17:41:34,115,79,110,120
2013-03-12T17:41:35,120,77,110,120
2013-03-12T17:41:36,120,76,111,120
2013-03-12T17:41:37,120,75,111,120
2013-03-12T17:41:38,120,75,112,120
2013-03-12T17:41:39,120,75,112,120
2013-03-12T17:41:40,120,76,113,120
2013-03-12T17:41:41,120,77,113,120
2013-03-12T17:41:42,120,77,114,120
2013-03-12T17:41:43,120,77,115,120
2013-03-12T17:41:44,120,77,116,120
2013-03-12T17:41:45,120,77,117,120
2013-03-12T17:41:46,120,77,117,120
2013-03-12T17:41:47,120,77,117,120
2013-03-12T17:41:48,120,77,118,120
2013-03-12T17:41:49,120,77,118,120
2013-03-12T17:41:50,120,78,118,120
2013-03-12T17:41:51,120,78,118,120
2013-03-12T17:41:52,120,78,118,120
2013-03-12T17:41:53,120,78,119,120
2013-03-12T17:41:54,120,77,119,120
2013-03-12T17:41:55,120,76,119,120
2013-03-12T17:41:56,120,75,119,120
2013-03-12T17:41:57,120,74,119,120
2013-03-12T17:41:58,120,74,119,120
2013-03-12T17:41:59,120,74,119,120
2013-03-12T17:42:00,120,74,119,120
2013-03-12T17:42:01,120,74,119,120
2013-03-12T17:42:02,120,74,119,120
2013-03-12T17:42:03,120,74,119,120
2013-03-12T17:42:04,120,75,119,120
2013-03-12T17:42:05,120,76,119,120
2013-03-12T17:42:06,120,77,119,120
2013-03-12T17:42:07,120,78,119,120
2013-03-12T17:42:08,120,78,119,120
2013-03-12T17:42:09,120,79,119,120
2013-03-12T17:42:10,120,79,119,120
2013-03-12T17:42:11,120,78,120,120
2013-03-12T17:42:12,120,78,120,120
2013-03-12T17:42:13,120,77,121,120
2013-03-12T17:42:14,120,76,121,120
2013-03-12T17:42:15,120,76,122,120
2013-03-12T17:42:16,120,76,122,120
2013-03-12T17:42:17,120,77,122,120
2013-03-12T17:42:18,120,77,122,120
2013-03-12T17:42:19,120,77,122,120
2013-03-12T17:42:20,120,77,122,120
2013-03-12T17:42:21,120,77,121,120
2013-03-12T17:42:22,120,76,121,125
2013-03-12T17:42:23,120,76,121,125
2013-03-12T17:42:24,120,77,120,125
2013-03-12T17:42:25,120,77,120,125
2013-03-12T17:42:26,120,77,120,125
2013-03-12T17:42:27,120,77,120,125
2013-03-12T17:42:28,120,78,120,125
2013-03-12T17:42:29,120,78,120,125
2013-03-12T17:42:30,120,78,120,125
2013-03-12T17:42:31,120,77,120,125
2013-03-12T17:42:32,120,77,120,125
2013-03-12T17:42:33,120,76,120,125
2013-03-12T17:42:34,120,76,120,125
2013-03-12T17:42:35,120,75,120,125
2013-03-12T17:42:36,120,75,120,125
2013-03-12T17:42:37,120,74,120,125
2013-03-12T17:42:38,120,75,121,125
2013-03-12T17:42:39,120,74,121,125
2013-03-12T17:42:40,120,75,121,125
2013-03-12T17:42:41,120,76,121,125
2013-03-12T17:42:42,120,77,121,125
2013-03-12T17:42:43,120,77,121,125
2013-03-12T17:42:44,120,78,121,125
2013-03-12T17:42:45,120,78,121,125
2013-03-12T17:42:46,120,78,122,125
2013-03-12T17:42:47,120,78,122,125
2013-03-12T17:42:48,120,77,122,125
2013-03-12T17:42:49,120,76,122,125
2013-03-12T17:42:50,120,76,122,125
2013-03-12T17:42:51,120,76,122,125
2013-03-12T17:42:52,120,76,122,125
2013-03-12T17:42:53,120,76,122,125
2013-03-12T17:42:54,120,76,122,125
2013-03-12T17:42:55,120,76,122,125
2013-03-12T17:42:56,120,76,122,125
2013-03-12T17:42:57,120,76,122,125
2013-03-12T17:42:58,120,75,122,125
2013-03-12T17:42:59,120,75,123,125
2013-03-12T17:43:00,120,75,123,125
2013-03-12T17:43:01,120,75,123,125
2013-03-12T17:43:02,120,75,124,125
2013-03-12T17:43:03,120,75,125,125
2013-03-12T17:43:04,120,76,125,125
2013-03-12T17:43:05,120,76,125,125
2013-03-12T17:43:06,120,76,126,125
2013-03-12T17:43:07,120,77,126,125
2013-03-12T17:43:08,120,76,126,125
2013-03-12T17:43:09,120,76,126,125
2013-03-12T17:43:10,120,76,126,125
2013-03-12T17:43:11,120,75,126,125
2013-03-12T17:43:12,120,75,126,125
2013-03-12T17:43:13,120,76,127,125
2013-03-12T17:43:14,120,77,127,125
2013-03-12T17:43:15,120,77,127,125
2013-03-12T17:43:16,120,77,127,125
2013-03-12T17:43:17,120,76,127,125
2013-03-12T17:43:18,120,76,127,125
2013-03-12T17:43:19,120,76,127,125
2013-03-12T17:43:20,120,76,127,125
2013-03-12T17:43:21,120,76,127,125
2013-03-12T17:43:22,120,76,127,125
2013-03-12T17:43:23,120,76,126,125
2013-03-12T17:43:24,120,77,126,125
2013-03-12T17:43:25,120,77,126,125
2013-03-12T17:43:26,120,77,126,125
2013-03-12T17:43:27,120,77,126,125
2013-03-12T17:43:28,120,77,126,125
2013-03-12T17:43:29,120,77,126,125
2013-03-12T17:43:30,120,76,126,125
2013-03-12T17:43:31,120,76,126,125
2013-03-12T17:43:32,120,76,126,125
2013-03-12T17:43:33,120,75,126,125
2013-03-12T17:43:34,120,75,125,125
2013-03-12T17:43:35,120,75,125,125
2013-03-12T17:43:36,120,75,125,125
2013-03-12T17:43:37,120,74,125,125
2013-03-12T17:43:38,120,74,125,125
2013-03-12T17:43:39,120,74,126,125
2013-03-12T17:43:40,120,74,126,125
2013-03-12T17:43:41,120,75,126,125
2013-03-12T17:43:42,120,75,126,125
2013-03-12T17:43:43,120,76,126,125
2013-03-12T17:43:44,120,76,126,125
2013-03-12T17:43:45,120,76,126,125
2013-03-12T17:43:46,120,75,126,125
2013-03-12T17:43:47,120,75,126,125
2013-03-12T17:43:48,120,75,126,125
2013-03-12T17:43:49,120,76,126,125
2013-03-12T17:43:50,120,76,126,125
2013-03-12T17:43:51,120,77,126,125
2013-03-12T17:43:52,120,77,126,125
2013-03-12T17:43:53,120,76,126,125
2013-03-12T17:43:54,120,75,126,125
2013-03-12T17:43:55,120,75,126,125
2013-03-12T17:43:56,120,75,126,125
2013-03-12T17:43:57,120,75,126,125
2013-03-12T17:43:58,120,75,126,125
2013-03-12T17:43:59,120,76,126,125
2013-03-12T17:44:00,120,76,126,125
2013-03-12T17:44:01,120,76,126,125
2013-03-12T17:44:02,120,75,126,125
2013-03-12T17:44:03,120,74,126,125
2013-03-12T17:44:04,120,74,126,125
2013-03-12T17:44:05,120,73,126,125
2013-03-12T17:44:06,120,74,126,125
2013-03-12T17:44:07,120,75,126,125
2013-03-12T17:44:08,120,76,126,125
2013-03-12T17:44:09,120,77,126,125
2013-03-12T17:44:10,120,77,126,125
2013-03-12T17:44:11,120,77,126,125
2013-03-12T17:44:12,120,77,126,125
2013-03-12T17:44:13,120,76,126,125
2013-03-12T17:44:14,120,75,126,125
2013-03-12T17:44:15,120,76,126,125
2013-03-12T17:44:16,120,76,126,125
2013-03-12T17:44:17,120,76,126,125
2013-03-12T17:44:18,120,76,127,125
2013-03-12T17:44:19,120,77,127,125
2013-03-12T17:44:20,120,77,127,125
2013-03-12T17:44:21,120,77,127,125
2013-03-12T17:44:22,120,77,128,130
2013-03-12T17:44:23,120,77,128,130
2013-03-12T17:44:24,120,77,129,130
2013-03-12T17:44:25,120,77,129,130
2013-03-12T17:44:26,120,78,129,130
2013-03-12T17:44:27,120,78,130,130
2013-03-12T17:44:28,120,78,130,130
2013-03-12T17:44:29,120,78,131,130
2013-03-12T17:44:30,120,78,131,130
2013-03-12T17:44:31,120,77,131,130
2013-03-12T17:44:32,120,76,132,130
2013-03-12T17:44:33,120,76,132,130
2013-03-12T17:44:34,120,76,132,130
2013-03-12T17:44:35,120,76,132,130
2013-03-12T17:44:36,120,76,132,130
2013-03-12T17:44:37,120,76,132,130
2013-03-12T17:44:38,120,75,132,130
2013-03-12T17:44:39,120,76,132,130
2013-03-12T17:44:40,120,77,132,130
2013-03-12T17:44:41,120,77,132,130
2013-03-12T17:44:42,120,77,133,130
2013-03-12T17:44:43,120,77,133,130
2013-03-12T17:44:44,120,77,133,130
2013-03-12T17:44:45,120,75,133,130
2013-03-12T17:44:46,120,75,134,130
2013-03-12T17:44:47,120,74,134,130
2013-03-12T17:44:48,120,74,134,130
2013-03-12T17:44:49,120,74,134,130
2013-03-12T17:44:50,120,74,134,130
2013-03-12T17:44:51,120,74,134,130
2013-03-12T17:44:52,120,75,133,130
2013-03-12T17:44:53,120,76,133,130
2013-03-12T17:44:54,120,77,133,130
2013-03-12T17:44:55,120,78,133,130
2013-03-12T17:44:56,120,78,133,130
2013-03-12T17:44:57,120,77,133,130
2013-03-12T17:44:58,120,77,133,130
2013-03-12T17:44:59,120,76,133,130
2013-03-12T17:45:00,120,75,133,130
2013-03-12T17:45:01,120,76,133,130
2013-03-12T17:45:02,120,75,133,130
2013-03-12T17:45:03,120,75,133,130
2013-03-12T17:45:04,120,75,133,130
2013-03-12T17:45:05,120,74,133,130
2013-03-12T17:45:06,120,74,133,130
2013-03-12T17:45:07,120,75,133,130
2013-03-12T17:45:08,120,75,132,130
2013-03-12T17:45:09,120,75,132,130
2013-03-12T17:45:10,120,76,130,130
2013-03-12T17:45:11,120,76,129,130
2013-03-12T17:45:12,120,77,128,130
2013-03-12T17:45:13,120,77,126,130
2013-03-12T17:45:14,120,77,126,130
2013-03-12T17:45:15,120,77,126,130
2013-03-12T17:45:16,120,77,126,130
2013-03-12T17:45:17,120,76,126,130
2013-03-12T17:45:18,120,75,126,130
2013-03-12T17:45:19,120,75,126,130
2013-03-12T17:45:20,120,75,126,130
2013-03-12T17:45:21,120,75,126,130
2013-03-12T17:45:22,120,75,126,130
2013-03-12T17:45:23,120,75,126,130
2013-03-12T17:45:24,120,75,125,130
2013-03-12T17:45:25,120,75,125,130
2013-03-12T17:45:26,120,75,125,130
2013-03-12T17:45:27,120,75,125,130
2013-03-12T17:45:28,120,75,125,130
2013-03-12T17:45:29,120,75,126,130
2013-03-12T17:45:30,120,76,126,130
2013-03-12T17:45:31,120,77,126,130
2013-03-12T17:45:32,120,77,126,130
2013-03-12T17:45:33,120,77,126,130
2013-03-12T17:45:34,120,76,126,130
2013-03-12T17:45:35,120,76,126,130
2013-03-12T17:45:36,120,76,127,130
2013-03-12T17:45:37,120,76,128,130
2013-03-12T17:45:38,120,76,128,130
2013-03-12T17:45:39,120,76,128,130
2013-03-12T17:45:40,120,76,129,130
2013-03-12T17:45:41,120,76,129,130
2013-03-12T17:45:42,120,76,129,130
2013-03-12T17:45:43,120,76,128,130
2013-03-12T17:45:44,120,76,128,130
2013-03-12T17:45:45,120,76,128,130
2013-03-12T17:45:46,120,76,127,130
2013-03-12T17:45:47,120,76,127,130
2013-03-12T17:45:48,120,75,126,130
2013-03-12T17:45:49,120,75,126,130
2013-03-12T17:45:50,120,75,126,130
2013-03-12T17:45:51,120,75,125,130
2013-03-12T17:45:52,120,75,124,130
2013-03-12T17:45:53,120,76,124,130
2013-03-12T17:45:54,120,77,124,130
2013-03-12T17:45:55,125,77,124,130
2013-03-12T17:45:56,125,77,124,130
2013-03-12T17:45:57,125,77,124,130
2013-03-12T17:45:58,125,77,125,130
2013-03-12T17:45:59,125,77,125,130
2013-03-12T17:46:00,125,75,125,130
2013-03-12T17:46:01,125,74,125,130
2013-03-12T17:46:02,125,73,125,130
2013-03-12T17:46:03,125,72,125,130
2013-03-12T17:46:04,125,71,126,130
2013-03-12T17:46:05,125,70,126,130
2013-03-12T17:46:06,125,70,126,130
2013-03-12T17:46:07,125,71,126,130
2013-03-12T17:46:08,125,71,126,130
2013-03-12T17:46:09,125,72,126,130
2013-03-12T17:46:10,125,72,126,130
2013-03-12T17:46:11,125,73,127,130
2013-03-12T17:46:12,125,72,127,130
2013-03-12T17:46:13,125,72,127,130
2013-03-12T17:46:14,125,72,128,130
2013-03-12T17:46:15,125,72,128,130
2013-03-12T17:46:16,125,72,128,130
2013-03-12T17:46:17,125,72,129,130
2013-03-12T17:46:18,125,72,129,130
2013-03-12T17:46:19,125,72,129,130
2013-03-12T17:46:20,125,73,129,130
2013-03-12T17:46:21,125,74,129,130
2013-03-12T17:46:22,125,74,130,135
2013-03-12T17:46:23,125,74,130,135
2013-03-12T17:46:24,125,74,130,135
2013-03-12T17:46:25,125,73,130,135
2013-03-12T17:46:26,125,73,130,135
2013-03-12T17:46:27,125,73,130,135
2013-03-12T17:46:28,125,73,130,135
2013-03-12T17:46:29,125,73,130,135
2013-03-12T17:46:30,125,73,130,135
2013-03-12T17:46:31,125,73,130,135
2013-03-12T17:46:32,125,74,130,135
2013-03-12T17:46:33,125,74,130,135
2013-03-12T17:46:34,125,74,130,135
2013-03-12T17:46:35,125,74,131,135
2013-03-12T17:46:36,125,74,131,135
2013-03-12T17:46:37,125,74,131,135
2013-03-12T17:46:38,125,74,131,135
2013-03-12T17:46:39,125,73,131,135
2013-03-12T17:46:40,125,73,132,135
2013-03-12T17:46:41,125,74,133,135
2013-03-12T17:46:42,125,74,133,135
2013-03-12T17:46:43,125,75,133,135
2013-03-12T17:46:44,125,75,134,135
2013-03-12T17:46:45,125,76,134,135
2013-03-12T17:46:46,125,76,134,135
2013-03-12T17:46:47,125,76,134,135
2013-03-12T17:46:48,125,76,134,135
2013-03-12T17:46:49,125,76,134,135
2013-03-12T17:46:50,125,75,134,135
2013-03-12T17:46:51,125,76,134,135
2013-03-12T17:46:52,125,77,135,135
2013-03-12T17:46:53,125,77,135,135
2013-03-12T17:46:54,125,77,135,135
2013-03-12T17:46:55,125,76,135,135
2013-03-12T17:46:56,125,75,135,135
2013-03-12T17:46:57,125,75,136,135
2013-03-12T17:46:58,125,76,136,135
2013-03-12T17:46:59,125,76,137,135
2013-03-12T17:47:00,125,77,137,135
2013-03-12T17:47:01,125,78,138,135
2013-03-12T17:47:02,125,77,138,135
2013-03-12T17:47:03,125,77,138,135
2013-03-12T17:47:04,125,77,137,135
2013-03-12T17:47:05,125,77,137,135
2013-03-12T17:47:06,125,77,136,135
2013-03-12T17:47:07,125,77,136,135
2013-03-12T17:47:08,125,77,136,135
2013-03-12T17:47:09,125,77,136,135
2013-03-12T17:47:10,125,77,136,135
2013-03-12T17:47:11,125,76,136,135
2013-03-12T17:47:12,125,76,136,135
2013-03-12T17:47:13,125,75,135,135
2013-03-12T17:47:14,125,74,135,135
2013-03-12T17:47:15,125,73,135,135
2013-03-12T17:47:16,125,74,134,135
2013-03-12T17:47:17,125,74,134,135
2013-03-12T17:47:18,125,75,134,135
2013-03-12T17:47:19,125,76,134,135
2013-03-12T17:47:20,125,76,134,135
2013-03-12T17:47:21,125,75,134,135
2013-03-12T17:47:22,125,75,134,135
2013-03-12T17:47:23,125,75,134,135
2013-03-12T17:47:24,125,75,134,135
2013-03-12T17:47:25,125,74,134,135
2013-03-12T17:47:26,125,75,134,135
2013-03-12T17:47:27,125,74,134,135
2013-03-12T17:47:28,125,73,134,135
2013-03-12T17:47:29,125,72,134,135
2013-03-12T17:47:30,125,72,134,135
2013-03-12T17:47:31,125,71,134,135
2013-03-12T17:47:32,125,72,134,135
2013-03-12T17:47:33,125,72,134,135
2013-03-12T17:47:34,125,72,134,135
2013-03-12T17:47:35,125,72,134,135
2013-03-12T17:47:36,125,72,134,135
2013-03-12T17:47:37,125,72,134,135
2013-03-12T17:47:38,125,73,134,135
2013-03-12T17:47:39,125,73,134,135
2013-03-12T17:47:40,125,73,134,135
2013-03-12T17:47:41,125,74,134,135
2013-03-12T17:47:42,125,74,134,135
2013-03-12T17:47:43,125,74,134,135
2013-03-12T17:47:44,125,74,134,135
2013-03-12T17:47:45,125,73,134,135
2013-03-12T17:47:46,125,73,134,135
2013-03-12T17:47:47,125,72,134,135
2013-03-12T17:47:48,125,72,134,135
2013-03-12T17:47:49,125,72,134,135
2013-03-12T17:47:50,125,73,134,135
2013-03-12T17:47:51,125,74,134,135
2013-03-12T17:47:52,125,74,134,135
2013-03-12T17:47:53,125,75,134,135
2013-03-12T17:47:54,125,75,134,135
2013-03-12T17:47:55,125,75,134,135
2013-03-12T17:47:56,125,75,134,135
2013-03-12T17:47:57,125,75,134,135
2013-03-12T17:47:58,125,75,134,135
2013-03-12T17:47:59,125,74,134,135
2013-03-12T17:48:00,125,73,135,135
2013-03-12T17:48:01,125,72,135,135
2013-03-12T17:48:02,125,72,135,135
2013-03-12T17:48:03,125,71,135,135
2013-03-12T17:48:04,125,71,135,135
2013-03-12T17:48:05,125,72,135,135
2013-03-12T17:48:06,125,72,135,135
2013-03-12T17:48:07,125,72,135,135
2013-03-12T17:48:08,125,72,135,135
2013-03-12T17:48:09,125,72,135,135
2013-03-12T17:48:10,125,72,135,135
2013-03-12T17:48:11,125,72,135,135
2013-03-12T17:48:12,125,73,135,135
2013-03-12T17:48:13,125,75,135,135
2013-03-12T17:48:14,125,76,135,135
2013-03-12T17:48:15,125,76,135,135
2013-03-12T17:48:16,125,75,135,135
2013-03-12T17:48:17,125,74,135,135
2013-03-12T17:48:18,125,73,135,135
2013-03-12T17:48:19,125,74,136,135
2013-03-12T17:48:20,125,75,136,135
2013-03-12T17:48:21,125,75,136,135
2013-03-12T17:48:22,125,76,136,140
2013-03-12T17:48:23,125,77,136,140
2013-03-12T17:48:24,125,77,136,140
2013-03-12T17:48:25,125,76,136,140
