Time,Power (W),Rpm,Pulse,Target pulse
2013-02-21T17:39:32,75,80,105,110
2013-02-21T17:39:33,75,80,105,110
2013-02-21T17:39:34,75,80,106,110
2013-02-21T17:39:35,75,81,106,110
2013-02-21T17:39:36,75,81,106,110
2013-02-21T17:39:37,75,80,106,110
2013-02-21T17:39:38,75,80,107,110
2013-02-21T17:39:39,75,81,107,110
2013-02-21T17:39:40,75,80,108,110
2013-02-21T17:39:41,75,81,109,110
2013-02-21T17:39:42,75,81,110,110
2013-02-21T17:39:43,75,82,110,110
2013-02-21T17:39:44,75,82,110,110
2013-02-21T17:39:45,75,82,111,110
2013-02-21T17:39:46,75,82,111,110
2013-02-21T17:39:47,75,82,111,110
2013-02-21T17:39:48,75,82,111,110
2013-02-21T17:39:49,75,82,112,110
2013-02-21T17:39:50,75,82,112,110
2013-02-21T17:39:51,75,81,112,110
2013-02-21T17:39:52,75,81,111,110
2013-02-21T17:39:53,75,80,111,110
2013-02-21T17:39:54,75,79,111,110
2013-02-21T17:39:55,75,79,110,110
2013-02-21T17:39:56,75,80,110,110
2013-02-21T17:39:57,75,80,109,110
2013-02-21T17:39:58,75,81,108,110
2013-02-21T17:39:59,75,81,107,110
2013-02-21T17:40:00,75,81,106,110
2013-02-21T17:40:01,75,80,105,110
2013-02-21T17:40:02,75,80,104,110
2013-02-21T17:40:03,75,80,103,110
2013-02-21T17:40:04,75,80,103,110
2013-02-21T17:40:05,75,80,102,110
2013-02-21T17:40:06,75,80,102,110
2013-02-21T17:40:07,75,80,101,110
2013-02-21T17:40:08,75,80,101,110
2013-02-21T17:40:09,75,80,101,110
2013-02-21T17:40:10,75,80,101,110
2013-02-21T17:40:11,75,81,101,110
2013-02-21T17:40:12,75,81,102,110
2013-02-21T17:40:13,80,81,102,110
2013-02-21T17:40:14,80,81,102,110
2013-02-21T17:40:15,80,81,102,110
2013-02-21T17:40:16,80,81,102,110
2013-02-21T17:40:17,80,80,102,110
2013-02-21T17:40:18,80,80,102,110
2013-02-21T17:40:19,80,80,102,110
2013-02-21T17:40:20,80,81,102,115
2013-02-21T17:40:21,80,81,102,115
2013-02-21T17:40:22,80,81,102,115
2013-02-21T17:40:23,80,81,102,115
2013-02-21T17:40:24,80,81,102,115
2013-02-21T17:40:25,80,81,103,115
2013-02-21T17:40:26,80,80,103,115
2013-02-21T17:40:27,80,80,103,115
2013-02-21T17:40:28,80,80,103,115
2013-02-21T17:40:29,80,80,103,115
2013-02-21T17:40:30,80,80,103,115
2013-02-21T17:40:31,80,80,103,115
2013-02-21T17:40:32,80,80,103,115
2013-02-21T17:40:33,85,81,103,115
2013-02-21T17:40:34,85,81,103,115
2013-02-21T17:40:35,85,81,103,115
2013-02-21T17:40:36,85,82,103,115
2013-02-21T17:40:37,85,81,104,115
2013-02-21T17:40:38,85,81,104,115
2013-02-21T17:40:39,85,80,104,115
2013-02-21T17:40:40,85,80,103,115
2013-02-21T17:40:41,85,80,103,115
2013-02-21T17:40:42,85,80,103,115
2013-02-21T17:40:43,85,80,103,115
2013-02-21T17:40:44,85,80,103,115
2013-02-21T17:40:45,85,81,103,115
2013-02-21T17:40:46,85,81,103,115
2013-02-21T17:40:47,85,82,103,115
2013-02-21T17:40:48,85,82,103,115
2013-02-21T17:40:49,85,82,103,115
2013-02-21T17:40:50,90,82,103,115
2013-02-21T17:40:51,90,82,103,115
2013-02-21T17:40:52,90,81,103,115
2013-02-21T17:40:53,90,81,103,115
2013-02-21T17:40:54,90,81,103,115
2013-02-21T17:40:55,90,81,103,115
2013-02-21T17:40:56,90,82,104,115
2013-02-21T17:40:57,90,83,104,115
2013-02-21T17:40:58,90,83,104,115
2013-02-21T17:40:59,90,82,104,115
2013-02-21T17:41:00,90,82,105,115
2013-02-21T17:41:01,90,81,105,115
2013-02-21T17:41:02,90,80,106,115
2013-02-21T17:41:03,90,80,107,115
2013-02-21T17:41:04,90,81,108,115
2013-02-21T17:41:05,90,82,108,115
2013-02-21T17:41:06,90,82,109,115
2013-02-21T17:41:07,90,81,109,115
2013-02-21T17:41:08,90,81,109,115
2013-02-21T17:41:09,90,81,109,115
2013-02-21T17:41:10,90,81,110,115
2013-02-21T17:41:11,90,82,110,115
2013-02-21T17:41:12,90,82,110,115
2013-02-21T17:41:13,90,82,110,115
2013-02-21T17:41:14,90,82,110,115
2013-02-21T17:41:15,90,81,109,115
2013-02-21T17:41:16,90,81,109,115
2013-02-21T17:41:17,95,81,109,115
2013-02-21T17:41:18,95,82,109,115
2013-02-21T17:41:19,95,82,109,115
2013-02-21T17:41:20,95,82,109,120
2013-02-21T17:41:21,95,82,109,120
2013-02-21T17:41:22,95,82,109,120
2013-02-21T17:41:23,95,82,109,120
2013-02-21T17:41:24,95,81,109,120
2013-02-21T17:41:25,95,81,109,120
2013-02-21T17:41:26,95,80,109,120
2013-02-21T17:41:27,95,81,109,120
2013-02-21T17:41:28,95,81,109,120
2013-02-21T17:41:29,95,82,109,120
2013-02-21T17:41:30,95,83,109,120
2013-02-21T17:41:31,95,83,110,120
2013-02-21T17:41:32,95,83,110,120
2013-02-21T17:41:33,95,83,110,120
2013-02-21T17:41:34,95,82,110,120
2013-02-21T17:41:35,95,81,110,120
2013-02-21T17:41:36,95,81,111,120
2013-02-21T17:41:37,95,80,111,120
2013-02-21T17:41:38,95,81,111,120
2013-02-21T17:41:39,100,81,112,120
2013-02-21T17:41:40,100,82,111,120
2013-02-21T17:41:41,100,82,111,120
2013-02-21T17:41:42,100,82,111,120
2013-02-21T17:41:43,100,82,111,120
2013-02-21T17:41:44,100,82,111,120
2013-02-21T17:41:45,100,82,110,120
2013-02-21T17:41:46,100,81,110,120
2013-02-21T17:41:47,100,80,110,120
2013-02-21T17:41:48,100,80,110,120
2013-02-21T17:41:49,100,80,110,120
2013-02-21T17:41:50,100,80,110,120
2013-02-21T17:41:51,100,80,110,120
2013-02-21T17:41:52,100,81,110,120
2013-02-21T17:41:53,100,81,110,120
2013-02-21T17:41:54,100,81,110,120
2013-02-21T17:41:55,100,82,110,120
2013-02-21T17:41:56,100,82,110,120
2013-02-21T17:41:57,100,83,110,120
2013-02-21T17:41:58,100,83,110,120
2013-02-21T17:41:59,100,82,110,120
2013-02-21T17:42:00,100,81,110,120
2013-02-21T17:42:01,100,80,110,120
2013-02-21T17:42:02,100,80,110,120
2013-02-21T17:42:03,100,80,110,120
2013-02-21T17:42:04,100,80,110,120
2013-02-21T17:42:05,100,81,110,120
2013-02-21T17:42:06,100,81,110,120
2013-02-21T17:42:07,100,81,110,120
2013-02-21T17:42:08,100,81,111,120
2013-02-21T17:42:09,100,81,111,120
2013-02-21T17:42:10,100,81,111,120
2013-02-21T17:42:11,100,80,112,120
2013-02-21T17:42:12,100,80,112,120
2013-02-21T17:42:13,105,80,113,120
2013-02-21T17:42:14,105,80,114,120
2013-02-21T17:42:15,105,80,114,120
2013-02-21T17:42:16,105,80,115,120
2013-02-21T17:42:17,105,80,115,120
2013-02-21T17:42:18,105,80,115,120
2013-02-21T17:42:19,105,80,116,120
2013-02-21T17:42:20,105,81,116,120
2013-02-21T17:42:21,105,80,116,120
2013-02-21T17:42:22,105,80,116,120
2013-02-21T17:42:23,105,79,116,120
2013-02-21T17:42:24,105,79,117,120
2013-02-21T17:42:25,105,79,117,120
2013-02-21T17:42:26,105,80,118,120
2013-02-21T17:42:27,105,80,118,120
2013-02-21T17:42:28,105,80,118,120
2013-02-21T17:42:29,105,81,119,120
2013-02-21T17:42:30,105,80,119,120
2013-02-21T17:42:31,105,80,119,120
2013-02-21T17:42:32,105,80,119,120
2013-02-21T17:42:33,105,81,120,120
2013-02-21T17:42:34,105,81,120,120
2013-02-21T17:42:35,105,82,120,120
2013-02-21T17:42:36,105,82,120,120
2013-02-21T17:42:37,105,83,120,120
2013-02-21T17:42:38,105,82,120,120
2013-02-21T17:42:39,105,82,119,120
2013-02-21T17:42:40,105,82,119,120
2013-02-21T17:42:41,105,82,119,120
2013-02-21T17:42:42,105,82,119,120
2013-02-21T17:42:43,105,82,119,120
2013-02-21T17:42:44,105,82,119,120
2013-02-21T17:42:45,105,82,119,120
2013-02-21T17:42:46,105,82,118,120
2013-02-21T17:42:47,105,82,118,120
2013-02-21T17:42:48,105,82,118,120
2013-02-21T17:42:49,105,82,118,120
2013-02-21T17:42:50,105,82,118,120
2013-02-21T17:42:51,105,82,119,120
2013-02-21T17:42:52,105,82,119,120
2013-02-21T17:42:53,105,82,119,120
2013-02-21T17:42:54,105,82,119,120
2013-02-21T17:42:55,105,82,119,120
2013-02-21T17:42:56,105,82,119,120
2013-02-21T17:42:57,105,82,119,120
2013-02-21T17:42:58,105,81,119,120
2013-02-21T17:42:59,105,81,119,120
2013-02-21T17:43:00,105,81,119,120
2013-02-21T17:43:01,105,80,119,120
2013-02-21T17:43:02,105,80,119,120
2013-02-21T17:43:03,105,81,119,120
2013-02-21T17:43:04,105,81,119,120
2013-02-21T17:43:05,105,82,119,120
2013-02-21T17:43:06,105,83,119,120
2013-02-21T17:43:07,105,83,119,120
2013-02-21T17:43:08,105,83,119,120
2013-02-21T17:43:09,105,83,119,120
2013-02-21T17:43:10,105,83,119,120
2013-02-21T17:43:11,105,82,119,120
2013-02-21T17:43:12,105,82,119,120
2013-02-21T17:43:13,105,82,119,120
2013-02-21T17:43:14,105,82,119,120
2013-02-21T17:43:15,105,82,119,120
2013-02-21T17:43:16,105,83,119,120
2013-02-21T17:43:17,105,83,119,120
2013-02-21T17:43:18,105,83,119,120
2013-02-21T17:43:19,105,82,119,120
2013-02-21T17:43:20,105,82,119,125
2013-02-21T17:43:21,105,81,119,125
2013-02-21T17:43:22,105,81,119,125
2013-02-21T17:43:23,105,81,119,125
2013-02-21T17:43:24,105,81,120,125
2013-02-21T17:43:25,105,81,120,125
2013-02-21T17:43:26,105,81,120,125
2013-02-21T17:43:27,105,82,120,125
2013-02-21T17:43:28,105,81,120,125
2013-02-21T17:43:29,105,82,120,125
2013-02-21T17:43:30,105,82,120,125
2013-02-21T17:43:31,105,83,120,125
2013-02-21T17:43:32,105,83,120,125
2013-02-21T17:43:33,105,83,121,125
2013-02-21T17:43:34,105,83,122,125
2013-02-21T17:43:35,105,83,124,125
2013-02-21T17:43:36,105,83,125,125
2013-02-21T17:43:37,105,82,125,125
2013-02-21T17:43:38,105,82,125,125
2013-02-21T17:43:39,105,81,124,125
2013-02-21T17:43:40,105,82,123,125
2013-02-21T17:43:41,105,82,122,125
2013-02-21T17:43:42,105,82,122,125
2013-02-21T17:43:43,105,82,121,125
2013-02-21T17:43:44,105,82,121,125
2013-02-21T17:43:45,105,82,121,125
2013-02-21T17:43:46,105,82,121,125
2013-02-21T17:43:47,105,82,121,125
2013-02-21T17:43:48,105,83,121,125
2013-02-21T17:43:49,105,83,121,125
2013-02-21T17:43:50,105,83,121,125
2013-02-21T17:43:51,105,83,121,125
2013-02-21T17:43:52,105,83,122,125
2013-02-21T17:43:53,105,83,122,125
2013-02-21T17:43:54,105,83,121,125
2013-02-21T17:43:55,105,83,121,125
2013-02-21T17:43:56,105,83,121,125
2013-02-21T17:43:57,105,83,121,125
2013-02-21T17:43:58,105,83,121,125
2013-02-21T17:43:59,105,83,121,125
2013-02-21T17:44:00,105,84,121,125
2013-02-21T17:44:01,105,84,121,125
2013-02-21T17:44:02,105,85,121,125
2013-02-21T17:44:03,105,84,121,125
2013-02-21T17:44:04,105,83,121,125
2013-02-21T17:44:05,105,81,121,125
2013-02-21T17:44:06,105,80,122,125
2013-02-21T17:44:07,105,80,122,125
2013-02-21T17:44:08,105,80,122,125
2013-02-21T17:44:09,105,80,122,125
2013-02-21T17:44:10,105,81,122,125
2013-02-21T17:44:11,105,81,122,125
2013-02-21T17:44:12,105,81,122,125
2013-02-21T17:44:13,105,81,122,125
2013-02-21T17:44:14,105,81,123,125
2013-02-21T17:44:15,105,81,123,125
2013-02-21T17:44:16,105,81,123,125
2013-02-21T17:44:17,105,82,124,125
2013-02-21T17:44:18,105,82,125,125
2013-02-21T17:44:19,105,82,125,125
2013-02-21T17:44:20,105,82,125,125
2013-02-21T17:44:21,105,82,125,125
2013-02-21T17:44:22,105,82,124,125
2013-02-21T17:44:23,105,81,124,125
2013-02-21T17:44:24,105,81,123,125
2013-02-21T17:44:25,105,81,123,125
2013-02-21T17:44:26,105,82,123,125
2013-02-21T17:44:27,105,82,123,125
2013-02-21T17:44:28,105,83,123,125
2013-02-21T17:44:29,105,84,123,125
2013-02-21T17:44:30,105,83,123,125
2013-02-21T17:44:31,105,82,123,125
2013-02-21T17:44:32,105,82,123,125
2013-02-21T17:44:33,105,82,123,125
2013-02-21T17:44:34,105,82,123,125
2013-02-21T17:44:35,105,82,123,125
2013-02-21T17:44:36,105,82,123,125
2013-02-21T17:44:37,105,82,123,125
2013-02-21T17:44:38,105,82,124,125
2013-02-21T17:44:39,105,82,124,125
2013-02-21T17:44:40,105,82,124,125
2013-02-21T17:44:41,110,82,125,125
2013-02-21T17:44:42,110,82,125,125
2013-02-21T17:44:43,110,82,125,125
2013-02-21T17:44:44,110,82,126,125
2013-02-21T17:44:45,110,82,126,125
2013-02-21T17:44:46,110,82,126,125
2013-02-21T17:44:47,110,82,126,125
2013-02-21T17:44:48,110,82,126,125
2013-02-21T17:44:49,110,82,126,125
2013-02-21T17:44:50,110,82,126,125
2013-02-21T17:44:51,110,82,126,125
2013-02-21T17:44:52,110,81,125,125
2013-02-21T17:44:53,110,80,125,125
2013-02-21T17:44:54,110,79,125,125
2013-02-21T17:44:55,110,79,125,125
2013-02-21T17:44:56,110,79,125,125
2013-02-21T17:44:57,110,80,125,125
2013-02-21T17:44:58,110,81,125,125
2013-02-21T17:44:59,110,82,125,125
2013-02-21T17:45:00,110,82,125,125
2013-02-21T17:45:01,110,83,125,125
2013-02-21T17:45:02,110,83,125,125
2013-02-21T17:45:03,110,83,126,125
2013-02-21T17:45:04,110,83,126,125
2013-02-21T17:45:05,110,83,126,125
2013-02-21T17:45:06,110,82,126,125
2013-02-21T17:45:07,110,82,126,125
2013-02-21T17:45:08,110,82,126,125
2013-02-21T17:45:09,110,82,126,125
2013-02-21T17:45:10,110,82,126,125
2013-02-21T17:45:11,110,82,126,125
2013-02-21T17:45:12,110,82,126,125
2013-02-21T17:45:13,110,82,126,125
2013-02-21T17:45:14,110,82,126,125
2013-02-21T17:45:15,110,83,126,125
2013-02-21T17:45:16,110,82,126,125
2013-02-21T17:45:17,110,82,126,125
2013-02-21T17:45:18,110,82,126,125
2013-02-21T17:45:19,110,81,126,125
2013-02-21T17:45:20,110,81,126,130
2013-02-21T17:45:21,110,81,126,130
2013-02-21T17:45:22,110,82,126,130
2013-02-21T17:45:23,110,82,126,130
2013-02-21T17:45:24,110,83,126,130
2013-02-21T17:45:25,110,83,126,130
2013-02-21T17:45:26,110,83,126,130
2013-02-21T17:45:27,110,82,126,130
2013-02-21T17:45:28,110,81,126,130
2013-02-21T17:45:29,110,81,126,130
2013-02-21T17:45:30,110,81,126,130
2013-02-21T17:45:31,110,82,126,130
2013-02-21T17:45:32,110,82,126,130
2013-02-21T17:45:33,110,82,126,130
2013-02-21T17:45:34,110,82,126,130
2013-02-21T17:45:35,110,81,126,130
2013-02-21T17:45:36,110,81,126,130
2013-02-21T17:45:37,110,82,126,130
2013-02-21T17:45:38,110,82,126,130
2013-02-21T17:45:39,110,82,126,130
2013-02-21T17:45:40,110,82,126,130
2013-02-21T17:45:41,110,82,126,130
2013-02-21T17:45:42,110,82,126,130
2013-02-21T17:45:43,110,82,126,130
2013-02-21T17:45:44,110,82,126,130
2013-02-21T17:45:45,110,82,126,130
2013-02-21T17:45:46,110,82,126,130
2013-02-21T17:45:47,110,83,126,130
2013-02-21T17:45:48,110,82,126,130
2013-02-21T17:45:49,110,82,126,130
2013-02-21T17:45:50,110,82,126,130
2013-02-21T17:45:51,110,82,126,130
2013-02-21T17:45:52,110,82,126,130
2013-02-21T17:45:53,110,82,127,130
2013-02-21T17:45:54,110,82,127,130
2013-02-21T17:45:55,110,82,127,130
2013-02-21T17:45:56,110,82,127,130
2013-02-21T17:45:57,110,82,127,130
2013-02-21T17:45:58,110,82,127,130
2013-02-21T17:45:59,110,82,128,130
2013-02-21T17:46:00,110,82,128,130
2013-02-21T17:46:01,110,82,128,130
2013-02-21T17:46:02,110,82,128,130
2013-02-21T17:46:03,110,82,128,130
2013-02-21T17:46:04,110,82,128,130
2013-02-21T17:46:05,110,81,128,130
2013-02-21T17:46:06,110,80,128,130
2013-02-21T17:46:07,110,79,128,130
2013-02-21T17:46:08,110,79,127,130
2013-02-21T17:46:09,110,79,127,130
2013-02-21T17:46:10,110,79,127,130
2013-02-21T17:46:11,110,80,127,130
2013-02-21T17:46:12,110,81,127,130
2013-02-21T17:46:13,110,81,127,130
2013-02-21T17:46:14,110,81,126,130
2013-02-21T17:46:15,110,81,126,130
2013-02-21T17:46:16,110,81,126,130
2013-02-21T17:46:17,110,81,126,130
2013-02-21T17:46:18,110,82,126,130
2013-02-21T17:46:19,110,82,127,130
2013-02-21T17:46:20,110,82,127,130
2013-02-21T17:46:21,110,82,127,130
2013-02-21T17:46:22,110,83,127,130
2013-02-21T17:46:23,110,83,128,130
2013-02-21T17:46:24,110,83,128,130
2013-02-21T17:46:25,110,83,128,130
2013-02-21T17:46:26,110,83,129,130
2013-02-21T17:46:27,110,83,129,130
2013-02-21T17:46:28,110,82,130,130
2013-02-21T17:46:29,110,82,130,130
2013-02-21T17:46:30,110,81,130,130
2013-02-21T17:46:31,110,81,130,130
2013-02-21T17:46:32,110,80,130,130
2013-02-21T17:46:33,110,80,130,130
2013-02-21T17:46:34,110,80,130,130
2013-02-21T17:46:35,110,79,130,130
2013-02-21T17:46:36,110,79,129,130
2013-02-21T17:46:37,110,80,129,130
2013-02-21T17:46:38,110,81,129,130
2013-02-21T17:46:39,110,82,129,130
2013-02-21T17:46:40,110,83,129,130
2013-02-21T17:46:41,110,83,129,130
2013-02-21T17:46:42,110,83,129,130
2013-02-21T17:46:43,110,83,129,130
2013-02-21T17:46:44,110,82,129,130
2013-02-21T17:46:45,110,82,129,130
2013-02-21T17:46:46,110,81,129,130
2013-02-21T17:46:47,110,81,129,130
2013-02-21T17:46:48,110,81,129,130
2013-02-21T17:46:49,110,80,129,130
2013-02-21T17:46:50,110,80,130,130
2013-02-21T17:46:51,110,81,130,130
2013-02-21T17:46:52,110,81,130,130
2013-02-21T17:46:53,110,81,129,130
2013-02-21T17:46:54,110,81,129,130
2013-02-21T17:46:55,110,81,129,130
2013-02-21T17:46:56,110,81,129,130
2013-02-21T17:46:57,110,82,129,130
2013-02-21T17:46:58,110,82,129,130
2013-02-21T17:46:59,110,81,129,130
2013-02-21T17:47:00,110,81,128,130
2013-02-21T17:47:01,110,81,128,130
2013-02-21T17:47:02,110,80,128,130
2013-02-21T17:47:03,110,81,128,130
2013-02-21T17:47:04,110,81,128,130
2013-02-21T17:47:05,110,81,128,130
2013-02-21T17:47:06,110,81,128,130
2013-02-21T17:47:07,110,81,128,130
2013-02-21T17:47:08,110,81,129,130
2013-02-21T17:47:09,110,82,129,130
2013-02-21T17:47:10,110,82,129,130
2013-02-21T17:47:11,110,82,129,130
2013-02-21T17:47:12,110,83,129,130
2013-02-21T17:47:13,110,82,129,130
2013-02-21T17:47:14,110,82,129,130
2013-02-21T17:47:15,110,82,129,130
2013-02-21T17:47:16,110,82,129,130
2013-02-21T17:47:17,110,81,129,130
2013-02-21T17:47:18,110,81,129,130
2013-02-21T17:47:19,110,81,129,130
2013-02-21T17:47:20,110,81,129,135
2013-02-21T17:47:21,110,81,129,135
2013-02-21T17:47:22,110,81,129,135
2013-02-21T17:47:23,110,81,129,135
2013-02-21T17:47:24,110,81,129,135
2013-02-21T17:47:25,110,81,129,135
2013-02-21T17:47:26,110,80,129,135
2013-02-21T17:47:27,110,80,129,135
2013-02-21T17:47:28,110,80,129,135
2013-02-21T17:47:29,110,80,129,135
2013-02-21T17:47:30,110,80,129,135
2013-02-21T17:47:31,110,81,129,135
2013-02-21T17:47:32,115,81,129,135
2013-02-21T17:47:33,115,81,130,135
2013-02-21T17:47:34,115,81,130,135
2013-02-21T17:47:35,115,81,130,135
2013-02-21T17:47:36,115,81,130,135
2013-02-21T17:47:37,115,80,130,135
2013-02-21T17:47:38,115,80,130,135
2013-02-21T17:47:39,115,80,130,135
2013-02-21T17:47:40,115,80,130,135
2013-02-21T17:47:41,115,81,130,135
2013-02-21T17:47:42,115,81,130,135
2013-02-21T17:47:43,115,82,130,135
2013-02-21T17:47:44,115,82,130,135
2013-02-21T17:47:45,115,82,130,135
2013-02-21T17:47:46,115,82,131,135
2013-02-21T17:47:47,115,82,131,135
2013-02-21T17:47:48,115,82,131,135
2013-02-21T17:47:49,115,82,131,135
2013-02-21T17:47:50,115,82,131,135
2013-02-21T17:47:51,115,82,131,135
2013-02-21T17:47:52,115,81,131,135
2013-02-21T17:47:53,115,81,131,135
2013-02-21T17:47:54,115,81,131,135
2013-02-21T17:47:55,115,80,131,135
2013-02-21T17:47:56,115,79,131,135
2013-02-21T17:47:57,115,80,131,135
2013-02-21T17:47:58,115,80,131,135
2013-02-21T17:47:59,115,80,131,135
2013-02-21T17:48:00,115,81,131,135
2013-02-21T17:48:01,115,82,131,135
2013-02-21T17:48:02,115,82,131,135
2013-02-21T17:48:03,115,82,131,135
2013-02-21T17:48:04,115,82,131,135
2013-02-21T17:48:05,115,82,131,135
2013-02-21T17:48:06,115,82,131,135
2013-02-21T17:48:07,115,81,131,135
2013-02-21T17:48:08,115,80,131,135
2013-02-21T17:48:09,115,80,131,135
2013-02-21T17:48:10,115,80,131,135
2013-02-21T17:48:11,115,80,131,135
2013-02-21T17:48:12,115,81,131,135
2013-02-21T17:48:13,115,82,131,135
2013-02-21T17:48:14,115,82,131,135
2013-02-21T17:48:15,115,83,131,135
2013-02-21T17:48:16,115,83,131,135
2013-02-21T17:48:17,115,83,131,135
2013-02-21T17:48:18,115,83,131,135
2013-02-21T17:48:19,115,82,131,135
2013-02-21T17:48:20,115,82,131,135
2013-02-21T17:48:21,115,81,131,135
2013-02-21T17:48:22,115,81,131,135
2013-02-21T17:48:23,115,80,131,135
2013-02-21T17:48:24,115,81,131,135
2013-02-21T17:48:25,115,81,132,135
2013-02-21T17:48:26,115,81,132,135
2013-02-21T17:48:27,115,81,132,135
2013-02-21T17:48:28,115,81,132,135
2013-02-21T17:48:29,115,80,132,135
2013-02-21T17:48:30,115,80,132,135
2013-02-21T17:48:31,115,80,132,135
2013-02-21T17:48:32,115,79,132,135
2013-02-21T17:48:33,115,78,132,135
2013-02-21T17:48:34,115,79,132,135
2013-02-21T17:48:35,115,79,132,135
2013-02-21T17:48:36,115,80,132,135
2013-02-21T17:48:37,115,81,132,135
2013-02-21T17:48:38,115,82,132,135
2013-02-21T17:48:39,115,82,132,135
2013-02-21T17:48:40,115,82,132,135
2013-02-21T17:48:41,115,82,132,135
2013-02-21T17:48:42,115,82,132,135
2013-02-21T17:48:43,115,82,133,135
2013-02-21T17:48:44,115,82,133,135
2013-02-21T17:48:45,115,82,133,135
2013-02-21T17:48:46,115,82,133,135
2013-02-21T17:48:47,115,82,133,135
2013-02-21T17:48:48,115,82,134,135
2013-02-21T17:48:49,115,81,134,135
2013-02-21T17:48:50,115,81,134,135
2013-02-21T17:48:51,115,81,134,135
2013-02-21T17:48:52,115,81,134,135
2013-02-21T17:48:53,115,81,135,135
2013-02-21T17:48:54,115,81,135,135
2013-02-21T17:48:55,115,81,135,135
2013-02-21T17:48:56,115,81,135,135
2013-02-21T17:48:57,115,81,135,135
2013-02-21T17:48:58,115,81,135,135
2013-02-21T17:48:59,115,80,136,135
2013-02-21T17:49:00,115,80,136,135
2013-02-21T17:49:01,115,80,137,135
2013-02-21T17:49:02,115,80,138,135
2013-02-21T17:49:03,115,80,139,135
2013-02-21T17:49:04,115,80,141,135
2013-02-21T17:49:05,115,81,142,135
2013-02-21T17:49:06,115,81,142,135
2013-02-21T17:49:07,115,82,142,135
2013-02-21T17:49:08,115,82,143,135
2013-02-21T17:49:09,115,82,143,135
2013-02-21T17:49:10,115,82,143,135
2013-02-21T17:49:11,115,81,143,135
2013-02-21T17:49:12,115,81,143,135
2013-02-21T17:49:13,115,81,143,135
2013-02-21T17:49:14,115,81,143,135
2013-02-21T17:49:15,115,81,143,135
2013-02-21T17:49:16,115,81,143,135
2013-02-21T17:49:17,115,81,143,135
2013-02-21T17:49:18,115,81,142,135
2013-02-21T17:49:19,115,81,142,135
2013-02-21T17:49:20,115,81,142,140
2013-02-21T17:49:21,115,82,142,140
2013-02-21T17:49:22,115,82,141,140
2013-02-21T17:49:23,115,83,141,140
